Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.25942051e8,4.19765132e8,1.47,-0.05,0.0,4.20051233e8,5.890818e6,1.38,7.794798729e9
OECD,2.39883474e8,2.36146755e8,1.58,-0.06,0.0,2.37358848e8,2.524626e6,1.05,1.316608199e9
UN: Western Europe and Others (+ US),2.09422711e8,2.06848769e8,1.24,-0.06,0.0,2.07515294e8,1.907417e6,0.91,9.19754175e8
Europe,1.68412711e8,1.65051868e8,2.04,-0.08,0.0,1.66653587e8,1.759124e6,1.04,8.69103036e8
Asia,1.23671135e8,1.20991972e8,2.21,-0.02,0.0,1.22052876e8,1.618259e6,1.31,
UN: Asia-Pacific,1.05887706e8,1.03925231e8,1.89,-0.02,0.0,1.04614394e8,1.273312e6,1.2,
EU,1.05278541e8,1.03362485e8,1.85,-0.12,0.0,1.04282073e8,996468.0,0.95,4.48389251e8
North America,9.2156075e7,9.180416e7,0.38,-0.03,0.0,9.0798811e7,1.357264e6,1.47,5.87270272e8
US,7.8529099e7,7.8275698e7,0.32,-0.02,0.0,7.7593109e7,935990.0,1.19,3.31002647e8
UN: Latin America and the Caribbean,6.3757793e7,6.3113223e7,1.02,-0.05,0.0,6.2122234e7,1.635559e6,2.57,6.49376323e8
South America,5.3339191e7,5.2775982e7,1.07,-0.04,0.0,5.2089671e7,1.24952e6,2.34,4.30457607e8
UN: Eastern Europe,4.7832998e7,4.657974e7,2.69,-0.05,0.0,4.6941713e7,891285.0,1.86,3.39831453e8
India,4.2851929e7,4.2780235e7,0.17,-0.01,0.0,4.2339585e7,512344.0,1.2,1.380004385e9
Brazil,2.8258458e7,2.7940119e7,1.14,-0.07,0.0,2.761354e7,644918.0,2.28,2.12559409e8
France,2.2466076e7,2.2223882e7,1.09,-0.2,0.0,2.2332413e7,133663.0,0.59,6.8080736e7
France: Mainland,2.1717576e7,2.1489937e7,1.06,-0.19,0.0,2.1587861e7,129715.0,0.6,6.5273512e7
United Kingdom,1.8785333e7,1.8628702e7,0.84,-0.01,0.0,1.8624154e7,161179.0,0.86,6.7886004e7
United Kingdom: Mainland,1.8654572e7,1.8499058e7,0.84,-0.01,0.0,1.8493962e7,160610.0,0.86,6.7886004e7
Russia,1.5297628e7,1.4624423e7,4.6,-0.04,0.0,1.4958309e7,339319.0,2.22,1.4593446e8
Germany,1.3805197e7,1.330904e7,3.73,-0.4,0.0,1.368359e7,121607.0,0.88,8.3783945e7
Turkey,1.3589511e7,1.3266265e7,2.44,-0.01,0.0,1.3496792e7,92719.0,0.68,8.4339067e7
Italy,1.2494459e7,1.2323398e7,1.39,-0.06,0.0,1.2341269e7,153190.0,1.23,6.0461828e7
Arab League,1.1985317e7,1.1859996e7,1.06,-0.03,0.0,1.1824577e7,160740.0,1.34,
UN: Africa,1.1177833e7,1.1133983e7,0.39,-0.01,0.0,1.0930592e7,247241.0,2.21,
Spain,1.0858e7,1.0778607e7,0.74,0.02,0.0,1.0759538e7,98462.0,0.91,4.6754783e7
US: California,8.895647e6,8.879455e6,0.18,-0.03,8.589361e6,222262.0,84024.0,0.94,3.9512223e7
Argentina,8.838674e6,8.799858e6,0.44,-0.01,0.0,8.713223e6,125451.0,1.42,4.5195777e7
Iran,6.961562e6,6.89411e6,0.98,0.01,0.0,6.826286e6,135276.0,1.94,8.3992953e7
US: Texas,6.581927e6,6.55549e6,0.4,-0.01,6.352503e6,145665.0,83759.0,1.27,2.8995881e7
Netherlands,6.207958e6,6.052397e6,2.57,-0.09,0.0,6.185882e6,22076.0,0.36,1.7466378e7
Netherlands: Mainland,6.118542e6,5.963238e6,2.6,-0.09,4.948171e6,1.148882e6,21489.0,0.35,1.7134873e7
Colombia,6.049952e6,6.035143e6,0.25,-0.0,0.0,5.911747e6,138205.0,2.28,5.0882884e7
US: Florida,5.818706e6,5.776333e6,0.73,0.0,5.612056e6,137748.0,68902.0,1.18,2.1477737e7
Poland,5.521766e6,5.460552e6,1.12,-0.06,0.0,5.411933e6,109833.0,1.99,3.7846605e7
Mexico,5.413425e6,5.366405e6,0.88,-0.17,0.0,5.097737e6,315688.0,5.83,1.28932753e8
Indonesia,5.197505e6,5.030002e6,3.33,-0.26,0.0,5.05114e6,146365.0,2.82,2.73523621e8
Ukraine,4.959461e6,4.853339e6,2.19,-0.07,0.0,4.8479e6,111561.0,2.25,4.3733759e7
US: New York,4.91092e6,4.898887e6,0.25,-0.01,4.789165e6,54721.0,67034.0,1.36,1.9453561e7
Japan,4.542657e6,4.250142e6,6.88,-0.18,0.0,4.52064e6,22017.0,0.48,1.26476458e8
South Africa,3.659698e6,3.652024e6,0.21,-0.01,0.0,3.560894e6,98804.0,2.7,5.930869e7
Philippines,3.653526e6,3.646793e6,0.18,-0.01,0.0,3.597763e6,55763.0,1.53,1.09581085e8
Israel,3.566809e6,3.511868e6,1.56,-0.02,0.0,3.556808e6,10001.0,0.28,8.655541e6
Czechia,3.523869e6,3.468364e6,1.6,0.1,0.0,3.485534e6,38335.0,1.09,1.0708982e7
Belgium,3.512212e6,3.484518e6,0.79,0.03,0.0,3.482197e6,30015.0,0.85,1.1589616e7
Peru,3.497896e6,3.474965e6,0.66,0.01,0.0,3.288255e6,209641.0,5.99,3.2971846e7
Malaysia,3.246779e6,3.138215e6,3.46,-0.02,0.0,3.214389e6,32390.0,1.0,3.2365998e7
Canada,3.241442e6,3.224226e6,0.53,-0.03,0.0,3.205437e6,36005.0,1.11,3.7742157e7
