Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.11073e8,1.09507754e8,1.43,0.01,6.2616681e7,4.5995836e7,2.460483e6,2.22,7.794798729e9
OECD,6.0714888e7,5.9872826e7,1.41,0.01,1.7066293e7,4.2261966e7,1.386629e6,2.28,1.316608199e9
UN: Western Europe and Others (+ US),5.3424464e7,5.2752542e7,1.27,-0.0,1.0874987e7,4.1461903e7,1.087574e6,2.04,9.19754175e8
Europe,3.5467151e7,3.4908993e7,1.6,0.0,1.9285053e7,1.5379885e7,802213.0,2.26,8.69103036e8
North America,3.2240525e7,3.1856043e7,1.21,0.01,3.424136e6,2.8092182e7,724207.0,2.25,5.87270272e8
US,2.8076756e7,2.775697e7,1.15,0.01,0.0,2.7579159e7,497597.0,1.77,3.31002647e8
Asia,2.7605531e7,2.7298466e7,1.12,0.0,2.579447e7,1.350174e6,460887.0,1.67,
UN: Asia-Pacific,2.2751812e7,2.2501172e7,1.11,0.01,2.1391714e7,988976.0,371122.0,1.63,
EU,2.1604513e7,2.1222433e7,1.8,0.0,1.1036617e7,1.0039234e7,528662.0,2.45,4.48389251e8
UN: Latin America and the Caribbean,2.0681621e7,2.030177e7,1.87,0.04,1.8336526e7,1.687276e6,657819.0,3.18,6.49376323e8
South America,1.7357779e7,1.7030908e7,1.92,0.04,1.5700693e7,1.204425e6,452661.0,2.61,4.30457607e8
UN: Eastern Europe,1.2645907e7,1.2403511e7,1.95,0.04,1.0809336e7,1.572368e6,264203.0,2.09,3.39831453e8
India,1.0991651e7,1.093732e7,0.5,0.01,1.0689715e7,145634.0,156302.0,1.42,1.380004385e9
Brazil,1.0139148e7,9.921981e6,2.19,0.05,9.070505e6,822666.0,245977.0,2.43,2.12559409e8
United Kingdom,4.117739e6,4.070332e6,1.16,0.0,11293.0,3.985853e6,120593.0,2.93,6.7886004e7
United Kingdom: Mainland,4.105675e6,4.058468e6,1.16,0.0,0.0,3.98531e6,120365.0,2.93,6.7886004e7
Russia,4.105424e6,4.053535e6,1.28,-0.01,3.656314e6,367593.0,81517.0,1.99,1.4593446e8
Arab League,3.92695e6,3.860695e6,1.72,0.0,3.540697e6,317380.0,68873.0,1.75,
UN: Africa,3.819882e6,3.773094e6,1.24,-0.0,3.372274e6,346609.0,100999.0,2.64,
France,3.597113e6,3.548452e6,1.37,-0.02,253337.0,3.26023e6,83546.0,2.32,6.8080736e7
US: California,3.526474e6,3.499871e6,0.76,-0.0,3.359172e6,118233.0,49069.0,1.39,3.9512223e7
France: Mainland,3.517166e6,3.471268e6,1.32,-0.03,221252.0,3.212946e6,82968.0,2.36,6.5273512e7
Spain,3.133122e6,3.096343e6,1.19,-0.2,150376.0,2.915645e6,67101.0,2.14,4.6754783e7
Italy,2.795796e6,2.739591e6,2.05,0.06,2.315687e6,384623.0,95486.0,3.42,6.0461828e7
Turkey,2.631876e6,2.602034e6,1.15,-0.0,2.518758e6,85135.0,27983.0,1.06,8.4339067e7
US: Texas,2.593816e6,2.570958e6,0.89,0.03,2.444464e6,107311.0,42041.0,1.62,2.8995881e7
Germany,2.388421e6,2.352766e6,1.52,0.02,2.197065e6,123473.0,67883.0,2.84,8.3783945e7
Colombia,2.222018e6,2.202598e6,0.88,0.01,2.11547e6,47863.0,58685.0,2.64,5.0882884e7
Argentina,2.060625e6,2.03306e6,1.36,0.03,1.861433e6,148070.0,51122.0,2.48,4.5195777e7
Mexico,2.038276e6,2.004575e6,1.68,0.05,1.590696e6,267783.0,179797.0,8.82,1.28932753e8
US: Florida,1.863707e6,1.837285e6,1.44,0.04,1.741546e6,92348.0,29813.0,1.6,2.1477737e7
Poland,1.631727e6,1.596673e6,2.2,0.07,1.372326e6,217324.0,42077.0,2.58,3.7846605e7
US: New York,1.585435e6,1.553117e6,2.08,0.02,1.423598e6,115134.0,46703.0,2.95,1.9453561e7
Iran,1.566081e6,1.534034e6,2.09,0.0,1.337877e6,168795.0,59409.0,3.79,8.3992953e7
South Africa,1.502367e6,1.494119e6,0.55,0.01,1.409553e6,43874.0,48940.0,3.26,5.930869e7
Ukraine,1.346527e6,1.322406e6,1.82,0.06,1.185635e6,134488.0,26404.0,1.96,4.3733759e7
Indonesia,1.271353e6,1.233959e6,3.03,0.03,1.07884e6,158197.0,34316.0,2.7,2.73523621e8
Peru,1.269523e6,1.238501e6,2.5,0.07,1.169648e6,55185.0,44690.0,3.52,3.2971846e7
US: Illinois,1.172736e6,1.164922e6,0.67,0.01,1.121855e6,28455.0,22426.0,1.91,1.2671821e7
Czechia,1.146321e6,1.099654e6,4.24,0.15,1.012094e6,115130.0,19097.0,1.67,1.0708982e7
Netherlands,1.066522e6,1.04912e6,1.66,0.03,14029.0,1.03717e6,15323.0,1.44,1.7466378e7
Netherlands: Mainland,1.051965e6,1.034795e6,1.66,0.03,986626.0,50139.0,15200.0,1.44,1.7134873e7
US: Georgia,983747.0,969702.0,1.45,0.03,920660.0,46345.0,16742.0,1.7,1.0617423e7
US: Ohio,952306.0,943291.0,0.96,0.01,901330.0,34227.0,16749.0,1.76,1.16891e7
US: Pennsylvania,913912.0,901876.0,1.33,0.02,845682.0,44690.0,23540.0,2.58,1.2801989e7
Canada,848330.0,836594.0,1.4,0.02,795451.0,31248.0,21631.0,2.55,3.7742157e7
US: North Carolina,840096.0,826340.0,1.66,0.02,780625.0,48575.0,10896.0,1.3,1.0488084e7
US: Arizona,806163.0,799740.0,0.8,0.02,763613.0,27070.0,15480.0,1.92,7.278717e6
Portugal,796339.0,788561.0,0.99,0.01,696916.0,83526.0,15897.0,2.0,1.0196707e7
Chile,795845.0,782039.0,1.77,0.01,753037.0,22834.0,19974.0,2.51,1.9116209e7
Romania,777276.0,765970.0,1.48,0.04,722484.0,34997.0,19795.0,2.55,1.9237682e7
US: New Jersey,764375.0,751065.0,1.77,0.04,695001.0,46540.0,22834.0,2.99,8.88219e6
US: Tennessee,764008.0,759523.0,0.59,0.01,731098.0,21795.0,11115.0,1.45,6.833174e6
Belgium,752379.0,741205.0,1.51,0.05,0.0,730492.0,21887.0,2.91,1.1589616e7
Israel,744513.0,734575.0,1.35,-0.16,693503.0,45484.0,5526.0,0.74,8.655541e6
Iraq,664750.0,649982.0,2.27,0.01,616507.0,34998.0,13245.0,1.99,4.0222503e7
US: Indiana,654660.0,650530.0,0.63,0.02,625651.0,16673.0,12336.0,1.88,6.732219e6
US: Michigan,636269.0,631532.0,0.75,-0.02,604343.0,15584.0,16342.0,2.57,9.986857e6
Sweden,631166.0,617869.0,2.15,0.0,575413.0,43104.0,12649.0,2.0,1.009927e7
US: Wisconsin,611789.0,608418.0,0.55,0.01,593145.0,11773.0,6871.0,1.12,5.822434e6
Pakistan,571174.0,565989.0,0.92,0.05,534107.0,24466.0,12601.0,2.21,2.20892331e8
US: Massachusetts,567764.0,560576.0,1.28,0.01,525048.0,26937.0,15779.0,2.78,6.949503e6
US: Virginia,561812.0,553308.0,1.54,0.01,518979.0,35636.0,7197.0,1.28,8.535519e6
Philippines,559288.0,552246.0,1.28,0.02,513120.0,34100.0,12068.0,2.16,1.09581085e8
Switzerland,547775.0,544282.0,0.64,-0.09,317600.0,220289.0,9886.0,1.8,8.654618e6
Bangladesh,543024.0,541434.0,0.29,-0.0,490892.0,43790.0,8342.0,1.54,1.64689383e8
US: South Carolina,501277.0,490453.0,2.21,0.07,454725.0,38296.0,8256.0,1.65,5.148714e6
US: Missouri,491070.0,488301.0,0.57,0.01,473124.0,9887.0,8059.0,1.64,6.137428e6
US: Alabama,485986.0,482488.0,0.72,0.0,461721.0,14675.0,9590.0,1.97,4.903185e6
Morocco,480948.0,479071.0,0.39,0.01,464043.0,8357.0,8548.0,1.78,3.6910558e7
US: Minnesota,478157.0,474621.0,0.75,0.01,460726.0,10940.0,6491.0,1.36,5.639632e6
Austria,443536.0,436139.0,1.7,0.03,419283.0,15885.0,8368.0,1.89,9.0064e6
Serbia,434122.0,424020.0,2.38,0.05,0.0,429801.0,4321.0,1.0,8.73737e6
Japan,423952.0,418435.0,1.32,0.01,397137.0,19377.0,7438.0,1.75,1.26476458e8
US: Louisiana,422287.0,420394.0,0.45,-0.02,400421.0,12426.0,9440.0,2.24,4.648794e6
US: Colorado,419812.0,415037.0,1.15,0.03,398369.0,15556.0,5887.0,1.4,5.758736e6
