Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.1779835e7,3.0780755e7,3.25,-0.04,2.1890442e7,8.914289e6,975104.0,3.07,7.794798729e9
OECD,1.1833672e7,1.1441516e7,3.43,-0.03,5.398759e6,5.940534e6,494379.0,4.18,1.316608199e9
Asia,1.0626307e7,1.0231402e7,3.86,-0.0,8.767569e6,1.660012e6,198726.0,1.87,
UN: Western Europe and Others (+ US),1.039793e7,1.004391e7,3.52,-0.04,4.174073e6,5.82254e6,401317.0,3.86,9.19754175e8
UN: Asia-Pacific,9.389867e6,9.039374e6,3.88,-0.02,7.78401e6,1.427817e6,178040.0,1.9,
UN: Latin America and the Caribbean,8.861226e6,8.661834e6,2.3,-0.09,7.515974e6,1.016655e6,328597.0,3.71,6.49376323e8
North America,8.298063e6,8.096853e6,2.49,-0.03,3.737202e6,4.262726e6,298135.0,3.59,5.87270272e8
South America,7.643032e6,7.474493e6,2.25,-0.1,6.576963e6,824509.0,241560.0,3.16,4.30457607e8
US,6.933548e6,6.768119e6,2.44,-0.04,2.670256e6,4.061408e6,201884.0,2.91,3.31002647e8
India,5.64601e6,5.400619e6,4.54,-0.04,4.587613e6,968377.0,90020.0,1.59,1.380004385e9
Europe,5.011365e6,4.789154e6,4.64,-0.05,2.680025e6,2.106743e6,224597.0,4.48,8.69103036e8
Brazil,4.591364e6,4.52824e6,1.39,-0.18,4.046827e6,406432.0,138105.0,3.01,2.12559409e8
EU,2.621766e6,2.466785e6,6.28,-0.12,1.105551e6,1.370803e6,145412.0,5.55,4.48389251e8
UN: Eastern Europe,1.950655e6,1.883559e6,3.56,0.02,1.473573e6,437668.0,39414.0,2.02,3.39831453e8
Arab League,1.516577e6,1.464042e6,3.59,0.04,1.292084e6,196482.0,28011.0,1.85,
UN: Africa,1.429381e6,1.399228e6,2.15,0.01,1.175223e6,219627.0,34531.0,2.42,
Russia,1.117487e6,1.092915e6,2.25,0.01,920602.0,177165.0,19720.0,1.76,1.4593446e8
US: California,796436.0,783313.0,1.68,-0.03,731999.0,49146.0,15291.0,1.92,3.9512223e7
Colombia,784268.0,758398.0,3.41,0.01,662277.0,97245.0,24746.0,3.16,5.0882884e7
Peru,776546.0,756412.0,2.66,0.05,636489.0,108489.0,31568.0,4.07,3.2971846e7
US: Texas,742913.0,707940.0,4.94,-0.06,652128.0,75413.0,15372.0,2.07,2.8995881e7
Mexico,710049.0,694121.0,2.29,-0.0,601611.0,33489.0,74949.0,10.56,1.28932753e8
Spain,693556.0,640040.0,8.36,-0.1,150376.0,512146.0,31034.0,4.47,4.6754783e7
US: Florida,690499.0,681233.0,1.36,-0.02,638641.0,38240.0,13618.0,1.97,2.1477737e7
South Africa,665188.0,659656.0,0.84,-0.0,594229.0,54753.0,16206.0,2.44,5.930869e7
Argentina,664799.0,622934.0,6.72,0.02,525486.0,124937.0,14376.0,2.16,4.5195777e7
France,508456.0,467614.0,8.73,-0.51,96498.0,380511.0,31447.0,6.18,6.8080736e7
France: Mainland,483956.0,444978.0,8.76,-0.58,77757.0,374947.0,31252.0,6.46,6.5273512e7
US: New York,451892.0,449038.0,0.64,-0.01,408064.0,10738.0,33090.0,7.32,1.9453561e7
Chile,449903.0,444674.0,1.18,-0.01,425165.0,12393.0,12345.0,2.74,1.9116209e7
Iran,432798.0,419043.0,3.28,0.03,365846.0,42112.0,24840.0,5.74,8.3992953e7
United Kingdom,412245.0,392845.0,4.94,0.09,2247.0,368047.0,41951.0,10.18,6.7886004e7
United Kingdom: Mainland,409729.0,390358.0,4.96,0.1,0.0,367867.0,41862.0,10.22,6.7886004e7
Bangladesh,353844.0,347372.0,1.86,0.01,262953.0,85847.0,5044.0,1.43,1.64689383e8
Iraq,332635.0,315597.0,5.4,0.05,264988.0,58893.0,8754.0,2.63,4.0222503e7
Saudi Arabia,331359.0,329271.0,0.63,-0.0,313786.0,13004.0,4569.0,1.38,3.4813867e7
US: Georgia,310161.0,305021.0,1.69,-0.01,280531.0,22861.0,6769.0,2.18,1.0617423e7
Pakistan,308217.0,305671.0,0.83,0.01,294392.0,7388.0,6437.0,2.09,2.20892331e8
Turkey,308069.0,301348.0,2.23,-0.0,270723.0,29635.0,7711.0,2.5,8.4339067e7
Italy,302537.0,296569.0,2.01,-0.02,220665.0,46114.0,35758.0,11.82,6.0461828e7
Philippines,294591.0,283460.0,3.93,-0.03,231373.0,58127.0,5091.0,1.73,1.09581085e8
US: Illinois,281303.0,275041.0,2.28,-0.03,246869.0,25690.0,8744.0,3.11,1.2671821e7
Germany,279025.0,272932.0,2.23,-0.04,245706.0,23896.0,9423.0,3.38,8.3783945e7
Indonesia,257388.0,240687.0,6.94,0.05,187958.0,59453.0,9977.0,3.88,2.73523621e8
US: Arizona,215284.0,213551.0,0.81,-0.08,201016.0,8743.0,5525.0,2.57,7.278717e6
Israel,204690.0,183602.0,11.49,0.82,144963.0,58402.0,1325.0,0.65,8.655541e6
US: New Jersey,200988.0,199309.0,0.84,-0.01,178912.0,5994.0,16082.0,8.0,8.88219e6
US: North Carolina,196500.0,192247.0,2.21,-0.05,176220.0,16964.0,3316.0,1.69,1.0488084e7
Ukraine,189488.0,177048.0,7.03,0.03,84767.0,100937.0,3784.0,2.0,4.3733759e7
US: Tennessee,186798.0,181439.0,2.95,-0.08,164329.0,20192.0,2277.0,1.22,6.833174e6
US: Louisiana,162645.0,160283.0,1.47,-0.07,149548.0,7690.0,5407.0,3.32,4.648794e6
US: Pennsylvania,157336.0,154236.0,2.01,0.01,137991.0,11307.0,8038.0,5.11,1.2801989e7
Canada,149939.0,144607.0,3.69,-0.01,129850.0,10795.0,9294.0,6.2,3.7742157e7
US: Alabama,147153.0,144164.0,2.07,-0.07,131929.0,12736.0,2488.0,1.69,4.903185e6
US: Ohio,146753.0,143547.0,2.23,-0.02,128278.0,13788.0,4687.0,3.19,1.16891e7
US: Virginia,142459.0,139546.0,2.09,-0.1,126142.0,13230.0,3087.0,2.17,8.535519e6
US: South Carolina,141686.0,137240.0,3.24,0.0,122951.0,15473.0,3262.0,2.3,5.148714e6
Bolivia,131990.0,130470.0,1.17,-0.01,91556.0,32703.0,7731.0,5.86,1.1673029e7
US: Michigan,131259.0,128087.0,2.48,0.02,112859.0,11387.0,7013.0,5.34,9.986857e6
Ecuador,129892.0,125620.0,3.4,0.06,102852.0,15869.0,11171.0,8.6,1.764306e7
US: Massachusetts,128512.0,127181.0,1.05,0.01,113796.0,5369.0,9347.0,7.27,6.949503e6
Qatar,124175.0,123146.0,0.84,0.01,121006.0,2957.0,212.0,0.17,2.88106e6
US: Maryland,121297.0,119744.0,1.3,-0.03,109673.0,7722.0,3902.0,3.22,6.04568e6
US: Missouri,118205.0,112864.0,4.73,-0.04,95566.0,20701.0,1938.0,1.64,6.137428e6
Romania,116415.0,111550.0,4.36,0.04,93558.0,18307.0,4550.0,3.91,1.9237682e7
US: Indiana,113337.0,110759.0,2.33,-0.06,97955.0,11852.0,3530.0,3.11,6.732219e6
Dominican Republic,109737.0,107700.0,1.89,-0.02,83434.0,24229.0,2074.0,1.89,1.0847904e7
Panama,107990.0,105601.0,2.26,-0.01,84437.0,21262.0,2291.0,2.12,4.314768e6
Morocco,107743.0,99816.0,7.94,-0.07,88244.0,17581.0,1918.0,1.78,3.6910558e7
Kazakhstan,107529.0,107262.0,0.25,0.0,102323.0,3507.0,1699.0,1.58,1.8776707e7
Belgium,106887.0,100748.0,6.09,-0.0,19079.0,77849.0,9959.0,9.32,1.1589616e7
US: Wisconsin,105932.0,99562.0,6.4,-0.34,82075.0,22598.0,1259.0,1.19,5.822434e6
Netherlands,105304.0,96261.0,9.39,0.08,3143.0,95817.0,6344.0,6.02,1.7466378e7
Egypt,102375.0,101900.0,0.47,-0.0,91843.0,4710.0,5822.0,5.69,1.02334403e8
Kuwait,101299.0,99049.0,2.27,-0.02,92341.0,8368.0,590.0,0.58,4.270563e6
Netherlands: Mainland,100597.0,91934.0,9.42,0.08,71392.0,22909.0,6296.0,6.26,1.7134873e7
Oman,95339.0,91753.0,3.91,0.14,86482.0,7982.0,875.0,0.92,5.106622e6
US: Mississippi,94573.0,93087.0,1.6,0.01,84935.0,6768.0,2870.0,3.03,2.976149e6
US: Minnesota,92100.0,88721.0,3.81,-0.09,79831.0,10232.0,2037.0,2.21,5.639632e6
China,90409.0,90334.0,0.08,-0.0,85304.0,367.0,4738.0,5.24,1.439323774e9
Sweden,89756.0,88237.0,1.72,-0.01,80004.0,3876.0,5876.0,6.55,1.009927e7
United Arab Emirates,87530.0,84242.0,3.9,0.05,76995.0,10129.0,406.0,0.46,9.8904e6
Guatemala,87442.0,85152.0,2.69,0.03,76459.0,7829.0,3154.0,3.61,1.7915567e7
US: Washington,83702.0,82199.0,1.83,0.03,75927.0,5694.0,2081.0,2.49,7.614893e6
US: Iowa,82871.0,79804.0,3.84,-0.1,70297.0,11276.0,1298.0,1.57,3.15507e6
Poland,81673.0,78330.0,4.27,0.06,65561.0,13768.0,2344.0,2.87,3.7846605e7
US: Oklahoma,80161.0,75804.0,5.75,-0.04,64959.0,14232.0,970.0,1.21,3.956971e6
Japan,80009.0,78662.0,1.71,-0.09,71547.0,6937.0,1525.0,1.91,1.26476458e8
US: Arkansas,77963.0,75160.0,3.73,0.03,65177.0,11557.0,1229.0,1.58,3.017825e6
US: Nevada,76807.0,75419.0,1.84,0.0,70702.0,4549.0,1556.0,2.03,3.080156e6
Belarus,76357.0,75461.0,1.19,0.0,73564.0,1997.0,796.0,1.04,9.449321e6
