Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.41119207e8,2.3960926e8,0.63,-0.0,0.0,2.36213916e8,4.905291e6,2.03,7.794798729e9
OECD,1.09360131e8,1.08547002e8,0.75,-0.0,0.0,1.07323862e8,2.036269e6,1.86,1.316608199e9
UN: Western Europe and Others (+ US),9.4970599e7,9.4236202e7,0.78,0.0,0.0,9.3440818e7,1.529781e6,1.61,9.19754175e8
Asia,8.3049474e7,8.2529925e7,0.63,-0.01,0.0,8.1724995e7,1.324479e6,1.59,
UN: Asia-Pacific,7.449197e7,7.4112547e7,0.51,-0.01,0.0,7.3389391e7,1.102579e6,1.48,
Europe,7.0012264e7,6.9256894e7,1.09,-0.0,0.0,6.8692402e7,1.319862e6,1.89,8.69103036e8
North America,5.4156483e7,5.382399e7,0.62,-0.0,0.0,5.3057105e7,1.099378e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.5552047e7,4.5446357e7,0.23,-0.0,0.0,4.404263e7,1.509417e6,3.31,6.49376323e8
US,4.505091e7,4.4767906e7,0.63,-0.0,0.0,4.4324714e7,726196.0,1.61,3.31002647e8
EU,3.8968302e7,3.8719202e7,0.64,-0.01,0.0,3.8183853e7,784449.0,2.01,4.48389251e8
South America,3.811786e7,3.8050362e7,0.18,-0.0,0.0,3.6953635e7,1.164225e6,3.05,4.30457607e8
India,3.4081315e7,3.4037592e7,0.13,-0.01,0.0,3.3629025e7,452290.0,1.33,1.380004385e9
UN: Eastern Europe,2.4234031e7,2.3859127e7,1.57,-0.01,0.0,2.3645156e7,588875.0,2.43,3.39831453e8
Brazil,2.165191e7,2.1612237e7,0.18,-0.0,0.0,2.1048445e7,603465.0,2.79,2.12559409e8
Arab League,8.724748e6,8.700402e6,0.28,-0.0,0.0,8.585174e6,139574.0,1.6,
United Kingdom,8.53765e6,8.356596e6,2.17,0.02,0.0,8.398608e6,139042.0,1.63,6.7886004e7
United Kingdom: Mainland,8.497868e6,8.317439e6,2.17,0.02,0.0,8.359239e6,138629.0,1.63,6.7886004e7
UN: Africa,8.438357e6,8.416887e6,0.26,-0.01,0.0,8.222688e6,215669.0,2.56,
Russia,7.903963e6,7.773388e6,1.68,0.01,0.0,7.68364e6,220323.0,2.79,1.4593446e8
Turkey,7.683487e6,7.570902e6,1.49,-0.01,0.0,7.61565e6,67837.0,0.88,8.4339067e7
France,7.190716e6,7.17458e6,0.22,-0.0,0.0,7.072484e6,118232.0,1.64,6.8080736e7
France: Mainland,6.915362e6,6.899839e6,0.22,0.0,0.0,6.800375e6,114987.0,1.66,6.5273512e7
Iran,5.796659e6,5.754047e6,0.74,-0.0,0.0,5.672403e6,124256.0,2.14,8.3992953e7
Argentina,5.273463e6,5.270003e6,0.07,-0.0,0.0,5.157759e6,115704.0,2.19,4.5195777e7
Spain,4.988878e6,4.982138e6,0.14,0.01,0.0,4.901848e6,87030.0,1.74,4.6754783e7
Colombia,4.982575e6,4.977043e6,0.11,-0.0,0.0,4.855689e6,126886.0,2.55,5.0882884e7
US: California,4.825708e6,4.802761e6,0.48,0.04,4.675772e6,79107.0,70829.0,1.47,3.9512223e7
Italy,4.719493e6,4.709753e6,0.21,-0.0,0.0,4.587908e6,131585.0,2.79,6.0461828e7
Germany,4.388581e6,4.355169e6,0.77,-0.03,0.0,4.293861e6,94720.0,2.16,8.3783945e7
Indonesia,4.235384e6,4.232099e6,0.08,-0.0,0.0,4.092385e6,142999.0,3.38,2.73523621e8
US: Texas,4.184467e6,4.168664e6,0.38,-0.09,4.024037e6,91327.0,69103.0,1.65,2.8995881e7
Mexico,3.758469e6,3.744574e6,0.37,-0.03,0.0,3.473992e6,284477.0,7.57,1.28932753e8
