Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.24891379e8,5.22082649e8,0.54,0.02,0.0,5.18615894e8,6.275485e6,1.2,7.794798729e9
OECD,3.13740256e8,3.11507512e8,0.72,0.03,0.0,3.10975777e8,2.764479e6,0.88,1.316608199e9
UN: Western Europe and Others (+ US),2.60190898e8,2.58256452e8,0.75,0.03,0.0,2.58109032e8,2.081866e6,0.8,9.19754175e8
Europe,2.16301275e8,2.15010416e8,0.6,0.03,0.0,2.14389538e8,1.911737e6,0.88,8.69103036e8
Asia,1.63937331e8,1.63570904e8,0.22,-0.0,0.0,1.621958e8,1.741531e6,1.06,
UN: Asia-Pacific,1.431797e8,1.42834998e8,0.24,0.0,0.0,1.41815414e8,1.364286e6,0.95,
EU,1.41672333e8,1.40650164e8,0.73,0.04,0.0,1.40581188e8,1.091145e6,0.77,4.48389251e8
North America,9.8236916e7,9.7570709e7,0.68,0.03,0.0,9.6796985e7,1.439931e6,1.47,5.87270272e8
US,8.3237592e7,8.2630509e7,0.73,0.04,0.0,8.2235572e7,1.00202e6,1.2,3.31002647e8
UN: Latin America and the Caribbean,6.8381381e7,6.8247264e7,0.2,0.01,0.0,6.6686233e7,1.695148e6,2.48,6.49376323e8
South America,5.7209084e7,5.711165e7,0.17,0.01,0.0,5.5911943e7,1.297141e6,2.27,4.30457607e8
UN: Eastern Europe,5.3711345e7,5.3670652e7,0.08,0.0,0.0,5.2761489e7,949856.0,1.77,3.39831453e8
India,4.3134145e7,4.312537e7,0.02,0.0,0.0,4.2609797e7,524348.0,1.22,1.380004385e9
Brazil,3.0762413e7,3.07019e7,0.2,0.04,0.0,3.0096691e7,665722.0,2.16,2.12559409e8
France,2.9541498e7,2.9381085e7,0.55,0.0,0.0,2.939268e7,148818.0,0.5,6.8080736e7
France: Mainland,2.854065e7,2.8391147e7,0.53,-0.0,0.0,2.8396087e7,144563.0,0.51,6.5273512e7
Germany,2.604046e7,2.5818405e7,0.86,0.03,0.0,2.5902136e7,138324.0,0.53,8.3783945e7
United Kingdom,2.2422746e7,2.2385203e7,0.17,0.01,0.0,2.224411e7,178636.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2238713e7,2.2203799e7,0.16,0.01,0.0,2.2060736e7,177977.0,0.8,6.7886004e7
Russia,1.8017039e7,1.7998438e7,0.1,0.0,0.0,1.7646497e7,370542.0,2.06,1.4593446e8
"Korea, South",1.7938399e7,1.7830429e7,0.61,0.01,0.0,1.7914488e7,23911.0,0.13,5.1269183e7
Italy,1.7205017e7,1.7071649e7,0.78,-0.0,0.0,1.703919e7,165827.0,0.96,6.0461828e7
Turkey,1.5060112e7,1.5055576e7,0.03,-0.0,0.0,1.4961194e7,98918.0,0.66,8.4339067e7
Arab League,1.2488103e7,1.2479249e7,0.07,0.0,0.0,1.2322378e7,165725.0,1.33,
Spain,1.2179234e7,1.2127122e7,0.43,0.0,0.0,1.2073592e7,105642.0,0.87,4.6754783e7
UN: Africa,1.1827671e7,1.1794634e7,0.28,0.02,0.0,1.1573968e7,253703.0,2.14,
Vietnam,1.0706111e7,1.069818e7,0.07,-0.0,0.0,1.0663036e7,43075.0,0.4,9.7338583e7
US: California,9.449915e6,9.357665e6,0.99,0.09,9.200966e6,157905.0,91044.0,0.96,3.9512223e7
Argentina,9.135308e6,9.135308e6,0.0,-0.07,0.0,9.006532e6,128776.0,1.41,4.5195777e7
Japan,8.5472e6,8.391424e6,1.86,0.01,0.0,8.516944e6,30256.0,0.35,1.26476458e8
Netherlands,8.259308e6,8.253161e6,0.07,0.0,0.0,8.236371e6,22937.0,0.28,1.7466378e7
Netherlands: Mainland,8.159263e6,8.154342e6,0.06,0.0,8.119447e6,17489.0,22327.0,0.27,1.7134873e7
Iran,7.229582e6,7.228434e6,0.02,-0.0,0.0,7.08832e6,141262.0,1.95,8.3992953e7
Australia,6.910455e6,6.703295e6,3.09,0.0,0.0,6.902379e6,8076.0,0.12,2.5499881e7
US: Texas,6.893736e6,6.875139e6,0.27,0.01,6.755944e6,49489.0,88303.0,1.28,2.8995881e7
US: Florida,6.101783e6,6.02178e6,1.33,0.17,5.927822e6,99630.0,74331.0,1.22,2.1477737e7
Colombia,6.099111e6,6.095316e6,0.06,0.0,0.0,5.959278e6,139833.0,2.29,5.0882884e7
Indonesia,6.0521e6,6.050958e6,0.02,-0.0,0.0,5.895587e6,156513.0,2.59,2.73523621e8
Poland,6.005101e6,6.003531e6,0.03,0.0,0.0,5.888846e6,116255.0,1.94,3.7846605e7
Mexico,5.752441e6,5.752441e6,0.0,0.0,0.0,5.427824e6,324617.0,5.64,1.28932753e8
US: New York,5.355624e6,5.315176e6,0.76,-0.03,5.152171e6,134676.0,68777.0,1.28,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.487482e6,4.479809e6,0.17,-0.0,0.0,4.451844e6,35638.0,0.79,3.2365998e7
Portugal,4.422533e6,4.066674e6,8.75,1.2,0.0,4.399779e6,22754.0,0.51,1.0196707e7
Thailand,4.401378e6,4.382977e6,0.42,-0.02,0.0,4.3717e6,29678.0,0.67,6.9799978e7
Austria,4.266462e6,4.253741e6,0.3,-0.0,0.0,4.246607e6,19855.0,0.47,9.0064e6
Belgium,4.134293e6,4.127123e6,0.17,0.0,0.0,4.102618e6,31675.0,0.77,1.1589616e7
Israel,4.118975e6,4.110592e6,0.2,-0.01,0.0,4.108148e6,10827.0,0.26,8.655541e6
South Africa,3.921633e6,3.894745e6,0.69,0.05,0.0,3.820717e6,100916.0,2.57,5.930869e7
Czechia,3.917979e6,3.91644e6,0.04,0.0,0.0,3.877714e6,40265.0,1.03,1.0708982e7
Canada,3.861175e6,3.838543e6,0.59,0.03,0.0,3.820461e6,40714.0,1.05,3.7742157e7
Philippines,3.688508e6,3.688292e6,0.01,0.0,0.0,3.628053e6,60455.0,1.64,1.09581085e8
Switzerland,3.659937e6,3.649155e6,0.3,0.0,0.0,3.646146e6,13791.0,0.38,8.654618e6
Chile,3.630741e6,3.609338e6,0.59,0.01,0.0,3.572959e6,57782.0,1.59,1.9116209e7
Peru,3.574876e6,3.571516e6,0.09,0.0,0.0,3.36179e6,213086.0,5.96,3.2971846e7
Greece,3.414189e6,3.395641e6,0.55,0.0,0.0,3.384531e6,29658.0,0.87,1.0423056e7
US: Illinois,3.249534e6,3.226197e6,0.72,0.03,3.133121e6,80219.0,36194.0,1.11,1.2671821e7
Denmark,3.177581e6,3.17537e6,0.07,-0.0,0.0,3.17122e6,6361.0,0.2,5.792203e6
Denmark: Mainland,3.130952e6,3.128741e6,0.07,-0.0,0.0,3.12464e6,6312.0,0.2,5.687681e6
Romania,2.905539e6,2.903394e6,0.07,0.0,0.0,2.839895e6,65644.0,2.26,1.9237682e7
US: Pennsylvania,2.87766e6,2.852056e6,0.9,0.0,2.784129e6,48633.0,44898.0,1.56,1.2801989e7
US: Ohio,2.743577e6,2.724041e6,0.72,0.0,2.669482e6,35505.0,38590.0,1.41,1.16891e7
US: North Carolina,2.715798e6,2.691805e6,0.89,0.0,2.648699e6,42472.0,24627.0,0.91,1.0488084e7
US: Georgia,2.541713e6,2.530918e6,0.43,0.0,2.483507e6,20049.0,38157.0,1.5,1.0617423e7
