Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.49866894e8,2.4809737e8,0.71,-0.01,0.0,2.44817887e8,5.049007e6,2.02,7.794798729e9
OECD,1.14306765e8,1.13266313e8,0.92,-0.01,0.0,1.12216648e8,2.090117e6,1.83,1.316608199e9
UN: Western Europe and Others (+ US),9.9180491e7,9.8344083e7,0.85,-0.02,0.0,9.7607717e7,1.572774e6,1.59,9.19754175e8
Asia,8.5677259e7,8.5175168e7,0.59,-0.01,0.0,8.4301971e7,1.375288e6,1.61,
UN: Asia-Pacific,7.6317759e7,7.5985865e7,0.44,-0.01,0.0,7.5187115e7,1.130644e6,1.48,
Europe,7.5004513e7,7.3893882e7,1.5,-0.01,0.0,7.3622798e7,1.381715e6,1.84,8.69103036e8
North America,5.5804331e7,5.553422e7,0.49,-0.02,0.0,5.4668344e7,1.135987e6,2.04,5.87270272e8
US,4.6487791e7,4.6257736e7,0.5,-0.02,0.0,4.5733362e7,754429.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.6102076e7,4.5987182e7,0.25,0.0,0.0,4.4576362e7,1.525714e6,3.31,6.49376323e8
EU,4.1220987e7,4.0646376e7,1.41,-0.01,0.0,4.041359e7,807397.0,1.96,4.48389251e8
South America,3.8501594e7,3.8419087e7,0.21,0.0,0.0,3.7328892e7,1.172702e6,3.05,4.30457607e8
India,3.4355509e7,3.4321025e7,0.1,-0.01,0.0,3.3894718e7,460791.0,1.34,1.380004385e9
UN: Eastern Europe,2.6827363e7,2.6251851e7,2.19,-0.01,0.0,2.6182219e7,645144.0,2.4,3.39831453e8
Brazil,2.1880439e7,2.1835785e7,0.2,-0.0,0.0,2.1270992e7,609447.0,2.79,2.12559409e8
United Kingdom,9.346961e6,9.215683e6,1.42,-0.01,0.0,9.204725e6,142236.0,1.52,6.7886004e7
United Kingdom: Mainland,9.301909e6,9.17166e6,1.42,-0.01,0.0,9.160104e6,141805.0,1.52,6.7886004e7
Arab League,8.848001e6,8.824774e6,0.26,-0.0,0.0,8.705215e6,142786.0,1.61,
Russia,8.651561e6,8.494589e6,1.85,0.0,0.0,8.40932e6,242241.0,2.8,1.4593446e8
UN: Africa,8.53201e6,8.513245e6,0.22,-0.0,0.0,8.312518e6,219492.0,2.57,
