Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.4503125e7,3.3355107e7,3.44,-0.01,2.3953871e7,9.522498e6,1.026756e6,2.98,7.794798729e9
OECD,1.2824726e7,1.2362784e7,3.74,0.1,5.782151e6,6.532741e6,509834.0,3.98,1.316608199e9
Asia,1.1738559e7,1.1319956e7,3.7,-0.14,9.820565e6,1.702443e6,215551.0,1.84,
UN: Western Europe and Others (+ US),1.127199e7,1.0865821e7,3.74,0.1,4.487464e6,6.372399e6,412127.0,3.66,9.19754175e8
UN: Asia-Pacific,1.0376925e7,1.0018877e7,3.57,-0.16,8.755016e6,1.428617e6,193292.0,1.86,
UN: Latin America and the Caribbean,9.454963e6,9.204572e6,2.72,-0.02,8.122593e6,982702.0,349668.0,3.7,6.49376323e8
North America,8.789576e6,8.563937e6,2.63,0.05,4.024943e6,4.455289e6,309344.0,3.52,5.87270272e8
South America,8.158421e6,7.943553e6,2.7,-0.03,7.108546e6,791486.0,258389.0,3.17,4.30457607e8
US,7.3322e6,7.149537e6,2.55,0.05,2.873369e6,4.250136e6,208695.0,2.85,3.31002647e8
India,6.394068e6,6.145291e6,4.05,-0.27,5.352078e6,942217.0,99773.0,1.56,1.380004385e9
Europe,5.597964e6,5.317141e6,5.28,0.17,2.833447e6,2.5336e6,230917.0,4.13,8.69103036e8
Brazil,4.847092e6,4.745464e6,2.14,-0.06,4.299659e6,402753.0,144680.0,2.98,2.12559409e8
EU,3.023774e6,2.832966e6,6.74,0.27,1.181063e6,1.693899e6,148812.0,4.92,4.48389251e8
UN: Eastern Europe,2.152477e6,2.051006e6,4.95,0.1,1.584363e6,525534.0,42580.0,1.98,3.39831453e8
Arab League,1.639131e6,1.582295e6,3.59,0.0,1.395724e6,213611.0,29796.0,1.82,
UN: Africa,1.498048e6,1.465985e6,2.19,0.01,1.239827e6,221992.0,36229.0,2.42,
Russia,1.188928e6,1.154299e6,3.0,0.03,966724.0,201223.0,20981.0,1.76,1.4593446e8
Colombia,841532.0,818203.0,2.85,-0.02,753953.0,61182.0,26397.0,3.14,5.0882884e7
US: California,826013.0,812711.0,1.64,0.03,763437.0,46522.0,16054.0,1.94,3.9512223e7
Peru,818297.0,805302.0,1.61,-0.05,690528.0,95234.0,32535.0,3.98,3.2971846e7
Spain,789932.0,748266.0,5.57,0.3,150376.0,607470.0,32086.0,4.06,4.6754783e7
US: Texas,782306.0,761198.0,2.77,0.03,688339.0,77743.0,16224.0,2.07,2.8995881e7
Argentina,779689.0,723132.0,7.82,0.16,614515.0,144575.0,20599.0,2.64,4.5195777e7
Mexico,753090.0,733717.0,2.64,0.02,633806.0,40792.0,78492.0,10.42,1.28932753e8
US: Florida,711804.0,701302.0,1.5,0.02,663106.0,34144.0,14554.0,2.04,2.1477737e7
South Africa,677833.0,671669.0,0.92,0.01,611044.0,49880.0,16909.0,2.49,5.930869e7
France,629431.0,577980.0,8.9,0.43,100253.0,497007.0,32171.0,5.11,6.8080736e7
France: Mainland,601971.0,552832.0,8.89,0.44,80061.0,489958.0,31952.0,5.31,6.5273512e7
United Kingdom,469769.0,441573.0,6.39,0.06,2389.0,425022.0,42358.0,9.02,6.7886004e7
United Kingdom: Mainland,467146.0,439013.0,6.41,0.06,0.0,424878.0,42268.0,9.05,6.7886004e7
Chile,466590.0,459671.0,1.51,-0.0,439607.0,14116.0,12867.0,2.76,1.9116209e7
Iran,464596.0,449960.0,3.25,0.01,385264.0,52765.0,26567.0,5.72,8.3992953e7
US: New York,461629.0,456460.0,1.13,0.03,414853.0,13577.0,33199.0,7.19,1.9453561e7
Iraq,372259.0,353566.0,5.29,0.07,299804.0,63157.0,9298.0,2.5,4.0222503e7
Bangladesh,366383.0,360555.0,1.62,0.01,278627.0,82451.0,5305.0,1.45,1.64689383e8
Saudi Arabia,335578.0,333648.0,0.58,0.0,320348.0,10407.0,4823.0,1.44,3.4813867e7
Turkey,321512.0,315845.0,1.79,-0.0,282657.0,30530.0,8325.0,2.59,8.4339067e7
US: Georgia,320634.0,315281.0,1.7,0.03,295748.0,17780.0,7106.0,2.22,1.0617423e7
Italy,319908.0,311364.0,2.74,0.05,229970.0,53997.0,35941.0,11.23,6.0461828e7
Philippines,316678.0,307288.0,3.06,-0.02,254617.0,56445.0,5616.0,1.77,1.09581085e8
Pakistan,313984.0,311516.0,0.79,-0.0,298593.0,8884.0,6507.0,2.07,2.20892331e8
US: Illinois,300340.0,292082.0,2.83,0.06,263525.0,27823.0,8992.0,2.99,1.2671821e7
Germany,298374.0,288631.0,3.38,0.11,259722.0,29134.0,9518.0,3.19,8.3783945e7
Indonesia,295499.0,278722.0,6.02,0.03,221340.0,63187.0,10972.0,3.71,2.73523621e8
