Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.83742034e8,1.82202369e8,0.85,-0.01,1.20821669e8,5.894403e7,3.976335e6,2.16,7.794798729e9
OECD,8.3133726e7,8.2847124e7,0.35,-0.01,2.8735535e7,5.2606214e7,1.791977e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),7.1557942e7,7.1317597e7,0.34,-0.01,1.8272635e7,5.1936652e7,1.348655e6,1.88,9.19754175e8
Asia,6.0301351e7,5.9682168e7,1.04,-0.01,5.6978862e7,2.405566e6,916923.0,1.52,
UN: Asia-Pacific,5.4198484e7,5.366299e7,1.0,-0.02,5.1348898e7,2.078991e6,770595.0,1.42,
Europe,5.3592719e7,5.3287558e7,0.57,-0.0,3.2078412e7,2.0383018e7,1.131289e6,2.11,8.69103036e8
North America,3.9781777e7,3.9666681e7,0.29,-0.01,5.078658e6,3.3799113e7,904006.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.7972214e7,3.747319e7,1.33,-0.03,3.384696e7,2.835435e6,1.289819e6,3.4,6.49376323e8
US,3.3717567e7,3.366497e7,0.16,-0.0,0.0,3.3112041e7,605526.0,1.8,3.31002647e8
South America,3.3319628e7,3.2881723e7,1.33,-0.03,3.0148581e7,2.153638e6,1.017409e6,3.05,4.30457607e8
EU,3.2806964e7,3.2736114e7,0.22,-0.01,1.8224151e7,1.3842636e7,740177.0,2.26,4.48389251e8
India,3.0545433e7,3.0411634e7,0.44,-0.03,2.9658078e7,485350.0,402005.0,1.32,1.380004385e9
UN: Eastern Europe,1.9184819e7,1.9074938e7,0.58,0.0,1.7225498e7,1.497677e6,461644.0,2.41,3.39831453e8
Brazil,1.8769808e7,1.8557141e7,1.15,-0.04,1.6582483e7,1.662908e6,524417.0,2.79,2.12559409e8
Arab League,6.647968e6,6.560548e6,1.33,0.0,6.167802e6,372747.0,107419.0,1.62,
France,5.848171e6,5.837265e6,0.19,-0.0,406050.0,5.330798e6,111323.0,1.9,6.8080736e7
France: Mainland,5.717831e6,5.707142e6,0.19,0.0,340920.0,5.266672e6,110239.0,1.93,6.5273512e7
UN: Africa,5.665391e6,5.504549e6,2.92,0.01,4.873981e6,645871.0,145539.0,2.57,
Russia,5.544209e6,5.449594e6,1.74,0.02,5.009893e6,398679.0,135637.0,2.45,1.4593446e8
Turkey,5.440368e6,5.425652e6,0.27,-0.02,5.310769e6,79725.0,49874.0,0.92,8.4339067e7
United Kingdom,4.920168e6,4.817298e6,2.14,0.02,15774.0,4.775908e6,128486.0,2.61,6.7886004e7
United Kingdom: Mainland,4.903434e6,4.800907e6,2.14,0.01,0.0,4.775212e6,128222.0,2.61,6.7886004e7
Argentina,4.535473e6,4.470374e6,1.46,-0.07,4.156006e6,283563.0,95904.0,2.11,4.5195777e7
Colombia,4.350495e6,4.240982e6,2.58,0.0,4.047147e6,194452.0,108896.0,2.5,5.0882884e7
