Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.85201899e8,4.79002885e8,1.29,0.05,0.0,4.79068573e8,6.133326e6,1.26,7.794798729e9
OECD,2.81722554e8,2.76704681e8,1.81,0.1,0.0,2.79058469e8,2.664085e6,0.95,1.316608199e9
UN: Western Europe and Others (+ US),2.36183642e8,2.3274087e8,1.48,0.11,0.0,2.34184186e8,1.999456e6,0.85,9.19754175e8
Europe,1.95874898e8,1.92525032e8,1.74,0.13,0.0,1.94030227e8,1.844671e6,0.94,8.69103036e8
Asia,1.51661163e8,1.49105788e8,1.71,0.01,0.0,1.49957827e8,1.703336e6,1.12,
UN: Asia-Pacific,1.31475477e8,1.29037803e8,1.89,0.01,0.0,1.30139352e8,1.336125e6,1.02,
EU,1.25462515e8,1.22725738e8,2.23,0.21,0.0,1.24415235e8,1.04728e6,0.83,4.48389251e8
North America,9.4315543e7,9.4192569e7,0.13,-0.0,0.0,9.2905383e7,1.41016e6,1.5,5.87270272e8
US,8.0019128e7,7.9934877e7,0.11,-0.0,0.0,7.904048e7,978648.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.6824735e7,6.6691979e7,0.2,-0.01,0.0,6.5142918e7,1.681817e6,2.52,6.49376323e8
South America,5.5965205e7,5.5846449e7,0.21,-0.0,0.0,5.4678146e7,1.287059e6,2.3,4.30457607e8
UN: Eastern Europe,5.2520671e7,5.2294275e7,0.43,-0.01,0.0,5.1587729e7,932942.0,1.78,3.39831453e8
India,4.3023215e7,4.3018032e7,0.01,-0.0,0.0,4.2502114e7,521101.0,1.21,1.380004385e9
Brazil,2.9887191e7,2.9809769e7,0.26,-0.01,0.0,2.9227683e7,659508.0,2.21,2.12559409e8
France,2.5464389e7,2.4967222e7,1.99,0.06,0.0,2.532137e7,143019.0,0.56,6.8080736e7
France: Mainland,2.4583965e7,2.4101868e7,2.0,0.06,0.0,2.4445113e7,138852.0,0.56,6.5273512e7
United Kingdom,2.1145773e7,2.0848912e7,1.42,-0.02,0.0,2.0980204e7,165569.0,0.78,6.7886004e7
United Kingdom: Mainland,2.0986171e7,2.0691123e7,1.43,-0.02,0.0,2.0821197e7,164974.0,0.79,6.7886004e7
Germany,2.0867314e7,1.948771e7,7.08,1.26,0.0,2.0738191e7,129123.0,0.62,8.3783945e7
Russia,1.7544419e7,1.7458275e7,0.49,-0.01,0.0,1.7183745e7,360674.0,2.06,1.4593446e8
Turkey,1.4831231e7,1.4775634e7,0.38,-0.0,0.0,1.4733307e7,97924.0,0.66,8.4339067e7
Italy,1.4496579e7,1.4229495e7,1.88,0.02,0.0,1.4337525e7,159054.0,1.1,6.0461828e7
"Korea, South",1.2774956e7,1.1497711e7,11.11,0.15,0.0,1.2759101e7,15855.0,0.12,5.1269183e7
Arab League,1.2384986e7,1.2365588e7,0.16,0.0,0.0,1.2220246e7,164740.0,1.33,
Spain,1.1508309e7,1.1451676e7,0.49,0.1,0.0,1.1406091e7,102218.0,0.89,4.6754783e7
UN: Africa,1.1505953e7,1.1492649e7,0.12,-0.02,0.0,1.1254141e7,251812.0,2.19,
Vietnam,9.386489e6,8.761252e6,7.14,-0.02,0.0,9.344076e6,42413.0,0.45,9.7338583e7
US: California,9.096593e6,9.087002e6,0.11,-0.0,8.959279e6,48556.0,88758.0,0.98,3.9512223e7
Argentina,9.032162e6,9.023812e6,0.09,0.0,0.0,8.904192e6,127970.0,1.42,4.5195777e7
Netherlands,7.982514e6,7.876702e6,1.34,-0.02,0.0,7.959973e6,22541.0,0.28,1.7466378e7
Netherlands: Mainland,7.890195e6,7.784835e6,1.35,-0.02,7.329147e6,539103.0,21945.0,0.28,1.7134873e7
Iran,7.156746e6,7.147407e6,0.13,0.0,0.0,7.016637e6,140109.0,1.96,8.3992953e7
US: Texas,6.732766e6,6.721453e6,0.17,-0.0,6.589317e6,56141.0,87308.0,1.3,2.8995881e7
Japan,6.450423e6,6.285894e6,2.62,-0.02,0.0,6.422501e6,27922.0,0.43,1.26476458e8
Colombia,6.08424e6,6.082943e6,0.02,-0.0,0.0,5.944645e6,139595.0,2.29,5.0882884e7
Indonesia,6.005646e6,5.98683e6,0.31,-0.01,0.0,5.850764e6,154882.0,2.58,2.73523621e8
Poland,5.9522e6,5.933107e6,0.32,-0.01,0.0,5.837261e6,114939.0,1.93,3.7846605e7
US: Florida,5.885004e6,5.885004e6,0.0,0.0,5.795127e6,16741.0,73136.0,1.24,2.1477737e7
Mexico,5.651553e6,5.647041e6,0.08,-0.02,0.0,5.328792e6,322761.0,5.71,1.28932753e8
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.987844e6,4.977256e6,0.21,-0.02,4.884532e6,35359.0,67953.0,1.36,1.9453561e7
Australia,4.447442e6,4.228461e6,5.18,-0.01,0.0,4.441483e6,5959.0,0.13,2.5499881e7
Malaysia,4.167418e6,4.101081e6,1.62,-0.04,0.0,4.132512e6,34906.0,0.84,3.2365998e7
Israel,3.894134e6,3.835693e6,1.52,0.08,0.0,3.883649e6,10485.0,0.27,8.655541e6
Czechia,3.808101e6,3.784532e6,0.62,-0.04,0.0,3.768461e6,39640.0,1.04,1.0708982e7
Belgium,3.807447e6,3.782085e6,0.67,-0.07,0.0,3.7767e6,30747.0,0.81,1.1589616e7
Austria,3.770412e6,3.665003e6,2.88,-0.1,0.0,3.754648e6,15764.0,0.42,9.0064e6
South Africa,3.71539e6,3.710766e6,0.12,-0.01,0.0,3.615414e6,99976.0,2.69,5.930869e7
Philippines,3.677616e6,3.67623e6,0.04,-0.0,0.0,3.618578e6,59038.0,1.61,1.09581085e8
Thailand,3.600787e6,3.503264e6,2.78,-0.01,0.0,3.575742e6,25045.0,0.7,6.9799978e7
Peru,3.545628e6,3.544338e6,0.04,-0.01,0.0,3.333471e6,212157.0,5.98,3.2971846e7
Portugal,3.534003e6,3.534003e6,0.0,0.0,0.0,3.512458e6,21545.0,0.61,1.0196707e7
Canada,3.470143e6,3.445404e6,0.72,0.02,0.0,3.432601e6,37542.0,1.08,3.7742157e7
Switzerland,3.468289e6,3.419549e6,1.43,-0.05,0.0,3.454755e6,13534.0,0.39,8.654618e6
Chile,3.458499e6,3.434908e6,0.69,-0.04,0.0,3.402035e6,56464.0,1.63,1.9116209e7
Denmark,3.09706e6,3.081511e6,0.5,-0.01,0.0,3.091426e6,5634.0,0.18,5.792203e6
US: Illinois,3.065321e6,3.061225e6,0.13,-0.0,3.013835e6,15705.0,35781.0,1.17,1.2671821e7
Denmark: Mainland,3.050431e6,3.034882e6,0.51,-0.01,0.0,3.044846e6,5585.0,0.18,5.687681e6
Greece,2.986882e6,2.900334e6,2.98,0.05,0.0,2.95949e6,27392.0,0.92,1.0423056e7
Romania,2.847015e6,2.835749e6,0.4,0.0,0.0,2.782057e6,64958.0,2.28,1.9237682e7
US: Pennsylvania,2.779921e6,2.777986e6,0.07,-0.0,2.726852e6,8831.0,44238.0,1.59,1.2801989e7
US: Ohio,2.669698e6,2.669698e6,0.0,-0.03,2.626043e6,5862.0,37793.0,1.42,1.16891e7
US: North Carolina,2.62722e6,2.624305e6,0.11,-0.01,2.589188e6,14838.0,23194.0,0.88,1.0488084e7
US: Georgia,2.487464e6,2.485736e6,0.07,-0.0,2.442118e6,8478.0,36868.0,1.48,1.0617423e7
Sweden,2.481736e6,2.481736e6,0.0,-0.05,2.452065e6,11482.0,18189.0,0.73,1.009927e7
Slovakia,2.426662e6,2.399832e6,1.12,-0.03,0.0,2.407351e6,19311.0,0.8,5.459643e6
US: Michigan,2.385536e6,2.384088e6,0.06,0.0,2.337758e6,12200.0,35578.0,1.49,9.986857e6
Iraq,2.318865e6,2.317498e6,0.06,0.0,0.0,2.293705e6,25160.0,1.09,4.0222503e7
US: New Jersey,2.19697e6,2.19347e6,0.16,-0.0,2.149332e6,14413.0,33225.0,1.51,8.88219e6
US: Tennessee,2.019965e6,2.019311e6,0.03,0.0,1.991517e6,2926.0,25522.0,1.26,6.833174e6
US: Arizona,1.997037e6,1.997037e6,0.0,-0.05,1.958435e6,9719.0,28883.0,1.45,7.278717e6
Serbia,1.97276e6,1.966078e6,0.34,-0.0,0.0,1.956981e6,15779.0,0.8,8.73737e6
Bangladesh,1.951432e6,1.951174e6,0.01,-0.0,0.0,1.922312e6,29120.0,1.49,1.64689383e8
Hungary,1.846311e6,1.839358e6,0.38,-0.01,0.0,1.800921e6,45390.0,2.46,9.66035e6
Australia: New South Wales,1.795558e6,1.715381e6,4.67,0.02,0.0,1.793477e6,2081.0,0.12,7.544e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Massachusetts,1.69575e6,1.692177e6,0.21,-0.0,1.663127e6,12526.0,20097.0,1.19,6.949503e6
Jordan,1.692485e6,1.689314e6,0.19,0.0,0.0,1.678454e6,14031.0,0.83,1.020314e7
US: Indiana,1.690823e6,1.690144e6,0.04,-0.0,1.664218e6,3232.0,23373.0,1.38,6.732219e6
US: Virginia,1.667289e6,1.665082e6,0.13,-0.0,1.636534e6,11102.0,19653.0,1.18,8.535519e6
Georgia,1.647243e6,1.645301e6,0.12,0.0,0.0,1.630513e6,16730.0,1.02,3.989175e6
US: Wisconsin,1.584157e6,1.582815e6,0.08,0.0,1.564586e6,5280.0,14291.0,0.9,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.524549e6,1.52359e6,0.06,-0.0,0.0,1.4942e6,30349.0,1.99,2.20892331e8
US: South Carolina,1.46814e6,1.467115e6,0.07,0.01,1.448148e6,2401.0,17591.0,1.2,5.148714e6
US: Washington,1.453251e6,1.451227e6,0.14,0.0,1.428177e6,12620.0,12454.0,0.86,7.614893e6
Ireland,1.448812e6,1.422945e6,1.82,-0.04,0.0,1.442082e6,6730.0,0.46,4.937796e6
US: Minnesota,1.428704e6,1.42727e6,0.1,0.01,1.410205e6,5889.0,12610.0,0.88,5.639632e6
US: Missouri,1.415385e6,1.414075e6,0.09,-0.0,1.389528e6,5715.0,20142.0,1.42,6.137428e6
Norway,1.402219e6,1.395556e6,0.48,-0.01,0.0,1.39988e6,2339.0,0.17,5.421242e6
Kazakhstan,1.393689e6,1.393546e6,0.01,-0.0,0.0,1.374678e6,19011.0,1.36,1.8776707e7
US: Colorado,1.343645e6,1.340626e6,0.23,0.0,1.315719e6,15960.0,11966.0,0.89,5.758736e6
US: Kentucky,1.312407e6,1.306877e6,0.42,0.0,1.273811e6,23701.0,14895.0,1.13,4.467673e6
US: Alabama,1.294816e6,1.292508e6,0.18,-0.0,1.270447e6,5089.0,19280.0,1.49,4.903185e6
China,1.291307e6,1.253697e6,3.0,-0.08,0.0,1.279098e6,12209.0,0.95,1.439323774e9
Australia: Victoria,1.271494e6,1.233174e6,3.11,0.04,0.0,1.268755e6,2739.0,0.22,6.359e6
US: Louisiana,1.168214e6,1.167962e6,0.02,-0.0,1.149594e6,1516.0,17104.0,1.46,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Canada: Ontario,1.167264e6,1.158685e6,0.74,-0.01,1.128596e6,26207.0,12461.0,1.07,1.457e7
Morocco,1.163109e6,1.162841e6,0.02,0.0,0.0,1.14705e6,16059.0,1.38,3.6910558e7
China: Hong Kong,1.143788e6,1.111629e6,2.89,-0.1,0.0,1.136217e6,7571.0,0.66,7.0712e6
Bulgaria,1.136604e6,1.132398e6,0.37,0.0,0.0,1.100106e6,36498.0,3.21,6.948445e6
Croatia,1.095115e6,1.091511e6,0.33,-0.02,0.0,1.079567e6,15548.0,1.42,4.105268e6
Lebanon,1.091413e6,1.090208e6,0.11,-0.0,0.0,1.081121e6,10292.0,0.94,6.825442e6
Cuba,1.088638e6,1.085404e6,0.3,-0.0,0.0,1.080128e6,8510.0,0.78,1.1326616e7
Singapore,1.085094e6,1.060723e6,2.3,0.09,0.0,1.083836e6,1258.0,0.12,5.850343e6
Tunisia,1.035884e6,1.033731e6,0.21,0.04,0.0,1.007561e6,28323.0,2.73,1.1818618e7
US: Oklahoma,1.031448e6,1.031448e6,0.0,-0.04,1.011267e6,4798.0,15383.0,1.49,3.956971e6
Lithuania,1.018758e6,1.009756e6,0.89,-0.03,0.0,1.0099e6,8858.0,0.87,2.722291e6
US: Maryland,1.011211e6,1.010096e6,0.11,-0.0,992709.0,4171.0,14331.0,1.42,6.04568e6
Nepal,978377.0,978309.0,0.01,-0.0,0.0,966426.0,11951.0,1.22,2.9136808e7
Slovenia,962199.0,952479.0,1.02,0.02,0.0,955719.0,6480.0,0.67,2.078932e6
Canada: Quebec,961380.0,953495.0,0.83,-0.0,923923.0,23112.0,14345.0,1.49,8.485e6
Belarus,960245.0,957088.0,0.33,-0.03,0.0,953446.0,6799.0,0.71,9.449321e6
US: Utah,927649.0,927296.0,0.04,-0.0,921255.0,1683.0,4711.0,0.51,3.205958e6
Mongolia,918867.0,917732.0,0.12,-0.0,0.0,916690.0,2177.0,0.24,3.278292e6
Bolivia,901752.0,900845.0,0.1,-0.0,0.0,879858.0,21894.0,2.43,1.1673029e7
United Arab Emirates,890699.0,889456.0,0.14,-0.0,0.0,888397.0,2302.0,0.26,9.8904e6
Uruguay,885980.0,882379.0,0.41,-0.01,0.0,878824.0,7156.0,0.81,3.473727e6
Finland,864815.0,844713.0,2.38,-0.17,0.0,861760.0,3055.0,0.35,5.540718e6
Ecuador,859207.0,857299.0,0.22,0.02,0.0,823786.0,35421.0,4.12,1.764306e7
Costa Rica,834726.0,834726.0,0.0,-0.02,0.0,826460.0,8266.0,0.99,5.094114e6
US: Arkansas,832718.0,832394.0,0.04,-0.0,816125.0,5382.0,11211.0,1.35,3.017825e6
Guatemala,826061.0,823145.0,0.35,0.0,0.0,808766.0,17295.0,2.09,1.7915567e7
Latvia,794447.0,786974.0,0.95,-0.01,0.0,788851.0,5596.0,0.7,1.886202e6
US: Mississippi,794292.0,794093.0,0.03,-0.0,780707.0,1189.0,12396.0,1.56,2.976149e6
Azerbaijan,791814.0,791654.0,0.02,0.0,0.0,782127.0,9687.0,1.22,1.0139175e7
US: Kansas,770556.0,770391.0,0.02,0.0,761291.0,1044.0,8221.0,1.07,2.913314e6
Panama,763933.0,763025.0,0.12,-0.0,0.0,755765.0,8168.0,1.07,4.314768e6
US: Iowa,758463.0,758064.0,0.05,0.0,747615.0,1446.0,9402.0,1.24,3.15507e6
Australia: Queensland,758060.0,721628.0,5.05,0.03,0.0,757328.0,732.0,0.1,5.071e6
Saudi Arabia,750589.0,750179.0,0.05,-0.0,0.0,741547.0,9042.0,1.2,3.4813867e7
US: Connecticut,735575.0,734196.0,0.19,-0.0,720032.0,4764.0,10779.0,1.47,3.565287e6
US: Nevada,705614.0,705614.0,0.0,0.0,678023.0,17560.0,10031.0,1.42,3.080156e6
US: Oregon,703465.0,702750.0,0.1,0.0,693246.0,3104.0,7115.0,1.01,4.217737e6
Sri Lanka,661285.0,660633.0,0.1,-0.0,0.0,644816.0,16469.0,2.49,2.141325e7
West Bank and Gaza,655750.0,655468.0,0.04,-0.02,0.0,650095.0,5655.0,0.86,4.569e6
Paraguay,647950.0,647762.0,0.03,-0.0,0.0,629286.0,18664.0,2.88,7.13253e6
New Zealand,643875.0,587467.0,9.6,0.0,0.0,643597.0,278.0,0.04,4.822233e6
Kuwait,628978.0,628130.0,0.14,0.0,0.0,626424.0,2554.0,0.41,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,611275.0,610493.0,0.13,-0.0,0.0,591845.0,19430.0,3.18,5.4409794e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Dominican Republic,577910.0,577673.0,0.04,-0.01,0.0,573535.0,4375.0,0.76,1.0847904e7
Estonia,553736.0,549793.0,0.72,0.0,0.0,551288.0,2448.0,0.44,1.326539e6
Bahrain,552890.0,549718.0,0.58,-0.01,0.0,551420.0,1470.0,0.27,1.701583e6
Canada: Alberta,536166.0,536166.0,0.0,0.0,528527.0,3595.0,4044.0,0.75,4.371e6
Venezuela,520169.0,520038.0,0.03,-0.0,0.0,514489.0,5680.0,1.09,2.8435943e7
US: New Mexico,517608.0,517206.0,0.08,-0.0,508391.0,1983.0,7234.0,1.4,2.096829e6
Moldova,512942.0,512047.0,0.17,-0.0,0.0,501519.0,11423.0,2.23,4.033963e6
Egypt,505264.0,500889.0,0.87,0.0,0.0,480847.0,24417.0,4.83,1.02334403e8
Libya,501610.0,501420.0,0.04,-0.0,0.0,495199.0,6411.0,1.28,6.871287e6
US: West Virginia,497553.0,497230.0,0.06,-0.0,488934.0,1825.0,6794.0,1.37,1.792147e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Puerto Rico,480110.0,479033.0,0.22,-0.01,472480.0,3467.0,4163.0,0.87,3.193694e6
US: Nebraska,477831.0,477183.0,0.14,0.0,472906.0,802.0,4123.0,0.86,1.934408e6
Ethiopia,469679.0,469604.0,0.02,0.0,0.0,462187.0,7492.0,1.6,1.14963583e8
US: Idaho,443792.0,443549.0,0.05,-0.0,435058.0,3864.0,4870.0,1.1,1.787065e6
Armenia,422484.0,422423.0,0.01,-0.0,0.0,413873.0,8611.0,2.04,2.963234e6
Cyprus,421603.0,400534.0,5.26,-0.0,0.0,420666.0,937.0,0.22,1.207361e6
Honduras,420978.0,420621.0,0.08,0.0,0.0,410100.0,10878.0,2.58,9.904608e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Oman,388229.0,387922.0,0.08,-0.0,0.0,383979.0,4250.0,1.09,5.106622e6
