Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.965823e8,1.94178371e8,1.24,0.01,1.29048865e8,6.3335051e7,4.198384e6,2.14,7.794798729e9
OECD,8.7245652e7,8.6308207e7,1.09,0.02,2.9369593e7,5.6062441e7,1.813618e6,2.08,1.316608199e9
UN: Western Europe and Others (+ US),7.5210505e7,7.4381551e7,1.11,0.02,1.8582018e7,5.5267554e7,1.360933e6,1.81,9.19754175e8
Asia,6.5692009e7,6.4677266e7,1.57,-0.01,6.106445e7,3.611682e6,1.015877e6,1.55,
UN: Asia-Pacific,5.9137406e7,5.8187021e7,1.63,0.01,5.5004708e7,3.2796e6,853098.0,1.44,
Europe,5.7052937e7,5.6391991e7,1.17,0.03,3.3027675e7,2.2865378e7,1.159884e6,2.03,8.69103036e8
North America,4.143662e7,4.0998064e7,1.07,0.02,5.590385e6,3.4925026e7,921209.0,2.22,5.87270272e8
UN: Latin America and the Caribbean,4.06391e7,4.0236427e7,1.0,0.0,3.6685759e7,2.584369e6,1.368972e6,3.37,6.49376323e8
South America,3.5375906e7,3.5102457e7,0.78,0.01,3.2486453e7,1.80331e6,1.086143e6,3.07,4.30457607e8
US,3.475086e7,3.4444083e7,0.89,0.03,0.0,3.4138738e7,612122.0,1.76,3.31002647e8
EU,3.4260415e7,3.3933824e7,0.96,0.01,1.8395142e7,1.512146e7,743813.0,2.17,4.48389251e8
India,3.1528114e7,3.1411262e7,0.37,-0.05,3.0701612e7,403840.0,422662.0,1.34,1.380004385e9
UN: Eastern Europe,1.9917271e7,1.9797097e7,0.61,0.0,1.782744e7,1.606906e6,482925.0,2.42,3.39831453e8
Brazil,1.9839369e7,1.9688663e7,0.77,0.0,1.7771228e7,1.513644e6,554497.0,2.79,2.12559409e8
Arab League,7.334391e6,7.195879e6,1.92,0.03,6.728358e6,490412.0,115621.0,1.58,
UN: Africa,6.630064e6,6.467841e6,2.51,0.09,5.759325e6,702323.0,168416.0,2.54,
France,6.142282e6,6.056388e6,1.42,-0.0,412373.0,5.617958e6,111951.0,1.82,6.8080736e7
Russia,6.138969e6,6.049215e6,1.48,-0.0,5.500409e6,484156.0,154404.0,2.52,1.4593446e8
France: Mainland,5.996132e6,5.916568e6,1.34,-0.0,341577.0,5.543815e6,110740.0,1.85,6.5273512e7
United Kingdom,5.828316e6,5.723399e6,1.83,-0.0,20638.0,5.677869e6,129809.0,2.23,6.7886004e7
United Kingdom: Mainland,5.801561e6,5.697912e6,1.82,-0.0,0.0,5.672046e6,129515.0,2.23,6.7886004e7
Turkey,5.68263e6,5.601608e6,1.45,0.03,5.443501e6,187945.0,51184.0,0.9,8.4339067e7
Argentina,4.905925e6,4.846615e6,1.22,0.01,4.542904e6,257908.0,105113.0,2.14,4.5195777e7
Colombia,4.766829e6,4.727846e6,0.82,-0.01,4.557829e6,88874.0,120126.0,2.52,5.0882884e7
Spain,4.422291e6,4.280429e6,3.31,0.12,150376.0,4.190473e6,81442.0,1.84,4.6754783e7
Italy,4.336906e6,4.317415e6,0.45,0.0,4.130393e6,78484.0,128029.0,2.95,6.0461828e7
US: California,3.944933e6,3.90599e6,1.0,0.0,3.785154e6,95393.0,64386.0,1.63,3.9512223e7
Iran,3.826447e6,3.691432e6,3.66,0.09,3.329065e6,407308.0,90074.0,2.35,8.3992953e7
Germany,3.772326e6,3.763018e6,0.25,-0.03,3.64967e6,31034.0,91622.0,2.43,8.3783945e7
Indonesia,3.331206e6,3.166505e6,5.2,-0.01,2.68617e6,554484.0,90552.0,2.72,2.73523621e8
US: Texas,3.119924e6,3.077513e6,1.38,0.06,2.979513e6,87225.0,53186.0,1.7,2.8995881e7
Poland,2.88263e6,2.882146e6,0.02,0.0,2.653529e6,153844.0,75257.0,2.61,3.7846605e7
Mexico,2.810097e6,2.748518e6,2.24,-0.09,2.192477e6,377623.0,239997.0,8.54,1.28932753e8
US: Florida,2.52351e6,2.52351e6,0.0,0.0,2.366225e6,118615.0,38670.0,1.53,2.1477737e7
South Africa,2.422151e6,2.377823e6,1.86,0.16,2.194762e6,155958.0,71431.0,2.95,5.930869e7
Ukraine,2.33044e6,2.325776e6,0.2,0.0,2.253803e6,21148.0,55489.0,2.38,4.3733759e7
US: New York,2.144741e6,2.136032e6,0.41,0.01,2.069827e6,21289.0,53625.0,2.5,1.9453561e7
Peru,2.108595e6,2.104394e6,0.2,-0.01,2.075361e6,-162980.0,196214.0,9.31,3.2971846e7
Netherlands,1.888741e6,1.872555e6,0.86,-0.01,28149.0,1.84249e6,18102.0,0.96,1.7466378e7
Netherlands: Mainland,1.859199e6,1.843521e6,0.85,-0.01,1.748287e6,93097.0,17815.0,0.96,1.7134873e7
Czechia,1.673219e6,1.672409e6,0.05,0.0,1.639849e6,3007.0,30363.0,1.81,1.0708982e7
Chile,1.613288e6,1.609177e6,0.26,-0.0,1.568294e6,9699.0,35295.0,2.19,1.9116209e7
Iraq,1.603787e6,1.552648e6,3.29,0.07,1.44716e6,138094.0,18533.0,1.16,4.0222503e7
Philippines,1.572287e6,1.548755e6,1.52,-0.01,1.488437e6,56273.0,27577.0,1.75,1.09581085e8
Canada,1.437111e6,1.433792e6,0.23,0.01,1.403628e6,6939.0,26544.0,1.85,3.7742157e7
US: Illinois,1.417263e6,1.407929e6,0.66,0.02,1.373405e6,17993.0,25865.0,1.82,1.2671821e7
US: Pennsylvania,1.228104e6,1.22439e6,0.3,0.01,1.19188e6,8382.0,27842.0,2.27,1.2801989e7
Bangladesh,1.226253e6,1.164635e6,5.29,0.15,1.05022e6,155778.0,20255.0,1.65,1.64689383e8
US: Georgia,1.175845e6,1.157705e6,1.57,0.08,1.123225e6,30955.0,21665.0,1.84,1.0617423e7
US: Ohio,1.126625e6,1.122104e6,0.4,0.01,1.0953e6,10835.0,20490.0,1.82,1.16891e7
Belgium,1.122951e6,1.113465e6,0.85,0.01,0.0,1.097716e6,25235.0,2.25,1.1589616e7
Sweden,1.099414e6,1.096799e6,0.24,0.01,1.079267e6,5491.0,14656.0,1.33,1.009927e7
Romania,1.08288e6,1.082292e6,0.05,0.0,1.047528e6,1077.0,34275.0,3.17,1.9237682e7
Malaysia,1.078646e6,1.013438e6,6.43,0.03,890742.0,179179.0,8725.0,0.81,3.2365998e7
US: North Carolina,1.044877e6,1.031929e6,1.25,0.06,1.008235e6,23024.0,13618.0,1.3,1.0488084e7
US: New Jersey,1.037052e6,1.033712e6,0.32,0.0,1.00087e6,9592.0,26590.0,2.56,8.88219e6
Pakistan,1.024861e6,1.008446e6,1.63,-0.0,938843.0,62723.0,23295.0,2.27,2.20892331e8
US: Michigan,1.008429e6,1.00636e6,0.21,0.0,981323.0,5941.0,21165.0,2.1,9.986857e6
Portugal,960437.0,953059.0,0.77,-0.07,891687.0,51430.0,17320.0,1.8,1.0196707e7
US: Arizona,923204.0,917168.0,0.66,0.01,886665.0,18339.0,18200.0,1.97,7.278717e6
Japan,904126.0,871360.0,3.76,0.16,827216.0,61722.0,15188.0,1.68,1.26476458e8
US: Tennessee,891331.0,880789.0,1.2,0.06,860211.0,18397.0,12723.0,1.43,6.833174e6
Israel,869063.0,860652.0,0.98,0.01,846964.0,15633.0,6466.0,0.74,8.655541e6
Hungary,809427.0,809101.0,0.04,0.0,747512.0,31890.0,30025.0,3.71,9.66035e6
US: Indiana,769875.0,764448.0,0.71,0.03,745619.0,10257.0,13999.0,1.82,6.732219e6
Jordan,769390.0,764983.0,0.58,0.01,749676.0,9704.0,10010.0,1.3,1.020314e7
Serbia,721267.0,720112.0,0.16,0.0,0.0,714157.0,7110.0,0.99,8.73737e6
US: Massachusetts,718849.0,715180.0,0.51,0.03,693864.0,6906.0,18079.0,2.51,6.949503e6
Switzerland,716865.0,712668.0,0.59,0.02,317600.0,388360.0,10905.0,1.52,8.654618e6
US: Virginia,693206.0,688300.0,0.71,0.03,672529.0,9152.0,11525.0,1.66,8.535519e6
Nepal,690642.0,680556.0,1.48,0.0,650445.0,30390.0,9807.0,1.42,2.9136808e7
US: Wisconsin,686013.0,682077.0,0.58,0.03,671317.0,6409.0,8287.0,1.21,5.822434e6
US: Missouri,679845.0,670252.0,1.43,-0.0,637165.0,32608.0,10072.0,1.48,6.137428e6
United Arab Emirates,677801.0,671636.0,0.92,0.0,655183.0,20679.0,1939.0,0.29,9.8904e6
Austria,658004.0,656270.0,0.26,0.0,642229.0,5038.0,10737.0,1.63,9.0064e6
Kazakhstan,625165.0,595577.0,4.97,2.26,522304.0,97081.0,5780.0,0.92,1.8776707e7
US: South Carolina,614912.0,606833.0,1.33,0.06,591328.0,13680.0,9904.0,1.61,5.148714e6
US: Minnesota,612001.0,609387.0,0.43,0.02,599522.0,4723.0,7756.0,1.27,5.639632e6
Morocco,606871.0,579272.0,4.76,0.12,552983.0,44191.0,9697.0,1.6,3.6910558e7
Tunisia,582638.0,569289.0,2.34,-0.07,499664.0,63638.0,19336.0,3.32,1.1818618e7
US: Alabama,577463.0,570667.0,1.19,-0.07,546068.0,19885.0,11510.0,1.99,4.903185e6
US: Colorado,573907.0,569289.0,0.81,0.04,557751.0,9221.0,6935.0,1.21,5.758736e6
Thailand,561030.0,497302.0,12.81,0.14,26873.0,529595.0,4562.0,0.81,6.9799978e7
Lebanon,559473.0,555302.0,0.75,0.01,536805.0,14768.0,7900.0,1.41,6.825442e6
Canada: Ontario,557466.0,556669.0,0.14,0.0,545851.0,2320.0,9295.0,1.67,1.457e7
US: Louisiana,536366.0,512843.0,4.59,0.17,483372.0,42026.0,10968.0,2.04,4.648794e6
Saudi Arabia,522108.0,518143.0,0.77,0.0,502528.0,11380.0,8200.0,1.57,3.4813867e7
Germany: Nordrhein-Westfalen,491067.5,488372.5,0.55,0.01,477410.0,6859.5,6798.0,1.38,1.7932651e7
Greece,487709.0,475919.0,2.48,0.01,93764.0,381034.0,12911.0,2.65,1.0423056e7
Ecuador,485673.0,480720.0,1.03,0.21,443880.0,10244.0,31549.0,6.5,1.764306e7
US: Kentucky,481001.0,474444.0,1.38,0.07,461887.0,11787.0,7327.0,1.52,4.467673e6
US: Oklahoma,478858.0,471176.0,1.63,0.08,456372.0,15001.0,7485.0,1.56,3.956971e6
US: Washington,472362.0,466235.0,1.31,0.03,453186.0,13057.0,6119.0,1.3,7.614893e6
Bolivia,471958.0,468423.0,0.75,0.02,405853.0,48321.0,17784.0,3.77,1.1673029e7
US: Maryland,467435.0,465949.0,0.32,0.01,453847.0,3770.0,9818.0,2.1,6.04568e6
Paraguay,451695.0,449341.0,0.52,0.01,417876.0,18943.0,14876.0,3.29,7.13253e6
Belarus,443864.0,440708.0,0.72,-0.0,438050.0,2380.0,3434.0,0.77,9.449321e6
Panama,433545.0,429949.0,0.84,-0.0,414118.0,12629.0,6798.0,1.57,4.314768e6
US: Utah,431256.0,426418.0,1.13,0.05,419500.0,9306.0,2450.0,0.57,3.205958e6
Bulgaria,424526.0,423686.0,0.2,0.01,398436.0,7882.0,18208.0,4.29,6.948445e6
Georgia,413626.0,402759.0,2.7,0.01,379685.0,28173.0,5768.0,1.39,3.989175e6
Costa Rica,405206.0,398608.0,1.66,0.09,327249.0,72944.0,5013.0,1.24,5.094114e6
Kuwait,396332.0,392617.0,0.95,-0.01,381575.0,12448.0,2309.0,0.58,4.270563e6
Slovakia,392537.0,392348.0,0.05,0.0,255300.0,124701.0,12536.0,3.19,5.459643e6
Germany: Bayern,386311.0,385112.0,0.31,0.0,376292.0,3538.5,6480.5,1.68,1.3076721e7
US: Arkansas,382569.0,375350.0,1.92,0.04,355128.0,21331.0,6110.0,1.6,3.017825e6
Uruguay,381187.0,380431.0,0.2,0.0,373007.0,2227.0,5953.0,1.56,3.473727e6
US: Iowa,378831.0,376673.0,0.57,0.0,369095.0,3553.0,6183.0,1.63,3.15507e6
Canada: Quebec,377172.0,376753.0,0.11,0.0,364909.0,1023.0,11240.0,2.98,8.485e6
Cuba,366985.0,332968.0,10.22,0.05,320242.0,44115.0,2628.0,0.72,1.1326616e7
Croatia,363227.0,362621.0,0.17,-0.0,353901.0,1076.0,8250.0,2.27,4.105268e6
Guatemala,362134.0,352088.0,2.85,0.0,316931.0,34955.0,10248.0,2.83,1.7915567e7
US: Nevada,355091.0,349043.0,1.73,0.08,336330.0,12861.0,5900.0,1.66,3.080156e6
US: Connecticut,353844.0,352037.0,0.51,0.02,342243.0,3308.0,8293.0,2.34,3.565287e6
Azerbaijan,342548.0,340443.0,0.62,0.01,332574.0,4955.0,5019.0,1.47,1.0139175e7
US: Mississippi,341862.0,333180.0,2.61,0.11,318737.0,15592.0,7533.0,2.2,2.976149e6
Dominican Republic,341179.0,340053.0,0.33,-0.0,317127.0,20096.0,3956.0,1.16,1.0847904e7
US: Kansas,331942.0,328185.0,1.14,0.13,318049.0,8640.0,5253.0,1.58,2.913314e6
West Bank and Gaza,316487.0,316088.0,0.13,0.01,311714.0,1172.0,3601.0,1.14,4.569e6
Denmark,316080.0,312582.0,1.12,0.01,302339.0,11192.0,2549.0,0.81,5.792203e6
Denmark: Mainland,314983.0,311520.0,1.11,0.01,301343.0,11092.0,2548.0,0.81,5.687681e6
Sri Lanka,304202.0,296516.0,2.59,0.01,273496.0,26382.0,4324.0,1.42,2.141325e7
Venezuela,303797.0,299822.0,1.33,-0.08,287720.0,12519.0,3558.0,1.17,2.8435943e7
Germany: Baden-Württemberg,300111.0,299432.5,0.23,-0.0,293112.0,2509.0,4490.0,1.5,1.1069533e7
Ireland,298048.0,292996.0,1.72,0.0,23364.0,269649.0,5035.0,1.69,4.937796e6
Oman,295857.0,293954.0,0.65,0.02,278195.0,13848.0,3814.0,1.29,5.106622e6
Honduras,294561.0,286635.0,2.77,0.11,99879.0,186889.0,7793.0,2.65,9.904608e6
Burma,289333.0,269525.0,7.35,-0.03,202235.0,78546.0,8552.0,2.96,5.4409794e7
Egypt,284170.0,284024.0,0.05,0.0,229167.0,38489.0,16514.0,5.81,1.02334403e8
Lithuania,282039.0,280966.0,0.38,0.01,268947.0,8679.0,4413.0,1.56,2.722291e6
Ethiopia,279629.0,278543.0,0.39,0.02,263392.0,11856.0,4381.0,1.57,1.14963583e8
Bahrain,268974.0,268541.0,0.16,0.0,266635.0,955.0,1384.0,0.51,1.701583e6
Moldova,259202.0,258624.0,0.22,0.01,251850.0,1099.0,6253.0,2.41,4.033963e6
Slovenia,258963.0,258651.0,0.12,0.0,253619.0,916.0,4428.0,1.71,2.078932e6
Libya,246200.0,233449.0,5.46,0.23,189964.0,52767.0,3469.0,1.41,6.871287e6
Canada: Alberta,234108.0,233160.0,0.41,0.02,230310.0,1473.0,2325.0,0.99,4.371e6
Armenia,229603.0,228798.0,0.35,-0.0,219502.0,5497.0,4604.0,2.01,2.963234e6
US: Nebraska,228086.0,226839.0,0.55,0.02,223431.0,2375.0,2280.0,1.0,1.934408e6
Qatar,225905.0,225198.0,0.31,0.0,223494.0,1810.0,601.0,0.27,2.88106e6
US: Oregon,218689.0,214869.0,1.78,0.09,208776.0,7058.0,2855.0,1.31,4.217737e6
US: New Mexico,210085.0,208487.0,0.77,0.04,202594.0,3083.0,4408.0,2.1,2.096829e6
Bosnia and Herzegovina,205610.0,205420.0,0.09,0.0,189348.0,6576.0,9686.0,4.71,3.280815e6
Kenya,201009.0,197409.0,1.82,0.02,188222.0,8877.0,3910.0,1.95,5.37713e7
US: Idaho,199955.0,198296.0,0.84,0.04,194500.0,3260.0,2195.0,1.1,1.787065e6
"Korea, South",196806.0,190166.0,3.49,0.02,172757.0,21960.0,2089.0,1.06,5.1269183e7
Zambia,194140.0,192071.0,1.08,-0.02,185210.0,5575.0,3355.0,1.73,1.8383956e7
Nigeria,172821.0,171111.0,1.0,-0.0,164930.0,5750.0,2141.0,1.24,2.06139587e8
Germany: Hessen,172763.5,171975.5,0.46,-0.0,167618.0,2298.0,2847.5,1.65,7.982448e6
Algeria,168668.0,162155.0,4.02,0.03,113707.0,50772.0,4189.0,2.48,4.3851043e7
US: West Virginia,166748.0,165702.0,0.63,0.03,161899.0,1905.0,2944.0,1.77,1.792147e6
Mongolia,161575.0,157974.0,2.28,-0.18,160662.0,111.0,802.0,0.5,3.278292e6
Kyrgyzstan,161015.0,157147.0,2.46,-0.03,141499.0,17215.0,2301.0,1.43,6.524191e6
North Macedonia,156225.0,156078.0,0.09,0.0,150333.0,401.0,5491.0,3.51,2.08338e6
Germany: Sachsen,155941.0,155756.0,0.12,0.0,152914.0,446.0,2581.0,1.66,4.077937e6
US: Rhode Island,154153.0,153447.0,0.46,0.03,150188.0,1226.0,2739.0,1.78,1.059361e6
Germany: Niedersachsen,154138.0,153264.0,0.57,0.01,149300.0,2551.5,2286.5,1.48,7.982448e6
Canada: British Columbia,149646.0,148842.0,0.54,0.03,146515.0,1360.0,1771.0,1.18,5.071e6
Afghanistan,145996.0,143439.0,1.78,0.06,82586.0,56795.0,6615.0,4.53,3.8928341e7
US: Puerto Rico,145314.0,144462.0,0.59,0.07,138706.0,4030.0,2578.0,1.77,3.193694e6
Latvia,138717.0,138481.0,0.17,0.0,135463.0,700.0,2554.0,1.84,1.886202e6
Norway,137127.0,135767.0,1.0,0.06,17998.0,118330.0,799.0,0.58,5.421242e6
Vietnam,133405.0,101173.0,31.86,0.36,31780.0,100603.0,1022.0,0.77,9.7338583e7
Estonia,133111.0,132458.0,0.49,0.02,128698.0,3141.0,1272.0,0.96,1.326539e6
Albania,132999.0,132875.0,0.09,0.0,130187.0,355.0,2457.0,1.85,2.8778e6
Uzbekistan,127506.0,124290.0,2.59,0.02,121718.0,4929.0,859.0,0.67,3.3469199e7
US: South Dakota,125225.0,124960.0,0.21,0.0,122719.0,461.0,2045.0,1.63,884659.0
Namibia,117896.0,116603.0,1.11,-0.08,94412.0,20514.0,2970.0,2.52,2.540916e6
Mozambique,117660.0,110288.0,6.68,0.06,87256.0,29016.0,1388.0,1.18,3.1255435e7
US: Montana,116143.0,115255.0,0.77,0.04,112872.0,1567.0,1704.0,1.47,1.068778e6
US: North Dakota,111486.0,111227.0,0.23,0.01,109389.0,528.0,1569.0,1.41,762062.0
US: Delaware,111129.0,110797.0,0.3,0.0,108531.0,898.0,1700.0,1.53,973764.0
Germany: Berlin,110031.5,109230.5,0.73,0.03,106927.0,1885.0,1219.5,1.11,3.644826e6
Kosovo,108203.0,108017.0,0.17,0.01,105633.0,301.0,2269.0,2.1,1.845e6
Botswana,106690.0,97657.0,9.25,0.94,95323.0,9798.0,1569.0,1.47,2.351625e6
Zimbabwe,105656.0,97894.0,7.93,0.1,73394.0,28841.0,3421.0,3.24,1.4862927e7
Finland,105260.0,102972.0,2.22,0.04,46000.0,58278.0,982.0,0.93,5.540718e6
China,104918.0,104642.0,0.26,0.01,99070.0,1000.0,4848.0,4.62,1.439323774e9
Ghana,103019.0,101170.0,1.83,-0.1,97213.0,4983.0,823.0,0.8,3.1072945e7
Montenegro,101642.0,101130.0,0.51,0.0,98917.0,1096.0,1629.0,1.6,628062.0
Cyprus,100784.0,97718.0,3.14,-0.03,39061.0,61307.0,416.0,0.41,1.207361e6
US: New Hampshire,100554.0,100152.0,0.4,0.02,98488.0,679.0,1387.0,1.38,1.359711e6
Uganda,93282.0,92490.0,0.86,-0.05,81014.0,9636.0,2632.0,2.82,4.5741e7
Germany: Rheinland-Pfalz,91142.0,90650.0,0.54,0.0,88378.0,1356.0,1408.0,1.54,4.084844e6
El Salvador,86059.0,84691.0,1.62,0.0,76056.0,7404.0,2599.0,3.02,6.486201e6
Cameroon,82064.0,82003.0,0.07,0.0,35261.0,45469.0,1334.0,1.63,2.6545864e7
Maldives,77202.0,76750.0,0.59,0.01,74429.0,2553.0,220.0,0.28,540542.0
Cambodia,75917.0,72923.0,4.11,-0.03,68386.0,6181.0,1350.0,1.78,1.6718971e7
US: Alaska,74911.0,73818.0,1.48,-0.02,71767.0,2758.0,386.0,0.52,731545.0
Luxembourg,73816.0,73412.0,0.55,0.02,71744.0,1250.0,822.0,1.11,625976.0
US: Maine,70261.0,69905.0,0.51,0.01,68475.0,887.0,899.0,1.28,1.344212e6
Germany: Thüringen,70195.0,70115.0,0.11,0.0,68520.0,232.5,1442.5,2.05,2.143145e6
Rwanda,68867.0,62946.0,9.41,0.31,44814.0,23266.0,787.0,1.14,1.2952209e7
China: Hubei,68195.0,68194.0,0.0,0.0,63663.0,20.0,4512.0,6.62,5.723774e7
US: Wyoming,64955.0,64251.0,1.1,0.1,62679.0,1500.0,776.0,1.19,578759.0
Singapore,64722.0,64179.0,0.85,0.0,62679.0,2006.0,37.0,0.06,5.850343e6
