Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.7432708e8,1.72988007e8,0.77,-0.01,1.12587456e8,5.798401e7,3.755614e6,2.15,7.794798729e9
OECD,8.1660171e7,8.1419168e7,0.3,-0.0,2.796199e7,5.1929536e7,1.768645e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),7.0376555e7,7.0186422e7,0.27,0.0,1.7836015e7,5.1205731e7,1.334809e6,1.9,9.19754175e8
Asia,5.6398119e7,5.5828631e7,1.02,-0.04,5.2800636e7,2.772666e6,824817.0,1.46,
Europe,5.2157303e7,5.1968888e7,0.36,-0.0,3.1167953e7,1.9881387e7,1.107963e6,2.12,8.69103036e8
UN: Asia-Pacific,5.0690932e7,5.0150208e7,1.08,-0.05,4.7423006e7,2.576792e6,691134.0,1.36,
North America,3.914771e7,3.9045541e7,0.26,0.0,4.810204e6,3.3448339e7,889167.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.4387353e7,3.387118e7,1.52,0.02,3.0795294e7,2.399033e6,1.193026e6,3.47,6.49376323e8
US,3.3414025e7,3.3357205e7,0.17,0.0,0.0,3.2815261e7,598764.0,1.79,3.31002647e8
EU,3.2436657e7,3.2351937e7,0.26,-0.0,1.7889291e7,1.3816006e7,731360.0,2.25,4.48389251e8
South America,3.0046084e7,2.9569633e7,1.61,0.02,2.7332574e7,1.785303e6,928207.0,3.09,4.30457607e8
India,2.9089069e7,2.8809339e7,0.97,-0.08,2.7504126e7,1.231415e6,353528.0,1.22,1.380004385e9
UN: Eastern Europe,1.8641509e7,1.858321e7,0.31,0.0,1.673864e7,1.460509e6,442360.0,2.37,3.39831453e8
Brazil,1.7122877e7,1.6907425e7,1.27,0.06,1.5154101e7,1.489261e6,479515.0,2.8,2.12559409e8
Arab League,6.185586e6,6.121631e6,1.04,0.01,5.768017e6,316447.0,101122.0,1.63,
France,5.787125e6,5.769291e6,0.31,-0.0,397460.0,5.279301e6,110364.0,1.91,6.8080736e7
France: Mainland,5.663717e6,5.64795e6,0.28,-0.01,335947.0,5.218439e6,109331.0,1.93,6.5273512e7
Turkey,5.30669e6,5.282594e6,0.46,0.0,5.179833e6,78429.0,48428.0,0.91,8.4339067e7
Russia,5.096657e6,5.058221e6,0.76,0.01,4.706871e6,266984.0,122802.0,2.41,1.4593446e8
UN: Africa,4.962319e6,4.906711e6,1.13,0.01,4.433218e6,395741.0,133360.0,2.69,
United Kingdom,4.551694e6,4.527577e6,0.53,0.01,15540.0,4.40803e6,128124.0,2.81,6.7886004e7
United Kingdom: Mainland,4.535754e6,4.511669e6,0.53,0.01,0.0,4.407894e6,127860.0,2.82,6.7886004e7
Italy,4.23779e6,4.230153e6,0.18,-0.0,3.936088e6,174935.0,126767.0,2.99,6.0461828e7
Argentina,4.038528e6,3.939024e6,2.53,-0.01,3.608895e6,346361.0,83272.0,2.06,4.5195777e7
US: California,3.798631e6,3.794927e6,0.1,-0.0,3.717505e6,17511.0,63615.0,1.67,3.9512223e7
Germany,3.71587e6,3.706934e6,0.24,0.0,3.56314e6,63138.0,89592.0,2.41,8.3783945e7
Spain,3.715454e6,3.697981e6,0.47,-0.0,150376.0,3.484746e6,80332.0,2.16,4.6754783e7
Colombia,3.633481e6,3.547017e6,2.44,-0.05,3.689501e6,-149414.0,93394.0,2.57,5.0882884e7
Iran,2.990714e6,2.960751e6,1.01,0.01,2.590682e6,318513.0,81519.0,2.73,8.3992953e7
US: Texas,2.977248e6,2.962395e6,0.5,0.05,2.897172e6,28262.0,51814.0,1.74,2.8995881e7
Poland,2.876289e6,2.874824e6,0.05,0.0,2.646647e6,155279.0,74363.0,2.59,3.7846605e7
Mexico,2.441866e6,2.431702e6,0.42,0.01,1.946477e6,266036.0,229353.0,9.39,1.28932753e8
US: Florida,2.332867e6,2.332867e6,0.0,0.0,2.279169e6,16725.0,36973.0,1.58,2.1477737e7
Ukraine,2.277632e6,2.272633e6,0.22,-0.01,2.163712e6,60417.0,53503.0,2.35,4.3733759e7
US: New York,2.107289e6,2.105375e6,0.09,-0.0,2.044606e6,9191.0,53492.0,2.54,1.9453561e7
Peru,1.987933e6,1.980391e6,0.38,-0.08,1.944122e6,-143346.0,187157.0,9.41,3.2971846e7
Indonesia,1.87705e6,1.850206e6,1.45,0.01,1.723253e6,101635.0,52162.0,2.78,2.73523621e8
South Africa,1.712939e6,1.691491e6,1.27,0.04,1.589501e6,66128.0,57310.0,3.35,5.930869e7
Netherlands,1.695034e6,1.688925e6,0.36,-0.01,27047.0,1.65001e6,17977.0,1.06,1.7466378e7
Netherlands: Mainland,1.66756e6,1.66152e6,0.36,-0.01,1.616438e6,33422.0,17700.0,1.06,1.7134873e7
Czechia,1.664382e6,1.663363e6,0.06,-0.0,1.627151e6,7029.0,30202.0,1.81,1.0708982e7
Chile,1.445768e6,1.420266e6,1.8,-0.04,1.369856e6,45771.0,30141.0,2.08,1.9116209e7
Canada,1.404443e6,1.398719e6,0.41,-0.01,1.358565e6,20062.0,25816.0,1.84,3.7742157e7
US: Illinois,1.386179e6,1.384823e6,0.1,-0.0,1.352887e6,7879.0,25413.0,1.83,1.2671821e7
Philippines,1.286217e6,1.262273e6,1.9,-0.03,1.210027e6,54000.0,22190.0,1.73,1.09581085e8
Iraq,1.237856e6,1.221678e6,1.32,0.01,1.155887e6,65355.0,16614.0,1.34,4.0222503e7
US: Pennsylvania,1.211487e6,1.209894e6,0.13,-0.0,1.175735e6,8335.0,27417.0,2.26,1.2801989e7
US: Georgia,1.1272e6,1.125854e6,0.12,-0.0,1.100423e6,5728.0,21049.0,1.87,1.0617423e7
US: Ohio,1.10572e6,1.10438e6,0.12,-0.0,1.07956e6,6139.0,20021.0,1.81,1.16891e7
Sweden,1.081898e6,1.078062e6,0.36,0.0,1.052545e6,14791.0,14562.0,1.35,1.009927e7
Romania,1.079294e6,1.078742e6,0.05,-0.0,1.043482e6,4429.0,31383.0,2.91,1.9237682e7
Belgium,1.073358e6,1.069874e6,0.33,-0.0,0.0,1.048297e6,25061.0,2.33,1.1589616e7
US: New Jersey,1.018491e6,1.017695e6,0.08,0.0,988658.0,3517.0,26316.0,2.58,8.88219e6
US: North Carolina,1.006809e6,1.004669e6,0.21,-0.0,986337.0,7242.0,13230.0,1.31,1.0488084e7
US: Michigan,996065.0,994935.0,0.11,-0.0,969335.0,6063.0,20667.0,2.07,9.986857e6
Pakistan,937434.0,932140.0,0.57,-0.01,871669.0,44236.0,21529.0,2.3,2.20892331e8
US: Arizona,885042.0,883314.0,0.2,0.0,860623.0,6704.0,17715.0,2.0,7.278717e6
US: Tennessee,864583.0,863840.0,0.09,-0.0,849212.0,2877.0,12494.0,1.45,6.833174e6
Portugal,854522.0,852034.0,0.29,0.01,813489.0,23996.0,17037.0,1.99,1.0196707e7
Israel,839585.0,839566.0,0.0,-0.0,832876.0,291.0,6418.0,0.76,8.655541e6
Bangladesh,817819.0,809314.0,1.05,0.02,757569.0,47301.0,12949.0,1.58,1.64689383e8
Hungary,806385.0,805871.0,0.06,-0.0,720400.0,56096.0,29889.0,3.71,9.66035e6
Japan,768313.0,760953.0,0.97,-0.01,713651.0,40861.0,13801.0,1.8,1.26476458e8
US: Indiana,747799.0,746554.0,0.17,-0.0,727989.0,6102.0,13708.0,1.83,6.732219e6
Jordan,739847.0,739319.0,0.07,-0.01,723637.0,6680.0,9530.0,1.29,1.020314e7
Serbia,714252.0,713562.0,0.1,-0.0,0.0,707314.0,6938.0,0.97,8.73737e6
US: Massachusetts,708459.0,707940.0,0.07,-0.0,688110.0,2432.0,17917.0,2.53,6.949503e6
Switzerland,698798.0,697292.0,0.22,-0.01,317600.0,370347.0,10851.0,1.55,8.654618e6
US: Virginia,677210.0,676586.0,0.09,-0.0,662822.0,3128.0,11260.0,1.66,8.535519e6
US: Wisconsin,675780.0,675150.0,0.09,-0.0,665393.0,2392.0,7995.0,1.18,5.822434e6
Austria,647688.0,646438.0,0.19,0.0,632188.0,4850.0,10650.0,1.64,9.0064e6
Malaysia,633891.0,610574.0,3.82,-0.05,548705.0,81575.0,3611.0,0.57,3.2365998e7
US: Missouri,610677.0,608970.0,0.28,-0.0,594690.0,6379.0,9608.0,1.57,6.137428e6
US: Minnesota,603144.0,602428.0,0.12,-0.0,592339.0,3235.0,7570.0,1.26,5.639632e6
Nepal,598813.0,585100.0,2.34,-0.04,510298.0,80336.0,8179.0,1.37,2.9136808e7
US: South Carolina,594574.0,593948.0,0.11,0.0,582101.0,2712.0,9761.0,1.64,5.148714e6
