Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.9571333e7,2.8481322e7,3.83,0.06,2.0078979e7,8.557368e6,934986.0,3.16,7.794798729e9
OECD,1.1076268e7,1.0737607e7,3.15,0.03,5.085774e6,5.508926e6,481568.0,4.35,1.316608199e9
UN: Western Europe and Others (+ US),9.722643e6,9.422851e6,3.18,0.03,3.923928e6,5.40629e6,392425.0,4.04,9.19754175e8
Asia,9.706341e6,9.210145e6,5.39,0.17,7.872351e6,1.64934e6,184650.0,1.9,
UN: Asia-Pacific,8.555108e6,8.094598e6,5.69,0.19,6.948146e6,1.441823e6,165139.0,1.93,
UN: Latin America and the Caribbean,8.359441e6,8.111248e6,3.06,-0.02,6.970125e6,1.075509e6,313807.0,3.75,6.49376323e8
North America,7.894806e6,7.696059e6,2.58,0.04,3.490129e6,4.116558e6,288119.0,3.65,5.87270272e8
South America,7.208236e6,6.993703e6,3.07,-0.02,6.097418e6,880045.0,230773.0,3.2,4.30457607e8
US,6.605733e6,6.443652e6,2.52,0.05,2.495127e6,3.914691e6,195915.0,2.97,3.31002647e8
India,5.020359e6,4.659984e6,7.73,0.33,3.94236e6,995933.0,82066.0,1.63,1.380004385e9
Europe,4.591232e6,4.422468e6,3.82,-0.0,2.563041e6,1.80844e6,219751.0,4.79,8.69103036e8
Brazil,4.382263e6,4.282164e6,2.34,-0.02,3.811505e6,437639.0,133119.0,3.04,2.12559409e8
EU,2.330882e6,2.216997e6,5.14,-0.01,1.010203e6,1.177811e6,142868.0,6.13,4.48389251e8
UN: Eastern Europe,1.812505e6,1.755957e6,3.22,0.01,1.348491e6,427062.0,36952.0,2.04,3.39831453e8
Arab League,1.414418e6,1.367056e6,3.46,-0.01,1.195805e6,192273.0,26340.0,1.86,
UN: Africa,1.366445e6,1.339192e6,2.04,-0.02,1.116978e6,216397.0,33070.0,2.42,
Russia,1.069873e6,1.048257e6,2.06,0.0,881693.0,169457.0,18723.0,1.75,1.4593446e8
US: California,768204.0,754905.0,1.76,-0.02,701023.0,52587.0,14594.0,1.9,3.9512223e7
Peru,733860.0,710067.0,3.35,-0.07,573364.0,129684.0,30812.0,4.2,3.2971846e7
Colombia,728590.0,702088.0,3.77,-0.03,607978.0,97324.0,23288.0,3.2,5.0882884e7
US: Texas,692753.0,674943.0,2.64,0.16,623128.0,55032.0,14593.0,2.11,2.8995881e7
Mexico,676487.0,658299.0,2.76,-0.01,569546.0,35263.0,71678.0,10.6,1.28932753e8
US: Florida,668846.0,658381.0,1.59,0.02,618253.0,37806.0,12787.0,1.91,2.1477737e7
South Africa,651521.0,646398.0,0.79,-0.04,583126.0,52754.0,15641.0,2.4,5.930869e7
Spain,603167.0,566326.0,6.51,-0.05,150376.0,422787.0,30004.0,4.97,4.6754783e7
Argentina,577338.0,535705.0,7.77,-0.0,438883.0,126603.0,11852.0,2.05,4.5195777e7
US: New York,445714.0,442791.0,0.66,0.0,402472.0,10204.0,33038.0,7.41,1.9453561e7
Chile,437983.0,430535.0,1.73,-0.0,409944.0,15999.0,12040.0,2.75,1.9116209e7
France,433905.0,401890.0,7.97,-0.05,90816.0,312082.0,31007.0,7.15,6.8080736e7
France: Mainland,412360.0,381907.0,7.97,-0.05,75477.0,306045.0,30838.0,7.48,6.5273512e7
Iran,407353.0,397801.0,2.4,0.03,349984.0,33916.0,23453.0,5.76,8.3992953e7
United Kingdom,376670.0,364088.0,3.46,0.01,2184.0,332733.0,41753.0,11.08,6.7886004e7
United Kingdom: Mainland,374228.0,361677.0,3.47,0.01,0.0,332564.0,41664.0,11.13,6.7886004e7
Bangladesh,341056.0,334762.0,1.88,-0.01,245594.0,90660.0,4802.0,1.41,1.64689383e8
Saudi Arabia,326930.0,324407.0,0.78,-0.0,305022.0,17570.0,4338.0,1.33,3.4813867e7
Pakistan,303089.0,300955.0,0.71,0.02,290760.0,5936.0,6393.0,2.11,2.20892331e8
Iraq,298702.0,282672.0,5.67,-0.03,233346.0,57190.0,8166.0,2.73,4.0222503e7
US: Georgia,296994.0,290781.0,2.14,-0.01,266300.0,24297.0,6397.0,2.15,1.0617423e7
Turkey,294620.0,288126.0,2.25,0.02,261260.0,26174.0,7186.0,2.44,8.4339067e7
Italy,289990.0,284796.0,1.82,-0.03,214645.0,39712.0,35633.0,12.29,6.0461828e7
Philippines,269407.0,252964.0,6.5,-0.02,207352.0,57392.0,4663.0,1.73,1.09581085e8
US: Illinois,266295.0,259879.0,2.47,-0.04,229652.0,28079.0,8564.0,3.22,1.2671821e7
Germany,265014.0,259735.0,2.03,0.01,235112.0,20535.0,9367.0,3.53,8.3783945e7
Indonesia,225030.0,210940.0,6.68,-0.03,161065.0,55000.0,8965.0,3.98,2.73523621e8
US: Arizona,209209.0,207523.0,0.81,0.0,196998.0,6867.0,5344.0,2.55,7.278717e6
US: New Jersey,197404.0,195888.0,0.77,0.0,176247.0,5114.0,16043.0,8.13,8.88219e6
US: North Carolina,186887.0,182286.0,2.52,-0.01,166313.0,17463.0,3111.0,1.66,1.0488084e7
US: Tennessee,175231.0,169859.0,3.16,-0.08,154202.0,18902.0,2127.0,1.21,6.833174e6
Israel,164402.0,148564.0,10.66,-0.05,120727.0,42528.0,1147.0,0.7,8.655541e6
Ukraine,163678.0,152373.0,7.42,0.05,73422.0,86930.0,3326.0,2.03,4.3733759e7
US: Louisiana,158318.0,156174.0,1.37,-0.01,143604.0,9436.0,5278.0,3.33,4.648794e6
US: Alabama,153551.0,136703.0,12.32,1.89,125095.0,25935.0,2521.0,1.64,4.903185e6
US: Pennsylvania,151044.0,147703.0,2.26,0.05,131688.0,11496.0,7860.0,5.2,1.2801989e7
Canada,140900.0,137676.0,2.34,-0.0,123777.0,7884.0,9239.0,6.56,3.7742157e7
US: Ohio,139485.0,135326.0,3.07,-0.02,120100.0,14879.0,4506.0,3.23,1.16891e7
US: Virginia,135428.0,131571.0,2.93,-0.04,118756.0,13835.0,2837.0,2.09,8.535519e6
US: South Carolina,133470.0,129046.0,3.43,0.06,116748.0,13624.0,3098.0,2.32,5.148714e6
Bolivia,128286.0,125172.0,2.49,-0.03,86216.0,34623.0,7447.0,5.8,1.1673029e7
US: Massachusetts,125393.0,123986.0,1.13,-0.01,119663.0,-3495.0,9225.0,7.36,6.949503e6
US: Michigan,124976.0,122251.0,2.23,-0.05,106888.0,11156.0,6932.0,5.55,9.986857e6
Qatar,122214.0,121287.0,0.76,0.01,119144.0,2862.0,208.0,0.17,2.88106e6
Ecuador,119553.0,114732.0,4.2,-0.07,97063.0,11527.0,10963.0,9.17,1.764306e7
US: Maryland,117245.0,114724.0,2.2,0.02,105014.0,8382.0,3849.0,3.28,6.04568e6
US: Indiana,107229.0,103505.0,3.6,-0.01,91431.0,12338.0,3460.0,3.23,6.732219e6
Kazakhstan,106984.0,106729.0,0.24,-0.0,101267.0,4046.0,1671.0,1.56,1.8776707e7
US: Missouri,106637.0,100268.0,6.35,0.02,84982.0,19899.0,1756.0,1.65,6.137428e6
Romania,105298.0,101075.0,4.18,-0.05,43244.0,57818.0,4236.0,4.02,1.9237682e7
Dominican Republic,104803.0,102232.0,2.51,-0.02,78387.0,24418.0,1998.0,1.91,1.0847904e7
Panama,102832.0,100330.0,2.49,-0.01,75592.0,25053.0,2187.0,2.13,4.314768e6
Egypt,101340.0,100708.0,0.63,0.0,85745.0,9916.0,5679.0,5.6,1.02334403e8
Kuwait,96301.0,93475.0,3.02,0.02,86219.0,9514.0,568.0,0.59,4.270563e6
Belgium,94795.0,91537.0,3.56,-0.08,18789.0,66076.0,9930.0,10.48,1.1589616e7
