Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.31218005e8,1.28896025e8,1.8,-0.02,7.4422665e7,5.3942831e7,2.852509e6,2.17,7.794798729e9
OECD,7.0773371e7,6.9652014e7,1.61,-0.0,2.0930123e7,4.8267176e7,1.576072e6,2.23,1.316608199e9
UN: Western Europe and Others (+ US),6.1261482e7,6.0381865e7,1.46,-0.0,1.3071511e7,4.6976147e7,1.213824e6,1.98,9.19754175e8
Europe,4.3617808e7,4.2640207e7,2.29,0.0,2.3443531e7,1.923396e7,940317.0,2.16,8.69103036e8
North America,3.54149e7,3.512593e7,0.82,-0.02,3.901367e6,3.0703241e7,810292.0,2.29,5.87270272e8
Asia,3.2650861e7,3.1900991e7,2.35,-0.03,2.9761864e7,2.369787e6,519210.0,1.59,
US,3.0706126e7,3.0460834e7,0.81,-0.02,0.0,3.0151125e7,555001.0,1.81,3.31002647e8
EU,2.743735e7,2.6786132e7,2.43,0.0,1.38531e7,1.2958186e7,626064.0,2.28,4.48389251e8
UN: Asia-Pacific,2.7320023e7,2.660405e7,2.69,-0.03,2.4772217e7,2.136907e6,410899.0,1.5,
UN: Latin America and the Caribbean,2.5278401e7,2.4834947e7,1.79,-0.04,2.2194466e7,2.286407e6,797528.0,3.15,6.49376323e8
South America,2.1569264e7,2.114954e7,1.98,-0.04,1.9215173e7,1.788982e6,565109.0,2.62,4.30457607e8
UN: Eastern Europe,1.6087571e7,1.5699286e7,2.47,-0.02,1.32363e7,2.510432e6,340839.0,2.12,3.39831453e8
Brazil,1.2984956e7,1.2748747e7,1.85,-0.08,1.1343607e7,1.309916e6,331433.0,2.55,2.12559409e8
India,1.2485509e7,1.2221665e7,2.16,-0.09,1.1629289e7,691597.0,164623.0,1.32,1.380004385e9
Arab League,4.922479e6,4.822519e6,2.07,0.0,4.373025e6,467926.0,81528.0,1.66,
France,4.883174e6,4.705068e6,3.79,0.21,306453.0,4.479913e6,96808.0,1.98,6.8080736e7
France: Mainland,4.788117e6,4.611392e6,3.83,0.22,269497.0,4.422574e6,96046.0,2.01,6.5273512e7
Russia,4.529576e6,4.494234e6,0.79,0.0,4.156141e6,274722.0,98713.0,2.18,1.4593446e8
United Kingdom,4.373798e6,4.359982e6,0.32,-0.01,13254.0,4.233466e6,127078.0,2.91,6.7886004e7
United Kingdom: Mainland,4.359388e6,4.345788e6,0.31,-0.01,0.0,4.232552e6,126836.0,2.91,6.7886004e7
UN: Africa,4.270919e6,4.217313e6,1.27,-0.0,3.822133e6,334933.0,113853.0,2.67,
US: California,3.675272e6,3.668745e6,0.18,-0.01,3.582262e6,33396.0,59614.0,1.62,3.9512223e7
Italy,3.668264e6,3.584899e6,2.33,0.01,2.988199e6,569035.0,111030.0,3.03,6.0461828e7
Turkey,3.48705e6,3.317182e6,5.12,0.03,3.10535e6,349437.0,32263.0,0.93,8.4339067e7
Spain,3.300965e6,3.284353e6,0.51,-0.03,150376.0,3.074891e6,75698.0,2.29,4.6754783e7
Germany,2.896329e6,2.843644e6,1.85,-0.09,2.58585e6,233419.0,77060.0,2.66,8.3783945e7
US: Texas,2.802225e6,2.79191e6,0.37,-0.02,2.705919e6,47609.0,48697.0,1.74,2.8995881e7
Colombia,2.446219e6,2.406377e6,1.66,0.01,2.317564e6,64561.0,64094.0,2.62,5.0882884e7
Poland,2.438542e6,2.321717e6,5.03,0.02,1.978433e6,405168.0,54941.0,2.25,3.7846605e7
Argentina,2.393492e6,2.348821e6,1.9,-0.0,2.14048e6,196813.0,56199.0,2.35,4.5195777e7
Mexico,2.250458e6,2.238887e6,0.52,-0.03,1.765244e6,281067.0,204147.0,9.07,1.28932753e8
US: Florida,2.081826e6,2.057735e6,1.17,-0.0,1.974675e6,73477.0,33674.0,1.62,2.1477737e7
Iran,1.932074e6,1.885564e6,2.47,0.02,1.650569e6,218345.0,63160.0,3.27,8.3992953e7
US: New York,1.905737e6,1.873138e6,1.74,0.02,1.732136e6,122968.0,50633.0,2.66,1.9453561e7
Ukraine,1.797027e6,1.725029e6,4.17,0.04,1.395133e6,365900.0,35994.0,2.0,4.3733759e7
Peru,1.582367e6,1.548807e6,2.17,0.11,1.500582e6,28908.0,52877.0,3.34,3.2971846e7
South Africa,1.551964e6,1.548157e6,0.25,-0.0,1.477363e6,21614.0,52987.0,3.41,5.930869e7
Czechia,1.551896e6,1.532332e6,1.28,-0.06,1.4013e6,123651.0,26945.0,1.74,1.0708982e7
Indonesia,1.534255e6,1.511712e6,1.49,0.03,1.375877e6,116709.0,41669.0,2.72,2.73523621e8
Netherlands,1.324021e6,1.292806e6,2.41,0.02,16735.0,1.290496e6,16790.0,1.27,1.7466378e7
Netherlands: Mainland,1.302146e6,1.272616e6,2.32,0.02,1.184923e6,100601.0,16622.0,1.28,1.7134873e7
US: Illinois,1.256533e6,1.244499e6,0.97,0.0,1.198121e6,34758.0,23654.0,1.88,1.2671821e7
US: Georgia,1.064554e6,1.059548e6,0.47,-0.01,1.026482e6,18860.0,19212.0,1.8,1.0617423e7
US: Pennsylvania,1.043524e6,1.027678e6,1.54,-0.04,963483.0,54868.0,25173.0,2.41,1.2801989e7
Chile,1.026785e6,995538.0,3.14,0.05,958400.0,44741.0,23644.0,2.3,1.9116209e7
US: Ohio,1.024011e6,1.017566e6,0.63,-0.05,981107.0,24261.0,18643.0,1.82,1.16891e7
Canada,1.008808e6,988808.0,2.02,-0.0,930750.0,54998.0,23060.0,2.29,3.7742157e7
Romania,974375.0,952803.0,2.26,-0.04,871950.0,78355.0,24070.0,2.47,1.9237682e7
US: New Jersey,927195.0,908816.0,2.02,-0.02,841249.0,61309.0,24637.0,2.66,8.88219e6
US: North Carolina,916159.0,914132.0,0.22,-0.03,883127.0,20896.0,12136.0,1.32,1.0488084e7
Belgium,900996.0,882453.0,2.1,-0.01,0.0,877827.0,23169.0,2.57,1.1589616e7
Iraq,873568.0,850924.0,2.66,-0.01,778535.0,80570.0,14463.0,1.66,4.0222503e7
US: Arizona,844302.0,841811.0,0.3,-0.0,819263.0,8049.0,16990.0,2.01,7.278717e6
Israel,834247.0,833105.0,0.14,-0.01,822787.0,5217.0,6243.0,0.75,8.655541e6
Portugal,823335.0,821722.0,0.2,-0.0,780322.0,26134.0,16879.0,2.05,1.0196707e7
US: Tennessee,813614.0,811842.0,0.22,-0.02,786706.0,14993.0,11915.0,1.46,6.833174e6
Sweden,813191.0,804886.0,1.03,-0.41,730774.0,68919.0,13498.0,1.66,1.009927e7
Philippines,795051.0,747288.0,6.39,0.05,646100.0,135526.0,13425.0,1.69,1.09581085e8
US: Michigan,768892.0,746351.0,3.02,-0.17,673811.0,77822.0,17259.0,2.24,9.986857e6
Pakistan,692231.0,672931.0,2.87,-0.01,615960.0,61450.0,14821.0,2.14,2.20892331e8
US: Indiana,690910.0,686497.0,0.64,0.01,664831.0,13005.0,13074.0,1.89,6.732219e6
Hungary,685979.0,652433.0,5.14,0.06,416972.0,247292.0,21715.0,3.17,9.66035e6
US: Massachusetts,643232.0,635580.0,1.2,-0.06,597387.0,28564.0,17281.0,2.69,6.949503e6
US: Wisconsin,639227.0,636041.0,0.5,-0.01,622067.0,9820.0,7340.0,1.15,5.822434e6
Bangladesh,637364.0,611295.0,4.26,0.07,552482.0,75616.0,9266.0,1.45,1.64689383e8
Jordan,632907.0,611577.0,3.49,-0.06,543761.0,81945.0,7201.0,1.14,1.020314e7
US: Virginia,625148.0,618976.0,1.0,-0.01,594575.0,20244.0,10329.0,1.65,8.535519e6
Serbia,617669.0,600596.0,2.84,-0.22,0.0,612211.0,5458.0,0.88,8.73737e6
Switzerland,605342.0,601124.0,0.7,-0.06,317600.0,277389.0,10353.0,1.71,8.654618e6
US: Missouri,584228.0,581680.0,0.44,-0.0,566387.0,8975.0,8866.0,1.52,6.137428e6
Austria,558755.0,546229.0,2.29,-0.01,512642.0,36664.0,9449.0,1.69,9.0064e6
US: South Carolina,555274.0,551630.0,0.66,-0.02,532386.0,13692.0,9196.0,1.66,5.148714e6
US: Minnesota,526267.0,519529.0,1.3,-0.05,498271.0,21043.0,6953.0,1.32,5.639632e6
US: Alabama,516809.0,515388.0,0.28,-0.01,500823.0,5349.0,10637.0,2.06,4.903185e6
Morocco,498197.0,496097.0,0.42,-0.01,484921.0,4426.0,8850.0,1.78,3.6910558e7
Japan,485226.0,474641.0,2.23,0.02,450468.0,25548.0,9210.0,1.9,1.26476458e8
Lebanon,479501.0,468400.0,2.37,-0.01,380472.0,92620.0,6409.0,1.34,6.825442e6
United Arab Emirates,470136.0,461444.0,1.88,-0.01,454600.0,14026.0,1510.0,0.32,9.8904e6
US: Colorado,468121.0,462081.0,1.31,0.01,444504.0,17491.0,6126.0,1.31,5.758736e6
US: Louisiana,445469.0,444933.0,0.12,-0.02,429576.0,5732.0,10161.0,2.28,4.648794e6
