Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.2141225e7,3.1021972e7,3.61,0.05,2.2151303e7,9.008114e6,981808.0,3.05,7.794798729e9
OECD,1.195902e7,1.1506547e7,3.93,0.08,5.457605e6,6.005016e6,496399.0,4.15,1.316608199e9
Asia,1.0753701e7,1.0354386e7,3.86,-0.0,8.885127e6,1.667928e6,200646.0,1.87,
UN: Western Europe and Others (+ US),1.0510115e7,1.0099937e7,4.06,0.09,4.224758e6,5.882697e6,402660.0,3.83,9.19754175e8
UN: Asia-Pacific,9.503491e6,9.152087e6,3.84,-0.01,7.892294e6,1.431447e6,179750.0,1.89,
UN: Latin America and the Caribbean,8.968835e6,8.709812e6,2.97,0.08,7.595028e6,1.042021e6,331786.0,3.7,6.49376323e8
North America,8.35286e6,8.140672e6,2.61,-0.0,3.7857e6,4.267546e6,299614.0,3.59,5.87270272e8
South America,7.741021e6,7.516389e6,2.99,0.1,6.648125e6,848715.0,244181.0,3.15,4.30457607e8
US,6.977658e6,6.804814e6,2.54,-0.0,2.710183e6,4.064677e6,202798.0,2.91,3.31002647e8
India,5.732518e6,5.48758e6,4.46,-0.02,4.674987e6,966382.0,91149.0,1.59,1.380004385e9
Europe,5.088775e6,4.817599e6,5.63,0.19,2.69761e6,2.165905e6,225260.0,4.43,8.69103036e8
Brazil,4.657702e6,4.544629e6,2.49,0.15,4.102954e6,414940.0,139808.0,3.0,2.12559409e8
EU,2.679966e6,2.480029e6,8.06,0.34,1.113246e6,1.420962e6,145758.0,5.44,4.48389251e8
UN: Eastern Europe,1.970966e6,1.899912e6,3.74,0.03,1.486977e6,444238.0,39751.0,2.02,3.39831453e8
Arab League,1.530283e6,1.47744e6,3.58,0.02,1.306378e6,195735.0,28170.0,1.84,
UN: Africa,1.437567e6,1.407667e6,2.12,-0.01,1.184956e6,217905.0,34706.0,2.41,
Russia,1.123976e6,1.098958e6,2.28,0.01,926663.0,177446.0,19867.0,1.77,1.4593446e8
US: California,799516.0,786168.0,1.7,-0.02,735568.0,48555.0,15393.0,1.93,3.9512223e7
Colombia,790823.0,765076.0,3.37,-0.04,662277.0,103800.0,24746.0,3.13,5.0882884e7
Peru,782695.0,762865.0,2.6,-0.0,636489.0,114336.0,31870.0,4.07,3.2971846e7
US: Texas,747366.0,713007.0,4.82,0.03,653631.0,78225.0,15510.0,2.08,2.8995881e7
Mexico,715457.0,697663.0,2.55,0.01,605796.0,34222.0,75439.0,10.54,1.28932753e8
Spain,704209.0,640040.0,10.03,0.33,150376.0,522715.0,31118.0,4.42,4.6754783e7
US: Florida,693040.0,683754.0,1.36,-0.03,640936.0,38309.0,13795.0,1.99,2.1477737e7
Argentina,678266.0,631365.0,7.43,0.13,536589.0,126911.0,14766.0,2.18,4.5195777e7
South Africa,667049.0,661211.0,0.88,-0.01,595916.0,54850.0,16283.0,2.44,5.930869e7
France,536289.0,467614.0,14.69,1.18,95980.0,408785.0,31524.0,5.88,6.8080736e7
