Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.48469115e8,5.44568246e8,0.72,0.03,0.0,5.42131311e8,6.337804e6,1.16,7.794798729e9
OECD,3.30840549e8,3.27779526e8,0.93,0.04,0.0,3.28035929e8,2.80462e6,0.85,1.316608199e9
UN: Western Europe and Others (+ US),2.75209272e8,2.72423606e8,1.02,0.04,0.0,2.7309145e8,2.117822e6,0.77,9.19754175e8
Europe,2.26358877e8,2.2429859e8,0.92,0.04,0.0,2.24425004e8,1.933873e6,0.85,8.69103036e8
Asia,1.664719e8,1.66058492e8,0.25,0.0,0.0,1.64722343e8,1.749557e6,1.05,
EU,1.4976738e8,1.47993857e8,1.2,0.05,0.0,1.48661733e8,1.105647e6,0.74,4.48389251e8
UN: Asia-Pacific,1.45409093e8,1.450334e8,0.26,0.01,0.0,1.44039785e8,1.369308e6,0.94,
North America,1.03480492e8,1.02687731e8,0.77,0.04,0.0,1.02021142e8,1.45935e6,1.41,5.87270272e8
US,8.7821971e7,8.7169559e7,0.75,0.04,0.0,8.6804154e7,1.017817e6,1.16,3.31002647e8
UN: Latin America and the Caribbean,7.1473825e7,7.0956002e7,0.73,0.02,0.0,6.9768252e7,1.705573e6,2.39,6.49376323e8
South America,5.9735033e7,5.9344007e7,0.66,0.02,0.0,5.842981e7,1.305223e6,2.19,4.30457607e8
UN: Eastern Europe,5.411966e7,5.407033e7,0.09,0.0,0.0,5.3165637e7,954023.0,1.76,3.39831453e8
India,4.3486326e7,4.3418839e7,0.16,0.0,0.0,4.2961158e7,525168.0,1.21,1.380004385e9
Brazil,3.2434063e7,3.2130316e7,0.95,0.05,0.0,3.1762363e7,671700.0,2.07,2.12559409e8
France,3.1410383e7,3.0879062e7,1.72,0.08,0.0,3.1259759e7,150624.0,0.48,6.8080736e7
France: Mainland,3.0341632e7,2.9823387e7,1.74,0.08,0.0,3.0195367e7,146265.0,0.48,6.5273512e7
Germany,2.8392629e7,2.791424e7,1.71,0.07,0.0,2.8251337e7,141292.0,0.5,8.3783945e7
United Kingdom,2.294136e7,2.2834153e7,0.47,0.02,0.0,2.2760267e7,181093.0,0.79,6.7886004e7
United Kingdom: Mainland,2.2741065e7,2.264013e7,0.45,0.02,0.0,2.2560648e7,180417.0,0.79,6.7886004e7
