Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.28158699e8,1.26131572e8,1.61,-0.02,7.2732773e7,5.2622558e7,2.803368e6,2.19,7.794798729e9
OECD,6.9309825e7,6.832358e7,1.44,-0.01,2.0359716e7,4.7392203e7,1.557906e6,2.25,1.316608199e9
UN: Western Europe and Others (+ US),6.0109152e7,5.9337042e7,1.3,-0.01,1.2749275e7,4.6156949e7,1.202928e6,2.0,9.19754175e8
Europe,4.2348778e7,4.1513921e7,2.01,-0.02,2.2798497e7,1.862734e7,922941.0,2.18,8.69103036e8
North America,3.5040541e7,3.4759261e7,0.81,-0.0,3.869285e6,3.0366917e7,804339.0,2.3,5.87270272e8
Asia,3.1661774e7,3.1069232e7,1.91,-0.03,2.912976e7,2.021729e6,510285.0,1.61,
US,3.0393001e7,3.0157278e7,0.78,-0.0,0.0,2.9842034e7,550967.0,1.81,3.31002647e8
EU,2.656968e7,2.6003397e7,2.18,-0.03,1.3409352e7,1.254625e7,614078.0,2.31,4.48389251e8
UN: Asia-Pacific,2.6373197e7,2.5814005e7,2.17,-0.04,2.4188499e7,1.780587e6,404111.0,1.53,
UN: Latin America and the Caribbean,2.4680143e7,2.4248067e7,1.78,-0.03,2.1724711e7,2.177255e6,778177.0,3.15,6.49376323e8
South America,2.1003564e7,2.0598716e7,1.97,-0.03,1.8759513e7,1.696542e6,547509.0,2.61,4.30457607e8
UN: Eastern Europe,1.5596096e7,1.5253113e7,2.25,-0.03,1.2856849e7,2.409923e6,329324.0,2.11,3.39831453e8
Brazil,1.2658109e7,1.2404414e7,2.05,-0.03,1.1085369e7,1.255094e6,317646.0,2.51,2.12559409e8
India,1.2095855e7,1.190891e7,1.57,-0.1,1.1434301e7,499086.0,162468.0,1.34,1.380004385e9
Arab League,4.794058e6,4.696437e6,2.08,-0.01,4.255703e6,458534.0,79821.0,1.66,
France,4.646014e6,4.52653e6,2.64,-0.07,299625.0,4.250894e6,95495.0,2.06,6.8080736e7
France: Mainland,4.553481e6,4.434884e6,2.67,-0.07,262669.0,4.196043e6,94769.0,2.08,6.5273512e7
Russia,4.486078e6,4.451565e6,0.78,-0.0,4.108726e6,280535.0,96817.0,2.16,1.4593446e8
United Kingdom,4.355867e6,4.339157e6,0.39,-0.01,12930.0,4.216025e6,126912.0,2.91,6.7886004e7
United Kingdom: Mainland,4.341736e6,4.325315e6,0.38,-0.01,0.0,4.215066e6,126670.0,2.92,6.7886004e7
UN: Africa,4.204561e6,4.166617e6,0.91,-0.01,3.787201e6,304858.0,112502.0,2.68,
US: California,3.665566e6,3.65661e6,0.24,-0.0,3.569201e6,37266.0,59099.0,1.61,3.9512223e7
Italy,3.561012e6,3.488619e6,2.08,-0.04,2.889301e6,562832.0,108879.0,3.06,6.0461828e7
Turkey,3.27788e6,3.149094e6,4.09,0.05,2.995033e6,251462.0,31385.0,0.96,8.4339067e7
Spain,3.275819e6,3.255324e6,0.63,-0.05,150376.0,3.050138e6,75305.0,2.3,4.6754783e7
Germany,2.81863e6,2.765297e6,1.93,0.01,2.52558e6,216661.0,76389.0,2.71,8.3783945e7
US: Texas,2.789428e6,2.77637e6,0.47,0.0,2.689521e6,51665.0,48242.0,1.73,2.8995881e7
Colombia,2.397731e6,2.367337e6,1.28,0.01,2.27984e6,54636.0,63255.0,2.64,5.0882884e7
Argentina,2.332765e6,2.291051e6,1.82,0.02,2.095853e6,181176.0,55736.0,2.39,4.5195777e7
Poland,2.288826e6,2.189966e6,4.51,-0.12,1.848199e6,388235.0,52392.0,2.29,3.7846605e7
Mexico,2.23291e6,2.219845e6,0.59,-0.01,1.765244e6,265033.0,202633.0,9.07,1.28932753e8
US: Florida,2.052441e6,2.033179e6,0.95,-0.01,1.951087e6,68016.0,33338.0,1.62,2.1477737e7
Iran,1.875234e6,1.838803e6,1.98,0.03,1.608807e6,203858.0,62569.0,3.34,8.3992953e7
US: New York,1.865349e6,1.833128e6,1.76,-0.03,1.704981e6,110156.0,50212.0,2.69,1.9453561e7
Ukraine,1.713684e6,1.665001e6,2.92,-0.07,1.354346e6,325295.0,34043.0,1.99,4.3733759e7
South Africa,1.546735e6,1.543079e6,0.24,-0.01,1.473588e6,20359.0,52788.0,3.41,5.930869e7
Peru,1.533121e6,1.512384e6,1.37,-0.25,1.451112e6,30374.0,51635.0,3.37,3.2971846e7
Czechia,1.523668e6,1.503307e6,1.35,-0.03,1.354424e6,143022.0,26222.0,1.72,1.0708982e7
Indonesia,1.505775e6,1.487541e6,1.23,-0.02,1.342695e6,122326.0,40754.0,2.71,2.73523621e8
Netherlands,1.284585e6,1.254722e6,2.38,-0.03,16102.0,1.251826e6,16657.0,1.3,1.7466378e7
Netherlands: Mainland,1.264983e6,1.236209e6,2.33,-0.03,1.151054e6,97420.0,16509.0,1.31,1.7134873e7
US: Illinois,1.241903e6,1.232801e6,0.74,0.0,1.188472e6,29889.0,23542.0,1.9,1.2671821e7
US: Georgia,1.057741e6,1.05302e6,0.45,-0.01,1.017519e6,21235.0,18987.0,1.8,1.0617423e7
US: Pennsylvania,1.022992e6,1.007892e6,1.5,0.03,948341.0,49622.0,25029.0,2.45,1.2801989e7
US: Ohio,1.015577e6,1.008913e6,0.66,0.02,973614.0,23354.0,18609.0,1.83,1.16891e7
Chile,989492.0,962321.0,2.82,-0.04,924612.0,41773.0,23107.0,2.34,1.9116209e7
Canada,980080.0,961567.0,1.93,-0.03,912684.0,44504.0,22892.0,2.34,3.7742157e7
Romania,946647.0,926310.0,2.2,-0.01,845357.0,77881.0,23409.0,2.47,1.9237682e7
US: North Carolina,912203.0,905528.0,0.74,-0.02,875224.0,24892.0,12087.0,1.33,1.0488084e7
US: New Jersey,905144.0,887481.0,1.99,0.02,819912.0,60746.0,24486.0,2.71,8.88219e6
Belgium,876842.0,860731.0,1.87,-0.04,0.0,853876.0,22966.0,2.62,1.1589616e7
Iraq,844260.0,822095.0,2.7,-0.01,755350.0,74624.0,14286.0,1.69,4.0222503e7
US: Arizona,841078.0,838558.0,0.3,0.01,816937.0,7200.0,16941.0,2.01,7.278717e6
Israel,832639.0,831383.0,0.15,-0.01,818558.0,7888.0,6193.0,0.74,8.655541e6
Portugal,821104.0,819698.0,0.17,-0.0,777503.0,26756.0,16845.0,2.05,1.0196707e7
US: Tennessee,810529.0,806792.0,0.46,-0.02,782243.0,16392.0,11894.0,1.47,6.833174e6
Sweden,796445.0,780018.0,2.11,0.22,711859.0,71156.0,13430.0,1.69,1.009927e7
Philippines,741181.0,702856.0,5.45,0.02,603310.0,124680.0,13191.0,1.78,1.09581085e8
US: Michigan,739244.0,718455.0,2.89,0.01,659386.0,62750.0,17108.0,2.31,9.986857e6
US: Indiana,685453.0,682099.0,0.49,-0.01,660490.0,11925.0,13038.0,1.9,6.732219e6
Pakistan,667957.0,649824.0,2.79,0.01,603126.0,50397.0,14434.0,2.16,2.20892331e8
Hungary,645733.0,614612.0,5.06,-0.16,402964.0,222334.0,20435.0,3.16,9.66035e6
US: Wisconsin,635314.0,632945.0,0.37,0.0,619072.0,8950.0,7292.0,1.15,5.822434e6
US: Massachusetts,633081.0,624986.0,1.3,-0.01,587518.0,28415.0,17148.0,2.71,6.949503e6
US: Virginia,617941.0,612062.0,0.96,-0.0,586899.0,20800.0,10242.0,1.66,8.535519e6
Bangladesh,605937.0,588132.0,3.03,0.05,539880.0,57063.0,8994.0,1.48,1.64689383e8
Jordan,605007.0,577734.0,4.72,-0.02,503952.0,94308.0,6747.0,1.12,1.020314e7
Switzerland,598713.0,592217.0,1.1,-0.0,317600.0,270791.0,10322.0,1.72,8.654618e6
Serbia,595489.0,571895.0,4.13,0.17,0.0,590219.0,5270.0,0.88,8.73737e6
US: Missouri,580980.0,579058.0,0.33,-0.02,563226.0,8906.0,8848.0,1.52,6.137428e6
US: South Carolina,550669.0,546670.0,0.73,-0.03,525743.0,15800.0,9126.0,1.66,5.148714e6
Austria,542542.0,530288.0,2.31,-0.0,497816.0,35418.0,9308.0,1.72,9.0064e6
US: Minnesota,517881.0,512097.0,1.13,-0.02,492012.0,18955.0,6914.0,1.34,5.639632e6
US: Alabama,514980.0,513580.0,0.27,-0.0,498190.0,6263.0,10527.0,2.04,4.903185e6
Morocco,495421.0,493867.0,0.31,0.01,483165.0,3443.0,8813.0,1.78,3.6910558e7
Japan,471777.0,464483.0,1.57,0.01,443484.0,19181.0,9112.0,1.93,1.26476458e8
Lebanon,465007.0,455381.0,2.11,-0.04,366639.0,92184.0,6184.0,1.33,6.825442e6
US: Colorado,460318.0,456302.0,0.88,-0.02,438613.0,15606.0,6099.0,1.32,5.758736e6
United Arab Emirates,459360.0,450765.0,1.91,0.01,443153.0,14715.0,1492.0,0.32,9.8904e6
US: Louisiana,444414.0,443069.0,0.3,0.0,428425.0,5857.0,10132.0,2.28,4.648794e6
US: Oklahoma,437974.0,436971.0,0.23,-0.01,428175.0,4949.0,4850.0,1.11,3.956971e6
US: Kentucky,426073.0,424055.0,0.48,0.0,411347.0,8661.0,6065.0,1.42,4.467673e6
US: Maryland,409978.0,405343.0,1.14,-0.02,386443.0,15262.0,8273.0,2.02,6.04568e6
Germany: Nordrhein-Westfalen,394019.5,384014.5,2.61,-0.09,343712.0,44229.5,6078.0,1.54,1.7932651e7
Saudi Arabia,389422.0,387292.0,0.55,0.0,377714.0,5045.0,6663.0,1.71,3.4813867e7
