Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.00866032e8,9.8771514e7,2.12,-0.01,5.5890582e7,4.2801321e7,2.174129e6,2.16,7.794798729e9
OECD,5.4708112e7,5.3366753e7,2.51,-0.02,1.4850031e7,3.8661875e7,1.196206e6,2.19,1.316608199e9
UN: Western Europe and Others (+ US),4.827688e7,4.7084492e7,2.53,-0.02,9.592707e6,3.7742018e7,942155.0,1.95,9.19754175e8
Europe,3.1844777e7,3.1096137e7,2.41,-0.01,1.6911903e7,1.4236846e7,696028.0,2.19,8.69103036e8
North America,2.9319485e7,2.8640134e7,2.37,-0.03,2.934783e6,2.5760436e7,624266.0,2.13,5.87270272e8
Asia,2.5670103e7,2.5326736e7,1.36,-0.01,2.3629934e7,1.612802e6,427367.0,1.66,
US,2.5598061e7,2.5016816e7,2.32,-0.03,0.0,2.5168866e7,429195.0,1.68,3.31002647e8
UN: Asia-Pacific,2.1273264e7,2.1026283e7,1.17,-0.0,1.9834868e7,1.088326e6,350070.0,1.65,
EU,1.9173773e7,1.8664309e7,2.73,0.01,9.586617e6,9.12828e6,458876.0,2.39,4.48389251e8
UN: Latin America and the Caribbean,1.8490762e7,1.8083762e7,2.25,-0.01,1.6099302e7,1.807571e6,583889.0,3.16,6.49376323e8
South America,1.5527042e7,1.5199705e7,2.15,-0.01,1.3848134e7,1.271205e6,407703.0,2.63,4.30457607e8
UN: Eastern Europe,1.1422537e7,1.1230491e7,1.71,-0.0,9.400912e6,1.792521e6,229104.0,2.01,3.39831453e8
India,1.0701193e7,1.0654533e7,0.44,-0.0,1.0373606e7,173740.0,153847.0,1.44,1.380004385e9
Brazil,8.996876e6,8.816254e6,2.05,0.02,7.964176e6,812539.0,220161.0,2.45,2.12559409e8
Russia,3.733692e6,3.658447e6,2.06,-0.02,3.16837e6,495351.0,69971.0,1.87,1.4593446e8
United Kingdom,3.725637e6,3.627746e6,2.7,-0.08,9246.0,3.614306e6,102085.0,2.74,6.7886004e7
