Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,7.8011432e7,7.5672814e7,3.09,-0.02,4.3998513e7,3.2295864e7,1.717055e6,2.2,7.794798729e9
OECD,3.9410698e7,3.7879904e7,4.04,-0.03,1.0318674e7,2.8199142e7,892882.0,2.27,1.316608199e9
UN: Western Europe and Others (+ US),3.4660428e7,3.328363e7,4.14,-0.03,6.684959e6,2.7272132e7,703337.0,2.03,9.19754175e8
Europe,2.3737113e7,2.2860235e7,3.84,-0.02,1.1788839e7,1.1436521e7,511753.0,2.16,8.69103036e8
Asia,2.2127519e7,2.1683757e7,2.05,-0.01,1.9959356e7,1.799959e6,368204.0,1.66,
North America,2.0985989e7,2.0127821e7,4.26,-0.04,2.126606e6,1.8384377e7,475006.0,2.26,5.87270272e8
UN: Asia-Pacific,1.8801371e7,1.8491006e7,1.68,-0.01,1.7280259e7,1.20932e6,311792.0,1.66,
US,1.8230242e7,1.7459296e7,4.42,-0.05,0.0,1.7907477e7,322765.0,1.77,3.31002647e8
UN: Latin America and the Caribbean,1.4825972e7,1.450932e7,2.18,-0.02,1.297522e7,1.361436e6,489316.0,3.3,6.49376323e8
EU,1.4429988e7,1.396948e7,3.3,-0.02,6.339143e6,7.747802e6,343043.0,2.38,4.48389251e8
South America,1.2588038e7,1.2332344e7,2.07,-0.03,1.1279906e7,956782.0,351350.0,2.79,4.30457607e8
India,1.0099066e7,1.0004599e7,0.94,0.0,9.663382e6,289240.0,146444.0,1.45,1.380004385e9
UN: Eastern Europe,8.946638e6,8.618205e6,3.81,-0.05,6.545146e6,2.235303e6,166189.0,1.86,3.39831453e8
Brazil,7.318821e6,7.162978e6,2.18,-0.04,6.501341e6,629221.0,188259.0,2.57,2.12559409e8
Arab League,3.016769e6,2.966067e6,1.71,-0.0,2.660561e6,303063.0,53145.0,1.76,
Russia,2.878382e6,2.764843e6,4.11,0.0,2.297289e6,529819.0,51274.0,1.78,1.4593446e8
France,2.547577e6,2.499529e6,1.92,-0.05,191892.0,2.293864e6,61821.0,2.43,6.8080736e7
UN: Africa,2.545844e6,2.469089e6,3.11,-0.0,2.142442e6,343345.0,60057.0,2.36,
France: Mainland,2.488889e6,2.441737e6,1.93,-0.05,162540.0,2.26501e6,61339.0,2.46,6.5273512e7
United Kingdom,2.116609e6,1.982828e6,6.75,0.01,4409.0,2.043791e6,68409.0,3.23,6.7886004e7
United Kingdom: Mainland,2.110314e6,1.977167e6,6.73,0.01,0.0,2.042007e6,68307.0,3.24,6.7886004e7
Turkey,2.06296e6,1.98209e6,4.08,-0.08,1.866815e6,177543.0,18602.0,0.9,8.4339067e7
Italy,1.97737e6,1.921778e6,2.89,-0.05,1.301573e6,605955.0,69842.0,3.53,6.0461828e7
US: California,1.958508e6,1.802195e6,8.67,-0.12,1.392157e6,543112.0,23239.0,1.19,3.9512223e7
Spain,1.829903e6,1.797236e6,1.82,-0.02,150376.0,1.630007e6,49520.0,2.71,4.6754783e7
US: Texas,1.626614e6,1.569032e6,3.67,0.06,1.386472e6,214025.0,26117.0,1.61,2.8995881e7
Germany,1.570371e6,1.486839e6,5.62,0.08,1.171444e6,370831.0,28096.0,1.79,8.3783945e7
Argentina,1.555279e6,1.531374e6,1.56,0.01,1.379726e6,133299.0,42254.0,2.72,4.5195777e7
Colombia,1.530593e6,1.482072e6,3.27,0.0,1.394374e6,95288.0,40931.0,2.67,5.0882884e7
Mexico,1.338426e6,1.301546e6,2.83,0.01,996302.0,222629.0,119495.0,8.93,1.28932753e8
US: Florida,1.223015e6,1.181483e6,3.52,-0.05,1.053016e6,149245.0,20754.0,1.7,2.1477737e7
Poland,1.214525e6,1.182864e6,2.68,-0.08,954272.0,234470.0,25783.0,2.12,3.7846605e7
Iran,1.170743e6,1.145651e6,2.19,-0.02,903998.0,212742.0,54003.0,4.61,8.3992953e7
Ukraine,1.007627e6,970758.0,3.8,-0.07,622519.0,367573.0,17535.0,1.74,4.3733759e7
Peru,998475.0,989457.0,0.91,-0.05,936182.0,25120.0,37173.0,3.72,3.2971846e7
South Africa,940212.0,901538.0,4.29,0.01,808241.0,106725.0,25246.0,2.69,5.930869e7
US: Illinois,911308.0,886805.0,2.76,-0.06,787503.0,107134.0,16671.0,1.83,1.2671821e7
US: New York,866765.0,828166.0,4.66,-0.03,685770.0,144271.0,36724.0,4.24,1.9453561e7
Netherlands,721429.0,674967.0,6.88,-0.09,8743.0,701966.0,10720.0,1.49,1.7466378e7
Netherlands: Mainland,710683.0,664456.0,6.96,-0.09,559804.0,140246.0,10633.0,1.5,1.7134873e7
Indonesia,678125.0,650197.0,4.3,-0.03,552722.0,105146.0,20257.0,2.99,2.73523621e8
US: Ohio,637032.0,605862.0,5.14,-0.12,501766.0,127014.0,8252.0,1.3,1.16891e7
Czechia,635414.0,610006.0,4.17,-0.01,541012.0,83840.0,10562.0,1.66,1.0708982e7
Belgium,629109.0,621039.0,1.3,-0.03,0.0,610288.0,18821.0,2.99,1.1589616e7
US: Georgia,600517.0,576537.0,4.16,0.05,501804.0,88250.0,10463.0,1.74,1.0617423e7
Romania,598792.0,582786.0,2.75,-0.02,508979.0,75177.0,14636.0,2.44,1.9237682e7
Chile,589189.0,581135.0,1.39,-0.03,559845.0,13127.0,16217.0,2.75,1.9116209e7
Iraq,586503.0,581811.0,0.81,-0.01,524344.0,49434.0,12725.0,2.17,4.0222503e7
US: Pennsylvania,576787.0,544116.0,6.0,-0.09,428114.0,134476.0,14197.0,2.46,1.2801989e7
US: Tennessee,534019.0,503651.0,6.03,-0.18,408480.0,119270.0,6269.0,1.17,6.833174e6
Canada,525585.0,499282.0,5.27,-0.03,437458.0,73683.0,14444.0,2.75,3.7742157e7
US: Michigan,504629.0,491875.0,2.59,-0.04,430734.0,61553.0,12342.0,2.45,9.986857e6
Bangladesh,503501.0,498293.0,1.05,0.01,441929.0,54243.0,7329.0,1.46,1.64689383e8
US: Wisconsin,497380.0,486364.0,2.26,-0.05,443130.0,49371.0,4879.0,0.98,5.822434e6
US: North Carolina,488902.0,466104.0,4.89,-0.02,397741.0,84870.0,6291.0,1.29,1.0488084e7
US: Indiana,471876.0,453139.0,4.13,-0.12,385082.0,79213.0,7581.0,1.61,6.732219e6
US: Arizona,467215.0,442671.0,5.54,0.0,370032.0,89058.0,8125.0,1.74,7.278717e6
Philippines,462815.0,456562.0,1.37,-0.01,429419.0,24375.0,9021.0,1.95,1.09581085e8
Pakistan,462814.0,454673.0,1.79,-0.04,415352.0,37905.0,9557.0,2.06,2.20892331e8
US: New Jersey,440366.0,423226.0,4.05,0.02,358729.0,63311.0,18326.0,4.16,8.88219e6
Morocco,420648.0,412393.0,2.0,-0.01,382925.0,30693.0,7030.0,1.67,3.6910558e7
Switzerland,418266.0,403989.0,3.53,-0.04,311500.0,99842.0,6924.0,1.66,8.654618e6
US: Minnesota,401011.0,391889.0,2.33,-0.05,354248.0,41808.0,4955.0,1.24,5.639632e6
Sweden,389439.0,367120.0,6.08,0.73,289565.0,91707.0,8167.0,2.1,1.009927e7
Israel,382487.0,370152.0,3.33,0.07,351187.0,28164.0,3136.0,0.82,8.655541e6
US: Missouri,380153.0,369241.0,2.96,-0.09,330255.0,44597.0,5301.0,1.39,6.137428e6
Portugal,378656.0,366952.0,3.19,-0.1,304825.0,67577.0,6254.0,1.65,1.0196707e7
