Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.46713219e8,2.45060279e8,0.67,-0.01,0.0,2.41713348e8,4.999871e6,2.03,7.794798729e9
OECD,1.1241437e8,1.11525353e8,0.8,-0.02,0.0,1.10342338e8,2.072032e6,1.84,1.316608199e9
UN: Western Europe and Others (+ US),9.7594944e7,9.6868616e7,0.75,-0.02,0.0,9.6036304e7,1.55864e6,1.6,9.19754175e8
Asia,8.4782783e7,8.4256177e7,0.63,-0.0,0.0,8.3424731e7,1.358052e6,1.6,
UN: Asia-Pacific,7.5718302e7,7.535944e7,0.48,-0.0,0.0,7.4596498e7,1.121804e6,1.48,
Europe,7.3107437e7,7.2139201e7,1.34,-0.02,0.0,7.1749603e7,1.357834e6,1.86,8.69103036e8
North America,5.5223099e7,5.4958608e7,0.48,-0.02,0.0,5.4098075e7,1.125024e6,2.04,5.87270272e8
US,4.5970785e7,4.5748395e7,0.49,-0.03,0.0,4.5224953e7,745832.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.5927156e7,4.5815868e7,0.24,-0.0,0.0,4.4406182e7,1.520974e6,3.31,6.49376323e8
EU,4.0278642e7,3.985704e7,1.06,-0.03,0.0,3.9480417e7,798225.0,1.98,4.48389251e8
South America,3.8374959e7,3.8298518e7,0.2,-0.0,0.0,3.7204798e7,1.170161e6,3.05,4.30457607e8
India,3.4285814e7,3.4231809e7,0.16,-0.0,0.0,3.3827377e7,458437.0,1.34,1.380004385e9
UN: Eastern Europe,2.5874529e7,2.5340298e7,2.11,-0.01,0.0,2.5250898e7,623631.0,2.41,3.39831453e8
Brazil,2.1810855e7,2.1766168e7,0.21,-0.01,0.0,2.1203031e7,607824.0,2.79,2.12559409e8
United Kingdom,9.100442e6,8.938965e6,1.81,-0.01,0.0,8.959387e6,141055.0,1.55,6.7886004e7
United Kingdom: Mainland,9.057629e6,8.897149e6,1.8,-0.01,0.0,8.916997e6,140632.0,1.55,6.7886004e7
Arab League,8.805504e6,8.782249e6,0.26,-0.0,0.0,8.663831e6,141673.0,1.61,
UN: Africa,8.499387e6,8.484178e6,0.18,-0.0,0.0,8.281153e6,218234.0,2.57,
Russia,8.377984e6,8.220975e6,1.91,0.01,0.0,8.14379e6,234194.0,2.8,1.4593446e8
