Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.27613686e8,2.253662e8,1.0,0.02,0.0,2.2293483e8,4.678856e6,2.06,7.794798729e9
OECD,1.02391764e8,1.01156177e8,1.22,0.04,0.0,1.00448349e8,1.943415e6,1.9,1.316608199e9
UN: Western Europe and Others (+ US),8.860817e7,8.7466292e7,1.31,0.04,0.0,8.7153163e7,1.455007e6,1.64,9.19754175e8
Asia,7.8213661e7,7.7440619e7,1.0,-0.01,0.0,7.697e7,1.243661e6,1.59,
UN: Asia-Pacific,7.0523045e7,6.9847244e7,0.97,-0.01,0.0,6.9474097e7,1.048948e6,1.49,
Europe,6.4942102e7,6.4311007e7,0.98,0.01,0.0,6.3689345e7,1.252757e6,1.93,8.69103036e8
North America,5.0423129e7,4.961808e7,1.62,0.07,0.0,4.9398535e7,1.024594e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.4206226e7,4.39882e7,0.5,0.01,0.0,4.273614e7,1.470086e6,3.33,6.49376323e8
US,4.1993789e7,4.1317328e7,1.64,0.08,0.0,4.1321154e7,672635.0,1.6,3.31002647e8
South America,3.7334191e7,3.7226976e7,0.29,0.0,0.0,3.6189147e7,1.145044e6,3.07,4.30457607e8
EU,3.7314706e7,3.7089684e7,0.61,0.01,0.0,3.6550931e7,763775.0,2.05,4.48389251e8
India,3.3381728e7,3.3289579e7,0.28,-0.02,0.0,3.293748e7,444248.0,1.33,1.380004385e9
UN: Eastern Europe,2.1932545e7,2.1708841e7,1.03,0.02,0.0,2.1396542e7,536003.0,2.44,3.39831453e8
Brazil,2.1080219e7,2.1006424e7,0.35,0.0,0.0,2.0490646e7,589573.0,2.8,2.12559409e8
Arab League,8.490161e6,8.43017e6,0.71,-0.0,0.0,8.356296e6,133865.0,1.58,
UN: Africa,8.137175e6,8.057274e6,0.99,0.01,0.0,7.931789e6,205386.0,2.52,
United Kingdom,7.406017e6,7.290168e6,1.59,0.01,0.0,7.270703e6,135314.0,1.83,6.7886004e7
United Kingdom: Mainland,7.371301e6,7.256559e6,1.58,0.01,0.0,7.236318e6,134983.0,1.83,6.7886004e7
Russia,7.130245e6,7.055296e6,1.06,0.0,0.0,6.937134e6,193111.0,2.71,1.4593446e8
France,7.029959e6,6.99298e6,0.53,-0.0,0.0,6.913341e6,116618.0,1.66,6.8080736e7
Turkey,6.79467e6,6.682834e6,1.67,0.02,0.0,6.73353e6,61140.0,0.9,8.4339067e7
France: Mainland,6.778846e6,6.74877e6,0.45,-0.0,0.0,6.664923e6,113923.0,1.68,6.5273512e7
Iran,5.396013e6,5.318327e6,1.46,-0.01,0.0,5.279577e6,116436.0,2.16,8.3992953e7
Argentina,5.237159e6,5.226831e6,0.2,0.01,0.0,5.122873e6,114286.0,2.18,4.5195777e7
Colombia,4.937596e6,4.931563e6,0.12,-0.0,0.0,4.81177e6,125826.0,2.55,5.0882884e7
Spain,4.929546e6,4.915265e6,0.29,0.01,0.0,4.843763e6,85783.0,1.74,4.6754783e7
Italy,4.627699e6,4.609205e6,0.4,-0.0,0.0,4.497466e6,130233.0,2.81,6.0461828e7
US: California,4.620663e6,4.585495e6,0.77,0.02,4.421188e6,131694.0,67781.0,1.47,3.9512223e7
Indonesia,4.185144e6,4.170088e6,0.36,0.0,0.0,4.045006e6,140138.0,3.35,2.73523621e8
Germany,4.137062e6,4.093412e6,1.07,0.01,0.0,4.044134e6,92928.0,2.25,8.3783945e7
US: Texas,3.925136e6,3.843407e6,2.13,0.08,3.624944e6,238634.0,61558.0,1.57,2.8995881e7
Mexico,3.552983e6,3.516043e6,1.05,-0.01,0.0,3.282445e6,270538.0,7.61,1.28932753e8
US: Florida,3.528698e6,3.4527e6,2.2,0.32,3.301211e6,176247.0,51240.0,1.45,2.1477737e7
Poland,2.896599e6,2.893919e6,0.09,0.0,0.0,2.821126e6,75473.0,2.61,3.7846605e7
South Africa,2.877063e6,2.860835e6,0.57,-0.0,0.0,2.791111e6,85952.0,2.99,5.930869e7
Ukraine,2.442344e6,2.420776e6,0.89,0.04,0.0,2.384079e6,58265.0,2.39,4.3733759e7
US: New York,2.362682e6,2.34095e6,0.93,0.02,2.23912e6,68716.0,54846.0,2.32,1.9453561e7
Philippines,2.324475e6,2.248071e6,3.4,-0.01,0.0,2.288147e6,36328.0,1.56,1.09581085e8
Peru,2.16438e6,2.161358e6,0.14,-0.01,0.0,1.965489e6,198891.0,9.19,3.2971846e7
Malaysia,2.067327e6,1.995771e6,3.59,-0.02,0.0,2.044584e6,22743.0,1.1,3.2365998e7
Netherlands,2.018461e6,2.009417e6,0.45,0.02,0.0,1.999966e6,18495.0,0.92,1.7466378e7
Netherlands: Mainland,1.981252e6,1.972653e6,0.44,0.02,1.931088e6,32057.0,18107.0,0.91,1.7134873e7
Iraq,1.970746e6,1.954969e6,0.81,0.0,0.0,1.949007e6,21739.0,1.1,4.0222503e7
Czechia,1.685435e6,1.683315e6,0.13,0.0,0.0,1.655008e6,30427.0,1.81,1.0708982e7
Japan,1.669982e6,1.646128e6,1.45,-0.01,0.0,1.652862e6,17120.0,1.03,1.26476458e8
Chile,1.646403e6,1.64454e6,0.11,0.0,0.0,1.609085e6,37318.0,2.27,1.9116209e7
US: Illinois,1.590342e6,1.573538e6,1.07,0.05,1.511345e6,52018.0,26979.0,1.7,1.2671821e7
Canada,1.577335e6,1.559129e6,1.17,0.03,0.0,1.549914e6,27421.0,1.74,3.7742157e7
Bangladesh,1.54011e6,1.532366e6,0.51,0.0,0.0,1.512963e6,27147.0,1.76,1.64689383e8
US: Georgia,1.525114e6,1.500176e6,1.66,0.07,1.409137e6,91400.0,24577.0,1.61,1.0617423e7
Thailand,1.448792e6,1.394756e6,3.87,0.01,0.0,1.433668e6,15124.0,1.04,6.9799978e7
US: Pennsylvania,1.370247e6,1.350719e6,1.45,0.02,1.28291e6,58525.0,28812.0,2.1,1.2801989e7
