Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.976191e6,1.691719e6,16.82,-0.3,474261.0,1.375946e6,125984.0,6.38,7.794798729e9
OECD,1.626276e6,1.398903e6,16.25,-0.38,316888.0,1.197954e6,111434.0,6.85,1.316608199e9
UN: Western Europe and Others (+ US),1.576751e6,1.356824e6,16.21,-0.38,302352.0,1.164351e6,110048.0,6.98,9.19754175e8
Europe,978200.0,859231.0,13.85,-0.44,242017.0,652042.0,84141.0,8.6,8.69103036e8
EU,756754.0,690849.0,9.54,-0.61,224776.0,462679.0,69299.0,9.16,4.48389251e8
North America,649002.0,529529.0,22.56,-0.22,58485.0,563092.0,27425.0,4.23,5.87270272e8
US,607670.0,496535.0,22.38,-0.21,47763.0,534075.0,25832.0,4.25,3.31002647e8
Asia,337742.0,283280.0,19.23,0.14,156217.0,169674.0,11851.0,3.51,4.628885709e9
UN: Asia-Pacific,305754.0,261335.0,17.0,0.07,152619.0,141581.0,11554.0,3.78,4.492329173e9
US: New York,203020.0,172348.0,17.8,-0.4,0.0,192178.0,10842.0,5.34,1.9453561e7
Spain,172541.0,158273.0,9.01,-0.32,67504.0,86981.0,18056.0,10.46,4.6754783e7
Italy,162488.0,147577.0,10.1,-0.17,37130.0,104291.0,21067.0,12.97,6.0461828e7
France,131361.0,125931.0,4.31,-1.8,29098.0,86515.0,15748.0,11.99,6.8080736e7
Germany,131359.0,122171.0,7.52,-0.59,68200.0,59865.0,3294.0,2.51,8.3783945e7
France: Mainland,130253.0,124869.0,4.31,-1.81,28805.0,85719.0,15729.0,12.08,6.5273512e7
United Kingdom,94845.0,74605.0,27.13,0.24,323.0,82393.0,12129.0,12.79,6.7886004e7
United Kingdom: Mainland,93873.0,73758.0,27.27,0.25,0.0,81766.0,12107.0,12.9,6.7886004e7
China,83306.0,82941.0,0.44,0.0,78200.0,1761.0,3345.0,4.02,1.439323774e9
Iran,74877.0,68192.0,9.8,-0.02,48129.0,22065.0,4683.0,6.25,8.3992953e7
UN: Latin America and the Caribbean,71930.0,55710.0,29.12,-0.54,13088.0,55629.0,3213.0,4.47,6.49376323e8
US: New Jersey,68824.0,54588.0,26.08,0.24,0.0,66019.0,2805.0,4.08,8.88219e6
UN: Eastern Europe,68743.0,50307.0,36.65,0.41,6877.0,60201.0,1665.0,2.42,3.39831453e8
China: Hubei,67803.0,67803.0,0.0,0.0,64363.0,219.0,3221.0,4.75,5.723774e7
Turkey,65111.0,47029.0,38.45,0.0,4799.0,58909.0,1403.0,2.15,8.4339067e7
South America,57583.0,44733.0,28.73,-0.48,10570.0,44502.0,2511.0,4.36,4.30457607e8
Germany: Bayern,31321.0,29279.0,6.97,-0.58,0.0,30752.0,569.0,1.82,1.3076721e7
Belgium,31119.0,26667.0,16.69,-0.79,6868.0,20094.0,4157.0,13.36,1.1589616e7
US: Massachusetts,28164.0,20974.0,34.28,-0.81,0.0,27320.0,844.0,3.0,6.949503e6
Netherlands,27580.0,23249.0,18.63,-0.3,297.0,24328.0,2955.0,10.71,1.7466378e7
Arab League,27446.0,20098.0,36.56,0.45,5842.0,20699.0,905.0,3.3,4.30407864e8
Netherlands: Mainland,27419.0,23097.0,18.71,-0.3,250.0,24224.0,2945.0,10.74,1.7134873e7
Canada,27034.0,22059.0,22.55,-0.14,8210.0,17925.0,899.0,3.33,3.7742157e7
US: Michigan,26549.0,22434.0,18.34,0.13,0.0,24790.0,1759.0,6.63,9.986857e6
Switzerland,25936.0,24551.0,5.64,-0.43,13700.0,11062.0,1174.0,4.53,8.654618e6
US: Pennsylvania,25465.0,20051.0,27.0,-0.49,0.0,24774.0,691.0,2.71,1.2801989e7
US: California,25356.0,21081.0,20.28,0.58,0.0,24588.0,768.0,3.03,3.9512223e7
Brazil,25262.0,19638.0,28.64,-0.09,3046.0,20684.0,1532.0,6.06,2.12559409e8
Germany: Nordrhein-Westfalen,24260.5,22996.5,5.5,-0.78,0.0,23917.0,343.5,1.42,1.7932651e7
Germany: Baden-Württemberg,23629.0,22366.0,5.65,-0.75,0.0,23149.0,480.0,2.03,1.1069533e7
US: Illinois,23248.0,17887.0,29.97,1.37,0.0,22380.0,868.0,3.73,1.2671821e7
US: Florida,21628.0,17531.0,23.37,-0.34,0.0,21057.0,571.0,2.64,2.1477737e7
US: Louisiana,21518.0,19253.0,11.76,-0.78,0.0,20505.0,1013.0,4.71,4.648794e6
Russia,21102.0,11917.0,77.07,2.21,1694.0,19238.0,170.0,0.81,1.4593446e8
Portugal,17448.0,15472.0,12.77,-0.39,347.0,16534.0,567.0,3.25,1.0196707e7
UN: Africa,16238.0,12913.0,25.75,0.23,3229.0,12136.0,873.0,5.38,1.335814744e9
US: Texas,15006.0,12105.0,23.97,-1.16,0.0,14664.0,342.0,2.28,2.8995881e7
US: Georgia,14578.0,11485.0,26.93,1.04,0.0,14053.0,525.0,3.6,1.0617423e7
Canada: Quebec,14248.0,11677.0,22.02,-0.33,0.0,13813.0,435.0,3.05,8.485e6
Austria,14226.0,13555.0,4.95,-0.17,7633.0,6209.0,384.0,2.7,9.0064e6
US: Connecticut,13989.0,10538.0,32.75,-2.65,0.0,13318.0,671.0,4.8,3.565287e6
Israel,12046.0,10408.0,15.74,-0.2,2195.0,9728.0,123.0,1.02,8.655541e6
India,11487.0,7598.0,51.18,0.59,1359.0,9735.0,393.0,3.42,1.380004385e9
Ireland,11479.0,8089.0,41.91,0.82,25.0,11048.0,406.0,3.54,4.937796e6
Sweden,11445.0,9685.0,18.17,-0.46,381.0,10031.0,1033.0,9.03,1.009927e7
US: Washington,10799.0,10119.0,6.72,-0.39,0.0,10269.0,530.0,4.91,7.614893e6
"Korea, South",10564.0,10450.0,1.09,-0.02,7534.0,2808.0,222.0,2.1,5.1269183e7
Peru,10303.0,5897.0,74.72,-1.34,2869.0,7204.0,230.0,2.23,3.2971846e7
US: Maryland,9472.0,6968.0,35.94,-0.34,0.0,9170.0,302.0,3.19,6.04568e6
US: Indiana,8527.0,6907.0,23.45,-0.69,0.0,8140.0,387.0,4.54,6.732219e6
Canada: Ontario,7953.0,6237.0,27.51,0.0,0.0,7619.0,334.0,4.2,1.457e7
US: Colorado,7950.0,6202.0,28.18,0.84,0.0,7623.0,327.0,4.11,5.758736e6
Chile,7917.0,6501.0,21.78,-0.1,2646.0,5179.0,92.0,1.16,1.9116209e7
Japan,7645.0,5530.0,38.25,-0.49,799.0,6703.0,143.0,1.87,1.26476458e8
Ecuador,7603.0,7161.0,6.17,-1.23,696.0,6538.0,369.0,4.85,1.764306e7
Germany: Niedersachsen,7495.0,7104.0,5.5,-0.75,0.0,7364.5,130.5,1.74,7.982448e6
US: Ohio,7285.0,5878.0,23.94,-0.18,0.0,6961.0,324.0,4.45,1.16891e7
Poland,7202.0,5955.0,20.94,-0.34,618.0,6321.0,263.0,3.65,3.7846605e7
Romania,6879.0,5467.0,25.83,-0.71,1051.0,5477.0,351.0,5.1,1.9237682e7
Denmark,6706.0,6014.0,11.51,-0.13,2689.0,3718.0,299.0,4.46,5.792203e6
Norway,6623.0,6314.0,4.89,-0.33,32.0,6452.0,139.0,2.1,5.421242e6
Denmark: Mainland,6511.0,5819.0,11.89,-0.14,2515.0,3697.0,299.0,4.59,5.687681e6
Australia,6415.0,6215.0,3.22,-0.11,2186.0,4167.0,62.0,0.97,2.5499881e7
US: Virginia,6182.0,4509.0,37.1,0.17,0.0,6028.0,154.0,2.49,8.535519e6
Czechia,6111.0,5732.0,6.61,-0.72,642.0,5308.0,161.0,2.63,1.0708982e7
Germany: Hessen,5973.5,5512.5,8.36,-0.53,0.0,5873.0,100.5,1.68,7.982448e6
Pakistan,5837.0,4695.0,24.32,0.49,1378.0,4363.0,96.0,1.64,2.20892331e8
US: Tennessee,5827.0,4891.0,19.14,-0.22,0.0,5703.0,124.0,2.13,6.833174e6
Saudi Arabia,5369.0,3651.0,47.06,0.44,889.0,4407.0,73.0,1.36,3.4813867e7
Philippines,5223.0,4195.0,24.51,0.41,295.0,4593.0,335.0,6.41,1.09581085e8
US: North Carolina,5113.0,3965.0,28.95,-0.05,0.0,5001.0,112.0,2.19,1.0488084e7
Mexico,5014.0,3441.0,45.71,-0.25,1964.0,2718.0,332.0,6.62,1.28932753e8
Malaysia,4987.0,4346.0,14.75,0.28,2478.0,2427.0,82.0,1.64,3.2365998e7
United Arab Emirates,4933.0,3360.0,46.82,0.48,933.0,3972.0,28.0,0.57,9.8904e6
Indonesia,4839.0,3512.0,37.78,-0.31,426.0,3954.0,459.0,9.49,2.73523621e8
US: Missouri,4746.0,3897.0,21.79,0.04,0.0,4597.0,149.0,3.14,6.137428e6
Germany: Rheinland-Pfalz,4692.5,4432.5,5.87,-0.53,0.0,4644.0,48.5,1.03,4.084844e6
Serbia,4465.0,3105.0,43.8,1.35,0.0,4371.0,94.0,2.11,8.73737e6
Germany: Berlin,4419.5,4193.5,5.39,-0.62,0.0,4380.0,39.5,0.89,3.644826e6
US: Alabama,3953.0,2947.0,34.14,-1.06,0.0,3839.0,114.0,2.88,4.903185e6
US: Arizona,3809.0,3112.0,22.4,0.78,0.0,3678.0,131.0,3.44,7.278717e6
Germany: Hamburg,3622.5,3461.5,4.65,-0.65,0.0,3589.0,33.5,0.92,1.841179e6
US: Wisconsin,3555.0,3068.0,15.87,-0.32,0.0,3385.0,170.0,4.78,5.822434e6
US: South Carolina,3553.0,3067.0,15.85,-1.4,0.0,3456.0,97.0,2.73,5.148714e6
Germany: Sachsen,3541.0,3347.0,5.8,-0.41,0.0,3501.5,39.5,1.12,4.077937e6
Panama,3472.0,2752.0,26.16,-1.5,61.0,3317.0,94.0,2.71,4.314768e6
Qatar,3428.0,2512.0,36.46,0.25,373.0,3048.0,7.0,0.2,2.88106e6
Ukraine,3372.0,2203.0,53.06,0.42,119.0,3155.0,98.0,2.91,4.3733759e7
Luxembourg,3307.0,3223.0,2.61,-0.41,500.0,2740.0,67.0,2.03,625976.0
Dominican Republic,3286.0,2620.0,25.42,-0.91,162.0,2941.0,183.0,5.57,1.0847904e7
Belarus,3281.0,1981.0,65.62,-0.59,203.0,3045.0,33.0,1.01,9.449321e6
Singapore,3252.0,2108.0,54.27,0.45,611.0,2631.0,10.0,0.31,5.850343e6
US: Rhode Island,3251.0,1727.0,88.25,3.58,0.0,3171.0,80.0,2.46,1.059361e6
Finland,3161.0,2769.0,14.16,-0.15,300.0,2797.0,64.0,2.02,5.540718e6
US: Nevada,3134.0,2722.0,15.14,-0.39,0.0,3008.0,126.0,4.02,3.080156e6
US: Mississippi,3087.0,2469.0,25.03,-0.91,0.0,2976.0,111.0,3.6,2.976149e6
Colombia,2979.0,2473.0,20.46,-0.34,354.0,2498.0,127.0,4.26,5.0882884e7
Australia: New South Wales,2870.0,2822.0,1.7,-0.23,4.0,2841.0,25.0,0.87,7.544e6
Thailand,2613.0,2473.0,5.66,-0.16,1405.0,1167.0,41.0,1.57,6.9799978e7
US: Utah,2417.0,2103.0,14.93,0.5,0.0,2399.0,18.0,0.74,3.205958e6
South Africa,2415.0,2003.0,20.57,0.54,410.0,1978.0,27.0,1.12,5.930869e7
Egypt,2350.0,1794.0,30.99,0.23,589.0,1583.0,178.0,7.57,1.02334403e8
Argentina,2277.0,1975.0,15.29,-0.11,559.0,1616.0,102.0,4.48,4.5195777e7
US: Oklahoma,2184.0,1794.0,21.74,-0.5,0.0,2076.0,108.0,4.95,3.956971e6
Greece,2170.0,2011.0,7.91,-0.46,269.0,1800.0,101.0,4.65,1.0423056e7
Germany: Schleswig-Holstein,2075.0,1910.0,8.64,-0.82,0.0,2047.5,27.5,1.33,2.896712e6
Algeria,2070.0,1761.0,17.55,-0.08,691.0,1053.0,326.0,15.75,4.3851043e7
US: District of Columbia,2058.0,1660.0,23.98,0.24,0.0,1991.0,67.0,3.26,705749.0
US: Kentucky,2048.0,1693.0,20.97,-1.91,0.0,1942.0,106.0,5.18,4.467673e6
Germany: Saarland,1943.5,1855.5,4.74,-1.23,0.0,1919.5,24.0,1.23,990509.0
Moldova,1934.0,1438.0,34.49,1.49,134.0,1760.0,40.0,2.07,4.033963e6
US: Delaware,1926.0,1326.0,45.25,1.13,0.0,1883.0,43.0,2.23,973764.0
US: Iowa,1899.0,1388.0,36.82,0.92,0.0,1850.0,49.0,2.58,3.15507e6
Morocco,1888.0,1448.0,30.39,0.36,217.0,1545.0,126.0,6.67,3.6910558e7
Canada: Alberta,1870.0,1451.0,28.88,1.21,0.0,1822.0,48.0,2.57,4.371e6
Germany: Brandenburg,1778.5,1714.5,3.73,-1.07,0.0,1752.0,26.5,1.49,2.511917e6
Iceland,1720.0,1675.0,2.69,-0.27,989.0,723.0,8.0,0.47,341250.0
