Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.83040226e8,1.81425784e8,0.89,0.01,1.20242042e8,5.8834934e7,3.96325e6,2.17,7.794798729e9
OECD,8.3030107e7,8.2705356e7,0.39,0.01,2.869891e7,5.253993e7,1.791267e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),7.1475956e7,7.1198301e7,0.39,0.02,1.8256822e7,5.1870656e7,1.348478e6,1.89,9.19754175e8
Asia,5.9976845e7,5.9362599e7,1.03,-0.01,5.6692043e7,2.373611e6,911191.0,1.52,
UN: Asia-Pacific,5.3918253e7,5.3379068e7,1.01,-0.01,5.1093076e7,2.05899e6,766187.0,1.42,
Europe,5.3460805e7,5.3140709e7,0.6,0.01,3.2022874e7,2.0308312e7,1.129619e6,2.11,8.69103036e8
North America,3.9746319e7,3.9610307e7,0.34,0.02,5.058044e6,3.3784707e7,903568.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.7762738e7,3.7207937e7,1.49,0.02,3.3629227e7,2.849533e6,1.283978e6,3.4,6.49376323e8
US,3.3709131e7,3.3640502e7,0.2,0.02,0.0,3.3103607e7,605524.0,1.8,3.31002647e8
South America,3.3136652e7,3.264736e7,1.5,0.02,2.9950777e7,2.173881e6,1.011994e6,3.05,4.30457607e8
EU,3.2785462e7,3.2698789e7,0.27,0.01,1.8213022e7,1.3832421e7,740019.0,2.26,4.48389251e8
India,3.0458251e7,3.0316897e7,0.47,-0.03,2.9548302e7,509637.0,400312.0,1.31,1.380004385e9
UN: Eastern Europe,1.9129293e7,1.9026371e7,0.54,0.0,1.718613e7,1.483043e6,460120.0,2.41,3.39831453e8
Brazil,1.8687469e7,1.8448402e7,1.3,0.03,1.6509821e7,1.655696e6,521952.0,2.79,2.12559409e8
Arab League,6.606566e6,6.516507e6,1.38,0.01,6.133136e6,366594.0,106836.0,1.62,
France,5.842616e6,5.83249e6,0.17,0.0,405854.0,5.325465e6,111297.0,1.9,6.8080736e7
France: Mainland,5.712276e6,5.70378e6,0.15,0.0,340724.0,5.261339e6,110213.0,1.93,6.5273512e7
UN: Africa,5.590751e6,5.437405e6,2.82,0.06,4.820382e6,625940.0,144429.0,2.58,
Russia,5.495513e6,5.408744e6,1.6,0.01,4.976901e6,384310.0,134302.0,2.44,1.4593446e8
Turkey,5.435831e6,5.41431e6,0.4,0.0,5.305856e6,80146.0,49829.0,0.92,8.4339067e7
United Kingdom,4.871807e6,4.771367e6,2.11,0.05,15755.0,4.727599e6,128453.0,2.64,6.7886004e7
United Kingdom: Mainland,4.855169e6,4.755078e6,2.1,0.05,0.0,4.72698e6,128189.0,2.64,6.7886004e7
Argentina,4.512439e6,4.423636e6,2.01,0.04,4.114096e6,302961.0,95382.0,2.11,4.5195777e7
Colombia,4.297302e6,4.187194e6,2.63,-0.02,3.993651e6,195928.0,107723.0,2.51,5.0882884e7
Italy,4.261582e6,4.258456e6,0.07,0.0,4.086188e6,47779.0,127615.0,2.99,6.0461828e7
Spain,3.833868e6,3.792642e6,1.09,0.07,150376.0,3.602581e6,80911.0,2.11,4.6754783e7
US: California,3.819662e6,3.817372e6,0.06,0.0,3.742703e6,13197.0,63762.0,1.67,3.9512223e7
Germany,3.73763e6,3.73483e6,0.07,0.0,3.62574e6,20858.0,91032.0,2.44,8.3783945e7
Iran,3.232696e6,3.180092e6,1.65,0.03,2.90214e6,246040.0,84516.0,2.61,8.3992953e7
US: Texas,3.003278e6,2.995223e6,0.27,0.01,2.931183e6,19642.0,52453.0,1.75,2.8995881e7
Poland,2.880107e6,2.879689e6,0.01,0.0,2.652004e6,153038.0,75065.0,2.61,3.7846605e7
Mexico,2.531192e6,2.507453e6,0.95,0.03,2.007339e6,290425.0,233428.0,9.22,1.28932753e8
US: Florida,2.381148e6,2.365464e6,0.66,0.13,2.316431e6,26732.0,37985.0,1.6,2.1477737e7
Ukraine,2.302344e6,2.298478e6,0.17,0.0,2.228201e6,19456.0,54687.0,2.38,4.3733759e7
Indonesia,2.228938e6,2.135998e6,4.35,0.04,1.901865e6,267539.0,59534.0,2.67,2.73523621e8
US: New York,2.11588e6,2.114434e6,0.07,0.0,2.05747e6,4718.0,53692.0,2.54,1.9453561e7
Peru,2.057554e6,2.048115e6,0.46,-0.03,2.017664e6,-152797.0,192687.0,9.36,3.2971846e7
South Africa,2.019826e6,1.941119e6,4.05,0.1,1.77393e6,184564.0,61332.0,3.04,5.930869e7
Netherlands,1.714524e6,1.711545e6,0.17,0.01,27373.0,1.669113e6,18038.0,1.05,1.7466378e7
Netherlands: Mainland,1.686766e6,1.683828e6,0.17,0.01,1.659841e6,9170.0,17755.0,1.05,1.7134873e7
Czechia,1.667608e6,1.666947e6,0.04,0.0,1.635736e6,1564.0,30308.0,1.82,1.0708982e7
Chile,1.562613e6,1.551137e6,0.74,-0.01,1.505708e6,24096.0,32809.0,2.1,1.9116209e7
Philippines,1.424518e6,1.403588e6,1.49,0.0,1.344063e6,55482.0,24973.0,1.75,1.09581085e8
Canada,1.423837e6,1.421695e6,0.15,0.01,1.391197e6,6334.0,26306.0,1.85,3.7742157e7
US: Illinois,1.392552e6,1.391179e6,0.1,0.01,1.36301e6,3864.0,25678.0,1.84,1.2671821e7
Iraq,1.359836e6,1.332046e6,2.09,0.03,1.255203e6,87377.0,17256.0,1.27,4.0222503e7
US: Pennsylvania,1.217115e6,1.216293e6,0.07,0.0,1.18693e6,2490.0,27695.0,2.28,1.2801989e7
US: Georgia,1.135526e6,1.133481e6,0.18,0.0,1.109025e6,5058.0,21443.0,1.89,1.0617423e7
US: Ohio,1.112088e6,1.110847e6,0.11,0.0,1.088185e6,3559.0,20344.0,1.83,1.16891e7
Sweden,1.09088e6,1.088896e6,0.18,0.01,1.070005e6,6244.0,14631.0,1.34,1.009927e7
Belgium,1.086508e6,1.083478e6,0.28,0.01,0.0,1.061323e6,25185.0,2.32,1.1589616e7
Romania,1.08086e6,1.080667e6,0.02,-0.0,1.045351e6,1611.0,33898.0,3.14,1.9237682e7
US: New Jersey,1.023923e6,1.022977e6,0.09,0.0,994363.0,3093.0,26467.0,2.58,8.88219e6
US: North Carolina,1.014359e6,1.013207e6,0.11,0.01,996679.0,4246.0,13434.0,1.32,1.0488084e7
US: Michigan,1.000375e6,999471.0,0.09,0.0,977140.0,2226.0,21009.0,2.1,9.986857e6
Pakistan,961085.0,956392.0,0.49,0.01,906387.0,32319.0,22379.0,2.33,2.20892331e8
Bangladesh,930042.0,896770.0,3.71,0.07,825422.0,89842.0,14778.0,1.59,1.64689383e8
US: Arizona,895873.0,893560.0,0.26,0.0,870740.0,7172.0,17961.0,2.0,7.278717e6
Portugal,884442.0,875449.0,1.03,0.02,831479.0,35855.0,17108.0,1.93,1.0196707e7
US: Tennessee,867407.0,866883.0,0.06,0.01,853456.0,1380.0,12571.0,1.45,6.833174e6
Israel,842371.0,841196.0,0.14,0.01,833623.0,2319.0,6429.0,0.76,8.655541e6
Hungary,808197.0,808042.0,0.02,0.0,739561.0,38644.0,29992.0,3.71,9.66035e6
Japan,803812.0,797084.0,0.84,0.01,769852.0,19181.0,14779.0,1.84,1.26476458e8
Malaysia,765949.0,739266.0,3.61,0.04,694538.0,66084.0,5327.0,0.7,3.2365998e7
US: Indiana,754724.0,753260.0,0.19,0.01,736839.0,4022.0,13863.0,1.84,6.732219e6
Jordan,752395.0,750389.0,0.27,-0.0,735907.0,6728.0,9760.0,1.3,1.020314e7
Serbia,716717.0,716385.0,0.05,0.0,0.0,709666.0,7051.0,0.98,8.73737e6
US: Massachusetts,710138.0,709810.0,0.05,0.0,691266.0,875.0,17997.0,2.53,6.949503e6
Switzerland,703334.0,702746.0,0.08,0.0,317600.0,374840.0,10894.0,1.55,8.654618e6
US: Virginia,680744.0,679917.0,0.12,0.01,667083.0,2238.0,11423.0,1.68,8.535519e6
US: Wisconsin,677859.0,677396.0,0.07,0.0,668538.0,1186.0,8135.0,1.2,5.822434e6
Austria,650569.0,650324.0,0.04,0.0,638032.0,1828.0,10709.0,1.65,9.0064e6
Nepal,642053.0,635188.0,1.08,0.0,603600.0,29274.0,9179.0,1.43,2.9136808e7
United Arab Emirates,636245.0,628976.0,1.16,-0.01,614636.0,19784.0,1825.0,0.29,9.8904e6
US: Missouri,628255.0,623538.0,0.76,0.02,606642.0,11865.0,9748.0,1.55,6.137428e6
US: Minnesota,605549.0,605218.0,0.05,0.0,596593.0,1258.0,7698.0,1.27,5.639632e6
US: South Carolina,597261.0,596616.0,0.11,0.01,585618.0,1813.0,9830.0,1.65,5.148714e6
US: Colorado,558820.0,557004.0,0.33,0.01,546398.0,5620.0,6802.0,1.22,5.758736e6
Canada: Ontario,552857.0,552006.0,0.15,0.01,539885.0,3809.0,9163.0,1.66,1.457e7
US: Alabama,551298.0,550451.0,0.15,0.01,537299.0,2641.0,11358.0,2.06,4.903185e6
Lebanon,545226.0,544520.0,0.13,0.0,532988.0,4382.0,7856.0,1.44,6.825442e6
Morocco,532994.0,529895.0,0.58,0.01,518641.0,5046.0,9307.0,1.75,3.6910558e7
Saudi Arabia,490464.0,484539.0,1.22,0.13,470328.0,12288.0,7848.0,1.6,3.4813867e7
Kazakhstan,488204.0,478063.0,2.12,-0.03,451753.0,32912.0,3539.0,0.72,1.8776707e7
Germany: Nordrhein-Westfalen,483660.0,482968.0,0.14,0.0,474762.0,2102.0,6796.0,1.41,1.7932651e7
US: Louisiana,482560.0,480463.0,0.44,0.02,466696.0,5107.0,10757.0,2.23,4.648794e6
US: Kentucky,465490.0,464686.0,0.17,0.01,456108.0,2153.0,7229.0,1.55,4.467673e6
US: Maryland,462439.0,462181.0,0.06,0.0,451889.0,804.0,9746.0,2.11,6.04568e6
Ecuador,461157.0,455743.0,1.19,0.03,423688.0,15846.0,21623.0,4.69,1.764306e7
US: Oklahoma,458483.0,457490.0,0.22,0.01,448147.0,2948.0,7388.0,1.61,3.956971e6
US: Washington,452483.0,450930.0,0.34,0.02,440742.0,5802.0,5939.0,1.31,7.614893e6
Bolivia,442884.0,435568.0,1.68,0.03,365531.0,60474.0,16879.0,3.81,1.1673029e7
Tunisia,432761.0,408931.0,5.83,0.12,358521.0,59061.0,15179.0,3.51,1.1818618e7
Paraguay,426318.0,419764.0,1.56,-0.01,375825.0,37366.0,13127.0,3.08,7.13253e6
Greece,424165.0,421266.0,0.69,0.04,93764.0,317700.0,12701.0,2.99,1.0423056e7
Bulgaria,421983.0,421646.0,0.08,0.0,395282.0,8618.0,18083.0,4.29,6.948445e6
Belarus,419330.0,415780.0,0.85,0.02,412128.0,4038.0,3164.0,0.75,9.449321e6
US: Utah,416110.0,414204.0,0.46,0.01,408693.0,5039.0,2378.0,0.57,3.205958e6
Panama,406013.0,401332.0,1.17,0.01,386621.0,12832.0,6560.0,1.62,4.314768e6
Slovakia,391676.0,391566.0,0.03,-0.0,255300.0,123865.0,12511.0,3.19,5.459643e6
Germany: Bayern,382615.5,382122.5,0.13,0.0,374427.0,1711.0,6477.5,1.69,1.3076721e7
Canada: Quebec,375019.0,374660.0,0.1,0.01,362441.0,1361.0,11217.0,2.99,8.485e6
US: Iowa,374054.0,373636.0,0.11,0.0,366843.0,1069.0,6142.0,1.64,3.15507e6
Uruguay,371417.0,366915.0,1.23,-0.01,352118.0,13657.0,5642.0,1.52,3.473727e6
Costa Rica,371206.0,364304.0,1.89,0.09,296096.0,70424.0,4686.0,1.26,5.094114e6
Georgia,368022.0,363874.0,1.14,0.02,353231.0,9456.0,5335.0,1.45,3.989175e6
Kuwait,360406.0,353133.0,2.06,0.02,339604.0,18807.0,1995.0,0.55,4.270563e6
Croatia,360067.0,359666.0,0.11,0.0,351311.0,544.0,8212.0,2.28,4.105268e6
US: Arkansas,350579.0,348220.0,0.68,0.03,339308.0,5358.0,5913.0,1.69,3.017825e6
US: Connecticut,349476.0,349261.0,0.06,0.01,340386.0,811.0,8279.0,2.37,3.565287e6
Azerbaijan,336223.0,335874.0,0.1,0.0,330338.0,908.0,4977.0,1.48,1.0139175e7
US: Nevada,334763.0,332529.0,0.67,0.03,323178.0,5888.0,5697.0,1.7,3.080156e6
Dominican Republic,327561.0,323650.0,1.21,0.04,267985.0,55730.0,3846.0,1.17,1.0847904e7
US: Mississippi,322186.0,321138.0,0.33,0.02,312529.0,2238.0,7419.0,2.3,2.976149e6
US: Kansas,319541.0,318689.0,0.27,0.02,312452.0,1931.0,5158.0,1.61,2.913314e6
West Bank and Gaza,314409.0,313851.0,0.18,-0.01,308413.0,2426.0,3570.0,1.14,4.569e6
Guatemala,298904.0,291977.0,2.37,0.12,266602.0,22952.0,9350.0,3.13,1.7915567e7
Germany: Baden-Württemberg,297746.0,297338.0,0.14,0.0,291743.0,1513.5,4489.5,1.51,1.1069533e7
Denmark,295306.0,293916.0,0.47,0.01,289505.0,3264.0,2537.0,0.86,5.792203e6
Denmark: Mainland,294478.0,293094.0,0.47,0.01,288691.0,3251.0,2536.0,0.86,5.687681e6
Egypt,281722.0,280770.0,0.34,-0.01,212725.0,52782.0,16215.0,5.76,1.02334403e8
Lithuania,278826.0,278689.0,0.05,-0.0,267827.0,6612.0,4387.0,1.57,2.722291e6
Ethiopia,276323.0,275974.0,0.13,0.0,260737.0,11259.0,4327.0,1.57,1.14963583e8
Venezuela,275205.0,269635.0,2.07,-0.01,256481.0,15570.0,3154.0,1.15,2.8435943e7
Ireland,273296.0,271589.0,0.63,0.01,23364.0,244932.0,5000.0,1.83,4.937796e6
Thailand,270921.0,249853.0,8.43,0.17,26873.0,241907.0,2141.0,0.79,6.9799978e7
Oman,270504.0,264302.0,2.35,-0.42,236988.0,30376.0,3140.0,1.16,5.106622e6
Bahrain,266140.0,265477.0,0.25,-0.01,262162.0,2622.0,1356.0,0.51,1.701583e6
Honduras,265174.0,260331.0,1.86,0.14,92645.0,165470.0,7059.0,2.66,9.904608e6
Sri Lanka,262795.0,255508.0,2.85,-0.0,229541.0,30097.0,3157.0,1.2,2.141325e7
