Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.18555297e8,6.17347035e8,0.2,-0.01,0.0,6.12007013e8,6.548284e6,1.06,7.794798729e9
OECD,3.83907655e8,3.83140397e8,0.2,-0.01,0.0,3.80954755e8,2.9529e6,0.77,1.316608199e9
UN: Western Europe and Others (+ US),3.07090006e8,3.06565837e8,0.17,-0.01,0.0,3.04852436e8,2.23757e6,0.73,9.19754175e8
Europe,2.53024991e8,2.52480312e8,0.22,-0.01,0.0,2.51000512e8,2.024479e6,0.8,8.69103036e8
Asia,1.9467667e8,1.94270554e8,0.21,-0.01,0.0,1.92884293e8,1.792377e6,0.92,
UN: Asia-Pacific,1.70909298e8,1.70624078e8,0.17,-0.01,0.0,1.69504232e8,1.405066e6,0.82,
EU,1.68488835e8,1.680366e8,0.27,-0.01,0.0,1.67338627e8,1.150208e6,0.68,4.48389251e8
North America,1.14103597e8,1.14001233e8,0.09,-0.01,0.0,1.12591842e8,1.511755e6,1.32,5.87270272e8
US,9.6438726e7,9.6347994e7,0.09,-0.01,0.0,9.537886e7,1.059866e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7414966e7,7.7356112e7,0.08,-0.0,0.0,7.5678078e7,1.736888e6,2.24,6.49376323e8
South America,6.3995951e7,6.3944027e7,0.08,-0.0,0.0,6.266633e7,1.329621e6,2.08,4.30457607e8
UN: Eastern Europe,5.9473335e7,5.9298519e7,0.29,-0.01,0.0,5.8499801e7,973534.0,1.64,3.39831453e8
India,4.4598788e7,4.4587307e7,0.03,-0.0,0.0,4.4070073e7,528715.0,1.19,1.380004385e9
France,3.5701024e7,3.5560024e7,0.4,0.02,0.0,3.5544786e7,156238.0,0.44,6.8080736e7
Brazil,3.4684529e7,3.465419e7,0.09,-0.0,0.0,3.3998158e7,686371.0,1.98,2.12559409e8
