Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,9.8174074e7,9.5559647e7,2.74,0.02,5.4115919e7,4.1950874e7,2.107281e6,2.15,7.794798729e9
OECD,5.2988873e7,5.1286764e7,3.32,0.03,1.4120175e7,3.7716815e7,1.151883e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),4.6757914e7,4.5267489e7,3.29,0.02,9.112652e6,3.6737706e7,907556.0,1.94,9.19754175e8
Europe,3.0922143e7,2.9996e7,3.09,0.03,1.6165329e7,1.4086348e7,670466.0,2.17,8.69103036e8
North America,2.8410589e7,2.7535189e7,3.18,0.01,2.801247e6,2.5007316e7,602026.0,2.12,5.87270272e8
Asia,2.5236868e7,2.485826e7,1.52,-0.0,2.3148777e7,1.668727e6,419364.0,1.66,
US,2.4818779e7,2.4078772e7,3.07,0.01,0.0,2.4404775e7,414004.0,1.67,3.31002647e8
UN: Asia-Pacific,2.0960224e7,2.0691936e7,1.3,0.0,1.9507873e7,1.107389e6,344962.0,1.65,
EU,1.8560204e7,1.7943465e7,3.44,0.06,9.063874e6,9.052939e6,443391.0,2.39,4.48389251e8
UN: Latin America and the Caribbean,1.7961622e7,1.7432357e7,3.04,0.05,1.5588375e7,1.805383e6,567864.0,3.16,6.49376323e8
South America,1.5103979e7,1.4687474e7,2.84,0.04,1.3439593e7,1.266086e6,398300.0,2.64,4.30457607e8
UN: Eastern Europe,1.1172482e7,1.0931393e7,2.21,0.01,9.047202e6,1.903616e6,221664.0,1.98,3.39831453e8
India,1.0639684e7,1.0581823e7,0.55,0.0,1.0300838e7,185662.0,153184.0,1.44,1.380004385e9
Brazil,8.75392e6,8.51177e6,2.84,0.06,7.74691e6,791767.0,215243.0,2.46,2.12559409e8
Russia,3.637862e6,3.552888e6,2.39,-0.01,3.048837e6,521649.0,67376.0,1.85,1.4593446e8
United Kingdom,3.594094e6,3.44335e6,4.38,0.01,8678.0,3.48925e6,96166.0,2.68,6.7886004e7
United Kingdom: Mainland,3.583907e6,3.433494e6,4.38,0.01,0.0,3.487926e6,95981.0,2.68,6.7886004e7
Arab League,3.488109e6,3.421347e6,1.95,-0.01,3.083461e6,343644.0,61004.0,1.75,
UN: Africa,3.39021e6,3.284624e6,3.21,-0.01,2.839726e6,466729.0,83755.0,2.47,
US: California,3.121386e6,3.019758e6,3.37,-0.07,2.58378e6,501347.0,36259.0,1.16,3.9512223e7
France,3.069695e6,2.972889e6,3.26,-0.09,221937.0,2.77497e6,72788.0,2.37,6.8080736e7
France: Mainland,3.00291e6,2.907711e6,3.27,-0.1,191262.0,2.73938e6,72268.0,2.41,6.5273512e7
Spain,2.49956e6,2.336451e6,6.98,0.37,150376.0,2.293743e6,55441.0,2.22,4.6754783e7
Italy,2.441854e6,2.390102e6,2.17,0.01,1.855127e6,502053.0,84674.0,3.47,6.0461828e7
Turkey,2.418472e6,2.392963e6,1.07,-0.0,2.29605e6,97633.0,24789.0,1.02,8.4339067e7
