Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.48619511e8,2.46714258e8,0.77,0.01,0.0,2.43589965e8,5.029546e6,2.02,7.794798729e9
OECD,1.13578944e8,1.12415408e8,1.04,0.02,0.0,1.11495481e8,2.083463e6,1.83,1.316608199e9
UN: Western Europe and Others (+ US),9.8598506e7,9.7595982e7,1.03,0.02,0.0,9.7030481e7,1.568025e6,1.59,9.19754175e8
Asia,8.5318493e7,8.4782783e7,0.63,0.0,0.0,8.395031e7,1.368183e6,1.6,
UN: Asia-Pacific,7.6086183e7,7.5718303e7,0.49,0.0,0.0,7.4958993e7,1.12719e6,1.48,
Europe,7.4212481e7,7.3107437e7,1.51,0.02,0.0,7.2840319e7,1.372162e6,1.85,8.69103036e8
North America,5.5620927e7,5.5224137e7,0.72,0.02,0.0,5.4489e7,1.131927e6,2.04,5.87270272e8
US,4.6334856e7,4.5970785e7,0.79,0.02,0.0,4.5583301e7,751555.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.6018479e7,4.5927156e7,0.2,0.0,0.0,4.4495101e7,1.523378e6,3.31,6.49376323e8
EU,4.0817784e7,4.0278642e7,1.34,0.03,0.0,4.0013712e7,804072.0,1.97,4.48389251e8
South America,3.8443363e7,3.8374959e7,0.18,0.0,0.0,3.7271845e7,1.171518e6,3.05,4.30457607e8
India,3.4333754e7,3.4285814e7,0.14,-0.0,0.0,3.3873881e7,459873.0,1.34,1.380004385e9
UN: Eastern Europe,2.6412325e7,2.5874529e7,2.08,0.02,0.0,2.5776114e7,636211.0,2.41,3.39831453e8
Brazil,2.1849137e7,2.1810855e7,0.18,0.0,0.0,2.1240466e7,608671.0,2.79,2.12559409e8
United Kingdom,9.252646e6,9.100442e6,1.67,-0.01,0.0,9.11082e6,141826.0,1.53,6.7886004e7
United Kingdom: Mainland,9.208219e6,9.057629e6,1.66,-0.01,0.0,9.066824e6,141395.0,1.54,6.7886004e7
Arab League,8.8309e6,8.805504e6,0.29,0.0,0.0,8.688611e6,142289.0,1.61,
Russia,8.533706e6,8.377984e6,1.86,-0.0,0.0,8.294922e6,238784.0,2.8,1.4593446e8
UN: Africa,8.517048e6,8.499387e6,0.21,0.0,0.0,8.298083e6,218965.0,2.57,
Turkey,8.150678e6,8.032958e6,1.47,0.02,0.0,8.079152e6,71526.0,0.88,8.4339067e7
France,7.29222e6,7.268527e6,0.33,0.01,0.0,7.173416e6,118804.0,1.63,6.8080736e7
France: Mainland,7.011068e6,6.988705e6,0.32,0.0,0.0,6.895611e6,115457.0,1.65,6.5273512e7
Iran,5.964824e6,5.924638e6,0.68,0.01,0.0,5.837903e6,126921.0,2.13,8.3992953e7
Argentina,5.293989e6,5.288807e6,0.1,0.0,0.0,5.177934e6,116055.0,2.19,4.5195777e7
Spain,5.022546e6,5.011148e6,0.23,0.01,0.0,4.935069e6,87477.0,1.74,4.6754783e7
Colombia,5.009007e6,5.002387e6,0.13,0.0,0.0,4.88159e6,127417.0,2.54,5.0882884e7
US: California,4.949489e6,4.915796e6,0.69,0.03,4.791505e6,85618.0,72366.0,1.46,3.9512223e7
Italy,4.788704e6,4.771965e6,0.35,0.0,0.0,4.656421e6,132283.0,2.76,6.0461828e7
Germany,4.722102e6,4.607958e6,2.48,0.09,0.0,4.625751e6,96351.0,2.04,8.3783945e7
US: Texas,4.254698e6,4.238438e6,0.38,0.0,4.130752e6,52280.0,71666.0,1.68,2.8995881e7
Indonesia,4.246802e6,4.244358e6,0.06,0.0,0.0,4.103302e6,143500.0,3.38,2.73523621e8
Mexico,3.814453e6,3.807211e6,0.19,-0.0,0.0,3.525566e6,288887.0,7.57,1.28932753e8
US: Florida,3.690812e6,3.690812e6,0.0,0.0,3.604427e6,26715.0,59670.0,1.62,2.1477737e7
Ukraine,3.146617e6,3.058108e6,2.89,0.01,0.0,3.072e6,74617.0,2.37,4.3733759e7
Poland,3.060613e6,3.025247e6,1.17,0.04,0.0,2.983218e6,77395.0,2.53,3.7846605e7
South Africa,2.923054e6,2.922116e6,0.03,0.0,0.0,2.833803e6,89251.0,3.05,5.930869e7
Philippines,2.795642e6,2.787276e6,0.3,-0.02,0.0,2.751817e6,43825.0,1.57,1.09581085e8
US: New York,2.576396e6,2.559583e6,0.66,0.01,2.46695e6,52836.0,56610.0,2.2,1.9453561e7
Malaysia,2.492343e6,2.471642e6,0.84,-0.0,0.0,2.463188e6,29155.0,1.17,3.2365998e7
Netherlands,2.206853e6,2.17199e6,1.61,0.02,0.0,2.187916e6,18937.0,0.86,1.7466378e7
Peru,2.204424e6,2.201796e6,0.12,0.0,0.0,2.004074e6,200350.0,9.09,3.2971846e7
Netherlands: Mainland,2.166796e6,2.132052e6,1.63,0.02,2.046232e6,102067.0,18497.0,0.85,1.7134873e7
Iraq,2.060066e6,2.055248e6,0.23,0.0,0.0,2.036795e6,23271.0,1.13,4.0222503e7
Thailand,1.951572e6,1.912024e6,2.07,0.07,0.0,1.93203e6,19542.0,1.0,6.9799978e7
Czechia,1.792707e6,1.762902e6,1.69,0.04,0.0,1.761829e6,30878.0,1.72,1.0708982e7
Canada,1.73344e6,1.723506e6,0.58,0.01,0.0,1.704271e6,29169.0,1.68,3.7742157e7
Japan,1.724288e6,1.723559e6,0.04,-0.05,0.0,1.705985e6,18303.0,1.06,1.26476458e8
US: Illinois,1.710044e6,1.695524e6,0.86,0.05,1.64958e6,32105.0,28359.0,1.66,1.2671821e7
Chile,1.701316e6,1.695048e6,0.37,-0.0,0.0,1.663521e6,37795.0,2.22,1.9116209e7
Romania,1.685264e6,1.648031e6,2.26,-0.04,0.0,1.63566e6,49604.0,2.94,1.9237682e7
US: Georgia,1.639896e6,1.634093e6,0.36,0.02,1.59447e6,16033.0,29393.0,1.79,1.0617423e7
US: Pennsylvania,1.580346e6,1.564451e6,1.02,0.01,1.49403e6,54533.0,31783.0,2.01,1.2801989e7
Bangladesh,1.570485e6,1.569539e6,0.06,0.0,0.0,1.542598e6,27887.0,1.78,1.64689383e8
US: Ohio,1.560695e6,1.545327e6,0.99,0.01,1.486998e6,48934.0,24763.0,1.59,1.16891e7
US: North Carolina,1.487656e6,1.477514e6,0.69,0.03,1.44259e6,26855.0,18211.0,1.22,1.0488084e7
Belgium,1.403548e6,1.36065e6,3.15,0.15,0.0,1.377443e6,26105.0,1.86,1.1589616e7
Israel,1.332801e6,1.327458e6,0.4,0.0,0.0,1.324689e6,8112.0,0.61,8.655541e6
US: Michigan,1.297496e6,1.275103e6,1.76,0.0,1.213966e6,59651.0,23879.0,1.84,9.986857e6
US: Tennessee,1.285737e6,1.280265e6,0.43,0.02,1.254403e6,14861.0,16473.0,1.28,6.833174e6
Pakistan,1.275673e6,1.27356e6,0.17,-0.0,0.0,1.247166e6,28507.0,2.23,2.20892331e8
US: New Jersey,1.203755e6,1.198917e6,0.4,0.0,1.157852e6,17892.0,28011.0,2.33,8.88219e6
US: Arizona,1.179072e6,1.1689e6,0.87,0.01,1.120832e6,36950.0,21290.0,1.81,7.278717e6
Sweden,1.176269e6,1.171512e6,0.41,0.01,1.150144e6,11075.0,15050.0,1.28,1.009927e7
Serbia,1.168608e6,1.142749e6,2.26,0.0,0.0,1.158405e6,10203.0,0.87,8.73737e6
Portugal,1.094048e6,1.090651e6,0.31,0.01,0.0,1.075864e6,18184.0,1.66,1.0196707e7
US: Indiana,1.027981e6,1.018638e6,0.92,0.04,988938.0,22184.0,16859.0,1.64,6.732219e6
Kazakhstan,1.02599e6,1.020264e6,0.56,-0.0,0.0,1.008752e6,17238.0,1.68,1.8776707e7
Cuba,954342.0,952001.0,0.25,-0.0,0.0,946090.0,8252.0,0.86,1.1326616e7
Morocco,946957.0,946145.0,0.09,-0.0,0.0,932259.0,14698.0,1.55,3.6910558e7
Vietnam,946043.0,921122.0,2.71,0.03,0.0,923701.0,22342.0,2.36,9.7338583e7
US: Virginia,932173.0,924771.0,0.8,0.03,899011.0,19073.0,14089.0,1.51,8.535519e6
US: South Carolina,901314.0,897152.0,0.46,0.02,876171.0,11311.0,13832.0,1.53,5.148714e6
US: Wisconsin,896366.0,882457.0,1.58,0.08,855577.0,31266.0,9523.0,1.06,5.822434e6
Hungary,885360.0,863419.0,2.54,0.15,0.0,854259.0,31101.0,3.51,9.66035e6
Switzerland,884597.0,872558.0,1.38,0.07,0.0,873332.0,11265.0,1.27,8.654618e6
Jordan,870505.0,862541.0,0.92,0.02,0.0,859417.0,11088.0,1.27,1.020314e7
US: Missouri,864461.0,860293.0,0.48,0.0,837999.0,13772.0,12690.0,1.47,6.137428e6
US: Massachusetts,859713.0,851922.0,0.91,0.04,822129.0,18515.0,19069.0,2.22,6.949503e6
Austria,856002.0,830981.0,3.01,0.06,0.0,844583.0,11419.0,1.33,9.0064e6
US: Alabama,834582.0,832047.0,0.3,0.01,801320.0,17528.0,15734.0,1.89,4.903185e6
Nepal,814115.0,812570.0,0.19,-0.0,0.0,802679.0,11436.0,1.4,2.9136808e7
US: Minnesota,811654.0,787550.0,3.06,0.09,759195.0,43542.0,8917.0,1.1,5.639632e6
Greece,767376.0,742170.0,3.4,0.06,0.0,751225.0,16151.0,2.1,1.0423056e7
US: Louisiana,761311.0,758471.0,0.37,0.02,740353.0,6361.0,14597.0,1.92,4.648794e6
US: Colorado,757147.0,740461.0,2.25,0.11,709415.0,39373.0,8359.0,1.1,5.758736e6
US: Kentucky,749596.0,743156.0,0.87,0.04,722632.0,17078.0,9886.0,1.32,4.467673e6
United Arab Emirates,740209.0,739905.0,0.04,-0.0,0.0,738072.0,2137.0,0.29,9.8904e6
Georgia,738171.0,719247.0,2.63,0.02,0.0,727933.0,10238.0,1.39,3.989175e6
US: Washington,735881.0,725435.0,1.44,0.06,699264.0,27850.0,8767.0,1.19,7.614893e6
Tunisia,713071.0,712747.0,0.05,0.0,0.0,687810.0,25261.0,3.54,1.1818618e7
US: Oklahoma,647633.0,643978.0,0.57,0.03,627029.0,9725.0,10879.0,1.68,3.956971e6
Lebanon,644391.0,642024.0,0.37,-0.0,0.0,635863.0,8528.0,1.32,6.825442e6
Bulgaria,623946.0,602492.0,3.56,0.06,0.0,599191.0,24755.0,3.97,6.948445e6
Germany: Nordrhein-Westfalen,621858.5,609442.5,2.04,0.06,576810.0,37877.5,7171.0,1.15,1.7932651e7
Canada: Ontario,609780.0,607999.0,0.29,0.01,594509.0,5327.0,9944.0,1.63,1.457e7
Belarus,608031.0,600168.0,1.31,0.0,0.0,603335.0,4696.0,0.77,9.449321e6
Guatemala,603641.0,601572.0,0.34,0.0,0.0,588360.0,15281.0,2.53,1.7915567e7
US: Maryland,563696.0,561270.0,0.43,-0.0,542654.0,10103.0,10939.0,1.94,6.04568e6
Costa Rica,561829.0,559698.0,0.38,0.01,0.0,554705.0,7124.0,1.27,5.094114e6
US: Utah,558730.0,549882.0,1.61,0.08,534000.0,21454.0,3276.0,0.59,3.205958e6
Saudi Arabia,548805.0,548617.0,0.03,0.0,0.0,540005.0,8800.0,1.6,3.4813867e7
Sri Lanka,543385.0,541073.0,0.43,0.0,0.0,529579.0,13806.0,2.54,2.141325e7
Azerbaijan,539710.0,531370.0,1.57,0.02,0.0,532528.0,7182.0,1.33,1.0139175e7
Germany: Bayern,527530.0,507378.0,3.97,0.1,454538.0,66105.5,6886.5,1.31,1.3076721e7
Ecuador,518274.0,515859.0,0.47,0.09,0.0,485291.0,32983.0,6.36,1.764306e7
Bolivia,515373.0,513584.0,0.35,-0.02,0.0,496431.0,18942.0,3.68,1.1673029e7
US: Arkansas,514967.0,513215.0,0.34,-0.0,500485.0,6030.0,8452.0,1.64,3.017825e6
US: Mississippi,506042.0,504318.0,0.34,0.02,490575.0,5333.0,10134.0,2.0,2.976149e6
Burma,503981.0,500073.0,0.78,0.01,0.0,485215.0,18766.0,3.72,5.4409794e7
