Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.38518669e8,4.33183413e8,1.23,-0.01,0.0,4.32554039e8,5.96463e6,1.36,7.794798729e9
OECD,2.47987382e8,2.44593691e8,1.39,-0.01,0.0,2.45419495e8,2.567887e6,1.04,1.316608199e9
UN: Western Europe and Others (+ US),2.14829795e8,2.12653681e8,1.02,-0.01,0.0,2.12889039e8,1.940756e6,0.9,9.19754175e8
Europe,1.74600042e8,1.72141496e8,1.43,-0.02,0.0,1.72812186e8,1.787856e6,1.02,8.69103036e8
Asia,1.29391756e8,1.26633735e8,2.18,0.01,0.0,1.27752264e8,1.639492e6,1.27,
UN: Asia-Pacific,1.10601346e8,1.08299181e8,2.13,0.01,0.0,1.09313342e8,1.288004e6,1.16,
EU,1.09219729e8,1.0774474e8,1.37,-0.02,0.0,1.0820534e8,1.014389e6,0.93,4.48389251e8
North America,9.2954555e7,9.2661065e7,0.32,-0.01,0.0,9.1576735e7,1.37782e6,1.48,5.87270272e8
US,7.9091347e7,7.8881159e7,0.27,-0.01,0.0,7.8138924e7,952423.0,1.2,3.31002647e8
UN: Latin America and the Caribbean,6.4831883e7,6.4506134e7,0.5,-0.04,0.0,6.3184067e7,1.647816e6,2.54,6.49376323e8
South America,5.4231326e7,5.3969948e7,0.48,-0.05,0.0,5.2973048e7,1.258278e6,2.32,4.30457607e8
UN: Eastern Europe,4.9674011e7,4.8947374e7,1.48,-0.04,0.0,4.8768969e7,905042.0,1.82,3.39831453e8
India,4.2938599e7,4.2905844e7,0.08,-0.0,0.0,4.2424353e7,514246.0,1.2,1.380004385e9
Brazil,2.881885e7,2.8679671e7,0.49,-0.05,0.0,2.8168928e7,649922.0,2.26,2.12559409e8
France,2.2959368e7,2.2765934e7,0.85,0.01,0.0,2.2819774e7,139594.0,0.61,6.8080736e7
France: Mainland,2.2166213e7,2.1991477e7,0.79,0.0,0.0,2.2030693e7,135520.0,0.61,6.5273512e7
United Kingdom,1.9120746e7,1.8938546e7,0.96,0.06,0.0,1.8958543e7,162203.0,0.85,6.7886004e7
United Kingdom: Mainland,1.8985568e7,1.8804765e7,0.96,0.06,0.0,1.8823938e7,161630.0,0.85,6.7886004e7
Russia,1.6257688e7,1.5819594e7,2.77,-0.04,0.0,1.5912261e7,345427.0,2.12,1.4593446e8
Germany,1.4974722e7,1.4626315e7,2.38,-0.2,0.0,1.4851698e7,123024.0,0.82,8.3783945e7
Turkey,1.4149341e7,1.3913625e7,1.69,-0.03,0.0,1.4054693e7,94648.0,0.67,8.4339067e7
Italy,1.2829972e7,1.269332e7,1.08,-0.0,0.0,1.2674972e7,155000.0,1.21,6.0461828e7
Arab League,1.2157475e7,1.20863e7,0.59,-0.01,0.0,1.1995517e7,161958.0,1.33,
