Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.78999499e8,4.72116959e8,1.46,0.03,0.0,4.72885328e8,6.114171e6,1.28,7.794798729e9
OECD,2.76703503e8,2.71260054e8,2.01,0.04,0.0,2.74048268e8,2.655235e6,0.96,1.316608199e9
UN: Western Europe and Others (+ US),2.3274277e8,2.29245945e8,1.53,0.04,0.0,2.30749412e8,1.993358e6,0.86,9.19754175e8
Europe,1.92525032e8,1.89160254e8,1.78,0.04,0.0,1.90686299e8,1.838733e6,0.96,8.69103036e8
Asia,1.49104128e8,1.46144092e8,2.03,0.02,0.0,1.47410787e8,1.693341e6,1.14,
UN: Asia-Pacific,1.29036143e8,1.26201397e8,2.25,0.02,0.0,1.27708621e8,1.327522e6,1.03,
EU,1.22725738e8,1.20085134e8,2.2,0.05,0.0,1.21682205e8,1.043533e6,0.85,4.48389251e8
North America,9.4191391e7,9.397418e7,0.23,0.01,0.0,9.2783861e7,1.40753e6,1.49,5.87270272e8
US,7.9936777e7,7.9780432e7,0.2,0.01,0.0,7.8960272e7,976505.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.6688353e7,6.6439951e7,0.37,0.01,0.0,6.5008558e7,1.679795e6,2.52,6.49376323e8
South America,5.5845901e7,5.562609e7,0.4,0.01,0.0,5.456047e7,1.285431e6,2.3,4.30457607e8
UN: Eastern Europe,5.2294275e7,5.1952601e7,0.66,0.0,0.0,5.1363721e7,930554.0,1.78,3.39831453e8
India,4.3016372e7,4.3010971e7,0.01,-0.0,0.0,4.2499617e7,516755.0,1.2,1.380004385e9
Brazil,2.9809769e7,2.9650082e7,0.54,0.01,0.0,2.9150914e7,658855.0,2.21,2.12559409e8
France,2.4967222e7,2.4347772e7,2.54,0.05,0.0,2.4824625e7,142597.0,0.57,6.8080736e7
France: Mainland,2.4101868e7,2.3496196e7,2.58,0.05,0.0,2.3963425e7,138443.0,0.57,6.5273512e7
United Kingdom,2.0848912e7,2.0470351e7,1.85,0.08,0.0,2.0683866e7,165046.0,0.79,6.7886004e7
United Kingdom: Mainland,2.0691123e7,2.0319434e7,1.83,0.08,0.0,2.0526669e7,164454.0,0.79,6.7886004e7
Germany,1.948771e7,1.8810035e7,3.6,0.03,0.0,1.9360111e7,127599.0,0.65,8.3783945e7
