Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.4005501e8,2.38272642e8,0.75,0.01,0.0,2.35165439e8,4.889571e6,2.04,7.794798729e9
OECD,1.08810624e8,1.07803192e8,0.93,0.02,0.0,1.0677926e8,2.031364e6,1.87,1.316608199e9
UN: Western Europe and Others (+ US),9.4476305e7,9.356195e7,0.98,0.03,0.0,9.2950549e7,1.525756e6,1.61,9.19754175e8
Asia,8.2656203e7,8.2105202e7,0.67,-0.0,0.0,8.1338227e7,1.317976e6,1.59,
UN: Asia-Pacific,7.4204839e7,7.377854e7,0.58,-0.01,0.0,7.3105759e7,1.09908e6,1.48,
Europe,6.9460281e7,6.8662815e7,1.16,0.02,0.0,6.8147008e7,1.313273e6,1.89,8.69103036e8
North America,5.3956462e7,5.3452886e7,0.94,0.04,0.0,5.2860543e7,1.095919e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.5481857e7,4.5349689e7,0.29,0.0,0.0,4.3974569e7,1.507288e6,3.31,6.49376323e8
US,4.4884868e7,4.4456385e7,0.96,0.04,0.0,4.4161114e7,723754.0,1.61,3.31002647e8
EU,3.8795444e7,3.8502692e7,0.76,0.02,0.0,3.8013097e7,782347.0,2.02,4.48389251e8
South America,3.8073118e7,3.7999617e7,0.19,0.01,0.0,3.6910064e7,1.163054e6,3.05,4.30457607e8
India,3.4037592e7,3.398592e7,0.15,-0.01,0.0,3.3585778e7,451814.0,1.33,1.380004385e9
UN: Eastern Europe,2.3959566e7,2.3560397e7,1.69,0.02,0.0,2.3376667e7,582899.0,2.43,3.39831453e8
Brazil,2.1627476e7,2.1582738e7,0.21,0.01,0.0,2.1024807e7,602669.0,2.79,2.12559409e8
Arab League,8.707101e6,8.679263e6,0.32,-0.0,0.0,8.568008e6,139093.0,1.6,
UN: Africa,8.422906e6,8.395217e6,0.33,0.0,0.0,8.20782e6,215086.0,2.55,
United Kingdom,8.400983e6,8.232327e6,2.05,0.03,0.0,8.262191e6,138792.0,1.65,6.7886004e7
United Kingdom: Mainland,8.361651e6,8.193769e6,2.05,0.03,0.0,8.223272e6,138379.0,1.65,6.7886004e7
Russia,7.80475e6,7.687559e6,1.52,0.01,0.0,7.587368e6,217382.0,2.79,1.4593446e8
Turkey,7.601596e6,7.475085e6,1.69,0.01,0.0,7.534371e6,67225.0,0.88,8.4339067e7
France,7.180773e6,7.157206e6,0.33,0.01,0.0,7.06262e6,118153.0,1.65,6.8080736e7
France: Mainland,6.905628e6,6.884812e6,0.3,0.01,0.0,6.790707e6,114921.0,1.66,6.5273512e7
Iran,5.765904e6,5.716394e6,0.87,0.0,0.0,5.642209e6,123695.0,2.15,8.3992953e7
Argentina,5.271361e6,5.266275e6,0.1,0.0,0.0,5.155701e6,115660.0,2.19,4.5195777e7
Spain,4.984386e6,4.977448e6,0.14,0.01,0.0,4.897412e6,86974.0,1.74,4.6754783e7
Colombia,4.978689e6,4.973325e6,0.11,0.0,0.0,4.851893e6,126796.0,2.55,5.0882884e7
US: California,4.810222e6,4.787635e6,0.47,0.03,4.658555e6,81069.0,70598.0,1.47,3.9512223e7
