Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.0935011e7,2.9861949e7,3.59,-0.08,2.1159459e7,8.815987e6,959565.0,3.1,7.794798729e9
OECD,1.1506547e7,1.115379e7,3.16,-0.03,5.263657e6,5.753874e6,489016.0,4.25,1.316608199e9
Asia,1.0267425e7,9.842095e6,4.32,-0.18,8.394829e6,1.679437e6,193159.0,1.88,
UN: Western Europe and Others (+ US),1.0099937e7,9.790252e6,3.16,-0.03,4.0609e6,5.641423e6,397614.0,3.94,9.19754175e8
UN: Asia-Pacific,9.065126e6,8.67966e6,4.44,-0.21,7.434708e6,1.45752e6,172898.0,1.91,
UN: Latin America and the Caribbean,8.709812e6,8.434579e6,3.26,-0.06,7.30193e6,1.084614e6,323268.0,3.71,6.49376323e8
North America,8.140672e6,7.928925e6,2.67,-0.0,3.630915e6,4.215718e6,294039.0,3.61,5.87270272e8
South America,7.516389e6,7.27447e6,3.33,-0.06,6.386589e6,891869.0,237931.0,3.17,4.30457607e8
US,6.804814e6,6.630051e6,2.64,0.0,2.590671e6,4.014634e6,199509.0,2.93,3.31002647e8
India,5.400619e6,5.118253e6,5.52,-0.35,4.303043e6,1.010824e6,86752.0,1.61,1.380004385e9
Europe,4.817599e6,4.641863e6,3.79,-0.07,2.632968e6,1.962114e6,222517.0,4.62,8.69103036e8
Brazil,4.544629e6,4.419083e6,2.84,-0.09,3.963446e6,444288.0,136895.0,3.01,2.12559409e8
EU,2.480029e6,2.366446e6,4.8,-0.15,1.082247e6,1.253554e6,144228.0,5.82,4.48389251e8
UN: Eastern Europe,1.899912e6,1.829268e6,3.86,0.01,1.440905e6,420539.0,38468.0,2.02,3.39831453e8
Arab League,1.47744e6,1.426769e6,3.55,0.03,1.254344e6,195668.0,27428.0,1.86,
UN: Africa,1.407667e6,1.373755e6,2.47,0.03,1.153351e6,220360.0,33956.0,2.41,
Russia,1.098958e6,1.075485e6,2.18,0.01,906431.0,173178.0,19349.0,1.76,1.4593446e8
US: California,786168.0,771321.0,1.92,-0.01,723840.0,47312.0,15016.0,1.91,3.9512223e7
Colombia,765076.0,736377.0,3.9,-0.0,633199.0,107669.0,24208.0,3.16,5.0882884e7
Peru,762865.0,738020.0,3.37,0.06,607837.0,123659.0,31369.0,4.11,3.2971846e7
US: Texas,713007.0,696807.0,2.32,-0.06,643114.0,54805.0,15088.0,2.12,2.8995881e7
Mexico,697663.0,680931.0,2.46,-0.04,590459.0,33711.0,73493.0,10.53,1.28932753e8
US: Florida,683754.0,671201.0,1.87,-0.02,633135.0,37323.0,13296.0,1.94,2.1477737e7
South Africa,661211.0,653444.0,1.19,0.02,590071.0,55187.0,15953.0,2.41,5.930869e7
Spain,640040.0,614360.0,4.18,-0.31,150376.0,459169.0,30495.0,4.76,4.6754783e7
Argentina,631365.0,589012.0,7.19,-0.12,488231.0,130081.0,13053.0,2.07,4.5195777e7
France,467614.0,443869.0,5.35,-0.36,93586.0,342771.0,31257.0,6.68,6.8080736e7
US: New York,449900.0,446366.0,0.79,0.0,406414.0,10399.0,33087.0,7.35,1.9453561e7
Chile,446274.0,439287.0,1.59,0.0,419746.0,14242.0,12286.0,2.75,1.9116209e7
France: Mainland,444978.0,421861.0,5.48,-0.37,76583.0,337310.0,31085.0,6.99,6.5273512e7
Iran,422140.0,410334.0,2.88,0.02,359570.0,38269.0,24301.0,5.76,8.3992953e7
United Kingdom,396744.0,380677.0,4.22,0.04,2228.0,352650.0,41866.0,10.55,6.7886004e7
United Kingdom: Mainland,394257.0,378219.0,4.24,0.04,0.0,352480.0,41777.0,10.6,6.7886004e7
Bangladesh,348918.0,342671.0,1.82,-0.01,256565.0,87414.0,4939.0,1.42,1.64689383e8
Saudi Arabia,329754.0,327551.0,0.67,-0.01,310439.0,14830.0,4485.0,1.36,3.4813867e7
Iraq,319035.0,303059.0,5.27,-0.05,253591.0,56889.0,8555.0,2.68,4.0222503e7
Pakistan,306304.0,303634.0,0.88,-0.0,292869.0,7015.0,6420.0,2.1,2.20892331e8
US: Georgia,306155.0,299056.0,2.37,-0.03,276597.0,22956.0,6602.0,2.16,1.0617423e7
Turkey,302867.0,296391.0,2.18,-0.02,267233.0,28128.0,7506.0,2.48,8.4339067e7
Italy,298156.0,291442.0,2.3,0.02,218351.0,44098.0,35707.0,11.98,6.0461828e7
Philippines,286743.0,272934.0,5.06,-0.02,229865.0,51894.0,4984.0,1.74,1.09581085e8
US: Illinois,276443.0,268238.0,3.06,-0.0,242829.0,24928.0,8686.0,3.14,1.2671821e7
Germany,273965.0,266869.0,2.66,-0.06,241192.0,23383.0,9390.0,3.43,8.3783945e7
Indonesia,244676.0,228993.0,6.85,0.04,177327.0,57796.0,9553.0,3.9,2.73523621e8
US: Arizona,214021.0,209907.0,1.96,-0.0,200290.0,8254.0,5477.0,2.56,7.278717e6
US: New Jersey,199762.0,197792.0,1.0,0.0,177991.0,5704.0,16067.0,8.04,8.88219e6
US: North Carolina,193547.0,188024.0,2.94,0.02,173658.0,16646.0,3243.0,1.68,1.0488084e7
Israel,187902.0,170465.0,10.23,0.03,134069.0,52577.0,1256.0,0.67,8.655541e6
US: Tennessee,183514.0,177087.0,3.63,0.13,161908.0,19388.0,2218.0,1.21,6.833174e6
Ukraine,180119.0,166694.0,8.05,0.01,80438.0,96055.0,3626.0,2.01,4.3733759e7
US: Louisiana,161219.0,158826.0,1.51,0.07,147500.0,8351.0,5368.0,3.33,4.648794e6
US: Pennsylvania,154867.0,151850.0,1.99,-0.05,135864.0,11043.0,7960.0,5.14,1.2801989e7
Canada,145750.0,141852.0,2.75,0.05,126592.0,9891.0,9267.0,6.36,3.7742157e7
US: Alabama,144962.0,141087.0,2.75,0.01,129877.0,12648.0,2437.0,1.68,4.903185e6
US: Ohio,144309.0,140518.0,2.7,-0.03,125943.0,13751.0,4615.0,3.2,1.16891e7
US: Virginia,140395.0,136269.0,3.03,-0.01,123864.0,13518.0,3013.0,2.15,8.535519e6
US: South Carolina,137708.0,134122.0,2.67,-0.05,121753.0,12756.0,3199.0,2.32,5.148714e6
Bolivia,130676.0,128872.0,1.4,-0.07,89617.0,33442.0,7617.0,5.83,1.1673029e7
US: Michigan,128087.0,125742.0,1.86,-0.11,110222.0,10896.0,6969.0,5.44,9.986857e6
US: Massachusetts,127540.0,125699.0,1.46,0.01,113252.0,4978.0,9310.0,7.3,6.949503e6
Ecuador,126419.0,121525.0,4.03,0.03,102852.0,12477.0,11090.0,8.77,1.764306e7
Qatar,123376.0,122449.0,0.76,-0.0,120303.0,2863.0,210.0,0.17,2.88106e6
US: Maryland,120156.0,117888.0,1.92,-0.03,108240.0,8037.0,3879.0,3.23,6.04568e6
