Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.42015195e8,2.40405016e8,0.67,-0.0,0.0,2.3709329e8,4.921905e6,2.03,7.794798729e9
OECD,1.0985533e8,1.08970666e8,0.81,-0.0,0.0,1.07811126e8,2.044204e6,1.86,1.316608199e9
UN: Western Europe and Others (+ US),9.5416461e7,9.4613843e7,0.85,-0.0,0.0,9.3879952e7,1.536509e6,1.61,9.19754175e8
Asia,8.3316643e7,8.2799674e7,0.62,-0.01,0.0,8.19878e7,1.328843e6,1.59,
UN: Asia-Pacific,7.4688661e7,7.4315023e7,0.5,-0.01,0.0,7.3583743e7,1.104918e6,1.48,
Europe,7.0477826e7,6.9643325e7,1.2,0.01,0.0,6.9152213e7,1.325613e6,1.88,8.69103036e8
North America,5.4353307e7,5.4001586e7,0.65,-0.01,0.0,5.3247572e7,1.105735e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.5618701e7,4.5510448e7,0.24,-0.0,0.0,4.410699e7,1.511711e6,3.31,6.49376323e8
US,4.5218907e7,4.4916737e7,0.67,-0.01,0.0,4.4487644e7,731263.0,1.62,3.31002647e8
EU,3.9161811e7,3.8856221e7,0.79,0.01,0.0,3.8375147e7,786664.0,2.01,4.48389251e8
South America,3.8160724e7,3.8090644e7,0.18,-0.0,0.0,3.6995413e7,1.165311e6,3.05,4.30457607e8
India,3.4108996e7,3.4067719e7,0.12,-0.01,0.0,3.3656345e7,452651.0,1.33,1.380004385e9
UN: Eastern Europe,2.4467344e7,2.4055947e7,1.71,0.02,0.0,2.3873335e7,594009.0,2.43,3.39831453e8
Brazil,2.1680488e7,2.1638726e7,0.19,0.0,0.0,2.107626e7,604228.0,2.79,2.12559409e8
Arab League,8.737628e6,8.711683e6,0.3,-0.0,0.0,8.597748e6,139880.0,1.6,
United Kingdom,8.630076e6,8.443882e6,2.21,0.01,0.0,8.490632e6,139444.0,1.62,6.7886004e7
United Kingdom: Mainland,8.589737e6,8.404469e6,2.2,0.01,0.0,8.450706e6,139031.0,1.62,6.7886004e7
UN: Africa,8.448997e6,8.427524e6,0.25,-0.0,0.0,8.232843e6,216154.0,2.56,
Russia,7.96996e6,7.837101e6,1.7,0.0,0.0,7.74764e6,222320.0,2.79,1.4593446e8
Turkey,7.744109e6,7.630133e6,1.49,-0.0,0.0,7.675835e6,68274.0,0.88,8.4339067e7
France,7.20284e6,7.185744e6,0.24,-0.0,0.0,7.08454e6,118300.0,1.64,6.8080736e7
France: Mainland,6.926248e6,6.910527e6,0.23,0.0,0.0,6.811224e6,115024.0,1.66,6.5273512e7
Iran,5.821737e6,5.773419e6,0.84,-0.0,0.0,5.697152e6,124585.0,2.14,8.3992953e7
Argentina,5.275984e6,5.272151e6,0.07,-0.0,0.0,5.160214e6,115770.0,2.19,4.5195777e7
