Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.15616238e8,1.14109234e8,1.32,0.01,6.5383177e7,4.7663776e7,2.569285e6,2.22,7.794798729e9
OECD,6.3095427e7,6.2345146e7,1.2,0.01,1.7904039e7,4.3740759e7,1.450629e6,2.3,1.316608199e9
UN: Western Europe and Others (+ US),5.5306334e7,5.4732889e7,1.05,0.01,1.1364166e7,4.2808687e7,1.133481e6,2.05,9.19754175e8
Europe,3.7219671e7,3.6672681e7,1.49,0.02,2.0191351e7,1.6187713e7,840607.0,2.26,8.69103036e8
North America,3.3149593e7,3.2847763e7,0.92,0.0,3.589449e6,2.8802723e7,757421.0,2.28,5.87270272e8
US,2.8825427e7,2.8578548e7,0.86,0.0,0.0,2.8305199e7,520228.0,1.8,3.31002647e8
Asia,2.8583256e7,2.8246772e7,1.19,0.01,2.6712019e7,1.395176e6,476061.0,1.67,
UN: Asia-Pacific,2.3558597e7,2.3278628e7,1.2,0.01,2.210334e7,1.074122e6,381135.0,1.62,
EU,2.2856903e7,2.2480849e7,1.67,0.02,1.1619333e7,1.0682014e7,555556.0,2.43,4.48389251e8
UN: Latin America and the Caribbean,2.1753886e7,2.1374105e7,1.78,0.01,1.9290455e7,1.773134e6,690297.0,3.17,6.49376323e8
South America,1.8304962e7,1.7968065e7,1.87,0.02,1.6525692e7,1.304195e6,475075.0,2.6,4.30457607e8
UN: Eastern Europe,1.3400677e7,1.3132231e7,2.04,0.01,1.1348763e7,1.770631e6,281283.0,2.1,3.39831453e8
India,1.1173761e7,1.1112241e7,0.55,0.0,1.0839894e7,176319.0,157548.0,1.41,1.380004385e9
Brazil,1.0793732e7,1.0551259e7,2.3,0.03,9.60587e6,926892.0,260970.0,2.42,2.12559409e8
Russia,4.24197e6,4.1984e6,1.04,-0.0,3.826183e6,329419.0,86368.0,2.04,1.4593446e8
United Kingdom,4.213764e6,4.188827e6,0.6,-0.0,11795.0,4.07771e6,124259.0,2.95,6.7886004e7
United Kingdom: Mainland,4.201358e6,4.176554e6,0.59,-0.0,0.0,4.077333e6,124025.0,2.95,6.7886004e7
Arab League,4.16429e6,4.077048e6,2.14,0.03,3.735462e6,356965.0,71863.0,1.73,
UN: Africa,3.937138e6,3.897307e6,1.02,0.02,3.512422e6,319723.0,104993.0,2.67,
France,3.89543e6,3.815639e6,2.09,0.01,269474.0,3.537968e6,87988.0,2.26,6.8080736e7
France: Mainland,3.810605e6,3.732426e6,2.09,0.01,235435.0,3.487798e6,87372.0,2.29,6.5273512e7
US: California,3.58585e6,3.566914e6,0.53,-0.0,3.45875e6,73762.0,53338.0,1.49,3.9512223e7
Spain,3.142358e6,3.188553e6,-1.45,0.04,150376.0,2.921481e6,70501.0,2.24,4.6754783e7
Italy,2.999119e6,2.925265e6,2.52,0.03,2.453706e6,446439.0,98974.0,3.3,6.0461828e7
Turkey,2.746158e6,2.701588e6,1.65,0.02,2.601137e6,116182.0,28839.0,1.05,8.4339067e7
US: Texas,2.683386e6,2.653013e6,1.14,0.01,2.537354e6,101275.0,44757.0,1.67,2.8995881e7
Germany,2.484306e6,2.450295e6,1.39,0.03,2.295405e6,117347.0,71554.0,2.88,8.3783945e7
Colombia,2.266211e6,2.25169e6,0.64,0.0,2.164438e6,41584.0,60189.0,2.66,5.0882884e7
Argentina,2.133963e6,2.107365e6,1.26,0.02,1.928377e6,152942.0,52644.0,2.47,4.5195777e7
Mexico,2.112508e6,2.086938e6,1.23,0.0,1.655549e6,268093.0,188866.0,8.94,1.28932753e8
US: Florida,1.930232e6,1.909221e6,1.1,0.01,1.818357e6,80488.0,31387.0,1.63,2.1477737e7
Poland,1.750659e6,1.706986e6,2.56,0.04,1.448619e6,257391.0,44649.0,2.55,3.7846605e7
US: New York,1.670716e6,1.643867e6,1.63,-0.01,1.520575e6,102092.0,48049.0,2.88,1.9453561e7
Iran,1.665103e6,1.631169e6,2.08,0.01,1.420958e6,183714.0,60431.0,3.63,8.3992953e7
South Africa,1.517666e6,1.513393e6,0.28,-0.0,1.43601e6,31194.0,50462.0,3.32,5.930869e7
Ukraine,1.422927e6,1.395528e6,1.96,0.03,1.230547e6,164334.0,28046.0,1.97,4.3733759e7
Indonesia,1.361098e6,1.334634e6,1.98,0.02,1.176356e6,147845.0,36897.0,2.71,2.73523621e8
Peru,1.344969e6,1.323863e6,1.59,-0.01,1.250047e6,47833.0,47089.0,3.5,3.2971846e7
Czechia,1.284288e6,1.23548e6,3.95,0.01,1.104592e6,158568.0,21128.0,1.65,1.0708982e7
US: Illinois,1.193177e6,1.186613e6,0.55,-0.0,1.145782e6,24493.0,22902.0,1.92,1.2671821e7
Netherlands,1.120566e6,1.103564e6,1.54,-0.01,14586.0,1.090123e6,15857.0,1.42,1.7466378e7
Netherlands: Mainland,1.105544e6,1.08869e6,1.55,-0.02,1.026944e6,62870.0,15730.0,1.42,1.7134873e7
US: Georgia,1.017428e6,1.006521e6,1.08,-0.01,958982.0,40696.0,17750.0,1.74,1.0617423e7
US: Ohio,974480.0,967422.0,0.73,0.0,930639.0,27091.0,16750.0,1.72,1.16891e7
US: Pennsylvania,943933.0,933261.0,1.14,0.0,884429.0,35296.0,24208.0,2.56,1.2801989e7
Canada,883815.0,871694.0,1.39,0.01,832084.0,29579.0,22152.0,2.51,3.7742157e7
US: North Carolina,868056.0,858548.0,1.11,-0.0,822024.0,34633.0,11399.0,1.31,1.0488084e7
Chile,840119.0,824625.0,1.88,0.0,793819.0,25462.0,20838.0,2.48,1.9116209e7
US: Arizona,821108.0,816782.0,0.53,-0.0,786013.0,18910.0,16185.0,1.97,7.278717e6
Romania,816589.0,801994.0,1.82,0.02,749673.0,46232.0,20684.0,2.53,1.9237682e7
Portugal,807456.0,804562.0,0.36,-0.01,727053.0,63945.0,16458.0,2.04,1.0196707e7
US: New Jersey,802669.0,789356.0,1.69,-0.02,734960.0,44218.0,23491.0,2.93,8.88219e6
Israel,793407.0,775807.0,2.27,0.04,746002.0,41583.0,5822.0,0.73,8.655541e6
Belgium,780251.0,771511.0,1.13,-0.0,0.0,758055.0,22196.0,2.84,1.1589616e7
US: Tennessee,779449.0,775004.0,0.57,0.0,749859.0,18089.0,11501.0,1.48,6.833174e6
Iraq,713994.0,695489.0,2.66,0.04,650015.0,50472.0,13507.0,1.89,4.0222503e7
Sweden,680130.0,657309.0,3.47,0.15,614045.0,53108.0,12977.0,1.91,1.009927e7
US: Indiana,664446.0,661673.0,0.42,0.0,639547.0,12236.0,12663.0,1.91,6.732219e6
US: Michigan,652589.0,645550.0,1.09,0.01,617384.0,18616.0,16589.0,2.54,9.986857e6
US: Wisconsin,619942.0,617367.0,0.42,-0.0,602973.0,9887.0,7082.0,1.14,5.822434e6
Pakistan,587014.0,581365.0,0.97,0.01,556769.0,17117.0,13128.0,2.24,2.20892331e8
US: Massachusetts,586310.0,581148.0,0.89,-0.0,547680.0,22334.0,16296.0,2.78,6.949503e6
Philippines,584667.0,576352.0,1.44,-0.02,535037.0,37226.0,12404.0,2.12,1.09581085e8
US: Virginia,581408.0,576050.0,0.93,-0.01,548539.0,23512.0,9357.0,1.61,8.535519e6
Switzerland,561068.0,554932.0,1.11,0.04,317600.0,233446.0,10022.0,1.79,8.654618e6
Bangladesh,548549.0,546216.0,0.43,0.01,500468.0,39646.0,8435.0,1.54,1.64689383e8
US: South Carolina,521563.0,516823.0,0.92,-0.01,486384.0,26519.0,8660.0,1.66,5.148714e6
US: Alabama,498076.0,493252.0,0.98,0.0,474271.0,13711.0,10094.0,2.03,4.903185e6
US: Missouri,496813.0,495047.0,0.36,0.0,481275.0,7050.0,8488.0,1.71,6.137428e6
US: Minnesota,487374.0,484594.0,0.57,0.01,469703.0,11082.0,6589.0,1.35,5.639632e6
Morocco,485147.0,483654.0,0.31,-0.0,470933.0,5545.0,8669.0,1.79,3.6910558e7
Serbia,474807.0,459259.0,3.39,0.03,0.0,470299.0,4508.0,0.95,8.73737e6
Austria,467646.0,459440.0,1.79,-0.01,437202.0,21792.0,8652.0,1.85,9.0064e6
Hungary,446178.0,428599.0,4.1,0.06,328136.0,102566.0,15476.0,3.47,9.66035e6
Japan,436093.0,432090.0,0.93,-0.0,413178.0,14780.0,8135.0,1.87,1.26476458e8
US: Colorado,433021.0,428303.0,1.1,0.0,411441.0,15606.0,5974.0,1.38,5.758736e6
US: Louisiana,432527.0,430100.0,0.56,0.04,412160.0,10681.0,9686.0,2.24,4.648794e6
US: Oklahoma,426641.0,424508.0,0.5,0.01,411942.0,10165.0,4534.0,1.06,3.956971e6
Jordan,413350.0,391090.0,5.69,0.16,356648.0,51869.0,4833.0,1.17,1.020314e7
US: Kentucky,408440.0,404622.0,0.94,0.0,387997.0,15711.0,4732.0,1.16,4.467673e6
United Arab Emirates,402205.0,391524.0,2.73,-0.04,387278.0,13641.0,1286.0,0.32,9.8904e6
Lebanon,386868.0,375050.0,3.15,0.01,300923.0,81026.0,4919.0,1.27,6.825442e6
US: Maryland,384765.0,382099.0,0.7,-0.0,366044.0,10799.0,7922.0,2.06,6.04568e6
Saudi Arabia,378708.0,377383.0,0.35,0.0,369613.0,2581.0,6514.0,1.72,3.4813867e7
US: Utah,372708.0,371235.0,0.4,-0.04,362444.0,8309.0,1955.0,0.52,3.205958e6
Germany: Nordrhein-Westfalen,349857.0,342648.0,2.1,0.02,320680.0,23268.0,5909.0,1.69,1.7932651e7
Panama,343281.0,340915.0,0.69,-0.01,329709.0,7677.0,5895.0,1.72,4.314768e6
US: Washington,343090.0,339773.0,0.98,-0.01,326974.0,11084.0,5032.0,1.47,7.614893e6
US: Iowa,337625.0,336513.0,0.33,0.01,325969.0,6120.0,5536.0,1.64,3.15507e6
US: Arkansas,323756.0,322415.0,0.42,-0.01,309172.0,9311.0,5273.0,1.63,3.017825e6
Slovakia,317159.0,308083.0,2.95,-0.0,255300.0,54299.0,7560.0,2.38,5.459643e6
Canada: Ontario,310165.0,306057.0,1.34,-0.0,287673.0,15468.0,7024.0,2.26,1.457e7
Malaysia,307943.0,300752.0,2.39,-0.02,283629.0,23161.0,1153.0,0.37,3.2365998e7
US: Kansas,297474.0,295997.0,0.5,0.0,286352.0,6350.0,4772.0,1.6,2.913314e6
US: Mississippi,296154.0,294795.0,0.46,-0.0,282768.0,6622.0,6764.0,2.28,2.976149e6
US: Nevada,295069.0,293754.0,0.45,-0.01,284875.0,5189.0,5005.0,1.7,3.080156e6
Belarus,291621.0,287306.0,1.5,-0.02,282039.0,7571.0,2011.0,0.69,9.449321e6
Canada: Quebec,290377.0,287740.0,0.92,-0.01,269442.0,10490.0,10445.0,3.6,8.485e6
Ecuador,289735.0,286155.0,1.25,-0.1,247898.0,25878.0,15959.0,5.51,1.764306e7
US: Connecticut,284500.0,279946.0,1.63,0.06,264210.0,12597.0,7693.0,2.7,3.565287e6
Germany: Bayern,282968.5,277610.5,1.93,-0.01,259970.0,17151.5,5847.0,2.07,1.3076721e7
Nepal,274488.0,274143.0,0.13,0.0,270683.0,1027.0,2778.0,1.01,2.9136808e7
Georgia,271872.0,270758.0,0.41,-0.02,266081.0,2238.0,3553.0,1.31,3.989175e6
Kazakhstan,265929.0,262715.0,1.22,0.0,243621.0,19133.0,3175.0,1.19,1.8776707e7
Bulgaria,255381.0,247038.0,3.38,0.09,210638.0,34237.0,10506.0,4.11,6.948445e6
Bolivia,252360.0,249010.0,1.35,0.03,195705.0,44894.0,11761.0,4.66,1.1673029e7
Croatia,244872.0,242973.0,0.78,0.01,235750.0,3558.0,5564.0,2.27,4.105268e6
Dominican Republic,241392.0,239617.0,0.74,-0.02,194653.0,43600.0,3139.0,1.3,1.0847904e7
Azerbaijan,235647.0,234537.0,0.47,0.0,229267.0,3148.0,3232.0,1.37,1.0139175e7
Tunisia,235643.0,233277.0,1.01,-0.0,200984.0,26553.0,8106.0,3.44,1.1818618e7
Ireland,221649.0,219592.0,0.94,-0.02,23364.0,193889.0,4396.0,1.98,4.937796e6
Denmark,214007.0,211883.0,1.0,0.0,204621.0,7011.0,2375.0,1.11,5.792203e6
Denmark: Mainland,213318.0,211195.0,1.01,0.0,203934.0,7010.0,2374.0,1.11,5.687681e6
Germany: Baden-Württemberg,207805.5,203880.5,1.93,0.0,191844.0,11934.0,4027.5,1.94,1.1069533e7
Costa Rica,206293.0,204341.0,0.96,0.04,186093.0,17371.0,2829.0,1.37,5.094114e6
US: Nebraska,201973.0,200882.0,0.54,0.01,195950.0,3931.0,2092.0,1.04,1.934408e6
Lithuania,200898.0,199145.0,0.88,-0.01,186737.0,10867.0,3294.0,1.64,2.722291e6
Greece,199496.0,191100.0,4.39,0.06,93764.0,99100.0,6632.0,3.32,1.0423056e7
Kuwait,196497.0,190852.0,2.96,0.09,183321.0,12071.0,1105.0,0.56,4.270563e6
Slovenia,193285.0,190081.0,1.69,0.01,178510.0,10897.0,3878.0,2.01,2.078932e6
West Bank and Gaza,191203.0,183612.0,4.13,0.09,171318.0,17794.0,2091.0,1.09,4.569e6
Moldova,191197.0,185453.0,3.1,0.03,168801.0,18347.0,4049.0,2.12,4.033963e6
US: New Mexico,186156.0,185132.0,0.55,0.01,177970.0,4417.0,3769.0,2.02,2.096829e6
Egypt,184755.0,182424.0,1.28,-0.0,142610.0,31274.0,10871.0,5.88,1.02334403e8
Guatemala,176876.0,174542.0,1.34,0.01,163544.0,6897.0,6435.0,3.64,1.7915567e7
Armenia,173307.0,172058.0,0.73,0.02,164085.0,6014.0,3208.0,1.85,2.963234e6
