Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.06245114e8,6.03643453e8,0.43,0.0,0.0,5.99739677e8,6.505437e6,1.07,7.794798729e9
OECD,3.75419799e8,3.73371836e8,0.55,0.0,0.0,3.72497042e8,2.922757e6,0.78,1.316608199e9
UN: Western Europe and Others (+ US),3.01887398e8,3.00593254e8,0.43,0.0,0.0,2.99672842e8,2.214556e6,0.73,9.19754175e8
Europe,2.47761522e8,2.46400551e8,0.55,0.01,0.0,2.45752209e8,2.009313e6,0.81,8.69103036e8
Asia,1.897926e8,1.88723001e8,0.57,-0.01,0.0,1.88011762e8,1.780838e6,0.94,
UN: Asia-Pacific,1.67281965e8,1.66393563e8,0.53,-0.01,0.0,1.65885646e8,1.396319e6,0.83,
EU,1.64951982e8,1.6387906e8,0.65,0.01,0.0,1.6381064e8,1.141342e6,0.69,4.48389251e8
North America,1.12365239e8,1.12189664e8,0.16,-0.0,0.0,1.10867223e8,1.498016e6,1.33,5.87270272e8
US,9.4880701e7,9.4732814e7,0.16,-0.0,0.0,9.3832515e7,1.048186e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.6928388e7,7.6846621e7,0.11,-0.0,0.0,7.5196205e7,1.732183e6,2.25,6.49376323e8
South America,6.3619188e7,6.3560651e7,0.09,-0.0,0.0,6.2293279e7,1.325909e6,2.08,4.30457607e8
UN: Eastern Europe,5.75125e7,5.7263169e7,0.44,-0.0,0.0,5.6544343e7,968157.0,1.68,3.39831453e8
India,4.4464284e7,4.4449726e7,0.03,-0.0,0.0,4.3936254e7,528030.0,1.19,1.380004385e9
France,3.4839791e7,3.4780903e7,0.17,0.0,0.0,3.4684418e7,155373.0,0.45,6.8080736e7
Brazil,3.4477539e7,3.4456145e7,0.06,0.0,0.0,3.3793114e7,684425.0,1.99,2.12559409e8
France: Mainland,3.3659274e7,3.3600422e7,0.18,0.0,0.0,3.3508418e7,150856.0,0.45,6.5273512e7
Germany,3.2344032e7,3.2247828e7,0.3,0.01,0.0,3.2196051e7,147981.0,0.46,8.3783945e7
"Korea, South",2.3791961e7,2.3497048e7,1.26,-0.0,0.0,2.3764712e7,27249.0,0.11,5.1269183e7
United Kingdom,2.3738132e7,2.3738076e7,0.0,0.0,0.0,2.3532125e7,206007.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3521792e7,2.3521792e7,0.0,0.0,0.0,2.3316504e7,205288.0,0.87,6.7886004e7
Italy,2.1969725e7,2.1907413e7,0.28,0.0,0.0,2.1793773e7,175952.0,0.8,6.0461828e7
Japan,1.9640667e7,1.9229782e7,2.14,-0.04,0.0,1.9599031e7,41636.0,0.21,1.26476458e8
Russia,1.952119e7,1.9343942e7,0.92,-0.01,0.0,1.9144102e7,377088.0,1.93,1.4593446e8
Turkey,1.679775e7,1.6751868e7,0.27,0.0,0.0,1.669691e7,100840.0,0.6,8.4339067e7
Spain,1.3358364e7,1.3352019e7,0.05,0.01,0.0,1.3245433e7,112931.0,0.85,4.6754783e7
Arab League,1.3350674e7,1.3338379e7,0.09,0.0,0.0,1.3182928e7,167746.0,1.26,
UN: Africa,1.2333156e7,1.2327902e7,0.04,0.0,0.0,1.2076584e7,256572.0,2.08,
Vietnam,1.1424754e7,1.1415907e7,0.08,0.0,0.0,1.1381631e7,43123.0,0.38,9.7338583e7
US: California,1.1127471e7,1.1120267e7,0.06,-0.0,1.0931e7,101399.0,95072.0,0.85,3.9512223e7
Australia,1.0095e7,1.0060794e7,0.34,0.0,0.0,1.0080786e7,14214.0,0.14,2.5499881e7
Argentina,9.689861e6,9.678225e6,0.12,0.0,0.0,9.560092e6,129769.0,1.34,4.5195777e7
Netherlands,8.503126e6,7.763481e6,9.53,0.01,0.0,8.479878e6,23248.0,0.27,1.7466378e7
Netherlands: Mainland,8.392833e6,7.653265e6,9.66,0.01,8.35466e6,15564.0,22609.0,0.27,1.7134873e7
US: Texas,7.892204e6,7.869972e6,0.28,0.03,7.694359e6,107430.0,90415.0,1.15,2.8995881e7
Iran,7.535272e6,7.531392e6,0.05,-0.0,0.0,7.391224e6,144048.0,1.91,8.3992953e7
US: Florida,7.051414e6,7.042096e6,0.13,0.03,6.897674e6,73509.0,80231.0,1.14,2.1477737e7
Mexico,7.041805e6,7.036371e6,0.08,-0.05,0.0,6.712175e6,329630.0,4.68,1.28932753e8
Indonesia,6.378489e6,6.366518e6,0.19,-0.0,0.0,6.220793e6,157696.0,2.47,2.73523621e8
Colombia,6.302809e6,6.302809e6,0.0,-0.01,0.0,6.161163e6,141646.0,2.25,5.0882884e7
Poland,6.193765e6,6.183676e6,0.16,0.01,0.0,6.076591e6,117174.0,1.89,3.7846605e7
US: New York,6.012162e6,5.998118e6,0.23,0.01,5.882468e6,58472.0,71222.0,1.18,1.9453561e7
Taiwan*,5.503725e6,5.375883e6,2.38,0.01,0.0,5.49361e6,10115.0,0.18,2.3816775e7
Portugal,5.433073e6,5.425891e6,0.13,0.01,0.0,5.40818e6,24893.0,0.46,1.0196707e7
Ukraine,5.360956e6,5.342118e6,0.35,0.02,0.0,5.244277e6,116679.0,2.18,4.3733759e7
Austria,4.980628e6,4.966009e6,0.29,-0.01,0.0,4.959957e6,20671.0,0.42,9.0064e6
Greece,4.804982e6,4.762827e6,0.89,0.18,0.0,4.772225e6,32757.0,0.68,1.0423056e7
Malaysia,4.795009e6,4.787308e6,0.16,-0.0,0.0,4.758754e6,36255.0,0.76,3.2365998e7
Thailand,4.662569e6,4.656911e6,0.12,-0.0,0.0,4.630105e6,32464.0,0.7,6.9799978e7
Israel,4.638417e6,4.635142e6,0.07,0.0,0.0,4.626774e6,11643.0,0.25,8.655541e6
Chile,4.538858e6,4.522295e6,0.37,0.01,0.0,4.478213e6,60645.0,1.34,1.9116209e7
