Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.11365522e8,1.09906536e8,1.33,-0.01,6.2833938e7,4.6065343e7,2.466241e6,2.21,7.794798729e9
OECD,6.0857143e7,6.0092232e7,1.27,-0.02,1.7126332e7,4.2341268e7,1.389543e6,2.28,1.316608199e9
UN: Western Europe and Others (+ US),5.3538425e7,5.2929373e7,1.15,-0.02,1.0913132e7,4.15356e7,1.089693e6,2.04,9.19754175e8
Europe,3.5560066e7,3.5061552e7,1.42,-0.02,1.9344225e7,1.5411938e7,803903.0,2.26,8.69103036e8
North America,3.2307063e7,3.194566e7,1.13,-0.01,3.435381e6,2.8145751e7,725931.0,2.25,5.87270272e8
US,2.8133699e7,2.7830489e7,1.09,-0.0,0.0,2.7634816e7,498883.0,1.77,3.31002647e8
Asia,2.76827e7,2.7377401e7,1.12,-0.0,2.5883354e7,1.337353e6,461993.0,1.67,
UN: Asia-Pacific,2.2811953e7,2.2564811e7,1.1,-0.0,2.1456066e7,984122.0,371765.0,1.63,
EU,2.1660335e7,2.1331537e7,1.54,-0.03,1.1070713e7,1.0060075e7,529547.0,2.44,4.48389251e8
UN: Latin America and the Caribbean,2.0747423e7,2.0394653e7,1.73,-0.02,1.8408276e7,1.679631e6,659516.0,3.18,6.49376323e8
South America,1.7416393e7,1.7110254e7,1.79,-0.01,1.5763876e7,1.198553e6,453964.0,2.61,4.30457607e8
UN: Eastern Europe,1.2693186e7,1.2462876e7,1.85,0.0,1.0845571e7,1.582392e6,265223.0,2.09,3.39831453e8
India,1.100585e7,1.0950201e7,0.51,0.0,1.069941e7,150055.0,156385.0,1.42,1.380004385e9
Brazil,1.0168174e7,9.978747e6,1.9,-0.05,9.095692e6,825978.0,246504.0,2.42,2.12559409e8
United Kingdom,4.127574e6,4.083092e6,1.09,-0.0,11311.0,3.995453e6,120810.0,2.93,6.7886004e7
Russia,4.117992e6,4.066164e6,1.27,-0.0,3.672084e6,363982.0,81926.0,1.99,1.4593446e8
United Kingdom: Mainland,4.115509e6,4.071185e6,1.09,-0.0,0.0,3.994929e6,120580.0,2.93,6.7886004e7
Arab League,3.943348e6,3.878544e6,1.67,-0.0,3.557336e6,316887.0,69125.0,1.75,
UN: Africa,3.829402e6,3.785411e6,1.16,-0.0,3.382176e6,345890.0,101336.0,2.65,
France,3.59754e6,3.573638e6,0.67,-0.11,253337.0,3.260657e6,83546.0,2.32,6.8080736e7
US: California,3.53143e6,3.506402e6,0.71,-0.03,3.368651e6,113448.0,49331.0,1.4,3.9512223e7
France: Mainland,3.517166e6,3.495775e6,0.61,-0.11,221252.0,3.212946e6,82968.0,2.36,6.5273512e7
Spain,3.133122e6,3.107172e6,0.84,-0.06,150376.0,2.915645e6,67101.0,2.14,4.6754783e7
Italy,2.809246e6,2.751657e6,2.09,0.02,2.324633e6,388895.0,95718.0,3.41,6.0461828e7
Turkey,2.638422e6,2.609359e6,1.11,-0.01,2.52376e6,86602.0,28060.0,1.06,8.4339067e7
US: Texas,2.60066e6,2.579802e6,0.81,0.03,2.452699e6,105799.0,42162.0,1.62,2.8995881e7
Germany,2.394515e6,2.362364e6,1.36,0.0,2.20411e6,122459.0,67946.0,2.84,8.3783945e7
Colombia,2.226262e6,2.207701e6,0.84,0.0,2.120366e6,47062.0,58834.0,2.64,5.0882884e7
Argentina,2.064334e6,2.039124e6,1.24,-0.0,1.866501e6,146635.0,51198.0,2.48,4.5195777e7
Mexico,2.04138e6,2.013563e6,1.38,-0.06,1.59532e6,265953.0,180107.0,8.82,1.28932753e8
US: Florida,1.868772e6,1.844627e6,1.31,-0.01,1.748077e6,90789.0,29906.0,1.6,2.1477737e7
Poland,1.638767e6,1.605372e6,2.08,0.02,1.378414e6,218182.0,42171.0,2.57,3.7846605e7
US: New York,1.591672e6,1.559042e6,2.09,-0.01,1.433412e6,111448.0,46812.0,2.94,1.9453561e7
Iran,1.574012e6,1.542076e6,2.07,-0.0,1.344791e6,169738.0,59483.0,3.78,8.3992953e7
South Africa,1.503796e6,1.496439e6,0.49,0.0,1.412015e6,42728.0,49053.0,3.26,5.930869e7
Ukraine,1.35119e6,1.326891e6,1.83,0.02,1.187434e6,137286.0,26470.0,1.96,4.3733759e7
Peru,1.283309e6,1.244729e6,3.1,0.22,1.183238e6,54974.0,45097.0,3.51,3.2971846e7
Indonesia,1.278653e6,1.243646e6,2.81,-0.04,1.087076e6,157088.0,34489.0,2.7,2.73523621e8
US: Illinois,1.17433e6,1.166717e6,0.65,0.0,1.12388e6,27984.0,22466.0,1.91,1.2671821e7
Czechia,1.153159e6,1.112322e6,3.67,-0.04,1.014997e6,118948.0,19214.0,1.67,1.0708982e7
Netherlands,1.071223e6,1.052544e6,1.77,0.04,14061.0,1.041822e6,15340.0,1.43,1.7466378e7
Netherlands: Mainland,1.056639e6,1.038156e6,1.78,0.04,990543.0,50879.0,15217.0,1.44,1.7134873e7
US: Georgia,985505.0,973247.0,1.26,-0.02,924247.0,44514.0,16744.0,1.7,1.0617423e7
US: Ohio,953767.0,945107.0,0.92,-0.01,903401.0,33550.0,16816.0,1.76,1.16891e7
US: Pennsylvania,915639.0,905370.0,1.13,-0.03,849581.0,42493.0,23565.0,2.57,1.2801989e7
Canada,850737.0,839155.0,1.38,-0.04,798129.0,30933.0,21675.0,2.55,3.7742157e7
US: North Carolina,842637.0,829507.0,1.58,0.01,785269.0,46442.0,10926.0,1.3,1.0488084e7
US: Arizona,807967.0,801055.0,0.86,0.02,765132.0,27330.0,15505.0,1.92,7.278717e6
Chile,799460.0,784314.0,1.93,0.03,756764.0,22654.0,20042.0,2.51,1.9116209e7
Portugal,797525.0,790885.0,0.84,-0.01,699222.0,82341.0,15962.0,2.0,1.0196707e7
Romania,779695.0,768785.0,1.42,-0.01,724333.0,35515.0,19847.0,2.55,1.9237682e7
US: New Jersey,766405.0,755174.0,1.49,-0.04,699309.0,44238.0,22858.0,2.98,8.88219e6
US: Tennessee,765137.0,760303.0,0.64,0.0,733467.0,20537.0,11133.0,1.46,6.833174e6
Belgium,754473.0,743882.0,1.42,0.01,0.0,732570.0,21903.0,2.9,1.1589616e7
Israel,750043.0,738629.0,1.55,0.03,703791.0,40675.0,5577.0,0.74,8.655541e6
Iraq,667937.0,653557.0,2.2,-0.0,618509.0,36156.0,13272.0,1.99,4.0222503e7
US: Indiana,655541.0,651453.0,0.63,0.0,627339.0,15830.0,12372.0,1.89,6.732219e6
US: Michigan,636269.0,632772.0,0.55,-0.04,604343.0,15584.0,16342.0,2.57,9.986857e6
Sweden,631166.0,622102.0,1.46,-0.3,575413.0,43104.0,12649.0,2.0,1.009927e7
US: Wisconsin,612240.0,609189.0,0.5,-0.01,593911.0,11458.0,6871.0,1.12,5.822434e6
Pakistan,572334.0,567261.0,0.89,-0.03,535491.0,24226.0,12617.0,2.2,2.20892331e8
US: Massachusetts,569284.0,561936.0,1.31,0.01,528108.0,25350.0,15826.0,2.78,6.949503e6
US: Virginia,564115.0,555592.0,1.53,0.02,521794.0,34990.0,7331.0,1.3,8.535519e6
Philippines,561169.0,553424.0,1.4,0.02,522843.0,26238.0,12088.0,2.15,1.09581085e8
Switzerland,547775.0,545535.0,0.41,-0.04,317600.0,220288.0,9887.0,1.8,8.654618e6
Bangladesh,543351.0,541877.0,0.27,-0.0,491367.0,43635.0,8349.0,1.54,1.64689383e8
US: South Carolina,504149.0,492369.0,2.39,0.06,458049.0,37776.0,8324.0,1.65,5.148714e6
US: Missouri,491489.0,488981.0,0.51,-0.0,473870.0,9560.0,8059.0,1.64,6.137428e6
US: Alabama,486843.0,483167.0,0.76,-0.0,462831.0,14420.0,9592.0,1.97,4.903185e6
Morocco,481155.0,479579.0,0.33,-0.01,464664.0,7937.0,8554.0,1.78,3.6910558e7
US: Minnesota,479036.0,475379.0,0.77,0.02,461618.0,10918.0,6500.0,1.36,5.639632e6
Austria,445374.0,437874.0,1.71,0.02,420509.0,16479.0,8386.0,1.88,9.0064e6
Serbia,436640.0,426487.0,2.38,0.03,0.0,432303.0,4337.0,0.99,8.73737e6
Japan,424988.0,419896.0,1.21,-0.01,398765.0,18738.0,7485.0,1.76,1.26476458e8
US: Louisiana,424176.0,421018.0,0.75,0.09,402346.0,12364.0,9466.0,2.23,4.648794e6
US: Colorado,420614.0,416174.0,1.07,0.01,399438.0,15284.0,5892.0,1.4,5.758736e6
US: Oklahoma,419354.0,415858.0,0.84,0.03,399773.0,15400.0,4181.0,1.0,3.956971e6
Hungary,403023.0,391170.0,3.03,0.11,306621.0,82103.0,14299.0,3.55,9.66035e6
US: Kentucky,396997.0,391772.0,1.33,-0.01,373343.0,19207.0,4447.0,1.12,4.467673e6
US: Maryland,376355.0,372980.0,0.9,0.01,355935.0,12705.0,7715.0,2.05,6.04568e6
