Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.35389735e8,2.33771487e8,0.69,-0.01,0.0,2.30580849e8,4.808886e6,2.04,7.794798729e9
OECD,1.0632626e8,1.05487994e8,0.79,0.0,0.0,1.0432959e8,1.99667e6,1.88,1.316608199e9
UN: Western Europe and Others (+ US),9.2219163e7,9.1444684e7,0.85,0.01,0.0,9.0721481e7,1.497682e6,1.62,9.19754175e8
Asia,8.1091933e7,8.050818e7,0.73,-0.01,0.0,7.9800474e7,1.291459e6,1.59,
UN: Asia-Pacific,7.2964114e7,7.2487598e7,0.66,-0.02,0.0,7.1881101e7,1.083013e6,1.48,
Europe,6.7469339e7,6.688169e7,0.88,-0.01,0.0,6.6182052e7,1.287287e6,1.91,8.69103036e8
North America,5.2721135e7,5.2251158e7,0.9,0.02,0.0,5.1653087e7,1.068048e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.5090375e7,4.4951977e7,0.31,-0.01,0.0,4.3596197e7,1.494178e6,3.31,6.49376323e8
US,4.3852255e7,4.3460343e7,0.9,0.02,0.0,4.3148977e7,703278.0,1.6,3.31002647e8
EU,3.8104995e7,3.7926189e7,0.47,-0.01,0.0,3.7331478e7,773517.0,2.03,4.48389251e8
South America,3.7849125e7,3.7771825e7,0.2,-0.01,0.0,3.669222e7,1.156905e6,3.06,4.30457607e8
India,3.3834702e7,3.3766707e7,0.2,-0.01,0.0,3.3385705e7,448997.0,1.33,1.380004385e9
UN: Eastern Europe,2.2982513e7,2.2709283e7,1.2,-0.01,0.0,2.2421728e7,560785.0,2.44,3.39831453e8
Brazil,2.1478546e7,2.1427073e7,0.24,-0.01,0.0,2.0880394e7,598152.0,2.78,2.12559409e8
Arab League,8.631761e6,8.604447e6,0.32,-0.0,0.0,8.494439e6,137322.0,1.59,
UN: Africa,8.344554e6,8.286283e6,0.7,-0.03,0.0,8.132315e6,212239.0,2.54,
United Kingdom,7.972312e6,7.843887e6,1.64,-0.0,0.0,7.834934e6,137378.0,1.72,6.7886004e7
United Kingdom: Mainland,7.934936e6,7.807036e6,1.64,-0.0,0.0,7.79795e6,136986.0,1.73,6.7886004e7
Russia,7.5e6,7.401104e6,1.34,0.01,0.0,7.292944e6,207056.0,2.76,1.4593446e8
Turkey,7.267047e6,7.15404e6,1.58,-0.0,0.0,7.202138e6,64909.0,0.89,8.4339067e7
France,7.121507e6,7.106028e6,0.22,-0.01,0.0,7.00385e6,117657.0,1.65,6.8080736e7
France: Mainland,6.857921e6,6.843836e6,0.21,-0.01,0.0,6.743301e6,114620.0,1.67,6.5273512e7
Iran,5.638735e6,5.58704e6,0.93,0.0,0.0,5.517388e6,121347.0,2.15,8.3992953e7
Argentina,5.260719e6,5.256902e6,0.07,-0.0,0.0,5.145436e6,115283.0,2.19,4.5195777e7
Spain,4.965399e6,4.959091e6,0.13,0.01,0.0,4.878872e6,86527.0,1.74,4.6754783e7
Colombia,4.963243e6,4.957277e6,0.12,-0.0,0.0,4.836818e6,126425.0,2.55,5.0882884e7
US: California,4.746601e6,4.72086e6,0.55,0.03,4.581723e6,95429.0,69449.0,1.46,3.9512223e7
Italy,4.683646e6,4.672355e6,0.24,-0.01,0.0,4.552578e6,131068.0,2.8,6.0461828e7
