Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.19694921e8,4.1173948e8,1.93,0.01,0.0,4.13831785e8,5.863136e6,1.4,7.794798729e9
OECD,2.361405e8,2.31022005e8,2.22,0.02,0.0,2.33626099e8,2.514401e6,1.06,1.316608199e9
UN: Western Europe and Others (+ US),2.06842514e8,2.03002141e8,1.89,0.02,0.0,2.04941191e8,1.901323e6,0.92,9.19754175e8
Europe,1.65051868e8,1.60546887e8,2.81,0.01,0.0,1.63301016e8,1.750852e6,1.06,8.69103036e8
Asia,1.20928016e8,1.1814473e8,2.36,0.0,0.0,1.19320039e8,1.607977e6,1.33,
UN: Asia-Pacific,1.03861275e8,1.01852658e8,1.97,0.01,0.0,1.0259497e8,1.266305e6,1.22,
EU,1.03362485e8,1.00452476e8,2.9,0.02,0.0,1.02368351e8,994134.0,0.96,4.48389251e8
North America,9.1797905e7,9.1097598e7,0.77,0.0,0.0,9.0446446e7,1.351459e6,1.47,5.87270272e8
US,7.8269443e7,7.7762374e7,0.65,0.01,0.0,7.7337702e7,931741.0,1.19,3.31002647e8
UN: Latin America and the Caribbean,6.3113223e7,6.2203072e7,1.46,-0.01,0.0,6.1484417e7,1.628806e6,2.58,6.49376323e8
South America,5.2775982e7,5.2025385e7,1.44,0.0,0.0,5.1531786e7,1.244196e6,2.36,4.30457607e8
UN: Eastern Europe,4.657974e7,4.5113355e7,3.25,-0.02,0.0,4.5695691e7,884049.0,1.9,3.39831453e8
India,4.2780235e7,4.2665534e7,0.27,-0.01,0.0,4.226933e7,510905.0,1.19,1.380004385e9
Brazil,2.7940119e7,2.7492904e7,1.63,-0.01,0.0,2.7297963e7,642156.0,2.3,2.12559409e8
France,2.2223882e7,2.1851747e7,1.7,-0.02,0.0,2.2086739e7,137143.0,0.62,6.8080736e7
France: Mainland,2.1489937e7,2.1162237e7,1.55,-0.02,0.0,2.1356718e7,133219.0,0.62,6.5273512e7
United Kingdom,1.8628702e7,1.8433372e7,1.06,0.01,0.0,1.8467917e7,160785.0,0.86,6.7886004e7
United Kingdom: Mainland,1.8499058e7,1.8306859e7,1.05,0.01,0.0,1.8338837e7,160221.0,0.87,6.7886004e7
Russia,1.4624423e7,1.3923951e7,5.03,-0.03,0.0,1.4288124e7,336299.0,2.3,1.4593446e8
Germany,1.330904e7,1.2454304e7,6.86,0.16,0.0,1.3188043e7,120997.0,0.91,8.3783945e7
Turkey,1.3266265e7,1.2908321e7,2.77,0.01,0.0,1.3174619e7,91646.0,0.69,8.4339067e7
Italy,1.2323398e7,1.2105675e7,1.8,-0.01,0.0,1.2171116e7,152282.0,1.24,6.0461828e7
Arab League,1.1859996e7,1.1678123e7,1.56,0.0,0.0,1.1700218e7,159778.0,1.35,
UN: Africa,1.1133983e7,1.1082493e7,0.46,0.01,0.0,1.0888304e7,245679.0,2.21,
Spain,1.0778607e7,1.06042e7,1.64,0.06,0.0,1.0680897e7,97710.0,0.91,4.6754783e7
US: California,8.8732e6,8.831723e6,0.47,0.01,8.488641e6,300971.0,83588.0,0.94,3.9512223e7
Argentina,8.799858e6,8.734551e6,0.75,0.01,0.0,8.674934e6,124924.0,1.42,4.5195777e7
Iran,6.89411e6,6.806265e6,1.29,-0.0,0.0,6.75969e6,134420.0,1.95,8.3992953e7
US: Texas,6.55549e6,6.517733e6,0.58,-0.01,6.276021e6,196276.0,83193.0,1.27,2.8995881e7
Netherlands,6.052397e6,5.823241e6,3.94,-0.05,0.0,6.030375e6,22022.0,0.36,1.7466378e7
Colombia,6.035143e6,6.020095e6,0.25,-0.01,0.0,5.89741e6,137733.0,2.28,5.0882884e7
Netherlands: Mainland,5.963238e6,5.734472e6,3.99,-0.05,4.66667e6,1.275119e6,21449.0,0.36,1.7134873e7
US: Florida,5.776333e6,5.776333e6,0.0,0.0,5.504185e6,203576.0,68572.0,1.19,2.1477737e7
