Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.50133654e8,1.47189618e8,2.0,-0.04,8.7252815e7,5.9718673e7,3.162166e6,2.11,7.794798729e9
OECD,7.7402228e7,7.6495236e7,1.19,0.01,2.4457284e7,5.1269978e7,1.674966e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),6.691632e7,6.6121374e7,1.2,0.01,1.54392e7,5.0202852e7,1.274268e6,1.9,9.19754175e8
Europe,4.899095e7,4.8265334e7,1.5,0.01,2.7282623e7,2.0678145e7,1.030182e6,2.1,8.69103036e8
Asia,4.2077202e7,4.0502245e7,3.89,-0.17,3.6289533e7,5.182476e6,605193.0,1.44,
North America,3.7441037e7,3.7156541e7,0.77,0.01,4.273989e6,3.2320959e7,846089.0,2.26,5.87270272e8
UN: Asia-Pacific,3.6577655e7,3.5025324e7,4.43,-0.2,3.1134372e7,4.956738e6,486545.0,1.33,
US,3.2288689e7,3.2077178e7,0.66,0.0,0.0,3.1713496e7,575193.0,1.78,3.31002647e8
EU,3.0667444e7,3.0219817e7,1.48,0.01,1.5958304e7,1.4022316e7,686824.0,2.24,4.48389251e8
UN: Latin America and the Caribbean,2.8679371e7,2.8146902e7,1.89,0.0,2.5380417e7,2.384162e6,914792.0,3.19,6.49376323e8
South America,2.4736782e7,2.424448e7,2.03,-0.0,2.2213901e7,1.855018e6,667863.0,2.7,4.30457607e8
India,1.8376524e7,1.7313163e7,6.14,-0.4,1.5086878e7,3.084814e6,204832.0,1.11,1.380004385e9
UN: Eastern Europe,1.765692e7,1.7480073e7,1.01,-0.0,1.4997282e7,2.26347e6,396168.0,2.24,3.39831453e8
Brazil,1.4590678e7,1.4340787e7,1.74,-0.0,1.2942081e7,1.247411e6,401186.0,2.75,2.12559409e8
France,5.653533e6,5.559121e6,1.7,-0.02,344830.0,5.204318e6,104385.0,1.85,6.8080736e7
France: Mainland,5.54767e6,5.456417e6,1.67,-0.02,304042.0,5.140103e6,103525.0,1.87,6.5273512e7
Arab League,5.528891e6,5.443644e6,1.57,0.0,5.010785e6,427623.0,90483.0,1.64,
Turkey,4.7887e6,4.629969e6,3.43,-0.01,4.255714e6,493249.0,39737.0,0.83,8.4339067e7
Russia,4.742142e6,4.70864e6,0.71,0.0,4.369214e6,265026.0,107902.0,2.28,1.4593446e8
UN: Africa,4.54818e6,4.506744e6,0.92,0.02,4.061084e6,365567.0,121529.0,2.67,
United Kingdom,4.429849e6,4.420443e6,0.21,0.0,14658.0,4.287432e6,127759.0,2.88,6.7886004e7
United Kingdom: Mainland,4.414242e6,4.404882e6,0.21,0.0,0.0,4.28674e6,127502.0,2.89,6.7886004e7
Italy,4.009208e6,3.962674e6,1.17,0.0,3.449955e6,438709.0,120544.0,3.01,6.0461828e7
US: California,3.739678e6,3.73177e6,0.21,-0.0,3.650052e6,27955.0,61671.0,1.65,3.9512223e7
Spain,3.514942e6,3.468617e6,1.34,0.06,150376.0,3.286486e6,78080.0,2.22,4.6754783e7
Germany,3.391039e6,3.306692e6,2.55,0.06,2.98791e6,320264.0,82865.0,2.44,8.3783945e7
Argentina,2.954943e6,2.860884e6,3.29,0.03,2.608077e6,283358.0,63508.0,2.15,4.5195777e7
US: Texas,2.890257e6,2.873995e6,0.57,0.01,2.793765e6,46328.0,50164.0,1.74,2.8995881e7
Colombia,2.841934e6,2.774464e6,2.43,0.0,2.650643e6,118061.0,73230.0,2.58,5.0882884e7
Poland,2.785353e6,2.758856e6,0.96,-0.01,2.48378e6,234500.0,67073.0,2.41,3.7846605e7
Iran,2.479805e6,2.396204e6,3.49,0.01,1.938064e6,470390.0,71351.0,2.88,8.3992953e7
Mexico,2.340934e6,2.328391e6,0.54,0.01,1.861861e6,262626.0,216447.0,9.25,1.28932753e8
US: Florida,2.228212e6,2.208584e6,0.89,-0.02,2.113364e6,79764.0,35084.0,1.57,2.1477737e7
Ukraine,2.11388e6,2.0792e6,1.67,-0.01,1.685659e6,382614.0,45607.0,2.16,4.3733759e7
US: New York,2.044345e6,2.031093e6,0.65,-0.0,1.928128e6,64008.0,52209.0,2.55,1.9453561e7
Peru,1.783339e6,1.761575e6,1.24,-0.1,1.728662e6,-6065.0,60742.0,3.41,3.2971846e7
Indonesia,1.662868e6,1.641194e6,1.32,0.02,1.517432e6,100102.0,45334.0,2.73,2.73523621e8
Czechia,1.628536e6,1.619383e6,0.57,-0.0,1.548014e6,51309.0,29213.0,1.79,1.0708982e7
South Africa,1.579536e6,1.575471e6,0.26,-0.0,1.504426e6,20779.0,54331.0,3.44,5.930869e7
Netherlands,1.515165e6,1.486205e6,1.95,0.01,25528.0,1.472265e6,17372.0,1.15,1.7466378e7
Netherlands: Mainland,1.488594e6,1.461137e6,1.88,-0.01,1.361021e6,110449.0,17124.0,1.15,1.7134873e7
US: Illinois,1.331747e6,1.320934e6,0.82,0.01,1.268169e6,39326.0,24252.0,1.82,1.2671821e7
Canada,1.220108e6,1.186991e6,2.79,0.03,1.116894e6,79049.0,24165.0,1.98,3.7742157e7
Chile,1.190991e6,1.169536e6,1.83,-0.0,1.125761e6,38983.0,26247.0,2.2,1.9116209e7
US: Pennsylvania,1.148121e6,1.134742e6,1.18,-0.0,1.069161e6,52800.0,26160.0,2.28,1.2801989e7
US: Georgia,1.098723e6,1.093768e6,0.45,-0.0,1.059821e6,18744.0,20158.0,1.83,1.0617423e7
US: Ohio,1.070771e6,1.064306e6,0.61,0.0,1.028921e6,22662.0,19188.0,1.79,1.16891e7
Iraq,1.058794e6,1.031322e6,2.66,-0.0,934935.0,108426.0,15433.0,1.46,4.0222503e7
Romania,1.053629e6,1.046264e6,0.7,-0.01,985827.0,39831.0,27971.0,2.65,1.9237682e7
Philippines,1.028738e6,997523.0,3.13,-0.03,942239.0,69354.0,17145.0,1.67,1.09581085e8
US: New Jersey,995365.0,997891.0,-0.25,-0.01,941913.0,27923.0,25529.0,2.56,8.88219e6
