Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.5227535e7,1.4292942e7,6.54,0.05,8.641297e6,5.962853e6,623385.0,4.09,7.794798729e9
OECD,6.781955e6,6.453629e6,5.09,-0.01,2.987336e6,3.404649e6,389970.0,5.75,1.316608199e9
UN: Western Europe and Others (+ US),5.977054e6,5.682671e6,5.18,0.0,2.328104e6,3.312951e6,335999.0,5.62,9.19754175e8
North America,4.675875e6,4.37277e6,6.93,-0.01,1.690634e6,2.786371e6,198870.0,4.25,5.87270272e8
Asia,4.263416e6,3.982241e6,7.06,0.05,3.055268e6,1.111768e6,96380.0,2.26,
UN: Latin America and the Caribbean,4.041672e6,3.765054e6,7.35,0.16,2.758102e6,1.113636e6,169934.0,4.2,6.49376323e8
US,3.970906e6,3.711413e6,6.99,0.0,1.210849e6,2.616867e6,143190.0,3.61,3.31002647e8
UN: Asia-Pacific,3.468783e6,3.212714e6,7.97,0.05,2.497166e6,888733.0,82884.0,2.39,
South America,3.450274e6,3.215434e6,7.3,0.19,2.377727e6,949391.0,123156.0,3.57,4.30457607e8
Europe,3.025857e6,2.955153e6,2.39,-0.02,1.819353e6,1.001845e6,204659.0,6.76,8.69103036e8
Brazil,2.227514e6,2.07486e6,7.36,0.32,1.591975e6,552768.0,82771.0,3.72,2.12559409e8
EU,1.379146e6,1.353758e6,1.88,0.01,820198.0,423613.0,135335.0,9.81,4.48389251e8
India,1.238798e6,1.077781e6,14.94,0.19,782607.0,426330.0,29861.0,2.41,1.380004385e9
UN: Eastern Europe,1.175038e6,1.133212e6,3.69,-0.01,821295.0,330320.0,23423.0,1.99,3.39831453e8
Arab League,862361.0,822945.0,4.79,0.02,650255.0,196558.0,15548.0,1.8,
Russia,787890.0,764215.0,3.1,-0.01,571049.0,204115.0,12726.0,1.62,1.4593446e8
UN: Africa,770165.0,702653.0,9.61,0.01,435134.0,318586.0,16445.0,2.14,
US: California,421286.0,380745.0,10.65,0.18,284513.0,128726.0,8047.0,1.91,3.9512223e7
US: New York,408886.0,406305.0,0.64,-0.0,366371.0,9957.0,32558.0,7.96,1.9453561e7
South Africa,394948.0,350879.0,12.56,-0.01,229175.0,159833.0,5940.0,1.5,5.930869e7
US: Florida,379619.0,337569.0,12.46,-0.1,218438.0,155836.0,5345.0,1.41,2.1477737e7
Peru,366550.0,349500.0,4.88,0.03,252246.0,100537.0,13767.0,3.76,3.2971846e7
US: Texas,363615.0,327106.0,11.16,0.04,220490.0,138686.0,4439.0,1.22,2.8995881e7
Mexico,362274.0,338913.0,6.89,-0.07,270147.0,50937.0,41190.0,11.37,1.28932753e8
Chile,334683.0,328846.0,1.77,-0.17,306816.0,19190.0,8677.0,2.59,1.9116209e7
United Kingdom,297952.0,295632.0,0.78,-0.01,1416.0,250950.0,45586.0,15.3,6.7886004e7
United Kingdom: Mainland,296377.0,294066.0,0.79,-0.01,0.0,250876.0,45501.0,15.35,6.7886004e7
Iran,281413.0,271606.0,3.61,0.02,244840.0,21720.0,14853.0,5.28,8.3992953e7
Pakistan,269191.0,263496.0,2.16,-0.17,213175.0,50307.0,5709.0,2.12,2.20892331e8
Spain,267551.0,260255.0,2.8,-0.0,150376.0,88749.0,28426.0,10.62,4.6754783e7
Saudi Arabia,258156.0,248416.0,3.92,-0.02,210398.0,45157.0,2601.0,1.01,3.4813867e7
Italy,245032.0,244216.0,0.33,0.0,197628.0,12322.0,35082.0,14.32,6.0461828e7
Turkey,222402.0,218717.0,1.68,-0.0,205214.0,11643.0,5545.0,2.49,8.4339067e7
Colombia,218428.0,190700.0,14.54,-0.16,101613.0,109442.0,7373.0,3.38,5.0882884e7
France,215605.0,211943.0,1.73,0.01,80084.0,105346.0,30175.0,14.0,6.8080736e7
Bangladesh,213254.0,202066.0,5.54,-0.03,117202.0,93301.0,2751.0,1.29,1.64689383e8
France: Mainland,204641.0,201285.0,1.67,0.02,71238.0,103340.0,30063.0,14.69,6.5273512e7
Germany,204276.0,202426.0,0.91,-0.0,188628.0,6546.0,9102.0,4.46,8.3783945e7
US: New Jersey,177645.0,176814.0,0.47,0.04,158332.0,3606.0,15707.0,8.84,8.88219e6
US: Illinois,166475.0,161785.0,2.9,0.02,143014.0,15921.0,7540.0,4.53,1.2671821e7
US: Georgia,152302.0,139880.0,8.88,-0.08,100555.0,48412.0,3335.0,2.19,1.0617423e7
US: Arizona,150609.0,141265.0,6.61,-0.28,105640.0,41995.0,2974.0,1.97,7.278717e6
Argentina,141900.0,122524.0,15.81,0.21,60531.0,78781.0,2588.0,1.82,4.5195777e7
US: Massachusetts,114320.0,113238.0,0.96,-0.0,102134.0,3718.0,8468.0,7.41,6.949503e6
Canada,113790.0,111875.0,1.71,-0.02,99501.0,5376.0,8913.0,7.83,3.7742157e7
US: Pennsylvania,108187.0,104780.0,3.25,-0.05,89648.0,11462.0,7077.0,6.54,1.2801989e7
Qatar,107871.0,106308.0,1.47,0.0,104641.0,3067.0,163.0,0.15,2.88106e6
US: North Carolina,105276.0,98092.0,7.32,0.04,75955.0,27589.0,1732.0,1.65,1.0488084e7
Iraq,99865.0,90220.0,10.69,0.15,67147.0,28676.0,4042.0,4.05,4.0222503e7
US: Louisiana,99354.0,88590.0,12.15,0.13,66593.0,29203.0,3558.0,3.58,4.648794e6
Indonesia,91751.0,84882.0,8.09,0.1,50255.0,37037.0,4459.0,4.86,2.73523621e8
Egypt,89745.0,87172.0,2.95,-0.01,30075.0,55230.0,4440.0,4.95,1.02334403e8
China,85906.0,85418.0,0.57,0.03,80244.0,1014.0,4648.0,5.41,1.439323774e9
US: Tennessee,84417.0,76336.0,10.59,0.05,55098.0,28431.0,888.0,1.05,6.833174e6
US: Michigan,83730.0,81338.0,2.94,-0.02,68163.0,9179.0,6388.0,7.63,9.986857e6
US: Virginia,80393.0,76373.0,5.26,0.01,65324.0,13018.0,2051.0,2.55,8.535519e6
US: Maryland,80172.0,77206.0,3.84,-0.02,67456.0,9311.0,3405.0,4.25,6.04568e6
US: Ohio,78742.0,73821.0,6.67,-0.04,56946.0,18561.0,3235.0,4.11,1.16891e7
Sweden,78504.0,77281.0,1.58,-0.02,68191.0,4646.0,5667.0,7.22,1.009927e7
Ecuador,77257.0,73382.0,5.28,-0.01,33125.0,38714.0,5418.0,7.01,1.764306e7
Kazakhstan,75153.0,68703.0,9.39,-0.53,46790.0,27778.0,585.0,0.78,1.8776707e7
US: South Carolina,75042.0,67612.0,10.99,-0.08,47624.0,26133.0,1285.0,1.71,5.148714e6
Philippines,72269.0,65304.0,10.67,-0.07,23623.0,46803.0,1843.0,2.55,1.09581085e8
US: Alabama,71813.0,65234.0,10.09,-0.17,45598.0,24851.0,1364.0,1.9,4.903185e6
Oman,71547.0,65504.0,9.23,0.01,47922.0,23276.0,349.0,0.49,5.106622e6
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
Belarus,66521.0,65953.0,0.86,0.0,59061.0,6947.0,513.0,0.77,9.449321e6
Belgium,64627.0,63706.0,1.45,0.03,17347.0,37472.0,9808.0,15.18,1.1589616e7
Bolivia,64135.0,58138.0,10.32,-0.06,19721.0,42086.0,2328.0,3.63,1.1673029e7
Ukraine,62295.0,59333.0,4.99,0.01,34176.0,26566.0,1553.0,2.49,4.3733759e7
Kuwait,61185.0,58904.0,3.87,0.07,51520.0,9248.0,417.0,0.68,4.270563e6
US: Indiana,58673.0,55654.0,5.42,0.01,46200.0,9610.0,2863.0,4.88,6.732219e6
Canada: Quebec,57938.0,57300.0,1.11,0.0,50417.0,1859.0,5662.0,9.77,8.485e6
United Arab Emirates,57734.0,56711.0,1.8,-0.02,50354.0,7038.0,342.0,0.59,9.8904e6
Israel,56085.0,49365.0,13.61,0.26,23310.0,32345.0,430.0,0.77,8.655541e6
Dominican Republic,56043.0,51519.0,8.78,-0.05,26466.0,28572.0,1005.0,1.79,1.0847904e7
Panama,55906.0,52261.0,6.97,-0.11,31122.0,23604.0,1180.0,2.11,4.314768e6
