Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.69736002e8,2.67163174e8,0.96,-0.0,0.0,2.64434288e8,5.301714e6,1.97,7.794798729e9
OECD,1.28864878e8,1.26919169e8,1.53,-0.01,0.0,1.26662506e8,2.202372e6,1.71,1.316608199e9
UN: Western Europe and Others (+ US),1.1098689e8,1.09326841e8,1.52,-0.01,0.0,1.09334413e8,1.652477e6,1.49,9.19754175e8
Asia,8.9620514e7,8.9190183e7,0.48,-0.0,0.0,8.8157936e7,1.462578e6,1.63,
Europe,8.7810961e7,8.6200635e7,1.87,0.01,0.0,8.6293686e7,1.517275e6,1.73,8.69103036e8
UN: Asia-Pacific,7.9059478e7,7.8752334e7,0.39,0.0,0.0,7.7883111e7,1.176367e6,1.49,
North America,5.9492176e7,5.8963457e7,0.9,-0.04,0.0,5.8303793e7,1.188383e6,2.0,5.87270272e8
US,4.9884587e7,4.9394125e7,0.99,-0.05,0.0,4.9087408e7,797179.0,1.6,3.31002647e8
EU,4.964658e7,4.8576093e7,2.2,0.03,0.0,4.877838e7,868200.0,1.75,4.48389251e8
UN: Latin America and the Caribbean,4.6923289e7,4.6843987e7,0.17,-0.0,0.0,4.5375863e7,1.547426e6,3.3,6.49376323e8
South America,3.9132589e7,3.9075483e7,0.15,-0.0,0.0,3.7947112e7,1.185477e6,3.03,4.30457607e8
India,3.469051e7,3.4656822e7,0.1,0.0,0.0,3.4215076e7,475434.0,1.37,1.380004385e9
UN: Eastern Europe,3.1724819e7,3.1248897e7,1.52,0.0,0.0,3.0972562e7,752257.0,2.37,3.39831453e8
Brazil,2.2177059e7,2.2157726e7,0.09,-0.0,0.0,2.1560602e7,616457.0,2.78,2.12559409e8
United Kingdom,1.0833033e7,1.0620535e7,2.0,0.0,0.0,1.0686189e7,146844.0,1.36,6.7886004e7
United Kingdom: Mainland,1.0771444e7,1.0560341e7,2.0,0.0,0.0,1.0625057e7,146387.0,1.36,6.7886004e7
Russia,9.812538e6,9.692411e6,1.24,-0.0,0.0,9.529825e6,282713.0,2.88,1.4593446e8
Arab League,9.130594e6,9.094026e6,0.4,-0.01,0.0,8.982842e6,147752.0,1.62,
Turkey,9.024193e6,8.945807e6,0.88,-0.0,0.0,8.945224e6,78969.0,0.88,8.4339067e7
