Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.53977028e8,1.5139948e8,1.7,-0.06,9.0574575e7,6.0178653e7,3.2238e6,2.09,7.794798729e9
OECD,7.8280708e7,7.7621255e7,0.85,-0.01,2.5177039e7,5.1414373e7,1.689296e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),6.767281e7,6.710373e7,0.85,-0.01,1.5979549e7,5.0409006e7,1.284255e6,1.9,9.19754175e8
Europe,4.9654991e7,4.9157102e7,1.01,-0.02,2.8039073e7,2.0572709e7,1.043209e6,2.1,8.69103036e8
Asia,4.4536322e7,4.2984326e7,3.61,-0.19,3.8513159e7,5.391141e6,632022.0,1.42,
UN: Asia-Pacific,3.9008601e7,3.7478316e7,4.08,-0.22,3.3323316e7,5.173805e6,511480.0,1.31,
North America,3.7744498e7,3.7519035e7,0.6,-0.01,4.350266e6,3.254283e7,851402.0,2.26,5.87270272e8
US,3.2512575e7,3.2346971e7,0.51,-0.01,0.0,3.1934094e7,578481.0,1.78,3.31002647e8
EU,3.1072821e7,3.0771214e7,0.98,-0.01,1.6302199e7,1.407593e7,694692.0,2.24,4.48389251e8
UN: Latin America and the Caribbean,2.9265838e7,2.8832366e7,1.5,0.0,2.5952151e7,2.378962e6,934725.0,3.19,6.49376323e8
South America,2.5281788e7,2.4878216e7,1.62,0.0,2.2748931e7,1.846863e6,685994.0,2.71,4.30457607e8
India,2.0282833e7,1.9164969e7,5.83,-0.4,1.6613292e7,3.447133e6,222408.0,1.1,1.380004385e9
UN: Eastern Europe,1.7825546e7,1.7703167e7,0.69,-0.03,1.5268585e7,2.153649e6,403312.0,2.26,3.39831453e8
Brazil,1.4856888e7,1.4659011e7,1.35,0.01,1.3170561e7,1.274739e6,411588.0,2.77,2.12559409e8
France,5.741537e6,5.677835e6,1.12,-0.01,364859.0,5.27113e6,105548.0,1.84,6.8080736e7
France: Mainland,5.633509e6,5.571804e6,1.11,-0.01,309118.0,5.219733e6,104658.0,1.86,6.5273512e7
Arab League,5.617627e6,5.54836e6,1.25,-0.01,5.133456e6,392154.0,92017.0,1.64,
