Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.1074878e7,1.027351e7,7.8,0.07,5.863847e6,4.68591e6,525121.0,4.74,7.794798729e9
OECD,5.288176e6,5.02062e6,5.33,0.07,2.326693e6,2.602607e6,358876.0,6.79,1.316608199e9
UN: Western Europe and Others (+ US),4.664828e6,4.436822e6,5.14,0.07,1.817259e6,2.528504e6,319065.0,6.84,9.19754175e8
North America,3.284759e6,3.038986e6,8.09,0.11,1.102472e6,2.010801e6,171486.0,5.22,5.87270272e8
Asia,3.060697e6,2.846785e6,7.51,0.01,2.038026e6,953266.0,69405.0,2.27,
US,2.794153e6,2.590668e6,7.85,0.1,790404.0,1.874315e6,129434.0,4.63,3.31002647e8
UN: Latin America and the Caribbean,2.793825e6,2.520593e6,10.84,0.1,1.779156e6,891726.0,122943.0,4.4,6.49376323e8
Europe,2.704794e6,2.619018e6,3.28,0.04,1.548552e6,959387.0,196855.0,7.28,8.69103036e8
South America,2.410077e6,2.178001e6,10.66,0.09,1.537231e6,783244.0,89602.0,3.72,4.30457607e8
UN: Asia-Pacific,2.394167e6,2.188982e6,9.37,0.03,1.596268e6,739077.0,58822.0,2.46,
Brazil,1.539081e6,1.368195e6,12.49,0.17,984615.0,492582.0,61884.0,4.02,2.12559409e8
EU,1.289883e6,1.272412e6,1.37,0.04,775630.0,380680.0,133573.0,10.36,4.48389251e8
UN: Eastern Europe,970164.0,926153.0,4.75,0.01,631076.0,320588.0,18500.0,1.91,3.39831453e8
Russia,666941.0,640246.0,4.17,-0.0,437155.0,219942.0,9844.0,1.48,1.4593446e8
Arab League,657696.0,607947.0,8.18,0.06,442679.0,204146.0,10871.0,1.65,
India,648315.0,566840.0,14.37,0.12,394227.0,235433.0,18655.0,2.88,1.380004385e9
UN: Africa,447454.0,393222.0,13.79,0.23,214850.0,221722.0,10882.0,2.43,
US: New York,395872.0,392930.0,0.75,0.02,354419.0,9316.0,32137.0,8.12,1.9453561e7
Peru,295599.0,282365.0,4.69,0.01,185852.0,99521.0,10226.0,3.46,3.2971846e7
Chile,288089.0,275999.0,4.38,-0.05,253343.0,28695.0,6051.0,2.1,1.9116209e7
United Kingdom,285787.0,284812.0,0.34,0.01,1375.0,240196.0,44216.0,15.47,6.7886004e7
United Kingdom: Mainland,284276.0,283307.0,0.34,0.01,0.0,240145.0,44131.0,15.52,6.7886004e7
Spain,250545.0,248970.0,0.63,0.01,150376.0,71784.0,28385.0,11.33,4.6754783e7
US: California,250514.0,223646.0,12.01,-0.07,164547.0,79652.0,6315.0,2.52,3.9512223e7
Mexico,245251.0,220657.0,11.15,0.24,189345.0,26063.0,29843.0,12.17,1.28932753e8
Italy,241184.0,240436.0,0.31,0.0,191467.0,14884.0,34833.0,14.44,6.0461828e7
