Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.10723229e8,1.09157171e8,1.43,0.02,6.2347466e7,4.5923724e7,2.452039e6,2.21,7.794798729e9
OECD,6.0541736e7,5.9684757e7,1.44,0.03,1.6996686e7,4.2163191e7,1.381859e6,2.28,1.316608199e9
UN: Western Europe and Others (+ US),5.3293338e7,5.2596048e7,1.33,0.02,1.0839087e7,4.13698e7,1.084451e6,2.03,9.19754175e8
Europe,3.5354885e7,3.4780484e7,1.65,0.02,1.9204213e7,1.5350953e7,799719.0,2.26,8.69103036e8
North America,3.2153279e7,3.1776059e7,1.19,0.03,3.410674e6,2.8021267e7,721338.0,2.24,5.87270272e8
US,2.8004315e7,2.7694511e7,1.12,0.03,0.0,2.7508622e7,495693.0,1.77,3.31002647e8
Asia,2.7532611e7,2.7220053e7,1.15,0.01,2.5717647e7,1.35542e6,459544.0,1.67,
UN: Asia-Pacific,2.2690356e7,2.2438664e7,1.12,0.01,2.1331001e7,989108.0,370247.0,1.63,
EU,2.153432e7,2.1133864e7,1.89,0.03,1.0986237e7,1.0020807e7,527276.0,2.45,4.48389251e8
UN: Latin America and the Caribbean,2.0586665e7,2.0219762e7,1.81,0.03,1.8220019e7,1.711651e6,654995.0,3.18,6.49376323e8
South America,1.7274971e7,1.6962278e7,1.84,0.03,1.5594652e7,1.229567e6,450752.0,2.61,4.30457607e8
UN: Eastern Europe,1.2585982e7,1.2357373e7,1.85,0.03,1.0757701e7,1.565478e6,262803.0,2.09,3.39831453e8
India,1.0977387e7,1.092571e7,0.47,0.0,1.0678048e7,143127.0,156212.0,1.42,1.380004385e9
Brazil,1.0084208e7,9.86671e6,2.2,0.06,8.988618e6,850853.0,244737.0,2.43,2.12559409e8
United Kingdom,4.107286e6,4.059696e6,1.17,0.01,11250.0,3.975889e6,120147.0,2.93,6.7886004e7
United Kingdom: Mainland,4.095269e6,4.047843e6,1.17,0.01,0.0,3.975349e6,119920.0,2.93,6.7886004e7
Russia,4.092649e6,4.040505e6,1.29,-0.0,3.639011e6,372590.0,81048.0,1.98,1.4593446e8
Arab League,3.911179e6,3.843619e6,1.76,0.0,3.524169e6,318345.0,68665.0,1.76,
UN: Africa,3.810323e6,3.763067e6,1.26,0.0,3.36124e6,348374.0,100709.0,2.64,
France,3.596167e6,3.528856e6,1.91,-0.09,253337.0,3.259287e6,83543.0,2.32,6.8080736e7
US: California,3.51943e6,3.491392e6,0.8,0.01,3.35102e6,119685.0,48725.0,1.38,3.9512223e7
France: Mainland,3.517166e6,3.451894e6,1.89,-0.09,221252.0,3.212943e6,82971.0,2.36,6.5273512e7
Spain,3.133122e6,3.086286e6,1.52,0.07,150376.0,2.915645e6,67101.0,2.14,4.6754783e7
Italy,2.780882e6,2.729223e6,1.89,0.03,2.303199e6,382448.0,95235.0,3.42,6.0461828e7
Turkey,2.624019e6,2.594128e6,1.15,0.01,2.511548e6,84568.0,27903.0,1.06,8.4339067e7
US: Texas,2.587712e6,2.568044e6,0.77,0.03,2.436171e6,109709.0,41832.0,1.62,2.8995881e7
Germany,2.381259e6,2.346876e6,1.47,0.04,2.191208e6,122310.0,67741.0,2.84,8.3783945e7
Colombia,2.217001e6,2.198549e6,0.84,-0.0,2.110562e6,47928.0,58511.0,2.64,5.0882884e7
Argentina,2.054681e6,2.029057e6,1.26,0.04,1.855645e6,148036.0,51000.0,2.48,4.5195777e7
Mexico,2.030491e6,1.995892e6,1.73,0.04,1.584704e6,266822.0,178965.0,8.81,1.28932753e8
US: Florida,1.856427e6,1.830988e6,1.39,0.01,1.734181e6,92554.0,29692.0,1.6,2.1477737e7
Poland,1.623218e6,1.591497e6,1.99,0.04,1.365216e6,216179.0,41823.0,2.58,3.7846605e7
US: New York,1.577197e6,1.546408e6,1.99,0.0,1.412216e6,118388.0,46593.0,2.95,1.9453561e7
Iran,1.558159e6,1.526023e6,2.11,0.01,1.331162e6,167656.0,59341.0,3.81,8.3992953e7
South Africa,1.500677e6,1.492909e6,0.52,0.0,1.406907e6,44911.0,48859.0,3.26,5.930869e7
Ukraine,1.340054e6,1.31906e6,1.59,0.05,1.180915e6,132819.0,26320.0,1.96,4.3733759e7
Indonesia,1.263299e6,1.22393e6,3.22,0.06,1.069005e6,160142.0,34152.0,2.7,2.73523621e8
Peru,1.261804e6,1.238501e6,1.88,-0.08,1.163153e6,54162.0,44489.0,3.53,3.2971846e7
US: Illinois,1.170902e6,1.163574e6,0.63,0.01,1.118851e6,29683.0,22368.0,1.91,1.2671821e7
Czechia,1.134957e6,1.09086e6,4.04,0.12,1.003739e6,112305.0,18913.0,1.67,1.0708982e7
Netherlands,1.061903e6,1.046381e6,1.48,0.03,13974.0,1.032668e6,15261.0,1.44,1.7466378e7
Netherlands: Mainland,1.0474e6,1.032094e6,1.48,0.02,982613.0,49649.0,15138.0,1.45,1.7134873e7
US: Georgia,980411.0,966807.0,1.41,0.04,916302.0,47499.0,16610.0,1.69,1.0617423e7
US: Ohio,949695.0,941265.0,0.9,0.01,897837.0,35165.0,16693.0,1.76,1.16891e7
US: Pennsylvania,911421.0,898654.0,1.42,0.01,841982.0,45973.0,23466.0,2.57,1.2801989e7
Canada,845673.0,832375.0,1.6,0.02,792455.0,31637.0,21581.0,2.55,3.7742157e7
US: North Carolina,836650.0,824352.0,1.49,0.0,776529.0,49301.0,10820.0,1.29,1.0488084e7
US: Arizona,804116.0,798608.0,0.69,-0.0,760201.0,28494.0,15421.0,1.92,7.278717e6
Portugal,794769.0,787059.0,0.98,0.01,691866.0,87082.0,15821.0,1.99,1.0196707e7
Chile,791939.0,779541.0,1.59,-0.0,748920.0,23122.0,19897.0,2.51,1.9116209e7
Romania,774555.0,763294.0,1.48,0.02,719693.0,35124.0,19738.0,2.55,1.9237682e7
US: Tennessee,762673.0,758561.0,0.54,-0.0,727967.0,23642.0,11064.0,1.45,6.833174e6
