Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.542347e6,4.177502e6,8.73,0.11,1.637067e6,2.597614e6,307666.0,6.77,7.794798729e9
OECD,3.147018e6,2.98703e6,5.36,0.05,1.081974e6,1.805956e6,259088.0,8.23,1.316608199e9
UN: Western Europe and Others (+ US),3.000284e6,2.861046e6,4.87,0.04,998576.0,1.750565e6,251143.0,8.37,9.19754175e8
Europe,1.832304e6,1.740874e6,5.25,0.0,791157.0,878128.0,163019.0,8.9,8.69103036e8
North America,1.593996e6,1.482538e6,7.52,0.08,330965.0,1.164031e6,99000.0,6.21,5.87270272e8
US,1.442824e6,1.347881e6,7.04,0.08,250747.0,1.104547e6,87530.0,6.07,3.31002647e8
EU,1.088542e6,1.066537e6,2.06,0.01,583320.0,384827.0,120395.0,11.06,4.48389251e8
Asia,1.007621e6,893340.0,12.79,0.05,483965.0,497321.0,26335.0,2.61,
UN: Asia-Pacific,734277.0,660786.0,11.12,0.08,415410.0,295252.0,23615.0,3.22,
UN: Latin America and the Caribbean,478452.0,384172.0,24.54,0.75,182933.0,268258.0,27261.0,5.7,6.49376323e8
South America,403143.0,320686.0,25.71,0.85,139582.0,242102.0,21459.0,5.32,4.30457607e8
UN: Eastern Europe,394837.0,342338.0,15.34,-0.01,114904.0,272914.0,7019.0,1.78,3.39831453e8
US: New York,345813.0,337055.0,2.6,0.03,0.0,317935.0,27878.0,8.06,1.9453561e7
Russia,262843.0,221344.0,18.75,-0.04,58226.0,202199.0,2418.0,0.92,1.4593446e8
United Kingdom,238004.0,224332.0,6.09,-0.03,1047.0,202879.0,34078.0,14.32,6.7886004e7
United Kingdom: Mainland,236711.0,223060.0,6.12,-0.03,0.0,202713.0,33998.0,14.36,6.7886004e7
Spain,230183.0,227436.0,1.21,-0.01,144783.0,57941.0,27459.0,11.93,4.6754783e7
Italy,223885.0,219814.0,1.85,-0.0,120205.0,72070.0,31610.0,14.12,6.0461828e7
Brazil,220291.0,169594.0,29.89,1.24,84970.0,120359.0,14962.0,6.79,2.12559409e8
France,179630.0,177547.0,1.17,0.04,60562.0,91536.0,27532.0,15.33,6.8080736e7
France: Mainland,177319.0,175479.0,1.05,0.04,59143.0,90691.0,27485.0,15.5,6.5273512e7
Germany,175233.0,172576.0,1.54,0.02,151597.0,15739.0,7897.0,4.51,8.3783945e7
Arab League,159541.0,132827.0,20.11,0.03,54731.0,102478.0,2332.0,1.46,
Turkey,146457.0,139771.0,4.78,0.02,106133.0,36269.0,4055.0,2.77,8.4339067e7
US: New Jersey,143984.0,140206.0,2.69,-0.01,0.0,133836.0,10148.0,7.05,8.88219e6
Iran,116635.0,109286.0,6.72,0.13,91836.0,17897.0,6902.0,5.92,8.3992953e7
US: Illinois,90369.0,79007.0,14.38,0.2,0.0,86310.0,4059.0,4.49,1.2671821e7
India,85784.0,70768.0,21.22,-0.16,30258.0,52773.0,2753.0,3.21,1.380004385e9
