Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.9378036e7,1.8282208e7,5.99,0.06,1.1737927e7,6.918785e6,721324.0,3.72,7.794798729e9
OECD,8.108848e6,7.776205e6,4.28,0.07,3.636828e6,4.049856e6,422164.0,5.21,1.316608199e9
UN: Western Europe and Others (+ US),7.129787e6,6.840095e6,4.24,0.07,2.822342e6,3.950898e6,356547.0,5.0,9.19754175e8
North America,5.84162e6,5.56584e6,4.95,0.05,2.264752e6,3.347551e6,229317.0,3.93,5.87270272e8
Asia,5.58595e6,5.230794e6,6.79,0.05,4.223453e6,1.242505e6,119992.0,2.15,
UN: Latin America and the Caribbean,5.392415e6,5.012533e6,7.58,0.07,3.886424e6,1.290398e6,215593.0,4.0,6.49376323e8
US,4.941755e6,4.71354e6,4.84,0.04,1.62387e6,3.156538e6,161347.0,3.26,3.31002647e8
UN: Asia-Pacific,4.697963e6,4.366206e6,7.6,0.05,3.536875e6,1.056409e6,104679.0,2.23,
South America,4.612623e6,4.278527e6,7.81,0.06,3.350575e6,1.105422e6,156626.0,3.4,4.30457607e8
Europe,3.35195e6,3.256627e6,2.93,0.07,2.055339e6,1.085906e6,210705.0,6.29,8.69103036e8
Brazil,2.962442e6,2.750318e6,7.71,0.18,2.272299e6,590571.0,99572.0,3.36,2.12559409e8
India,2.088611e6,1.855745e6,12.55,0.09,1.427005e6,619088.0,42518.0,2.04,1.380004385e9
EU,1.527621e6,1.474661e6,3.59,0.16,861186.0,529551.0,136884.0,8.96,4.48389251e8
UN: Eastern Europe,1.34944e6,1.305461e6,3.37,0.01,995346.0,326710.0,27384.0,2.03,3.39831453e8
UN: Africa,1.021711e6,968602.0,5.48,0.02,704403.0,294800.0,22508.0,2.2,
Arab League,1.003498e6,968020.0,3.67,0.06,813138.0,171760.0,18600.0,1.85,
Russia,875378.0,854641.0,2.43,-0.0,682278.0,178402.0,14698.0,1.68,1.4593446e8
US: California,546814.0,516851.0,5.8,-0.0,430052.0,106629.0,10133.0,1.85,3.9512223e7
South Africa,545476.0,516862.0,5.54,-0.03,394759.0,140808.0,9909.0,1.82,5.930869e7
US: Florida,518075.0,491884.0,5.32,0.02,394385.0,115763.0,7927.0,1.53,2.1477737e7
US: Texas,491304.0,456624.0,7.59,0.17,371517.0,110940.0,8847.0,1.8,2.8995881e7
Mexico,469407.0,443813.0,5.77,0.08,370098.0,47998.0,51311.0,10.93,1.28932753e8
Peru,463875.0,433100.0,7.11,-0.6,314332.0,128894.0,20649.0,4.45,3.2971846e7
US: New York,419642.0,416843.0,0.67,0.01,377690.0,9192.0,32760.0,7.81,1.9453561e7
Chile,368825.0,361493.0,2.03,0.0,342168.0,16699.0,9958.0,2.7,1.9116209e7
Colombia,367204.0,327850.0,12.0,-0.12,198495.0,156459.0,12250.0,3.34,5.0882884e7
Iran,322567.0,312035.0,3.38,-0.02,279724.0,24711.0,18132.0,5.62,8.3992953e7
Spain,314362.0,297054.0,5.83,0.3,150376.0,135483.0,28503.0,9.07,4.6754783e7
United Kingdom,310696.0,307251.0,1.12,0.01,1447.0,262653.0,46596.0,15.0,6.7886004e7
United Kingdom: Mainland,309005.0,305623.0,1.11,0.01,0.0,262494.0,46511.0,15.05,6.7886004e7
Saudi Arabia,285793.0,280093.0,2.04,0.01,248948.0,33752.0,3093.0,1.08,3.4813867e7
Pakistan,282645.0,280461.0,0.78,-0.04,258099.0,18494.0,6052.0,2.14,2.20892331e8
Bangladesh,252502.0,242102.0,4.3,0.16,145584.0,103585.0,3333.0,1.32,1.64689383e8
Italy,249756.0,248229.0,0.62,0.03,201642.0,12924.0,35190.0,14.09,6.0461828e7
Turkey,238450.0,233851.0,1.97,0.02,221574.0,11063.0,5813.0,2.44,8.4339067e7
Argentina,235677.0,206743.0,14.0,0.2,103297.0,127969.0,4411.0,1.87,4.5195777e7
France,235207.0,225198.0,4.44,0.35,82968.0,121912.0,30327.0,12.89,6.8080736e7
France: Mainland,222477.0,212884.0,4.51,0.35,71766.0,120508.0,30203.0,13.58,6.5273512e7
Germany,216196.0,212111.0,1.93,0.09,195935.0,11066.0,9195.0,4.25,8.3783945e7
US: Georgia,209004.0,195435.0,6.94,0.1,157303.0,47584.0,4117.0,1.97,1.0617423e7
US: Illinois,191808.0,184522.0,3.95,0.07,161874.0,22112.0,7822.0,4.08,1.2671821e7
US: Arizona,185053.0,179497.0,3.1,-0.01,152220.0,28752.0,4081.0,2.21,7.278717e6
US: New Jersey,184061.0,182614.0,0.79,0.0,162496.0,5716.0,15849.0,8.61,8.88219e6
Iraq,144064.0,131886.0,9.23,0.15,103197.0,35631.0,5236.0,3.63,4.0222503e7
US: North Carolina,133337.0,127630.0,4.47,0.03,107568.0,23609.0,2160.0,1.62,1.0488084e7
US: Louisiana,128746.0,120846.0,6.54,-0.33,99527.0,25012.0,4207.0,3.27,4.648794e6
Philippines,122754.0,106330.0,15.45,-0.31,66852.0,53734.0,2168.0,1.77,1.09581085e8
US: Pennsylvania,122028.0,118894.0,2.64,0.04,102996.0,11736.0,7296.0,5.98,1.2801989e7
Indonesia,121226.0,113134.0,7.15,0.17,77557.0,38076.0,5593.0,4.61,2.73523621e8
Canada,120903.0,118973.0,1.62,0.05,105128.0,6758.0,9017.0,7.46,3.7742157e7
US: Massachusetts,120291.0,118657.0,1.38,-0.0,106276.0,5306.0,8709.0,7.24,6.949503e6
US: Tennessee,118782.0,110636.0,7.36,0.18,87872.0,29704.0,1206.0,1.02,6.833174e6
Qatar,112383.0,111322.0,0.95,0.02,109142.0,3061.0,180.0,0.16,2.88106e6
US: Ohio,98675.0,93963.0,5.01,0.06,78094.0,16929.0,3652.0,3.7,1.16891e7
US: Alabama,98301.0,92661.0,6.09,-0.08,74270.0,22296.0,1735.0,1.76,4.903185e6
US: South Carolina,98219.0,92951.0,5.67,0.05,76645.0,19612.0,1962.0,2.0,5.148714e6
US: Virginia,97882.0,93106.0,5.13,0.22,80047.0,15518.0,2317.0,2.37,8.535519e6
Kazakhstan,97829.0,93820.0,4.27,-0.3,71609.0,25162.0,1058.0,1.08,1.8776707e7
US: Michigan,95470.0,92374.0,3.35,0.08,78548.0,10398.0,6524.0,6.83,9.986857e6
Egypt,95147.0,94640.0,0.54,-0.01,50553.0,39623.0,4971.0,5.22,1.02334403e8
US: Maryland,93806.0,91144.0,2.92,-0.02,78201.0,12040.0,3565.0,3.8,6.04568e6
