Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.51407385e8,2.49546e8,0.75,0.0,0.0,2.46335281e8,5.072104e6,2.02,7.794798729e9
OECD,1.15326622e8,1.14128965e8,1.05,0.01,0.0,1.13226998e8,2.099624e6,1.82,1.316608199e9
UN: Western Europe and Others (+ US),1.00047843e8,9.9038873e7,1.02,0.01,0.0,9.846758e7,1.580263e6,1.58,9.19754175e8
Asia,8.6052558e7,8.5564771e7,0.57,-0.0,0.0,8.4670198e7,1.38236e6,1.61,
UN: Asia-Pacific,7.6575238e7,7.6246441e7,0.43,-0.0,0.0,7.5441178e7,1.13406e6,1.48,
Europe,7.5926142e7,7.4785324e7,1.53,0.02,0.0,7.4532216e7,1.393926e6,1.84,8.69103036e8
North America,5.6132578e7,5.5777279e7,0.64,-0.0,0.0,5.4991255e7,1.141323e6,2.03,5.87270272e8
US,4.6789031e7,4.6465823e7,0.7,-0.0,0.0,4.6030115e7,758916.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.6174146e7,4.6084404e7,0.19,-0.0,0.0,4.464669e7,1.527456e6,3.31,6.49376323e8
EU,4.1744197e7,4.1121584e7,1.51,0.03,0.0,4.0931609e7,812588.0,1.95,4.48389251e8
South America,3.8556414e7,3.8487715e7,0.18,0.0,0.0,3.7382723e7,1.173691e6,3.04,4.30457607e8
India,3.4388579e7,3.4355509e7,0.1,-0.01,0.0,3.392673e7,461849.0,1.34,1.380004385e9
UN: Eastern Europe,2.7235506e7,2.6713168e7,1.96,0.0,0.0,2.6579966e7,655540.0,2.41,3.39831453e8
Brazil,2.1909298e7,2.1874324e7,0.16,-0.0,0.0,2.1299262e7,610036.0,2.78,2.12559409e8
United Kingdom,9.451884e6,9.317072e6,1.45,0.01,0.0,9.309112e6,142772.0,1.51,6.7886004e7
