Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.51597954e8,4.45231817e8,1.43,0.01,0.0,4.45575897e8,6.022057e6,1.33,7.794798729e9
OECD,2.56753737e8,2.52387361e8,1.73,0.01,0.0,2.54154727e8,2.59901e6,1.01,1.316608199e9
UN: Western Europe and Others (+ US),2.20439576e8,2.17621621e8,1.29,0.01,0.0,2.18476202e8,1.963374e6,0.89,9.19754175e8
Europe,1.80528252e8,1.77598584e8,1.65,0.01,0.0,1.7871979e8,1.808462e6,1.0,8.69103036e8
Asia,1.35718345e8,1.32602084e8,2.35,0.02,0.0,1.3405839e8,1.659955e6,1.22,
UN: Asia-Pacific,1.16274496e8,1.13436956e8,2.5,0.03,0.0,1.14971947e8,1.302549e6,1.12,
EU,1.13521172e8,1.11427637e8,1.88,0.02,0.0,1.1249485e8,1.026322e6,0.9,4.48389251e8
North America,9.3428941e7,9.3223571e7,0.22,-0.01,0.0,9.203713e7,1.391811e6,1.49,5.87270272e8
US,7.9406602e7,7.926425e7,0.18,-0.0,0.0,7.8442783e7,963819.0,1.21,3.31002647e8
UN: Latin America and the Caribbean,6.5589693e7,6.5284161e7,0.47,-0.01,0.0,6.3933131e7,1.656562e6,2.53,6.49376323e8
South America,5.4890614e7,5.462568e7,0.48,-0.01,0.0,5.3625608e7,1.265006e6,2.3,4.30457607e8
UN: Eastern Europe,5.0849365e7,5.0348075e7,1.0,-0.01,0.0,4.9933464e7,915901.0,1.8,3.39831453e8
India,4.2975883e7,4.2962953e7,0.03,-0.0,0.0,4.2460528e7,515355.0,1.2,1.380004385e9
Brazil,2.9198101e7,2.90408e7,0.54,-0.02,0.0,2.8544334e7,653767.0,2.24,2.12559409e8
France,2.3417253e7,2.319158e7,0.97,0.01,0.0,2.3276456e7,140797.0,0.6,6.8080736e7
France: Mainland,2.2599285e7,2.2393748e7,0.92,0.01,0.0,2.2462591e7,136694.0,0.6,6.5273512e7
United Kingdom,1.9515547e7,1.9256835e7,1.34,0.02,0.0,1.9352488e7,163059.0,0.84,6.7886004e7
United Kingdom: Mainland,1.9373884e7,1.9119181e7,1.33,0.02,0.0,1.9211402e7,162482.0,0.84,6.7886004e7
Russia,1.6893631e7,1.6619507e7,1.65,-0.04,0.0,1.6542507e7,351124.0,2.08,1.4593446e8
Germany,1.6588872e7,1.5830112e7,4.79,0.1,0.0,1.6463844e7,125028.0,0.75,8.3783945e7
Turkey,1.4458881e7,1.4326217e7,0.93,-0.01,0.0,1.4362927e7,95954.0,0.66,8.4339067e7
Italy,1.3159342e7,1.2990223e7,1.3,0.02,0.0,1.3002985e7,156357.0,1.19,6.0461828e7
Arab League,1.2255265e7,1.2198274e7,0.47,-0.0,0.0,1.2091625e7,163640.0,1.34,
UN: Africa,1.1395728e7,1.1367316e7,0.25,-0.0,0.0,1.1145092e7,250636.0,2.2,
Spain,1.118151e7,1.1100428e7,0.73,-0.0,0.0,1.1080518e7,100992.0,0.9,4.6754783e7
US: California,9.023993e6,9.003551e6,0.23,0.0,8.854937e6,82148.0,86908.0,0.96,3.9512223e7
Argentina,8.955458e6,8.934328e6,0.24,-0.01,0.0,8.828503e6,126955.0,1.42,4.5195777e7
Iran,7.107167e6,7.084306e6,0.32,-0.0,0.0,6.968734e6,138433.0,1.95,8.3992953e7
Netherlands,7.08638e6,6.814578e6,3.99,0.02,0.0,7.064133e6,22247.0,0.31,1.7466378e7
Netherlands: Mainland,6.996231e6,6.724524e6,4.04,0.02,6.205366e6,769210.0,21655.0,0.31,1.7134873e7
US: Texas,6.653227e6,6.638712e6,0.22,0.0,6.508158e6,59023.0,86046.0,1.29,2.8995881e7
Colombia,6.074155e6,6.070616e6,0.06,-0.0,0.0,5.934966e6,139189.0,2.29,5.0882884e7
US: Florida,5.858052e6,5.858052e6,0.0,-0.05,5.747309e6,39346.0,71397.0,1.22,2.1477737e7
Indonesia,5.826589e6,5.723858e6,1.79,-0.0,0.0,5.675454e6,151135.0,2.59,2.73523621e8
Poland,5.774938e6,5.734041e6,0.71,0.01,0.0,5.661936e6,113002.0,1.96,3.7846605e7
Mexico,5.575608e6,5.554392e6,0.38,-0.04,0.0,5.255442e6,320166.0,5.74,1.28932753e8
Japan,5.549755e6,5.341246e6,3.9,0.0,0.0,5.524225e6,25530.0,0.46,1.26476458e8
"Korea, South",5.53965e6,4.456264e6,24.31,0.33,0.0,5.530004e6,9646.0,0.17,5.1269183e7
Vietnam,5.042036e6,4.23252e6,19.13,0.43,0.0,5.00095e6,41086.0,0.81,9.7338583e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.940801e6,4.934709e6,0.12,0.01,4.847443e6,25747.0,67611.0,1.37,1.9453561e7
Malaysia,3.711199e6,3.595172e6,3.23,-0.02,0.0,3.677702e6,33497.0,0.9,3.2365998e7
Israel,3.690974e6,3.669112e6,0.6,-0.03,0.0,3.680652e6,10322.0,0.28,8.655541e6
South Africa,3.688423e6,3.683172e6,0.14,-0.0,0.0,3.588767e6,99656.0,2.7,5.930869e7
Philippines,3.669283e6,3.666678e6,0.07,-0.0,0.0,3.612101e6,57182.0,1.56,1.09581085e8
Czechia,3.653041e6,3.624937e6,0.78,0.01,0.0,3.614009e6,39032.0,1.07,1.0708982e7
Belgium,3.609122e6,3.586292e6,0.64,-0.08,0.0,3.578809e6,30313.0,0.84,1.1589616e7
Peru,3.528939e6,3.52594e6,0.09,-0.01,0.0,3.317687e6,211252.0,5.99,3.2971846e7
Australia,3.496205e6,3.362035e6,3.99,0.08,0.0,3.490685e6,5520.0,0.16,2.5499881e7
Portugal,3.367469e6,3.322134e6,1.36,0.01,0.0,3.346202e6,21267.0,0.63,1.0196707e7
Canada,3.35644e6,3.334009e6,0.67,-0.02,0.0,3.319233e6,37207.0,1.11,3.7742157e7
Chile,3.230793e6,3.168335e6,1.97,-0.05,0.0,3.18751e6,43283.0,1.34,1.9116209e7
Thailand,3.111857e6,3.026695e6,2.81,0.0,0.0,3.088345e6,23512.0,0.76,6.9799978e7
US: Illinois,3.042495e6,3.037199e6,0.17,0.0,2.987241e6,19811.0,35443.0,1.16,1.2671821e7
Switzerland,3.008537e6,2.890568e6,4.08,0.06,0.0,2.995324e6,13213.0,0.44,8.654618e6
