Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.00541348e8,5.97668072e8,0.48,-0.01,0.0,5.94056294e8,6.485054e6,1.08,7.794798729e9
OECD,3.7123403e8,3.6902655e8,0.6,-0.01,0.0,3.6832555e8,2.90848e6,0.78,1.316608199e9
UN: Western Europe and Others (+ US),2.99951642e8,2.9907531e8,0.29,-0.02,0.0,2.97746886e8,2.204756e6,0.74,9.19754175e8
Europe,2.45988829e8,2.45294336e8,0.28,-0.01,0.0,2.43986253e8,2.002576e6,0.81,8.69103036e8
Asia,1.86752484e8,1.85178037e8,0.85,-0.0,0.0,1.84978618e8,1.773866e6,0.95,
UN: Asia-Pacific,1.64693625e8,1.63289899e8,0.86,-0.01,0.0,1.63303329e8,1.390296e6,0.84,
EU,1.63930678e8,1.63521454e8,0.25,-0.01,0.0,1.62793448e8,1.13723e6,0.69,4.48389251e8
North America,1.11546539e8,1.11070068e8,0.43,-0.02,0.0,1.10053836e8,1.492703e6,1.34,5.87270272e8
US,9.4184146e7,9.3753366e7,0.46,-0.02,0.0,9.3140308e7,1.043838e6,1.11,3.31002647e8
UN: Latin America and the Caribbean,7.660078e7,7.6424073e7,0.23,-0.01,0.0,7.4871255e7,1.729525e6,2.26,6.49376323e8
South America,6.338923e7,6.3242327e7,0.23,-0.01,0.0,6.2065335e7,1.323895e6,2.09,4.30457607e8
UN: Eastern Europe,5.686276e7,5.6560682e7,0.53,0.0,0.0,5.589655e7,966210.0,1.7,3.39831453e8
India,4.4398696e7,4.4368195e7,0.07,-0.0,0.0,4.3871099e7,527597.0,1.19,1.380004385e9
France,3.4662834e7,3.46034e7,0.17,-0.02,0.0,3.4507937e7,154897.0,0.45,6.8080736e7
Brazil,3.4368909e7,3.4284864e7,0.25,-0.01,0.0,3.3685512e7,683397.0,1.99,2.12559409e8
France: Mainland,3.349392e7,3.3440664e7,0.16,-0.02,0.0,3.3343506e7,150414.0,0.45,6.5273512e7
Germany,3.2041349e7,3.1921578e7,0.38,-0.04,0.0,3.1894245e7,147104.0,0.46,8.3783945e7
United Kingdom,2.3708629e7,2.3675749e7,0.14,-0.0,0.0,2.3503215e7,205414.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3492875e7,2.3460787e7,0.14,0.0,0.0,2.3288176e7,204699.0,0.87,6.7886004e7
"Korea, South",2.2983818e7,2.258864e7,1.75,-0.06,0.0,2.2957249e7,26569.0,0.12,5.1269183e7
Italy,2.1788862e7,2.1696242e7,0.43,0.01,0.0,2.1613556e7,175306.0,0.8,6.0461828e7
Russia,1.9077368e7,1.8902128e7,0.93,0.01,0.0,1.8701149e7,376219.0,1.97,1.4593446e8
Japan,1.837423e7,1.7537636e7,4.77,0.04,0.0,1.8335404e7,38826.0,0.21,1.26476458e8
Turkey,1.6671848e7,1.6671848e7,0.0,0.0,0.0,1.6571448e7,100400.0,0.6,8.4339067e7
Spain,1.3332976e7,1.3323784e7,0.07,0.0,0.0,1.3220522e7,112454.0,0.84,4.6754783e7
Arab League,1.3321162e7,1.3311151e7,0.08,-0.0,0.0,1.315349e7,167672.0,1.26,
UN: Africa,1.2319928e7,1.2314744e7,0.04,-0.0,0.0,1.2063425e7,256503.0,2.08,
Vietnam,1.1401597e7,1.1389268e7,0.11,0.0,0.0,1.1358486e7,43111.0,0.38,9.7338583e7
US: California,1.1057328e7,1.1018117e7,0.36,-0.06,1.0810675e7,151841.0,94812.0,0.86,3.9512223e7
Australia,9.997168e6,9.948913e6,0.49,-0.0,0.0,9.983419e6,13749.0,0.14,2.5499881e7
Argentina,9.658391e6,9.658391e6,0.0,0.0,0.0,9.528745e6,129646.0,1.34,4.5195777e7
Netherlands,8.490917e6,8.487125e6,0.04,-0.01,0.0,8.467685e6,23232.0,0.27,1.7466378e7
Netherlands: Mainland,8.380891e6,8.377269e6,0.04,-0.01,8.339856e6,18441.0,22594.0,0.27,1.7134873e7
US: Texas,7.812221e6,7.784774e6,0.35,-0.05,7.609106e6,112933.0,90182.0,1.15,2.8995881e7
Iran,7.521969e6,7.513928e6,0.11,-0.01,0.0,7.378285e6,143684.0,1.91,8.3992953e7
US: Florida,7.041916e6,6.977905e6,0.92,-0.05,6.900378e6,61965.0,79573.0,1.13,2.1477737e7
Mexico,7.00159e6,6.986328e6,0.22,0.0,0.0,6.672301e6,329289.0,4.7,1.28932753e8
Indonesia,6.343076e6,6.323715e6,0.31,0.0,0.0,6.185583e6,157493.0,2.48,2.73523621e8
Colombia,6.299595e6,6.29313e6,0.1,0.0,0.0,6.158076e6,141519.0,2.25,5.0882884e7
Poland,6.166596e6,6.150576e6,0.26,0.01,0.0,6.049566e6,117030.0,1.9,3.7846605e7
US: New York,5.97118e6,5.95369e6,0.29,-0.01,5.833456e6,66712.0,71012.0,1.19,1.9453561e7
Portugal,5.409185e6,5.399857e6,0.17,0.0,0.0,5.384372e6,24813.0,0.46,1.0196707e7
Ukraine,5.326639e6,5.315071e6,0.22,0.0,0.0,5.210055e6,116584.0,2.19,4.3733759e7
Taiwan*,5.19485e6,5.086521e6,2.13,0.04,0.0,5.185037e6,9813.0,0.19,2.3816775e7
Austria,4.934634e6,4.918238e6,0.33,-0.07,0.0,4.914021e6,20613.0,0.42,9.0064e6
Malaysia,4.774003e6,4.762552e6,0.24,0.0,0.0,4.737807e6,36196.0,0.76,3.2365998e7
Greece,4.712025e6,4.712025e6,0.0,0.0,0.0,4.67969e6,32335.0,0.69,1.0423056e7
Thailand,4.644643e6,4.639261e6,0.12,-0.01,0.0,4.612448e6,32195.0,0.69,6.9799978e7
Israel,4.62905e6,4.626059e6,0.06,-0.01,0.0,4.617461e6,11589.0,0.25,8.655541e6
Chile,4.487453e6,4.453557e6,0.76,0.0,0.0,4.427071e6,60382.0,1.35,1.9116209e7
Belgium,4.47777e6,4.47162e6,0.14,-0.02,0.0,4.445274e6,32496.0,0.73,1.1589616e7
Canada,4.187887e6,4.171952e6,0.38,0.0,0.0,4.143829e6,44058.0,1.05,3.7742157e7
