Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.69179e6,5.31102e6,7.17,-0.02,2.350088e6,2.986073e6,355629.0,6.25,7.794798729e9
OECD,3.582771e6,3.447142e6,3.93,-0.05,1.382414e6,1.914333e6,286024.0,7.98,1.316608199e9
UN: Western Europe and Others (+ US),3.353804e6,3.249394e6,3.21,-0.06,1.24761e6,1.832771e6,273423.0,8.15,9.19754175e8
Europe,2.057858e6,1.987864e6,3.52,-0.05,998963.0,885455.0,173440.0,8.43,8.69103036e8
North America,1.91048e6,1.811851e6,5.44,-0.06,512983.0,1.280326e6,117171.0,6.13,5.87270272e8
US,1.699176e6,1.622612e6,4.72,-0.07,391508.0,1.20725e6,100418.0,5.91,3.31002647e8
Asia,1.375264e6,1.252902e6,9.77,-0.03,734490.0,608211.0,32563.0,2.37,
EU,1.136303e6,1.124053e6,1.09,-0.05,664776.0,346418.0,125109.0,11.01,4.48389251e8
UN: Asia-Pacific,995310.0,907598.0,9.66,-0.04,582051.0,385039.0,28220.0,2.84,
UN: Latin America and the Caribbean,839421.0,709198.0,18.36,0.13,362623.0,431574.0,45224.0,5.39,6.49376323e8
South America,717006.0,605010.0,18.51,0.13,287350.0,394320.0,35336.0,4.93,4.30457607e8
UN: Eastern Europe,535458.0,489946.0,9.29,-0.03,227181.0,298845.0,9432.0,1.76,3.39831453e8
Brazil,411821.0,347398.0,18.54,-0.01,166647.0,219576.0,25598.0,6.22,2.12559409e8
Russia,370680.0,335882.0,10.36,-0.03,142208.0,224504.0,3968.0,1.07,1.4593446e8
US: New York,364965.0,359926.0,1.4,-0.03,0.0,335481.0,29484.0,8.08,1.9453561e7
United Kingdom,268619.0,258504.0,3.91,-0.1,1166.0,229911.0,37542.0,13.98,6.7886004e7
United Kingdom: Mainland,267240.0,257154.0,3.92,-0.1,0.0,229780.0,37460.0,14.02,6.7886004e7
Arab League,254609.0,224908.0,13.21,-0.1,118705.0,132707.0,3197.0,1.26,
Spain,236259.0,235290.0,0.41,-0.15,150376.0,58766.0,27117.0,11.48,4.6754783e7
Italy,231139.0,229327.0,0.79,-0.01,147101.0,50966.0,33072.0,14.31,6.0461828e7
France,183038.0,182694.0,0.19,-0.02,66702.0,87737.0,28599.0,15.62,6.8080736e7
Germany,181524.0,179986.0,0.85,-0.04,162820.0,10276.0,8428.0,4.64,8.3783945e7
France: Mainland,180044.0,179964.0,0.04,-0.02,64503.0,86995.0,28546.0,15.86,6.5273512e7
Turkey,159797.0,155686.0,2.64,0.01,122793.0,32573.0,4431.0,2.77,8.4339067e7
India,158086.0,131423.0,20.29,0.11,67749.0,85803.0,4534.0,2.87,1.380004385e9
US: New Jersey,156628.0,153140.0,2.28,-0.02,0.0,145289.0,11339.0,7.24,8.88219e6
Iran,141591.0,133521.0,6.04,-0.03,111176.0,22851.0,7564.0,5.34,8.3992953e7
Peru,135905.0,115754.0,17.41,0.56,56169.0,75753.0,3983.0,2.93,3.2971846e7
UN: Africa,124724.0,107741.0,15.76,0.22,51053.0,69972.0,3699.0,2.97,
US: Illinois,114306.0,107796.0,6.04,-0.31,0.0,109223.0,5083.0,4.45,1.2671821e7
US: California,101050.0,92539.0,9.2,-0.12,0.0,97155.0,3895.0,3.85,3.9512223e7
US: Massachusetts,94220.0,91662.0,2.79,-0.06,0.0,87673.0,6547.0,6.95,6.949503e6
Canada,88989.0,85151.0,4.51,-0.07,46248.0,35865.0,6876.0,7.73,3.7742157e7
China,84106.0,84084.0,0.03,-0.0,79367.0,101.0,4638.0,5.51,1.439323774e9
Chile,82289.0,65393.0,25.84,0.02,33540.0,47908.0,841.0,1.02,1.9116209e7
Saudi Arabia,78541.0,70161.0,11.94,-0.24,51022.0,27094.0,425.0,0.54,3.4813867e7
Mexico,78023.0,65856.0,18.48,0.15,53834.0,15592.0,8597.0,11.02,1.28932753e8
US: Pennsylvania,73557.0,71009.0,3.59,-0.05,0.0,68292.0,5265.0,7.16,1.2801989e7
China: Hubei,68135.0,68135.0,0.0,0.0,63618.0,5.0,4512.0,6.62,5.723774e7
Pakistan,59151.0,52437.0,12.8,-0.44,19142.0,38784.0,1225.0,2.07,2.20892331e8
US: Texas,58542.0,54776.0,6.88,0.3,0.0,56961.0,1581.0,2.7,2.8995881e7
Belgium,57592.0,56810.0,1.38,-0.05,15465.0,32763.0,9364.0,16.26,1.1589616e7
US: Michigan,55608.0,54365.0,2.29,0.04,0.0,50274.0,5334.0,9.59,9.986857e6
US: Florida,52634.0,50127.0,5.0,-0.16,0.0,50315.0,2319.0,4.41,2.1477737e7
Canada: Quebec,49148.0,46847.0,4.91,-0.04,0.0,44919.0,4229.0,8.6,8.485e6
Qatar,48947.0,42213.0,15.95,-0.04,13283.0,35634.0,30.0,0.06,2.88106e6
US: Maryland,48423.0,45495.0,6.44,-0.07,0.0,46031.0,2392.0,4.94,6.04568e6
Germany: Bayern,46542.5,46142.5,0.87,-0.02,0.0,44139.0,2403.5,5.16,1.3076721e7
Netherlands,45970.0,45265.0,1.56,0.0,177.0,39903.0,5890.0,12.81,1.7466378e7
