Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,8.488976e6,7.912426e6,7.29,0.01,4.155099e6,3.879896e6,453981.0,5.35,7.794798729e9
OECD,4.465421e6,4.270492e6,4.56,0.02,1.931834e6,2.203453e6,330134.0,7.39,1.316608199e9
UN: Western Europe and Others (+ US),3.994048e6,3.870883e6,3.18,0.02,1.566562e6,2.124577e6,302909.0,7.58,9.19754175e8
North America,2.54517e6,2.418678e6,5.23,0.04,823865.0,1.572504e6,148801.0,5.85,5.87270272e8
Europe,2.45689e6,2.385565e6,2.99,-0.0,1.320154e6,948136.0,188600.0,7.68,8.69103036e8
Asia,2.300622e6,2.114479e6,8.8,0.01,1.402217e6,845388.0,53017.0,2.3,
US,2.191052e6,2.094058e6,4.63,0.02,599115.0,1.473503e6,118434.0,5.41,3.31002647e8
UN: Latin America and the Caribbean,1.871409e6,1.647137e6,13.62,-0.0,1.076002e6,706569.0,88838.0,4.75,6.49376323e8
UN: Asia-Pacific,1.727452e6,1.574162e6,9.74,0.03,1.085069e6,597604.0,44779.0,2.59,
South America,1.619064e6,1.422818e6,13.79,-0.04,914960.0,637283.0,66821.0,4.13,4.30457607e8
EU,1.226069e6,1.20955e6,1.37,0.03,735495.0,360132.0,130442.0,10.64,4.48389251e8
Brazil,978142.0,867624.0,12.74,0.02,534580.0,395814.0,47748.0,4.88,2.12559409e8
UN: Eastern Europe,800755.0,753332.0,6.3,-0.02,455015.0,330887.0,14853.0,1.85,3.39831453e8
Russia,560321.0,528267.0,6.07,-0.04,313409.0,239262.0,7650.0,1.37,1.4593446e8
Arab League,479283.0,432708.0,10.76,0.01,297225.0,175159.0,6899.0,1.44,
US: New York,385760.0,383324.0,0.64,-0.02,344159.0,10627.0,30974.0,8.03,1.9453561e7
India,380532.0,332424.0,14.47,0.1,204711.0,163248.0,12573.0,3.3,1.380004385e9
United Kingdom,301935.0,297342.0,1.54,-0.01,1313.0,258249.0,42373.0,14.03,6.7886004e7
United Kingdom: Mainland,300469.0,295889.0,1.55,-0.01,0.0,258181.0,42288.0,14.07,6.7886004e7
UN: Africa,275783.0,241776.0,14.07,-0.01,125813.0,142551.0,7419.0,2.69,
Spain,245268.0,243928.0,0.55,0.02,150376.0,67756.0,27136.0,11.06,4.6754783e7
Peru,244388.0,229736.0,6.38,-0.22,131190.0,105737.0,7461.0,3.05,3.2971846e7
Italy,238159.0,236989.0,0.49,-0.0,180544.0,23101.0,34514.0,14.49,6.0461828e7
Chile,225103.0,174293.0,29.15,-0.23,186441.0,34821.0,3841.0,1.71,1.9116209e7
Iran,197647.0,187427.0,5.45,0.02,156991.0,31384.0,9272.0,4.69,8.3992953e7
France,195272.0,194153.0,0.58,-0.01,74011.0,91655.0,29606.0,15.16,6.8080736e7
France: Mainland,190107.0,189602.0,0.27,-0.02,70322.0,90245.0,29540.0,15.54,6.5273512e7
Germany,189817.0,187518.0,1.23,0.13,173847.0,7095.0,8875.0,4.68,8.3783945e7
Turkey,184031.0,178239.0,3.25,-0.02,156022.0,23127.0,4882.0,2.65,8.4339067e7
US: New Jersey,168107.0,166881.0,0.73,-0.0,149661.0,5577.0,12869.0,7.66,8.88219e6
US: California,167086.0,152300.0,9.71,0.12,116813.0,44918.0,5355.0,3.2,3.9512223e7
Mexico,165455.0,146837.0,12.68,0.3,122180.0,23528.0,19747.0,11.93,1.28932753e8
Pakistan,165062.0,144478.0,14.25,-0.21,61383.0,100450.0,3229.0,1.96,2.20892331e8
Saudi Arabia,145991.0,127541.0,14.47,0.22,93915.0,50937.0,1139.0,0.78,3.4813867e7
US: Illinois,134778.0,132543.0,1.69,-0.01,118222.0,10019.0,6537.0,4.85,1.2671821e7
US: Massachusetts,106422.0,105603.0,0.78,-0.01,94294.0,4359.0,7769.0,7.3,6.949503e6
Bangladesh,102292.0,87520.0,16.88,0.22,40164.0,60785.0,1343.0,1.31,1.64689383e8
Canada,101877.0,100404.0,1.47,-0.01,63782.0,29734.0,8361.0,8.21,3.7742157e7
US: Texas,101259.0,88523.0,14.39,0.36,68426.0,30704.0,2129.0,2.1,2.8995881e7
US: Florida,85926.0,75568.0,13.71,0.17,57122.0,25743.0,3061.0,3.56,2.1477737e7
US: Pennsylvania,84683.0,83203.0,1.78,-0.02,71974.0,6348.0,6361.0,7.51,1.2801989e7
China,84494.0,84335.0,0.19,-0.01,79515.0,341.0,4638.0,5.49,1.439323774e9
Qatar,84441.0,79602.0,6.08,-0.14,63642.0,20713.0,86.0,0.1,2.88106e6
South Africa,83890.0,70038.0,19.78,-0.09,44920.0,37233.0,1737.0,2.07,5.930869e7
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
US: Michigan,66798.0,66054.0,1.13,0.04,57918.0,2819.0,6061.0,9.07,9.986857e6
US: Maryland,63229.0,61701.0,2.48,-0.14,52842.0,7371.0,3016.0,4.77,6.04568e6
US: Georgia,60912.0,57681.0,5.6,-0.05,47254.0,11053.0,2605.0,4.28,1.0617423e7
Belgium,60348.0,60029.0,0.53,0.0,16724.0,33941.0,9683.0,16.05,1.1589616e7
Colombia,57202.0,48896.0,16.99,0.19,21361.0,33886.0,1955.0,3.42,5.0882884e7
Belarus,56657.0,53973.0,4.97,-0.04,34023.0,22303.0,331.0,0.58,9.449321e6
US: Virginia,56238.0,54506.0,3.18,-0.07,46270.0,8382.0,1586.0,2.82,8.535519e6
Sweden,56043.0,51614.0,8.58,0.09,36830.0,14160.0,5053.0,9.02,1.009927e7
Canada: Quebec,54383.0,53952.0,0.8,-0.01,46803.0,2240.0,5340.0,9.82,8.485e6
Egypt,50437.0,44598.0,13.09,-0.21,13528.0,34971.0,1938.0,3.84,1.02334403e8
Netherlands,49527.0,48990.0,1.1,-0.03,186.0,43244.0,6097.0,12.31,1.7466378e7
Netherlands: Mainland,49319.0,48783.0,1.1,-0.03,40864.0,2377.0,6078.0,12.32,1.7134873e7
