Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.4703293e7,1.3813333e7,6.44,-0.05,8.290431e6,5.802975e6,609887.0,4.15,7.794798729e9
OECD,6.604638e6,6.281566e6,5.14,-0.03,2.915825e6,3.303373e6,385440.0,5.84,1.316608199e9
UN: Western Europe and Others (+ US),5.819332e6,5.533198e6,5.17,-0.02,2.270715e6,3.215244e6,333373.0,5.73,9.19754175e8
North America,4.512062e6,4.208534e6,7.21,-0.06,1.625743e6,2.691697e6,194622.0,4.31,5.87270272e8
Asia,4.117086e6,3.834508e6,7.37,-0.0,2.933031e6,1.091105e6,92950.0,2.26,
UN: Latin America and the Caribbean,3.861406e6,3.628743e6,6.41,-0.15,2.641255e6,1.056456e6,163695.0,4.24,6.49376323e8
US,3.83001e6,3.576157e6,7.1,-0.06,1.160087e6,2.529017e6,140906.0,3.68,3.31002647e8
UN: Asia-Pacific,3.337314e6,3.080036e6,8.35,0.01,2.392389e6,865089.0,79836.0,2.39,
South America,3.292118e6,3.107386e6,5.94,-0.16,2.274483e6,898765.0,118870.0,3.61,4.30457607e8
Europe,2.992358e6,2.922046e6,2.41,0.02,1.785224e6,1.003314e6,203820.0,6.81,8.69103036e8
Brazil,2.118646e6,2.012151e6,5.29,-0.2,1.5143e6,524226.0,80120.0,3.78,2.12559409e8
EU,1.366895e6,1.344186e6,1.69,0.08,814378.0,417365.0,135152.0,9.89,4.48389251e8
India,1.155338e6,1.003832e6,15.09,0.09,724578.0,402678.0,28082.0,2.43,1.380004385e9
UN: Eastern Europe,1.152908e6,1.110104e6,3.86,-0.04,793389.0,336682.0,22837.0,1.98,3.39831453e8
Arab League,842055.0,803415.0,4.81,-0.01,629388.0,197568.0,15099.0,1.79,
Russia,776212.0,751612.0,3.27,-0.01,552644.0,211160.0,12408.0,1.6,1.4593446e8
UN: Africa,736577.0,663943.0,10.94,-0.08,389306.0,331848.0,15423.0,2.09,
US: New York,407326.0,404775.0,0.63,-0.02,365143.0,9677.0,32506.0,7.98,1.9453561e7
US: California,397870.0,364706.0,9.09,0.13,263265.0,126835.0,7770.0,1.95,3.9512223e7
South Africa,373628.0,324221.0,15.24,-0.21,194865.0,173590.0,5173.0,1.38,5.930869e7
US: Florida,360394.0,315775.0,14.13,0.01,201375.0,153947.0,5072.0,1.41,2.1477737e7
Peru,353590.0,341586.0,3.51,-0.23,245081.0,95322.0,13187.0,3.73,3.2971846e7
Mexico,349396.0,324041.0,7.82,-0.06,263091.0,46820.0,39485.0,11.3,1.28932753e8
US: Texas,343783.0,305854.0,12.4,-0.18,201536.0,138141.0,4106.0,1.19,2.8995881e7
Chile,330930.0,323698.0,2.23,-0.11,301794.0,20633.0,8503.0,2.57,1.9116209e7
United Kingdom,296944.0,294116.0,0.96,0.0,1413.0,250134.0,45397.0,15.29,6.7886004e7
United Kingdom: Mainland,295372.0,292552.0,0.96,0.0,0.0,250060.0,45312.0,15.34,6.7886004e7
Iran,276202.0,267061.0,3.42,0.0,240087.0,21710.0,14405.0,5.22,8.3992953e7
Pakistan,266096.0,257914.0,3.17,-0.09,208030.0,52427.0,5639.0,2.12,2.20892331e8
Spain,264836.0,258855.0,2.31,0.29,150376.0,86038.0,28422.0,10.73,4.6754783e7
Saudi Arabia,253349.0,243238.0,4.16,-0.02,203259.0,47567.0,2523.0,1.0,3.4813867e7
Italy,244624.0,243736.0,0.36,0.0,197162.0,12404.0,35058.0,14.33,6.0461828e7
Turkey,220572.0,216873.0,1.71,-0.0,203002.0,12062.0,5508.0,2.5,8.4339067e7
France,214023.0,211102.0,1.38,0.11,79668.0,104175.0,30180.0,14.1,6.8080736e7
Bangladesh,207453.0,196323.0,5.67,-0.06,113556.0,91229.0,2668.0,1.29,1.64689383e8
Colombia,204005.0,173206.0,17.78,0.17,95804.0,101272.0,6929.0,3.4,5.0882884e7
Germany,203325.0,201450.0,0.93,0.02,188070.0,6161.0,9094.0,4.47,8.3783945e7
France: Mainland,203242.0,200739.0,1.25,0.11,71494.0,101679.0,30069.0,14.79,6.5273512e7
US: New Jersey,176963.0,176501.0,0.26,-0.02,157896.0,3352.0,15715.0,8.88,8.88219e6
US: Illinois,163922.0,159082.0,3.04,-0.0,140371.0,16057.0,7494.0,4.57,1.2671821e7
US: Georgia,145582.0,131287.0,10.89,-0.22,93887.0,48518.0,3177.0,2.18,1.0617423e7
US: Arizona,145183.0,134613.0,7.85,-0.25,98671.0,43728.0,2784.0,1.92,7.278717e6
Argentina,130774.0,114783.0,13.93,-0.04,55913.0,72488.0,2373.0,1.81,4.5195777e7
US: Massachusetts,113789.0,112581.0,1.07,0.01,101704.0,3652.0,8433.0,7.41,6.949503e6
Canada,112938.0,111144.0,1.61,0.08,98975.0,5061.0,8902.0,7.88,3.7742157e7
Qatar,107037.0,105477.0,1.48,-0.01,103782.0,3096.0,159.0,0.15,2.88106e6
US: Pennsylvania,101738.0,103075.0,-1.3,-0.9,88082.0,6638.0,7018.0,6.9,1.2801989e7
US: North Carolina,101231.0,93708.0,8.03,-0.09,73098.0,26456.0,1677.0,1.66,1.0488084e7
US: Louisiana,94892.0,86411.0,9.81,0.25,62865.0,28565.0,3462.0,3.65,4.648794e6
Iraq,94693.0,86148.0,9.92,0.01,62836.0,27988.0,3869.0,4.09,4.0222503e7
Egypt,88402.0,85771.0,3.07,-0.07,28924.0,55126.0,4352.0,4.92,1.02334403e8
Indonesia,88214.0,81668.0,8.02,0.04,46977.0,36998.0,4239.0,4.81,2.73523621e8
China,85314.0,85314.0,0.0,-0.0,80018.0,652.0,4644.0,5.44,1.439323774e9
US: Michigan,82395.0,79839.0,3.2,-0.13,66894.0,9128.0,6373.0,7.73,9.986857e6
US: Tennessee,79754.0,71540.0,11.48,-0.18,51192.0,27715.0,847.0,1.06,6.833174e6
US: Maryland,78685.0,75664.0,3.99,-0.05,66522.0,8781.0,3382.0,4.3,6.04568e6
US: Virginia,78375.0,74431.0,5.3,-0.04,64071.0,12273.0,2031.0,2.59,8.535519e6
Sweden,78048.0,76877.0,1.52,0.07,67422.0,4987.0,5639.0,7.23,1.009927e7
US: Ohio,76168.0,70601.0,7.89,-0.02,54767.0,18212.0,3189.0,4.19,1.16891e7
Ecuador,74620.0,71365.0,4.56,-0.04,31955.0,37347.0,5318.0,7.13,1.764306e7
Kazakhstan,73468.0,66895.0,9.83,-0.01,43401.0,29482.0,585.0,0.8,1.8776707e7
US: South Carolina,71445.0,64083.0,11.49,-0.12,45216.0,25065.0,1164.0,1.63,5.148714e6
Philippines,68898.0,61266.0,12.46,0.04,23072.0,43991.0,1835.0,2.66,1.09581085e8
US: Alabama,68891.0,61088.0,12.77,0.02,43587.0,24013.0,1291.0,1.87,4.903185e6
Oman,68400.0,62574.0,9.31,0.02,45150.0,22924.0,326.0,0.48,5.106622e6
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
Belarus,66213.0,65623.0,0.9,-0.02,58290.0,7420.0,503.0,0.76,9.449321e6
Belgium,64094.0,63238.0,1.35,0.09,17321.0,36968.0,9805.0,15.3,1.1589616e7
Bolivia,60991.0,54156.0,12.62,0.02,18875.0,39898.0,2218.0,3.64,1.1673029e7
Ukraine,60767.0,57640.0,5.43,-0.05,32397.0,26853.0,1517.0,2.5,4.3733759e7
Kuwait,59763.0,57668.0,3.63,-0.05,50339.0,9016.0,408.0,0.68,4.270563e6
Canada: Quebec,57616.0,57001.0,1.08,0.01,50280.0,1679.0,5657.0,9.82,8.485e6
US: Indiana,57206.0,54080.0,5.78,-0.02,45699.0,8682.0,2825.0,4.94,6.732219e6
United Arab Emirates,57193.0,56129.0,1.9,-0.0,49621.0,7232.0,340.0,0.59,9.8904e6
Panama,54426.0,50373.0,8.05,-0.08,29164.0,24135.0,1127.0,2.07,4.314768e6
Dominican Republic,53956.0,48743.0,10.69,-0.11,25561.0,27402.0,993.0,1.84,1.0847904e7
Netherlands,52142.0,51572.0,1.11,0.03,194.0,45793.0,6155.0,11.8,1.7466378e7
Israel,52003.0,46059.0,12.91,-0.05,22154.0,29434.0,415.0,0.8,8.655541e6
Netherlands: Mainland,51910.0,51351.0,1.09,0.03,44521.0,1253.0,6136.0,11.82,1.7134873e7
Germany: Bayern,49099.0,48894.0,0.42,-0.02,45535.0,969.0,2595.0,5.29,1.3076721e7
Portugal,48771.0,47765.0,2.11,-0.1,33547.0,13533.0,1691.0,3.47,1.0196707e7
US: Connecticut,48055.0,47750.0,0.64,0.02,42570.0,1079.0,4406.0,9.17,3.565287e6
Singapore,48035.0,47126.0,1.93,-0.05,44371.0,3637.0,27.0,0.06,5.850343e6
US: Washington,47743.0,44313.0,7.74,0.02,35531.0,10759.0,1453.0,3.04,7.614893e6
US: Minnesota,47107.0,44347.0,6.22,0.15,36984.0,8538.0,1585.0,3.36,5.639632e6
Germany: Nordrhein-Westfalen,44600.0,44138.0,1.05,-0.05,40886.0,2024.5,1689.5,3.79,1.7932651e7
US: Mississippi,43889.0,39797.0,10.28,0.11,29899.0,12632.0,1358.0,3.09,2.976149e6
US: Wisconsin,43018.0,39627.0,8.56,-0.06,31215.0,10957.0,846.0,1.97,5.822434e6
US: Colorado,40548.0,38708.0,4.75,-0.02,32482.0,6308.0,1758.0,4.34,5.758736e6
Poland,40383.0,39054.0,3.4,0.01,30539.0,8217.0,1627.0,4.03,3.7846605e7
Canada: Ontario,39553.0,39043.0,1.31,0.01,35034.0,1724.0,2795.0,7.07,1.457e7
US: Iowa,39343.0,37350.0,5.34,-0.07,30960.0,7585.0,798.0,2.03,3.15507e6
Guatemala,39039.0,32939.0,18.52,-0.51,25539.0,11998.0,1502.0,3.85,1.7915567e7
Romania,38139.0,35003.0,8.96,0.02,22747.0,13354.0,2038.0,5.34,1.9237682e7
