Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.46011395e8,2.44097966e8,0.78,0.01,0.0,2.41022412e8,4.988983e6,2.03,7.794798729e9
OECD,1.12076111e8,1.10970902e8,1.0,0.03,0.0,1.10006368e8,2.069743e6,1.85,1.316608199e9
UN: Western Europe and Others (+ US),9.7329852e7,9.6383776e7,0.98,0.03,0.0,9.5772639e7,1.557213e6,1.6,9.19754175e8
Asia,8.4514304e7,8.3991402e7,0.62,-0.0,0.0,8.3161901e7,1.352403e6,1.6,
UN: Asia-Pacific,7.5534133e7,7.5170649e7,0.48,-0.0,0.0,7.4415557e7,1.118576e6,1.48,
Europe,7.2672536e7,7.1606363e7,1.49,0.03,0.0,7.1319942e7,1.352594e6,1.86,8.69103036e8
North America,5.5163106e7,5.4757908e7,0.74,0.03,0.0,5.4039161e7,1.123945e6,2.04,5.87270272e8
US,4.5923884e7,4.556873e7,0.78,0.04,0.0,4.5178507e7,745377.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.5883187e7,4.5753441e7,0.28,-0.0,0.0,4.4363388e7,1.519799e6,3.31,6.49376323e8
EU,4.0106074e7,3.9601949e7,1.27,0.04,0.0,3.9309523e7,796551.0,1.99,4.48389251e8
South America,3.8341954e7,3.8252789e7,0.23,-0.0,0.0,3.7172361e7,1.169593e6,3.05,4.30457607e8
India,3.4246157e7,3.4202202e7,0.13,-0.01,0.0,3.3788966e7,457191.0,1.34,1.380004385e9
UN: Eastern Europe,2.5626433e7,2.507126e7,2.21,0.03,0.0,2.5007963e7,618470.0,2.41,3.39831453e8
Brazil,2.1793401e7,2.173556e7,0.27,0.01,0.0,2.1185939e7,607462.0,2.79,2.12559409e8
United Kingdom,9.021701e6,8.851104e6,1.93,0.01,0.0,8.880886e6,140815.0,1.56,6.7886004e7
United Kingdom: Mainland,8.979236e6,8.809774e6,1.92,0.01,0.0,8.838844e6,140392.0,1.56,6.7886004e7
Arab League,8.795067e6,8.768964e6,0.3,-0.0,0.0,8.653678e6,141389.0,1.61,
UN: Africa,8.493364e6,8.473216e6,0.24,0.0,0.0,8.275377e6,217987.0,2.57,
Russia,8.29885e6,8.149946e6,1.83,0.01,0.0,8.066919e6,231931.0,2.79,1.4593446e8
Turkey,7.985914e6,7.879438e6,1.35,-0.0,0.0,7.915707e6,70207.0,0.88,8.4339067e7
France,7.254779e6,7.228331e6,0.37,0.0,0.0,7.136189e6,118590.0,1.63,6.8080736e7
France: Mainland,6.975016e6,6.950451e6,0.35,0.0,0.0,6.859756e6,115260.0,1.65,6.5273512e7
Iran,5.909402e6,5.86836e6,0.7,0.0,0.0,5.783404e6,125998.0,2.13,8.3992953e7
Argentina,5.287447e6,5.281585e6,0.11,0.0,0.0,5.171512e6,115935.0,2.19,4.5195777e7
Spain,5.011148e6,5.002217e6,0.18,0.01,0.0,4.92378e6,87368.0,1.74,4.6754783e7
Colombia,4.999048e6,4.992586e6,0.13,-0.05,0.0,4.871823e6,127225.0,2.54,5.0882884e7
US: California,4.913324e6,4.877188e6,0.74,0.02,4.758972e6,82400.0,71952.0,1.46,3.9512223e7
Italy,4.762563e6,4.74372e6,0.4,0.01,0.0,4.630526e6,132037.0,2.77,6.0461828e7
Germany,4.591264e6,4.485437e6,2.36,0.17,0.0,4.495563e6,95701.0,2.08,8.3783945e7
Indonesia,4.243215e6,4.240479e6,0.06,0.0,0.0,4.099854e6,143361.0,3.38,2.73523621e8
US: Texas,4.234996e6,4.215539e6,0.46,0.01,4.104385e6,59536.0,71075.0,1.68,2.8995881e7
Mexico,3.802287e6,3.784448e6,0.47,0.02,0.0,3.514336e6,287951.0,7.57,1.28932753e8
US: Florida,3.690812e6,3.678661e6,0.33,0.07,3.604427e6,26715.0,59670.0,1.62,2.1477737e7
Ukraine,3.01237e6,2.913666e6,3.39,0.04,0.0,2.941229e6,71141.0,2.36,4.3733759e7
Poland,3.008294e6,2.97588e6,1.09,0.03,0.0,2.931419e6,76875.0,2.56,3.7846605e7
South Africa,2.921589e6,2.919778e6,0.06,0.0,0.0,2.832438e6,89151.0,3.05,5.930869e7
Philippines,2.779943e6,2.761307e6,0.67,0.04,0.0,2.737322e6,42621.0,1.53,1.09581085e8
US: New York,2.553446e6,2.537823e6,0.62,0.03,2.442236e6,54800.0,56410.0,2.21,1.9453561e7
Malaysia,2.460809e6,2.436498e6,1.0,0.0,0.0,2.431977e6,28832.0,1.17,3.2365998e7
Peru,2.199876e6,2.196259e6,0.16,0.0,0.0,1.999679e6,200197.0,9.1,3.2971846e7
Netherlands,2.15581e6,2.127556e6,1.33,0.01,0.0,2.136987e6,18823.0,0.87,1.7466378e7
Netherlands: Mainland,2.115938e6,2.087859e6,1.34,0.01,2.021953e6,75601.0,18384.0,0.87,1.7134873e7
Iraq,2.05352e6,2.047811e6,0.28,0.0,0.0,2.030409e6,23111.0,1.13,4.0222503e7
Thailand,1.893941e6,1.859157e6,1.87,-0.0,0.0,1.874871e6,19070.0,1.01,6.9799978e7
Czechia,1.752086e6,1.731287e6,1.2,0.02,0.0,1.721381e6,30705.0,1.75,1.0708982e7
Canada,1.72034e6,1.710785e6,0.56,0.01,0.0,1.691335e6,29005.0,1.69,3.7742157e7
Japan,1.719043e6,1.717851e6,0.07,0.0,0.0,1.700782e6,18261.0,1.06,1.26476458e8
US: Illinois,1.695524e6,1.686048e6,0.56,0.03,1.637573e6,29747.0,28204.0,1.66,1.2671821e7
Chile,1.690735e6,1.683451e6,0.43,0.01,0.0,1.653006e6,37729.0,2.23,1.9116209e7
US: Georgia,1.634093e6,1.628166e6,0.36,0.02,1.586634e6,18394.0,29065.0,1.78,1.0617423e7
Romania,1.628501e6,1.571115e6,3.65,0.01,0.0,1.58159e6,46911.0,2.88,1.9237682e7
Bangladesh,1.569162e6,1.567981e6,0.08,0.0,0.0,1.541308e6,27854.0,1.78,1.64689383e8
US: Pennsylvania,1.557459e6,1.540721e6,1.09,0.02,1.470747e6,55335.0,31377.0,2.01,1.2801989e7
US: Ohio,1.53949e6,1.524169e6,1.01,0.01,1.465925e6,49038.0,24527.0,1.59,1.16891e7
US: North Carolina,1.477514e6,1.469155e6,0.57,0.03,1.428831e6,30633.0,18050.0,1.22,1.0488084e7
Belgium,1.36065e6,1.328202e6,2.44,0.13,0.0,1.334656e6,25994.0,1.91,1.1589616e7
Israel,1.326742e6,1.32404e6,0.2,-0.0,0.0,1.318657e6,8085.0,0.61,8.655541e6
US: Tennessee,1.280265e6,1.272558e6,0.61,0.02,1.246726e6,17197.0,16342.0,1.28,6.833174e6
US: Michigan,1.275103e6,1.255595e6,1.55,0.15,1.196053e6,55388.0,23662.0,1.86,9.986857e6
Pakistan,1.272345e6,1.269806e6,0.2,-0.0,0.0,1.243906e6,28439.0,2.24,2.20892331e8
US: New Jersey,1.196472e6,1.190439e6,0.51,0.01,1.150975e6,17536.0,27961.0,2.34,8.88219e6
Sweden,1.171512e6,1.165996e6,0.47,0.02,1.146908e6,9579.0,15025.0,1.28,1.009927e7
US: Arizona,1.163217e6,1.149982e6,1.15,0.04,1.108398e6,33723.0,21096.0,1.81,7.278717e6
Serbia,1.131819e6,1.104117e6,2.51,0.01,0.0,1.121993e6,9826.0,0.87,8.73737e6
Portugal,1.088977e6,1.085451e6,0.32,0.0,0.0,1.070824e6,18153.0,1.67,1.0196707e7
