Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.35739182e8,5.34238226e8,0.28,-0.01,0.0,5.29428755e8,6.310427e6,1.18,7.794798729e9
OECD,3.21253703e8,3.20288384e8,0.3,-0.01,0.0,3.18465782e8,2.787921e6,0.87,1.316608199e9
UN: Western Europe and Others (+ US),2.66599851e8,2.65786311e8,0.31,-0.01,0.0,2.64496968e8,2.102883e6,0.79,9.19754175e8
Europe,2.20132238e8,2.19631578e8,0.23,-0.01,0.0,2.18207777e8,1.924461e6,0.87,8.69103036e8
Asia,1.65074078e8,1.64879616e8,0.12,-0.0,0.0,1.63327887e8,1.746191e6,1.06,
EU,1.44490418e8,1.44116105e8,0.26,-0.01,0.0,1.43390839e8,1.099579e6,0.76,4.48389251e8
UN: Asia-Pacific,1.44181188e8,1.44012487e8,0.12,-0.0,0.0,1.42814119e8,1.367069e6,0.95,
North America,1.00906206e8,1.00589993e8,0.31,-0.02,0.0,9.9454571e7,1.451635e6,1.44,5.87270272e8
US,8.5632808e7,8.5362394e7,0.32,-0.02,0.0,8.4621265e7,1.011543e6,1.18,3.31002647e8
UN: Latin America and the Caribbean,6.9774982e7,6.953745e7,0.34,-0.0,0.0,6.8075038e7,1.699944e6,2.44,6.49376323e8
South America,5.8382066e7,5.818298e7,0.34,0.0,0.0,5.7081438e7,1.300628e6,2.23,4.30457607e8
UN: Eastern Europe,5.387123e7,5.3849673e7,0.04,-0.0,0.0,5.2918755e7,952475.0,1.77,3.39831453e8
India,4.3230101e7,4.3205106e7,0.06,-0.0,0.0,4.270533e7,524771.0,1.21,1.380004385e9
Brazil,3.1497038e7,3.136085e7,0.43,-0.01,0.0,3.0828858e7,668180.0,2.12,2.12559409e8
France,2.9946647e7,2.9946603e7,0.0,-0.04,0.0,2.9796859e7,149788.0,0.5,6.8080736e7
France: Mainland,2.8917263e7,2.8917357e7,-0.0,-0.04,0.0,2.8771785e7,145478.0,0.5,6.5273512e7
Germany,2.6915085e7,2.673853e7,0.66,0.02,0.0,2.6775171e7,139914.0,0.52,8.3783945e7
United Kingdom,2.2600145e7,2.2562275e7,0.17,0.01,0.0,2.2420204e7,179941.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2410583e7,2.2373146e7,0.17,0.01,0.0,2.2231309e7,179274.0,0.8,6.7886004e7
"Korea, South",1.8239056e7,1.820965e7,0.16,-0.0,0.0,1.8214666e7,24390.0,0.13,5.1269183e7
Russia,1.811124e7,1.8097767e7,0.07,-0.0,0.0,1.7738848e7,372392.0,2.06,1.4593446e8
Italy,1.7664043e7,1.7589595e7,0.42,-0.01,0.0,1.7496611e7,167432.0,0.95,6.0461828e7
Turkey,1.5072747e7,1.5072747e7,0.0,0.0,0.0,1.4973782e7,98965.0,0.66,8.4339067e7
Arab League,1.2565566e7,1.2543566e7,0.18,0.0,0.0,1.2399672e7,165894.0,1.32,
Spain,1.2478994e7,1.2436538e7,0.34,0.0,0.0,1.2371886e7,107108.0,0.86,4.6754783e7
