Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.68197107e8,1.66385985e8,1.09,-0.03,1.05094981e8,5.9607533e7,3.494593e6,2.08,7.794798729e9
OECD,8.0646991e7,8.0327647e7,0.4,-0.0,2.7226038e7,5.1678573e7,1.74238e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),6.9579627e7,6.9318146e7,0.38,-0.0,1.7391068e7,5.0868291e7,1.320268e6,1.9,9.19754175e8
Asia,5.3376568e7,5.2424288e7,1.82,-0.1,4.8458685e7,4.157161e6,760722.0,1.43,
Europe,5.1372843e7,5.1132604e7,0.47,-0.0,3.0357574e7,1.9924669e7,1.0906e6,2.12,8.69103036e8
UN: Asia-Pacific,4.7751141e7,4.6813912e7,2.0,-0.11,4.3143333e7,3.975772e6,632036.0,1.32,
North America,3.8749538e7,3.8616181e7,0.35,-0.0,4.653455e6,3.3222945e7,873138.0,2.25,5.87270272e8
US,3.3190161e7,3.3104884e7,0.26,-0.0,0.0,3.2598214e7,591947.0,1.78,3.31002647e8
UN: Latin America and the Caribbean,3.2325628e7,3.1783717e7,1.7,0.01,2.8462019e7,2.843579e6,1.02003e6,3.16,6.49376323e8
EU,3.2025723e7,3.1893764e7,0.41,-0.01,1.7498252e7,1.3804997e7,722474.0,2.26,4.48389251e8
South America,2.8128926e7,2.7624543e7,1.83,0.01,2.5103212e7,2.261797e6,763917.0,2.72,4.30457607e8
India,2.7157795e7,2.6530132e7,2.37,-0.19,2.4350816e7,2.495591e6,311388.0,1.15,1.380004385e9
UN: Eastern Europe,1.841158e7,1.834124e7,0.38,-0.0,1.6331922e7,1.648776e6,430882.0,2.34,3.39831453e8
Brazil,1.6274695e7,1.6047439e7,1.42,0.0,1.4272174e7,1.548092e6,454429.0,2.79,2.12559409e8
Arab League,5.957926e6,5.887861e6,1.19,0.0,5.531599e6,328421.0,97906.0,1.64,
France,5.683143e6,5.655397e6,0.49,-0.0,388128.0,5.18583e6,109185.0,1.92,6.8080736e7
France: Mainland,5.564217e6,5.538938e6,0.46,-0.0,328943.0,5.127073e6,108201.0,1.94,6.5273512e7
Turkey,5.212123e6,5.178648e6,0.65,-0.0,5.057713e6,107623.0,46787.0,0.9,8.4339067e7
Russia,4.968421e6,4.935302e6,0.67,-0.0,4.588421e6,262405.0,117595.0,2.37,1.4593446e8
UN: Africa,4.777397e6,4.747809e6,0.62,-0.02,4.289002e6,359237.0,129158.0,2.7,
United Kingdom,4.486168e6,4.476297e6,0.22,0.0,15477.0,4.342681e6,128010.0,2.85,6.7886004e7
United Kingdom: Mainland,4.470297e6,4.460446e6,0.22,0.0,0.0,4.342549e6,127748.0,2.86,6.7886004e7
Italy,4.201827e6,4.18819e6,0.33,-0.01,3.816176e6,260029.0,125622.0,2.99,6.0461828e7
US: California,3.780811e6,3.776346e6,0.12,-0.0,3.700267e6,17530.0,63014.0,1.67,3.9512223e7
Germany,3.667041e6,3.653019e6,0.38,-0.02,3.45229e6,126751.0,88000.0,2.4,8.3783945e7
Spain,3.657886e6,3.636453e6,0.59,0.0,150376.0,3.427655e6,79855.0,2.18,4.6754783e7
Argentina,3.622135e6,3.514683e6,3.06,-0.0,3.181288e6,365259.0,75588.0,2.09,4.5195777e7
Colombia,3.294101e6,3.210787e6,2.59,0.05,3.078965e6,128956.0,86180.0,2.62,5.0882884e7
US: Texas,2.948986e6,2.940679e6,0.28,0.01,2.87133e6,26306.0,51350.0,1.74,2.8995881e7
Poland,2.86845e6,2.864546e6,0.14,-0.0,2.630581e6,164564.0,73305.0,2.56,3.7846605e7
Iran,2.865864e6,2.823887e6,1.49,-0.01,2.379139e6,407506.0,79219.0,2.76,8.3992953e7
Mexico,2.402722e6,2.39533e6,0.31,0.0,1.919821e6,260669.0,222232.0,9.25,1.28932753e8
US: Florida,2.316142e6,2.308266e6,0.34,-0.0,2.241902e6,37593.0,36647.0,1.58,2.1477737e7
Ukraine,2.247605e6,2.23724e6,0.46,-0.01,2.04372e6,151987.0,51898.0,2.31,4.3733759e7
US: New York,2.098098e6,2.094245e6,0.18,-0.01,2.024355e6,20535.0,53208.0,2.54,1.9453561e7
Peru,1.937245e6,1.920851e6,0.85,-0.02,1.887133e6,-18522.0,68634.0,3.54,3.2971846e7
Indonesia,1.791221e6,1.76994e6,1.2,-0.01,1.645263e6,96187.0,49771.0,2.78,2.73523621e8
Netherlands,1.661364e6,1.64996e6,0.69,-0.02,26728.0,1.616786e6,17850.0,1.07,1.7466378e7
Czechia,1.659433e6,1.657558e6,0.11,-0.0,1.614405e6,14974.0,30054.0,1.81,1.0708982e7
South Africa,1.637848e6,1.632571e6,0.32,-0.04,1.543951e6,37921.0,55976.0,3.42,5.930869e7
Netherlands: Mainland,1.634138e6,1.62281e6,0.7,-0.02,1.560178e6,56384.0,17576.0,1.08,1.7134873e7
US: Illinois,1.3783e6,1.374479e6,0.28,-0.01,1.334594e6,18649.0,25057.0,1.82,1.2671821e7
Canada,1.374272e6,1.363519e6,0.79,-0.03,1.305046e6,43923.0,25303.0,1.84,3.7742157e7
Chile,1.344618e6,1.323413e6,1.6,-0.04,1.277019e6,38975.0,28624.0,2.13,1.9116209e7
US: Pennsylvania,1.199935e6,1.195979e6,0.33,-0.02,1.152941e6,19915.0,27079.0,2.26,1.2801989e7
Philippines,1.193976e6,1.178217e6,1.34,-0.02,1.12777e6,46037.0,20169.0,1.69,1.09581085e8
Iraq,1.181698e6,1.164149e6,1.51,0.01,1.09414e6,71291.0,16267.0,1.38,4.0222503e7
US: Georgia,1.121472e6,1.119614e6,0.17,-0.0,1.091562e6,9175.0,20735.0,1.85,1.0617423e7
US: Ohio,1.09958e6,1.096617e6,0.27,-0.0,1.06743e6,12397.0,19753.0,1.8,1.16891e7
Romania,1.076533e6,1.075236e6,0.12,-0.0,1.035902e6,10539.0,30092.0,2.8,1.9237682e7
Sweden,1.067107e6,1.058341e6,0.83,-0.01,1.013498e6,39173.0,14436.0,1.35,1.009927e7
Belgium,1.052652e6,1.047128e6,0.53,-0.02,0.0,1.027763e6,24889.0,2.36,1.1589616e7
US: New Jersey,1.014974e6,1.013787e6,0.12,-0.01,982934.0,5881.0,26159.0,2.58,8.88219e6
