Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.7146224e8,2.69250554e8,0.82,-0.0,0.0,2.66141665e8,5.320575e6,1.96,7.794798729e9
OECD,1.30172141e8,1.2852423e8,1.28,-0.01,0.0,1.27960208e8,2.211933e6,1.7,1.316608199e9
UN: Western Europe and Others (+ US),1.12146499e8,1.1070395e8,1.3,-0.01,0.0,1.10487086e8,1.659413e6,1.48,9.19754175e8
Asia,8.9907459e7,8.951816e7,0.43,-0.0,0.0,8.8438554e7,1.468905e6,1.63,
Europe,8.8855243e7,8.7485202e7,1.57,-0.01,0.0,8.7327143e7,1.5281e6,1.72,8.69103036e8
UN: Asia-Pacific,7.9258293e7,7.898768e7,0.34,-0.0,0.0,7.8078956e7,1.179337e6,1.49,
North America,5.986621e7,5.9431231e7,0.73,-0.0,0.0,5.8674148e7,1.192062e6,1.99,5.87270272e8
EU,5.0299475e7,4.9443445e7,1.73,-0.03,0.0,4.9425739e7,873736.0,1.74,4.48389251e8
US,5.0233338e7,4.9833771e7,0.8,-0.0,0.0,4.9432995e7,800343.0,1.59,3.31002647e8
UN: Latin America and the Caribbean,4.698632e7,4.6909398e7,0.16,0.0,0.0,4.5437342e7,1.548978e6,3.3,6.49376323e8
South America,3.9184775e7,3.9123626e7,0.16,0.01,0.0,3.7998202e7,1.186573e6,3.03,4.30457607e8
India,3.4703644e7,3.4682633e7,0.06,-0.0,0.0,3.4227756e7,475888.0,1.37,1.380004385e9
UN: Eastern Europe,3.1984294e7,3.1622046e7,1.15,-0.02,0.0,3.1224518e7,759776.0,2.38,3.39831453e8
Brazil,2.2195775e7,2.2177059e7,0.08,0.01,0.0,2.1578805e7,616970.0,2.78,2.12559409e8
United Kingdom,1.0995311e7,1.078061e7,1.99,0.02,0.0,1.0848226e7,147085.0,1.34,6.7886004e7
United Kingdom: Mainland,1.0932545e7,1.0719165e7,1.99,0.02,0.0,1.0785918e7,146627.0,1.34,6.7886004e7
Russia,9.899139e6,9.782723e6,1.19,-0.0,0.0,9.613116e6,286023.0,2.89,1.4593446e8
Arab League,9.157331e6,9.12395e6,0.37,0.0,0.0,9.009118e6,148213.0,1.62,
Turkey,9.082422e6,9.004938e6,0.86,0.0,0.0,9.002919e6,79503.0,0.88,8.4339067e7
UN: Africa,8.997648e6,8.863302e6,1.52,0.01,0.0,8.772964e6,224684.0,2.5,
France,8.43836e6,8.265076e6,2.1,0.02,0.0,8.316543e6,121817.0,1.44,6.8080736e7
France: Mainland,8.136637e6,7.967415e6,2.12,0.01,0.0,8.01828e6,118357.0,1.45,6.5273512e7
Germany,6.633666e6,6.496142e6,2.12,-0.16,0.0,6.526981e6,106685.0,1.61,8.3783945e7
Iran,6.160303e6,6.150843e6,0.15,-0.0,0.0,6.029472e6,130831.0,2.12,8.3992953e7
Argentina,5.366522e6,5.35444e6,0.23,0.02,0.0,5.249696e6,116826.0,2.18,4.5195777e7
Spain,5.366128e6,5.290273e6,1.43,-0.0,0.0,5.277586e6,88542.0,1.65,4.6754783e7
Italy,5.258886e6,5.18527e6,1.42,0.03,0.0,5.123837e6,135049.0,2.57,6.0461828e7
US: California,5.177395e6,5.153434e6,0.46,0.01,5.013187e6,88780.0,75428.0,1.46,3.9512223e7
Colombia,5.09768e6,5.089695e6,0.16,0.0,0.0,4.968475e6,129205.0,2.53,5.0882884e7
US: Texas,4.401117e6,4.385287e6,0.36,0.01,4.261193e6,65217.0,74707.0,1.7,2.8995881e7
Indonesia,4.259439e6,4.258752e6,0.02,-0.0,0.0,4.115479e6,143960.0,3.38,2.73523621e8
Mexico,3.918987e6,3.911714e6,0.19,-0.03,0.0,3.622266e6,296721.0,7.57,1.28932753e8
Poland,3.857085e6,3.785036e6,1.9,-0.05,0.0,3.76804e6,89045.0,2.31,3.7846605e7
US: Florida,3.754042e6,3.754042e6,0.0,0.0,3.668322e6,23647.0,62073.0,1.65,2.1477737e7
Ukraine,3.746106e6,3.71764e6,0.77,-0.03,0.0,3.648778e6,97328.0,2.6,4.3733759e7
South Africa,3.204642e6,3.112469e6,2.96,0.01,0.0,3.11447e6,90172.0,2.81,5.930869e7
Netherlands,2.949045e6,2.887982e6,2.11,-0.05,0.0,2.928374e6,20671.0,0.7,1.7466378e7
Netherlands: Mainland,2.906969e6,2.846126e6,2.14,-0.05,2.622962e6,263793.0,20214.0,0.7,1.7134873e7
US: New York,2.868885e6,2.829502e6,1.39,-0.02,2.671308e6,139290.0,58287.0,2.03,1.9453561e7
Philippines,2.836868e6,2.8362e6,0.02,-0.0,0.0,2.786517e6,50351.0,1.77,1.09581085e8
Malaysia,2.69924e6,2.683523e6,0.59,-0.01,0.0,2.668284e6,30956.0,1.15,3.2365998e7
Czechia,2.350338e6,2.312736e6,1.63,-0.04,0.0,2.315641e6,34697.0,1.48,1.0708982e7
Peru,2.255318e6,2.251027e6,0.19,-0.02,0.0,2.05347e6,201848.0,8.95,3.2971846e7
Thailand,2.174906e6,2.164859e6,0.46,-0.01,0.0,2.153675e6,21231.0,0.98,6.9799978e7
Iraq,2.088833e6,2.087247e6,0.08,-0.0,0.0,2.064826e6,24007.0,1.15,4.0222503e7
Belgium,1.968269e6,1.929772e6,1.99,-0.07,0.0,1.940584e6,27685.0,1.41,1.1589616e7
US: Illinois,1.911649e6,1.884743e6,1.43,-0.02,1.780508e6,101774.0,29367.0,1.54,1.2671821e7
Canada,1.854234e6,1.834569e6,1.07,0.01,0.0,1.824212e6,30022.0,1.62,3.7742157e7
US: Pennsylvania,1.850578e6,1.818299e6,1.78,0.01,1.702189e6,113658.0,34731.0,1.88,1.2801989e7
US: Ohio,1.796951e6,1.768367e6,1.62,0.02,1.662624e6,106733.0,27594.0,1.54,1.16891e7
Romania,1.794589e6,1.791502e6,0.17,-0.0,0.0,1.736742e6,57847.0,3.22,1.9237682e7
