Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.1456775e7,4.9346623e7,4.28,-0.02,3.3544236e7,1.6640445e7,1.272094e6,2.47,7.794798729e9
OECD,2.2353731e7,2.1005521e7,6.42,-0.07,8.504067e6,1.3229966e7,619698.0,2.77,1.316608199e9
UN: Western Europe and Others (+ US),1.942051e7,1.8268288e7,6.31,-0.08,6.473157e6,1.245792e7,489433.0,2.52,9.19754175e8
Asia,1.6025685e7,1.5594646e7,2.76,-0.0,1.4056922e7,1.684044e6,284719.0,1.78,
UN: Asia-Pacific,1.3927833e7,1.3589852e7,2.49,-0.0,1.2475641e7,1.20146e6,250732.0,1.8,
Europe,1.2940547e7,1.1967183e7,8.13,-0.14,4.632992e6,7.999885e6,307670.0,2.38,8.69103036e8
North America,1.2188985e7,1.1640985e7,4.71,0.03,5.521232e6,6.306388e6,361365.0,2.96,5.87270272e8
UN: Latin America and the Caribbean,1.1727372e7,1.1540912e7,1.62,0.04,1.0358304e7,953929.0,415139.0,3.54,6.49376323e8
US,1.0252129e7,9.757612e6,5.07,0.02,3.961873e6,6.050585e6,239671.0,2.34,3.31002647e8
South America,1.0059983e7,9.909531e6,1.52,0.04,9.018822e6,737177.0,303984.0,3.02,4.30457607e8
India,8.636011e6,8.46208e6,2.06,-0.01,8.013783e6,494657.0,127571.0,1.48,1.380004385e9
EU,8.412914e6,7.688234e6,9.43,-0.21,2.346551e6,5.866655e6,199708.0,2.37,4.48389251e8
Brazil,5.699005e6,5.631181e6,1.2,0.09,5.18397e6,352233.0,162802.0,2.86,2.12559409e8
UN: Eastern Europe,4.726255e6,4.340804e6,8.88,-0.03,2.858173e6,1.788973e6,79109.0,1.67,3.39831453e8
Arab League,2.311975e6,2.228879e6,3.73,-0.0,1.901645e6,369723.0,40607.0,1.76,
UN: Africa,1.904776e6,1.855255e6,2.67,-0.02,1.605054e6,253772.0,45950.0,2.41,
France,1.857309e6,1.709716e6,8.63,-0.66,135216.0,1.681031e6,41062.0,2.21,6.8080736e7
France: Mainland,1.810653e6,1.665403e6,8.72,-0.69,109056.0,1.660919e6,40678.0,2.25,6.5273512e7
Russia,1.802762e6,1.720063e6,4.81,0.02,1.341868e6,429995.0,30899.0,1.71,1.4593446e8
Spain,1.381218e6,1.328832e6,3.94,-0.33,150376.0,1.191497e6,39345.0,2.85,4.6754783e7
Argentina,1.262476e6,1.228814e6,2.74,0.01,1.081897e6,146396.0,34183.0,2.71,4.5195777e7
United Kingdom,1.237198e6,1.149791e6,7.6,-0.06,3008.0,1.184329e6,49861.0,4.03,6.7886004e7
United Kingdom: Mainland,1.233775e6,1.146484e6,7.61,-0.06,0.0,1.184005e6,49770.0,4.03,6.7886004e7
