Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.75758855e8,4.6971412e8,1.29,-0.01,0.0,4.69654479e8,6.104376e6,1.28,7.794798729e9
OECD,2.74140808e8,2.69464935e8,1.74,-0.01,0.0,2.71491839e8,2.648969e6,0.97,1.316608199e9
UN: Western Europe and Others (+ US),2.31066404e8,2.28150633e8,1.28,-0.01,0.0,2.29077263e8,1.989141e6,0.86,9.19754175e8
Europe,1.90923236e8,1.88133771e8,1.48,-0.01,0.0,1.89088326e8,1.83491e6,0.96,8.69103036e8
Asia,1.47756077e8,1.44936239e8,1.95,-0.01,0.0,1.46066149e8,1.689928e6,1.14,
UN: Asia-Pacific,1.27744771e8,1.25066957e8,2.14,-0.01,0.0,1.26419859e8,1.324912e6,1.04,
EU,1.21471579e8,1.19471662e8,1.67,-0.02,0.0,1.20430576e8,1.041003e6,0.86,4.48389251e8
North America,9.406498e7,9.3901055e7,0.17,0.0,0.0,9.2659595e7,1.405385e6,1.49,5.87270272e8
US,7.984443e7,7.9728165e7,0.15,0.0,0.0,7.88696e7,974830.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.6566993e7,6.636954e7,0.3,-0.01,0.0,6.4888636e7,1.678357e6,2.52,6.49376323e8
South America,5.5742612e7,5.556615e7,0.32,-0.01,0.0,5.4458266e7,1.284346e6,2.3,4.30457607e8
UN: Eastern Europe,5.2130508e7,5.1831966e7,0.58,-0.0,0.0,5.1201545e7,928963.0,1.78,3.39831453e8
India,4.3014687e7,4.3007841e7,0.02,-0.0,0.0,4.2498015e7,516672.0,1.2,1.380004385e9
Brazil,2.9738362e7,2.9624435e7,0.38,-0.0,0.0,2.9080076e7,658286.0,2.21,2.12559409e8
France,2.4683075e7,2.4241956e7,1.82,0.05,0.0,2.4540713e7,142362.0,0.58,6.8080736e7
France: Mainland,2.3822533e7,2.3395779e7,1.82,0.04,0.0,2.3684321e7,138212.0,0.58,6.5273512e7
United Kingdom,2.0669099e7,2.024394e7,2.1,0.01,0.0,2.0504387e7,164712.0,0.8,6.7886004e7
United Kingdom: Mainland,2.0515998e7,2.0093762e7,2.1,0.01,0.0,2.0351875e7,164123.0,0.8,6.7886004e7
Germany,1.9217142e7,1.8717682e7,2.67,-0.11,0.0,1.9089818e7,127324.0,0.66,8.3783945e7
Russia,1.7408475e7,1.7297181e7,0.64,-0.01,0.0,1.7049965e7,358510.0,2.06,1.4593446e8
Turkey,1.4743437e7,1.4680836e7,0.43,-0.0,0.0,1.4645916e7,97521.0,0.66,8.4339067e7
Italy,1.407045e7,1.3800179e7,1.96,-0.0,0.0,1.3912196e7,158254.0,1.12,6.0461828e7
Arab League,1.2360266e7,1.233044e7,0.24,-0.0,0.0,1.2195881e7,164385.0,1.33,
UN: Africa,1.1474107e7,1.145863e7,0.14,-0.02,0.0,1.1222663e7,251444.0,2.19,
Spain,1.1378784e7,1.1324637e7,0.48,-0.11,0.0,1.1276731e7,102053.0,0.9,4.6754783e7
"Korea, South",1.0822836e7,9.373646e6,15.46,0.03,0.0,1.0808934e7,13902.0,0.13,5.1269183e7
US: California,9.080457e6,9.065637e6,0.16,-0.01,8.937103e6,55003.0,88351.0,0.97,3.9512223e7
Argentina,9.01966e6,9.006526e6,0.15,-0.02,0.0,8.891908e6,127752.0,1.42,4.5195777e7
Vietnam,8.479751e6,7.791841e6,8.83,-0.13,0.0,8.437676e6,42075.0,0.5,9.7338583e7
Netherlands,7.80216e6,7.65177e6,1.97,-0.03,0.0,7.779709e6,22451.0,0.29,1.7466378e7
Netherlands: Mainland,7.71076e6,7.560694e6,1.98,-0.03,6.974374e6,714529.0,21857.0,0.28,1.7134873e7
Iran,7.144532e6,7.139217e6,0.07,-0.0,0.0,7.00473e6,139802.0,1.96,8.3992953e7
US: Texas,6.710903e6,6.689421e6,0.32,0.03,6.566165e6,57676.0,87062.0,1.3,2.8995881e7
Japan,6.188977e6,6.060771e6,2.12,-0.03,0.0,6.161604e6,27373.0,0.44,1.26476458e8
