Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.5076026e7,3.3968093e7,3.26,-0.07,2.4429024e7,9.610964e6,1.036038e6,2.95,7.794798729e9
OECD,1.3015985e7,1.2579694e7,3.47,-0.01,5.871297e6,6.63247e6,512218.0,3.94,1.316608199e9
Asia,1.1976526e7,1.157011e7,3.51,-0.14,1.0056733e7,1.700669e6,219124.0,1.83,
UN: Western Europe and Others (+ US),1.1437081e7,1.105957e7,3.41,-0.01,4.549384e6,6.474017e6,413680.0,3.62,9.19754175e8
UN: Asia-Pacific,1.058641e7,1.024027e7,3.38,-0.16,8.972749e6,1.417169e6,196492.0,1.86,
UN: Latin America and the Caribbean,9.583389e6,9.343048e6,2.57,-0.07,8.272189e6,957948.0,353252.0,3.69,6.49376323e8
North America,8.894059e6,8.668645e6,2.6,-0.02,4.084694e6,4.498196e6,311169.0,3.5,5.87270272e8
South America,8.271267e6,8.064429e6,2.56,-0.08,7.239321e6,770705.0,261241.0,3.16,4.30457607e8
US,7.417845e6,7.233042e6,2.55,-0.02,2.911699e6,4.296425e6,209721.0,2.83,3.31002647e8
India,6.549373e6,6.312584e6,3.75,-0.25,5.509966e6,937625.0,101782.0,1.55,1.380004385e9
Europe,5.713512e6,5.450155e6,4.83,0.02,2.871503e6,2.610104e6,231905.0,4.06,8.69103036e8
Brazil,4.915289e6,4.810935e6,2.17,-0.1,4.375354e6,393583.0,146352.0,2.98,2.12559409e8
EU,3.070523e6,2.922685e6,5.06,-0.09,1.204264e6,1.717057e6,149202.0,4.86,4.48389251e8
UN: Eastern Europe,2.205393e6,2.094727e6,5.28,0.04,1.615857e6,546244.0,43292.0,1.96,3.39831453e8
Arab League,1.667267e6,1.611804e6,3.44,0.0,1.41908e6,217958.0,30229.0,1.81,
UN: Africa,1.514961e6,1.481929e6,2.23,0.01,1.254059e6,224392.0,36510.0,2.41,
Russia,1.209039e6,1.170799e6,3.27,0.04,975488.0,212291.0,21260.0,1.76,1.4593446e8
Colombia,855052.0,829679.0,3.06,0.03,761674.0,66666.0,26712.0,3.12,5.0882884e7
US: California,832713.0,819115.0,1.66,0.01,770021.0,46545.0,16147.0,1.94,3.9512223e7
Peru,821564.0,811768.0,1.21,-0.08,700868.0,88087.0,32609.0,3.97,3.2971846e7
Argentina,798486.0,751001.0,6.32,-0.15,636672.0,140796.0,21018.0,2.63,4.5195777e7
US: Texas,790194.0,773019.0,2.22,-0.09,696687.0,77187.0,16320.0,2.07,2.8995881e7
Spain,789932.0,769188.0,2.7,0.0,150376.0,607470.0,32086.0,4.06,4.6754783e7
Mexico,761665.0,743216.0,2.48,-0.02,645123.0,37454.0,79088.0,10.38,1.28932753e8
US: Florida,716459.0,706516.0,1.41,-0.04,669083.0,32705.0,14671.0,2.05,2.1477737e7
South Africa,681289.0,674339.0,1.03,0.02,614781.0,49532.0,16976.0,2.49,5.930869e7
France,629509.0,604031.0,4.22,-0.4,100281.0,497057.0,32171.0,5.11,6.8080736e7
France: Mainland,601971.0,576907.0,4.34,-0.41,80061.0,489958.0,31952.0,5.31,6.5273512e7
United Kingdom,505619.0,455846.0,10.92,0.69,2403.0,460776.0,42440.0,8.39,6.7886004e7
United Kingdom: Mainland,502978.0,453264.0,10.97,0.7,0.0,460628.0,42350.0,8.42,6.7886004e7
Iran,471772.0,457219.0,3.18,-0.0,389966.0,54849.0,26957.0,5.71,8.3992953e7
Chile,470179.0,462991.0,1.55,0.0,442070.0,15130.0,12979.0,2.76,1.9116209e7
US: New York,464582.0,458649.0,1.29,0.0,416695.0,14682.0,33205.0,7.15,1.9453561e7
Iraq,379141.0,362981.0,4.45,-0.08,307482.0,62260.0,9399.0,2.48,4.0222503e7
Bangladesh,368690.0,363479.0,1.43,-0.02,281656.0,81686.0,5348.0,1.45,1.64689383e8
Saudi Arabia,336387.0,334605.0,0.53,-0.01,321485.0,10027.0,4875.0,1.45,3.4813867e7
Italy,325329.0,314861.0,3.32,0.06,231914.0,57429.0,35986.0,11.06,6.0461828e7
Turkey,324443.0,318663.0,1.81,0.0,285050.0,30952.0,8441.0,2.6,8.4339067e7
US: Georgia,322925.0,318026.0,1.54,-0.02,298993.0,16770.0,7162.0,2.22,1.0617423e7
Philippines,322497.0,311694.0,3.47,0.07,273079.0,43642.0,5776.0,1.79,1.09581085e8
Pakistan,314616.0,312806.0,0.58,-0.05,298968.0,9135.0,6513.0,2.07,2.20892331e8
US: Illinois,304235.0,295720.0,2.88,0.01,267403.0,27792.0,9040.0,2.97,1.2671821e7
Indonesia,303498.0,287008.0,5.75,-0.0,228453.0,63894.0,11151.0,3.67,2.73523621e8
Germany,301573.0,292913.0,2.96,-0.02,262002.0,30038.0,9533.0,3.16,8.3783945e7
Israel,266775.0,245494.0,8.67,-0.11,195629.0,69427.0,1719.0,0.64,8.655541e6
Ukraine,232424.0,214446.0,8.38,0.05,103762.0,124167.0,4495.0,1.93,4.3733759e7
US: Arizona,220754.0,218507.0,1.03,-0.03,208315.0,6733.0,5706.0,2.58,7.278717e6
US: North Carolina,217496.0,210632.0,3.26,-0.02,195451.0,18411.0,3634.0,1.67,1.0488084e7
US: New Jersey,208202.0,205275.0,1.43,0.02,183626.0,8440.0,16136.0,7.75,8.88219e6
US: Tennessee,201210.0,196139.0,2.59,0.08,180937.0,17696.0,2577.0,1.28,6.833174e6
Canada,168501.0,161107.0,4.59,0.05,142502.0,16466.0,9533.0,5.66,3.7742157e7
US: Louisiana,168294.0,166033.0,1.36,0.04,155642.0,7075.0,5577.0,3.31,4.648794e6
US: Pennsylvania,168126.0,164099.0,2.45,0.04,146672.0,13259.0,8195.0,4.87,1.2801989e7
US: Alabama,159169.0,154701.0,2.89,0.03,142404.0,14207.0,2558.0,1.61,4.903185e6
US: Ohio,158907.0,153987.0,3.2,-0.02,139384.0,14598.0,4925.0,3.1,1.16891e7
US: Virginia,151642.0,148092.0,2.4,0.02,137125.0,11247.0,3270.0,2.16,8.535519e6
US: South Carolina,151582.0,147942.0,2.46,-0.07,134255.0,13874.0,3453.0,2.28,5.148714e6
US: Michigan,141271.0,138014.0,2.36,-0.16,120963.0,13184.0,7124.0,5.04,9.986857e6
Netherlands,141226.0,125988.0,12.09,-0.47,4381.0,130337.0,6508.0,4.61,1.7466378e7
Ecuador,141034.0,137047.0,2.91,-0.01,120511.0,8876.0,11647.0,8.26,1.764306e7
Bolivia,136868.0,135311.0,1.15,-0.02,97547.0,31220.0,8101.0,5.92,1.1673029e7
Romania,135900.0,127572.0,6.53,0.06,108135.0,22762.0,5003.0,3.68,1.9237682e7
Netherlands: Mainland,135892.0,120845.0,12.45,-0.48,87324.0,42114.0,6454.0,4.75,1.7134873e7
US: Massachusetts,134947.0,132116.0,2.14,0.02,118030.0,7407.0,9510.0,7.05,6.949503e6
US: Missouri,134079.0,126715.0,5.81,0.19,111984.0,19909.0,2186.0,1.63,6.137428e6
Morocco,133272.0,123653.0,7.78,-0.01,111036.0,19906.0,2330.0,1.75,3.6910558e7
US: Wisconsin,132663.0,122274.0,8.5,-0.08,99850.0,31436.0,1377.0,1.04,5.822434e6
Belgium,130235.0,118452.0,9.95,0.14,19679.0,100492.0,10064.0,7.73,1.1589616e7
US: Maryland,127290.0,124725.0,2.06,0.01,116198.0,7134.0,3958.0,3.11,6.04568e6
Qatar,126498.0,125760.0,0.59,-0.01,123475.0,2807.0,216.0,0.17,2.88106e6
US: Indiana,125146.0,120019.0,4.27,0.06,107831.0,13641.0,3674.0,2.94,6.732219e6
Panama,115286.0,112595.0,2.39,0.01,91809.0,21054.0,2423.0,2.1,4.314768e6
Dominican Republic,114480.0,112209.0,2.02,0.06,90366.0,21980.0,2134.0,1.86,1.0847904e7
Kazakhstan,108236.0,107979.0,0.24,-0.0,103277.0,3234.0,1725.0,1.59,1.8776707e7
Kuwait,107025.0,105182.0,1.75,-0.0,99040.0,7361.0,624.0,0.58,4.270563e6
US: Minnesota,103826.0,99134.0,4.73,0.05,87884.0,13809.0,2133.0,2.05,5.639632e6
Egypt,103683.0,103198.0,0.47,-0.0,97355.0,347.0,5981.0,5.77,1.02334403e8
Oman,101270.0,98585.0,2.72,0.44,90296.0,9997.0,977.0,0.96,5.106622e6
US: Mississippi,100488.0,98190.0,2.34,-0.05,90351.0,7124.0,3013.0,3.0,2.976149e6
Poland,100074.0,91514.0,9.35,0.13,73003.0,24441.0,2630.0,2.63,3.7846605e7
United Arab Emirates,98801.0,94190.0,4.9,0.01,88123.0,10252.0,426.0,0.43,9.8904e6
Sweden,94283.0,92863.0,1.53,-0.33,82342.0,6046.0,5895.0,6.25,1.009927e7
Guatemala,93963.0,91746.0,2.42,-0.11,82454.0,8216.0,3293.0,3.5,1.7915567e7
US: Iowa,92744.0,89247.0,3.92,-0.12,79023.0,12334.0,1387.0,1.5,3.15507e6
US: Oklahoma,90748.0,87199.0,4.07,-0.24,75756.0,13941.0,1051.0,1.16,3.956971e6
China,90629.0,90545.0,0.09,0.0,85530.0,360.0,4739.0,5.23,1.439323774e9
US: Washington,89874.0,87522.0,2.69,0.01,80405.0,7327.0,2142.0,2.38,7.614893e6
US: Arkansas,87013.0,83697.0,3.96,-0.05,74298.0,11290.0,1425.0,1.64,3.017825e6
Nepal,86823.0,77817.0,11.57,0.19,64069.0,22219.0,535.0,0.62,2.9136808e7
Japan,85746.0,83591.0,2.58,-0.03,77851.0,6297.0,1598.0,1.86,1.26476458e8
Czechia,82446.0,68919.0,19.63,-0.03,44149.0,37570.0,727.0,0.88,1.0708982e7
US: Nevada,82100.0,79980.0,2.65,-0.0,74181.0,6296.0,1623.0,1.98,3.080156e6
Belarus,79852.0,78631.0,1.55,-0.08,75148.0,3853.0,851.0,1.07,9.449321e6
Honduras,79629.0,76900.0,3.55,0.07,29305.0,47902.0,2422.0,3.04,9.904608e6
Costa Rica,79182.0,75760.0,4.52,-0.23,45007.0,33225.0,950.0,1.2,5.094114e6
Portugal,79151.0,75542.0,4.78,0.06,50207.0,26939.0,2005.0,2.53,1.0196707e7
Ethiopia,78819.0,75368.0,4.58,0.08,33060.0,44537.0,1222.0,1.55,1.14963583e8
Germany: Nordrhein-Westfalen,78710.5,76511.5,2.87,-0.1,69374.0,7504.0,1832.5,2.33,1.7932651e7
Canada: Quebec,78459.0,74288.0,5.61,0.08,61664.0,10917.0,5878.0,7.49,8.485e6
Venezuela,78434.0,75122.0,4.41,-0.01,68917.0,8864.0,653.0,0.83,2.8435943e7
US: Utah,77618.0,73042.0,6.26,0.19,63294.0,13846.0,478.0,0.62,3.205958e6
US: Colorado,73054.0,70515.0,3.6,-0.0,62769.0,8217.0,2068.0,2.83,5.758736e6
Bahrain,72662.0,70864.0,2.54,-0.06,67475.0,4927.0,260.0,0.36,1.701583e6
US: Kentucky,72617.0,68840.0,5.49,-0.09,60333.0,11075.0,1209.0,1.66,4.467673e6
Germany: Bayern,68405.5,67407.5,1.48,-0.07,61434.0,4393.5,2578.0,3.77,1.3076721e7
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
US: Kansas,60980.0,59040.0,3.29,-0.04,52010.0,8280.0,690.0,1.13,2.913314e6
Nigeria,59345.0,58848.0,0.84,-0.04,50768.0,7464.0,1113.0,1.88,2.06139587e8
Uzbekistan,58612.0,56717.0,3.34,-0.07,55281.0,2851.0,480.0,0.82,3.3469199e7
US: Connecticut,58297.0,57550.0,1.3,-0.06,51014.0,2770.0,4513.0,7.74,3.565287e6
Singapore,57812.0,57765.0,0.08,-0.01,57575.0,210.0,27.0,0.05,5.850343e6
Moldova,56579.0,53042.0,6.67,-0.05,40955.0,14258.0,1366.0,2.41,4.033963e6
Canada: Ontario,56544.0,54059.0,4.6,0.13,45924.0,7594.0,3026.0,5.35,1.457e7
Switzerland,54384.0,53282.0,2.07,-0.08,45800.0,6507.0,2077.0,3.82,8.654618e6
Armenia,52496.0,50359.0,4.24,0.1,44672.0,6847.0,977.0,1.86,2.963234e6
Algeria,52136.0,51530.0,1.18,-0.01,36578.0,13798.0,1760.0,3.38,4.3851043e7
Germany: Baden-Württemberg,50762.5,49769.5,2.0,-0.07,45400.0,3540.0,1822.5,3.59,1.1069533e7
US: Puerto Rico,50675.0,48755.0,3.94,-0.31,41152.0,8837.0,686.0,1.35,3.193694e6
