Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.00700803e8,3.91536884e8,2.34,-0.01,0.0,3.94937649e8,5.763154e6,1.44,7.794798729e9
OECD,2.24164345e8,2.18115745e8,2.77,0.01,0.0,2.21704066e8,2.460279e6,1.1,1.316608199e9
UN: Western Europe and Others (+ US),1.97775843e8,1.92918977e8,2.52,0.02,0.0,1.95916588e8,1.859255e6,0.94,9.19754175e8
Europe,1.54259146e8,1.48842778e8,3.64,0.04,0.0,1.52542747e8,1.716399e6,1.11,8.69103036e8
Asia,1.14439398e8,1.11617103e8,2.53,-0.02,0.0,1.12856043e8,1.583355e6,1.38,
UN: Asia-Pacific,9.9256495e7,9.7281791e7,2.03,-0.02,0.0,9.8007877e7,1.248618e6,1.26,
EU,9.6472113e7,9.2811588e7,3.94,0.06,0.0,9.549803e7,974083.0,1.01,4.48389251e8
North America,9.0156068e7,8.9308181e7,0.95,-0.02,0.0,8.8834146e7,1.321922e6,1.47,5.87270272e8
US,7.7051506e7,7.635404e7,0.91,-0.01,0.0,7.6142686e7,908820.0,1.18,3.31002647e8
UN: Latin America and the Caribbean,6.0829709e7,5.9867876e7,1.61,-0.06,0.0,5.922183e7,1.607879e6,2.64,6.49376323e8
South America,5.084072e7,4.9990809e7,1.7,-0.06,0.0,4.9611727e7,1.228993e6,2.42,4.30457607e8
UN: Eastern Europe,4.2909435e7,4.1246679e7,4.03,-0.03,0.0,4.2043387e7,866048.0,2.02,3.39831453e8
India,4.2339611e7,4.2080664e7,0.62,-0.07,0.0,4.1835549e7,504062.0,1.19,1.380004385e9
Brazil,2.6793497e7,2.6326454e7,1.77,-0.08,0.0,2.6159379e7,634118.0,2.37,2.12559409e8
France,2.11746e7,2.0517059e7,3.2,-0.04,0.0,2.1039991e7,134609.0,0.64,6.8080736e7
France: Mainland,2.0538622e7,1.989015e7,3.26,-0.04,0.0,2.0407806e7,130816.0,0.64,6.5273512e7
United Kingdom,1.8055318e7,1.7810151e7,1.38,-0.03,0.0,1.7896098e7,159220.0,0.88,6.7886004e7
United Kingdom: Mainland,1.7932803e7,1.7689885e7,1.37,-0.03,0.0,1.7774126e7,158677.0,0.88,6.7886004e7
Russia,1.2946888e7,1.2257664e7,5.62,0.02,0.0,1.2616937e7,329951.0,2.55,1.4593446e8
Turkey,1.2446111e7,1.2051852e7,3.27,0.01,0.0,1.23569e7,89211.0,0.72,8.4339067e7
Italy,1.1765767e7,1.1449601e7,2.76,-0.02,0.0,1.1616255e7,149512.0,1.27,6.0461828e7
Germany,1.1579518e7,1.093803e7,5.86,0.24,0.0,1.1460299e7,119219.0,1.03,8.3783945e7
Arab League,1.141227e7,1.1167176e7,2.19,-0.03,0.0,1.125489e7,157380.0,1.38,
UN: Africa,1.1007184e7,1.0943055e7,0.59,-0.03,0.0,1.0765029e7,242155.0,2.2,
Spain,1.0439302e7,1.0274653e7,1.6,-0.06,0.0,1.0344371e7,94931.0,0.91,4.6754783e7
US: California,8.723377e6,8.61058e6,1.31,-0.0,8.010512e6,631324.0,81541.0,0.93,3.9512223e7
Argentina,8.648075e6,8.555379e6,1.08,-0.02,0.0,8.524848e6,123227.0,1.42,4.5195777e7
Iran,6.657842e6,6.520707e6,2.1,0.0,0.0,6.524794e6,133048.0,2.0,8.3992953e7
US: Texas,6.451449e6,6.381378e6,1.1,-0.05,5.969764e6,400621.0,81064.0,1.26,2.8995881e7
Colombia,5.985516e6,5.943783e6,0.7,-0.01,0.0,5.849319e6,136197.0,2.28,5.0882884e7
US: Florida,5.700264e6,5.653565e6,0.83,0.07,5.316629e6,317170.0,66465.0,1.17,2.1477737e7
Netherlands,5.438101e6,4.844456e6,12.25,1.23,0.0,5.416209e6,21892.0,0.4,1.7466378e7
Netherlands: Mainland,5.350048e6,4.757035e6,12.47,1.25,3.987123e6,1.341589e6,21336.0,0.4,1.7134873e7
Poland,5.217106e6,5.083332e6,2.63,-0.09,0.0,5.110212e6,106894.0,2.05,3.7846605e7
