Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.46111821e8,1.42952845e8,2.21,-0.03,8.4123853e7,5.8891269e7,3.096699e6,2.12,7.794798729e9
OECD,7.6320363e7,7.5232182e7,1.45,-0.0,2.3794172e7,5.0868138e7,1.658053e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),6.5972988e7,6.5038532e7,1.44,-0.01,1.4966941e7,4.9742881e7,1.263166e6,1.91,9.19754175e8
Europe,4.8116475e7,4.7220378e7,1.9,0.0,2.6555095e7,2.0547489e7,1.013891e6,2.11,8.69103036e8
Asia,3.9670609e7,3.8103443e7,4.11,-0.15,3.4428321e7,4.662514e6,579774.0,1.46,
North America,3.7111414e7,3.6790402e7,0.87,-0.01,4.195647e6,3.207529e7,840477.0,2.26,5.87270272e8
UN: Asia-Pacific,3.4199794e7,3.2658609e7,4.72,-0.17,2.9307846e7,4.428837e6,463111.0,1.35,
US,3.2044974e7,3.1799237e7,0.77,-0.01,0.0,3.1473054e7,571920.0,1.78,3.31002647e8
EU,3.0134156e7,2.9586718e7,1.85,0.02,1.5597921e7,1.3859987e7,676248.0,2.24,4.48389251e8
UN: Latin America and the Caribbean,2.8055353e7,2.746481e7,2.15,0.03,2.4695395e7,2.466526e6,893432.0,3.18,6.49376323e8
South America,2.4159002e7,2.3610671e7,2.32,0.04,2.1564606e7,1.945805e6,648591.0,2.68,4.30457607e8
UN: Eastern Europe,1.7440367e7,1.7194432e7,1.43,0.02,1.4682147e7,2.371559e6,386661.0,2.22,3.39831453e8
India,1.6610481e7,1.561613e7,6.37,-0.33,1.3867997e7,2.55294e6,189544.0,1.14,1.380004385e9
Brazil,1.4308215e7,1.4043076e7,1.89,0.06,1.2606011e7,1.312712e6,389492.0,2.72,2.12559409e8
France,5.534656e6,5.401305e6,2.47,0.1,337667.0,5.094117e6,102872.0,1.86,6.8080736e7
France: Mainland,5.432085e6,5.300321e6,2.49,0.1,297886.0,5.032153e6,102046.0,1.88,6.5273512e7
Arab League,5.420745e6,5.326606e6,1.77,-0.01,4.881067e6,451049.0,88629.0,1.63,
Russia,4.699988e6,4.665553e6,0.74,0.0,4.33061e6,263270.0,106108.0,2.26,1.4593446e8
Turkey,4.591416e6,4.384624e6,4.72,-0.07,4.022408e6,530997.0,38011.0,0.83,8.4339067e7
UN: Africa,4.497207e6,4.450504e6,1.05,0.01,4.010159e6,367207.0,119841.0,2.66,
United Kingdom,4.41871e6,4.408644e6,0.23,-0.0,14388.0,4.276652e6,127670.0,2.89,6.7886004e7
United Kingdom: Mainland,4.40317e6,4.393307e6,0.22,-0.0,0.0,4.275753e6,127417.0,2.89,6.7886004e7
Italy,3.949517e6,3.891063e6,1.5,0.03,3.369048e6,461448.0,119021.0,3.01,6.0461828e7
US: California,3.731006e6,3.723446e6,0.2,-0.0,3.635536e6,34026.0,61444.0,1.65,3.9512223e7
Spain,3.468617e6,3.428354e6,1.17,-0.12,150376.0,3.24065e6,77591.0,2.24,4.6754783e7
Germany,3.291293e6,3.198534e6,2.9,0.02,2.9029e6,306783.0,81610.0,2.48,8.3783945e7
US: Texas,2.872756e6,2.859892e6,0.45,-0.01,2.77563e6,47205.0,49921.0,1.74,2.8995881e7
Argentina,2.845872e6,2.74362e6,3.73,0.01,2.496277e6,288121.0,61474.0,2.16,4.5195777e7
Colombia,2.757274e6,2.684101e6,2.73,0.02,2.573657e6,112731.0,70886.0,2.57,5.0882884e7
Poland,2.751632e6,2.704571e6,1.74,0.02,2.422659e6,263751.0,65222.0,2.37,3.7846605e7
Iran,2.377039e6,2.286927e6,3.94,-0.05,1.863405e6,444514.0,69120.0,2.91,8.3992953e7
Mexico,2.326738e6,2.311172e6,0.67,0.02,1.848177e6,263708.0,214853.0,9.23,1.28932753e8
US: Florida,2.203913e6,2.178783e6,1.15,0.03,2.083901e6,85200.0,34812.0,1.58,2.1477737e7
Ukraine,2.071142e6,2.015257e6,2.77,0.06,1.615812e6,411446.0,43884.0,2.12,4.3733759e7
US: New York,2.027029e6,2.008514e6,0.92,-0.01,1.898013e6,77065.0,51951.0,2.56,1.9453561e7
Peru,1.75415e6,1.719088e6,2.04,-0.02,1.679099e6,15611.0,59440.0,3.39,3.2971846e7
Indonesia,1.636792e6,1.614849e6,1.36,-0.01,1.492322e6,99970.0,44500.0,2.72,2.73523621e8
Czechia,1.618068e6,1.60603e6,0.75,0.02,1.524041e6,65107.0,28920.0,1.79,1.0708982e7
South Africa,1.57437e6,1.568366e6,0.38,0.01,1.50036e6,19885.0,54125.0,3.44,5.930869e7
Netherlands,1.478144e6,1.442481e6,2.47,0.01,22970.0,1.437905e6,17269.0,1.17,1.7466378e7
Netherlands: Mainland,1.453124e6,1.417772e6,2.49,0.01,1.325409e6,110677.0,17038.0,1.17,1.7134873e7
US: Illinois,1.318887e6,1.30669e6,0.93,0.01,1.25261e6,42163.0,24114.0,1.83,1.2671821e7
Canada,1.180065e6,1.146817e6,2.9,-0.05,1.074073e6,82080.0,23912.0,2.03,3.7742157e7
Chile,1.162811e6,1.136189e6,2.34,0.01,1.092935e6,44134.0,25742.0,2.21,1.9116209e7
US: Pennsylvania,1.132248e6,1.116044e6,1.45,0.01,1.044767e6,61518.0,25963.0,2.29,1.2801989e7
US: Georgia,1.092852e6,1.086473e6,0.59,0.01,1.052727e6,20152.0,19973.0,1.83,1.0617423e7
US: Ohio,1.063433e6,1.056606e6,0.65,-0.0,1.018478e6,25833.0,19122.0,1.8,1.16891e7
Romania,1.044722e6,1.034003e6,1.04,0.01,968746.0,48709.0,27267.0,2.61,1.9237682e7
Iraq,1.025288e6,993158.0,3.24,-0.02,897966.0,112105.0,15217.0,1.48,4.0222503e7
US: New Jersey,996197.0,983875.0,1.25,0.01,924736.0,46094.0,25367.0,2.55,8.88219e6
Philippines,989380.0,953106.0,3.81,0.0,883221.0,89485.0,16674.0,1.69,1.09581085e8
Belgium,972041.0,955056.0,1.78,0.05,0.0,948051.0,23990.0,2.47,1.1589616e7
US: North Carolina,956932.0,950566.0,0.67,-0.12,916883.0,27526.0,12523.0,1.31,1.0488084e7
Sweden,938343.0,916830.0,2.35,0.0,843478.0,80942.0,13923.0,1.48,1.009927e7
US: Michigan,911800.0,889472.0,2.51,-0.09,801995.0,91396.0,18409.0,2.02,9.986857e6
US: Arizona,858076.0,855155.0,0.34,0.0,831761.0,9055.0,17260.0,2.01,7.278717e6
US: Tennessee,841049.0,836563.0,0.54,-0.13,809943.0,18964.0,12142.0,1.44,6.833174e6
Israel,837974.0,837357.0,0.07,-0.0,829811.0,1813.0,6350.0,0.76,8.655541e6
Portugal,833964.0,831645.0,0.28,0.01,792377.0,24628.0,16959.0,2.03,1.0196707e7
Pakistan,790016.0,772381.0,2.28,0.01,686488.0,86529.0,16999.0,2.15,2.20892331e8
Hungary,767190.0,754833.0,1.64,0.0,478323.0,262447.0,26420.0,3.44,9.66035e6
Bangladesh,742400.0,727780.0,2.01,-0.04,653151.0,78297.0,10952.0,1.48,1.64689383e8
US: Indiana,713959.0,709455.0,0.63,0.01,684262.0,16426.0,13271.0,1.86,6.732219e6
