Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.91439759e8,4.86562832e8,1.0,-0.04,0.0,4.85286872e8,6.152887e6,1.25,7.794798729e9
OECD,2.86710439e8,2.82708752e8,1.42,-0.06,0.0,2.84033184e8,2.677255e6,0.93,1.316608199e9
UN: Western Europe and Others (+ US),2.39538149e8,2.36754793e8,1.18,-0.05,0.0,2.37529065e8,2.009084e6,0.84,9.19754175e8
Europe,1.99086483e8,1.96401649e8,1.37,-0.06,0.0,1.97233844e8,1.852639e6,0.93,8.69103036e8
Asia,1.54215019e8,1.52317413e8,1.25,-0.05,0.0,1.52505169e8,1.70985e6,1.11,
UN: Asia-Pacific,1.33911726e8,1.32109115e8,1.36,-0.05,0.0,1.32570757e8,1.340969e6,1.0,
EU,1.28078422e8,1.25819067e8,1.8,-0.07,0.0,1.27026124e8,1.052298e6,0.82,4.48389251e8
North America,9.4522161e7,9.4375781e7,0.16,-0.01,0.0,9.3107282e7,1.414879e6,1.5,5.87270272e8
US,8.0155397e7,8.0059154e7,0.12,-0.0,0.0,7.9172832e7,982565.0,1.23,3.31002647e8
UN: Latin America and the Caribbean,6.7019843e7,6.6879801e7,0.21,-0.01,0.0,6.5335812e7,1.684031e6,2.51,6.49376323e8
South America,5.6128647e7,5.6011035e7,0.21,-0.01,0.0,5.4839983e7,1.288664e6,2.3,4.30457607e8
UN: Eastern Europe,5.277593e7,5.2586192e7,0.36,-0.01,0.0,5.1840066e7,935864.0,1.77,3.39831453e8
India,4.3029044e7,4.302444e7,0.01,-0.0,0.0,4.2507686e7,521358.0,1.21,1.380004385e9
Brazil,3.0002785e7,2.9920604e7,0.27,-0.01,0.0,2.9342375e7,660410.0,2.2,2.12559409e8
France,2.6186606e7,2.5633476e7,2.16,-0.09,0.0,2.6043066e7,143540.0,0.55,6.8080736e7
France: Mainland,2.5302925e7,2.475185e7,2.23,-0.09,0.0,2.5163554e7,139371.0,0.55,6.5273512e7
Germany,2.1706329e7,2.0829608e7,4.21,-0.12,0.0,2.1576277e7,130052.0,0.6,8.3783945e7
United Kingdom,2.1379545e7,2.1234719e7,0.68,-0.08,0.0,2.1213377e7,166168.0,0.78,6.7886004e7
United Kingdom: Mainland,2.1216874e7,2.1073009e7,0.68,-0.08,0.0,2.1051304e7,165570.0,0.78,6.7886004e7
Russia,1.7636019e7,1.7564186e7,0.41,-0.0,0.0,1.7273715e7,362304.0,2.05,1.4593446e8
