Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.13415604e8,1.11721889e8,1.52,0.02,6.3992558e7,4.6905624e7,2.517422e6,2.22,7.794798729e9
OECD,6.1977416e7,6.1080373e7,1.47,0.01,1.748419e7,4.3072143e7,1.421083e6,2.29,1.316608199e9
UN: Western Europe and Others (+ US),5.4452043e7,5.3742191e7,1.32,0.01,1.112546e7,4.2213551e7,1.113032e6,2.04,9.19754175e8
Europe,3.6373971e7,3.5736906e7,1.78,0.02,1.9725171e7,1.5826883e7,821917.0,2.26,8.69103036e8
North America,3.2733468e7,3.2373935e7,1.11,0.01,3.509512e6,2.8481411e7,742545.0,2.27,5.87270272e8
US,2.8486394e7,2.8190159e7,1.05,0.01,0.0,2.7975936e7,510458.0,1.79,3.31002647e8
Asia,2.8092254e7,2.7759559e7,1.2,0.0,2.6264434e7,1.358849e6,468971.0,1.67,
UN: Asia-Pacific,2.3149565e7,2.2872796e7,1.21,0.01,2.1753075e7,1.019844e6,376646.0,1.63,
EU,2.2258021e7,2.1794298e7,2.13,0.02,1.131792e7,1.0397594e7,542507.0,2.44,4.48389251e8
UN: Latin America and the Caribbean,2.1221724e7,2.0796902e7,2.04,0.04,1.8795853e7,1.752008e6,673863.0,3.18,6.49376323e8
South America,1.7832798e7,1.7458845e7,2.14,0.05,1.6093591e7,1.275695e6,463512.0,2.6,4.30457607e8
UN: Eastern Europe,1.3003308e7,1.2733207e7,2.12,0.04,1.1065896e7,1.665074e6,272338.0,2.09,3.39831453e8
India,1.1079979e7,1.1016434e7,0.58,0.0,1.0763451e7,159590.0,156938.0,1.42,1.380004385e9
Brazil,1.045563e7,1.019516e7,2.55,0.07,9.309568e6,893227.0,252835.0,2.42,2.12559409e8
Russia,4.175757e6,4.130447e6,1.1,-0.01,3.741058e6,350799.0,83900.0,2.01,1.4593446e8
United Kingdom,4.175315e6,4.138237e6,0.9,-0.01,11579.0,4.041088e6,122648.0,2.94,6.7886004e7
United Kingdom: Mainland,4.163085e6,4.12615e6,0.9,-0.01,0.0,4.04067e6,122415.0,2.94,6.7886004e7
Arab League,4.040657e6,3.96037e6,2.03,0.02,3.645713e6,324622.0,70322.0,1.74,
UN: Africa,3.880062e6,3.838419e6,1.08,0.01,3.451352e6,325568.0,103142.0,2.66,
France,3.746707e6,3.669354e6,2.11,-0.12,261649.0,3.39932e6,85738.0,2.29,6.8080736e7
France: Mainland,3.66405e6,3.588972e6,2.09,-0.12,228299.0,3.35061e6,85141.0,2.32,6.5273512e7
US: California,3.559311e6,3.536946e6,0.63,0.0,3.419517e6,88000.0,51794.0,1.46,3.9512223e7
Spain,3.188553e6,3.153971e6,1.1,0.05,150376.0,2.969035e6,69142.0,2.17,4.6754783e7
Italy,2.888923e6,2.818863e6,2.49,0.05,2.387032e6,404664.0,97227.0,3.37,6.0461828e7
Turkey,2.683971e6,2.646526e6,1.41,0.02,2.556785e6,98754.0,28432.0,1.06,8.4339067e7
US: Texas,2.643463e6,2.606513e6,1.42,0.03,2.511466e6,88621.0,43376.0,1.64,2.8995881e7
Germany,2.436506e6,2.399499e6,1.54,0.03,2.247173e6,119394.0,69939.0,2.87,8.3783945e7
Colombia,2.244792e6,2.229663e6,0.68,-0.01,2.141874e6,43400.0,59518.0,2.65,5.0882884e7
Argentina,2.098728e6,2.069751e6,1.4,0.01,1.892834e6,154007.0,51887.0,2.47,4.5195777e7
Mexico,2.076882e6,2.043632e6,1.63,0.04,1.625328e6,267080.0,184474.0,8.88,1.28932753e8
US: Florida,1.898223e6,1.872923e6,1.35,0.01,1.783798e6,83801.0,30624.0,1.61,2.1477737e7
Poland,1.684788e6,1.642658e6,2.56,0.05,1.405552e6,235883.0,43353.0,2.57,3.7846605e7
US: New York,1.624213e6,1.597969e6,1.64,-0.02,1.475396e6,101428.0,47389.0,2.92,1.9453561e7
Iran,1.615184e6,1.582275e6,2.08,0.0,1.379922e6,175363.0,59899.0,3.71,8.3992953e7
South Africa,1.510778e6,1.504588e6,0.41,0.0,1.426417e6,34577.0,49784.0,3.3,5.930869e7
Ukraine,1.381273e6,1.354545e6,1.97,0.05,1.205883e6,148244.0,27146.0,1.97,4.3733759e7
Indonesia,1.322866e6,1.288833e6,2.64,0.01,1.128672e6,158408.0,35786.0,2.71,2.73523621e8
Peru,1.316363e6,1.283309e6,2.58,0.03,1.218409e6,51860.0,46094.0,3.5,3.2971846e7
Czechia,1.21278e6,1.15718e6,4.8,0.13,1.055083e6,137698.0,19999.0,1.65,1.0708982e7
US: Illinois,1.183569e6,1.175568e6,0.68,0.01,1.135756e6,25138.0,22675.0,1.92,1.2671821e7
Netherlands,1.093899e6,1.075425e6,1.72,0.01,14330.0,1.063943e6,15626.0,1.43,1.7466378e7
Netherlands: Mainland,1.079084e6,1.060801e6,1.72,0.01,1.00614e6,57441.0,15503.0,1.44,1.7134873e7
US: Georgia,1.000822e6,987041.0,1.4,0.03,941766.0,41837.0,17219.0,1.72,1.0617423e7
US: Ohio,964380.0,955378.0,0.94,0.01,917559.0,29638.0,17183.0,1.78,1.16891e7
US: Pennsylvania,928633.0,917565.0,1.21,0.03,867240.0,37498.0,23895.0,2.57,1.2801989e7
Canada,866667.0,854190.0,1.46,0.02,814559.0,30193.0,21915.0,2.53,3.7742157e7
US: North Carolina,855905.0,844770.0,1.32,0.01,803408.0,41311.0,11186.0,1.31,1.0488084e7
Chile,816929.0,803009.0,1.73,0.02,772951.0,23578.0,20400.0,2.5,1.9116209e7
US: Arizona,814528.0,809474.0,0.62,-0.0,777635.0,20996.0,15897.0,1.95,7.278717e6
Portugal,802773.0,798074.0,0.59,-0.0,714493.0,72037.0,16243.0,2.02,1.0196707e7
Romania,795732.0,781329.0,1.84,0.03,736020.0,39479.0,20233.0,2.54,1.9237682e7
US: New Jersey,782833.0,769109.0,1.78,0.05,716870.0,42771.0,23192.0,2.96,8.88219e6
US: Tennessee,772513.0,766089.0,0.84,0.01,742902.0,18234.0,11377.0,1.47,6.833174e6
Israel,770780.0,754998.0,2.09,-0.07,725727.0,39356.0,5697.0,0.74,8.655541e6
Belgium,766654.0,755594.0,1.46,0.02,0.0,744620.0,22034.0,2.87,1.1589616e7
Iraq,688698.0,671801.0,2.52,0.03,630178.0,45155.0,13365.0,1.94,4.0222503e7
US: Indiana,660071.0,656358.0,0.57,0.0,633894.0,13646.0,12531.0,1.9,6.732219e6
Sweden,657309.0,631166.0,4.14,0.15,595585.0,48898.0,12826.0,1.95,1.009927e7
US: Michigan,644125.0,637928.0,0.97,0.04,611574.0,16113.0,16438.0,2.55,9.986857e6
US: Wisconsin,616018.0,612712.0,0.54,0.01,598786.0,10233.0,6999.0,1.14,5.822434e6
Pakistan,578797.0,573384.0,0.94,0.01,544406.0,21554.0,12837.0,2.22,2.20892331e8
US: Massachusetts,577980.0,570546.0,1.3,0.02,537788.0,24168.0,16024.0,2.77,6.949503e6
