Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.29688377e8,4.23297783e8,1.51,-0.0,0.0,4.2377122e8,5.917157e6,1.38,7.794798729e9
OECD,2.42319772e8,2.38294679e8,1.69,-0.0,0.0,2.39777942e8,2.54183e6,1.05,1.316608199e9
UN: Western Europe and Others (+ US),2.11100327e8,2.08290937e8,1.35,-0.01,0.0,2.09178534e8,1.921793e6,0.91,9.19754175e8
Europe,1.70374907e8,1.66975171e8,2.04,-0.01,0.0,1.68603616e8,1.771291e6,1.04,8.69103036e8
Asia,1.25171378e8,1.22412266e8,2.25,0.01,0.0,1.23547487e8,1.623891e6,1.3,
UN: Asia-Pacific,1.07103737e8,1.04970205e8,2.03,0.02,0.0,1.05826533e8,1.277204e6,1.19,
EU,1.0656703e8,1.04490104e8,1.99,-0.01,0.0,1.05561727e8,1.005303e6,0.94,4.48389251e8
North America,9.2423091e7,9.2052838e7,0.4,-0.01,0.0,9.105872e7,1.364371e6,1.48,5.87270272e8
US,7.8733444e7,7.8455125e7,0.35,-0.02,0.0,7.7791555e7,941889.0,1.2,3.31002647e8
UN: Latin America and the Caribbean,6.4136015e7,6.3545585e7,0.93,-0.0,0.0,6.2496694e7,1.639321e6,2.56,6.49376323e8
South America,5.3672487e7,5.3150309e7,0.98,-0.01,0.0,5.2420205e7,1.252282e6,2.33,4.30457607e8
UN: Eastern Europe,4.8447841e7,4.7330843e7,2.36,-0.03,0.0,4.7552206e7,895635.0,1.85,3.39831453e8
India,4.2881179e7,4.2822473e7,0.14,-0.0,0.0,4.2368255e7,512924.0,1.2,1.380004385e9
Brazil,2.8493336e7,2.8177367e7,1.12,-0.0,0.0,2.7846622e7,646714.0,2.27,2.12559409e8
France,2.2638153e7,2.2386566e7,1.12,-0.01,0.0,2.2499651e7,138502.0,0.61,6.8080736e7
France: Mainland,2.1866657e7,2.1649042e7,1.01,-0.02,0.0,2.1732164e7,134493.0,0.62,6.5273512e7
United Kingdom,1.8867585e7,1.8715582e7,0.81,-0.01,0.0,1.8706036e7,161549.0,0.86,6.7886004e7
United Kingdom: Mainland,1.8734683e7,1.8585423e7,0.8,-0.01,0.0,1.8573704e7,160979.0,0.86,6.7886004e7
Russia,1.5566425e7,1.4979363e7,3.92,-0.06,0.0,1.5225553e7,340872.0,2.19,1.4593446e8
Germany,1.42522e7,1.3605445e7,4.75,0.06,0.0,1.413004e7,122160.0,0.86,8.3783945e7
Turkey,1.3762181e7,1.343413e7,2.44,-0.0,0.0,1.3668923e7,93258.0,0.68,8.4339067e7
Italy,1.2603758e7,1.2427773e7,1.42,-0.01,0.0,1.2449994e7,153764.0,1.22,6.0461828e7
Arab League,1.2039781e7,1.1917593e7,1.03,-0.02,0.0,1.1878704e7,161077.0,1.34,
UN: Africa,1.1198135e7,1.1154164e7,0.39,-0.01,0.0,1.0950444e7,247691.0,2.21,
Spain,1.0914105e7,1.0809222e7,0.97,0.01,0.0,1.0815169e7,98936.0,0.91,4.6754783e7
US: California,8.931967e6,8.889738e6,0.48,0.0,8.674976e6,172523.0,84468.0,0.95,3.9512223e7
Argentina,8.868188e6,8.823054e6,0.51,-0.01,0.0,8.742413e6,125775.0,1.42,4.5195777e7
Iran,6.998975e6,6.925485e6,1.06,-0.01,0.0,6.863249e6,135726.0,1.94,8.3992953e7
US: Texas,6.594204e6,6.575378e6,0.29,-0.02,6.382651e6,127342.0,84211.0,1.28,2.8995881e7
Netherlands,6.242767e6,6.135447e6,1.75,-0.16,0.0,6.220672e6,22095.0,0.35,1.7466378e7
Netherlands: Mainland,6.153207e6,6.046118e6,1.77,-0.16,5.415068e6,716632.0,21507.0,0.35,1.7134873e7
Colombia,6.054307e6,6.043661e6,0.18,-0.01,0.0,5.915943e6,138364.0,2.29,5.0882884e7
US: Florida,5.818706e6,5.818706e6,0.0,-0.15,5.64423e6,105521.0,68955.0,1.19,2.1477737e7
Poland,5.60268e6,5.540302e6,1.13,-0.01,0.0,5.492163e6,110517.0,1.97,3.7846605e7
Mexico,5.436566e6,5.407711e6,0.53,0.07,0.0,5.120074e6,316492.0,5.82,1.28932753e8
Indonesia,5.350902e6,5.149021e6,3.92,0.01,0.0,5.203877e6,147025.0,2.75,2.73523621e8
Ukraine,5.01298e6,4.92368e6,1.81,-0.04,0.0,4.900807e6,112173.0,2.24,4.3733759e7
US: New York,4.915054e6,4.906178e6,0.18,-0.01,4.799033e6,48860.0,67161.0,1.37,1.9453561e7
Japan,4.692406e6,4.419254e6,6.18,-0.03,0.0,4.669821e6,22585.0,0.48,1.26476458e8
South Africa,3.665149e6,3.657091e6,0.22,0.0,0.0,3.566171e6,98978.0,2.7,5.930869e7
Philippines,3.655709e6,3.650748e6,0.14,-0.0,0.0,3.599732e6,55977.0,1.53,1.09581085e8
Israel,3.589326e6,3.535055e6,1.54,0.0,0.0,3.579251e6,10075.0,0.28,8.655541e6
Czechia,3.538222e6,3.49782e6,1.16,-0.01,0.0,3.499819e6,38403.0,1.09,1.0708982e7
Belgium,3.529041e6,3.494223e6,1.0,-0.01,0.0,3.498965e6,30076.0,0.85,1.1589616e7
Peru,3.503892e6,3.490988e6,0.37,-0.02,0.0,3.293965e6,209927.0,5.99,3.2971846e7
Malaysia,3.305157e6,3.194848e6,3.45,0.02,0.0,3.272669e6,32488.0,0.98,3.2365998e7
Canada,3.2592e6,3.235461e6,0.73,0.01,0.0,3.222987e6,36213.0,1.11,3.7742157e7
Portugal,3.219439e6,3.178029e6,1.3,-0.01,0.0,3.198517e6,20922.0,0.65,1.0196707e7
Australia,3.124101e6,3.030638e6,3.08,0.01,0.0,3.119039e6,5062.0,0.16,2.5499881e7
US: Illinois,3.022684e6,3.013709e6,0.3,-0.0,2.947133e6,40601.0,34950.0,1.16,1.2671821e7
Vietnam,2.972378e6,2.740293e6,8.47,0.29,0.0,2.932605e6,39773.0,1.34,9.7338583e7
Chile,2.921131e6,2.819246e6,3.61,-0.08,0.0,2.87956e6,41571.0,1.42,1.9116209e7
Thailand,2.79435e6,2.712315e6,3.02,0.03,0.0,2.771582e6,22768.0,0.81,6.9799978e7
