Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.32302451e8,1.30237103e8,1.59,-0.03,7.5126459e7,5.4304206e7,2.871786e6,2.17,7.794798729e9
OECD,7.1209811e7,7.0286418e7,1.31,-0.03,2.1159211e7,4.8468443e7,1.582157e6,2.22,1.316608199e9
UN: Western Europe and Others (+ US),6.1644553e7,6.0877891e7,1.26,-0.02,1.3203896e7,4.7222578e7,1.218079e6,1.98,9.19754175e8
Europe,4.3941761e7,4.3183196e7,1.76,-0.05,2.3694394e7,1.9301205e7,946162.0,2.15,8.69103036e8
North America,3.5591524e7,3.5299999e7,0.83,-0.01,3.92327e6,3.0855406e7,812848.0,2.28,5.87270272e8
Asia,3.3098443e7,3.2310651e7,2.44,-0.04,3.0035838e7,2.539309e6,523296.0,1.58,
US,3.0846396e7,3.060969e7,0.77,-0.01,0.0,3.0289887e7,556509.0,1.8,3.31002647e8
UN: Asia-Pacific,2.7753111e7,2.6996348e7,2.8,-0.05,2.5030695e7,2.30824e6,414176.0,1.49,
EU,2.760241e7,2.7159705e7,1.63,-0.08,1.4015326e7,1.295744e7,629644.0,2.28,4.48389251e8
UN: Latin America and the Caribbean,2.5502664e7,2.511013e7,1.56,-0.01,2.2391378e7,2.305712e6,805574.0,3.16,6.49376323e8
South America,2.177612e7,2.1408858e7,1.72,-0.01,1.9404929e7,1.799013e6,572178.0,2.63,4.30457607e8
UN: Eastern Europe,1.619644e7,1.591817e7,1.75,-0.07,1.3382562e7,2.469481e6,344397.0,2.13,3.39831453e8
Brazil,1.310058e7,1.2910082e7,1.48,-0.01,1.1459548e7,1.304085e6,336947.0,2.57,2.12559409e8
India,1.2686049e7,1.239226e7,2.37,-0.13,1.1732279e7,788223.0,165547.0,1.3,1.380004385e9
Arab League,4.975353e6,4.874161e6,2.08,0.0,4.42959e6,463519.0,82244.0,1.65,
France,4.902025e6,4.802457e6,2.07,-0.18,308128.0,4.496466e6,97431.0,1.99,6.8080736e7
France: Mainland,4.807123e6,4.708648e6,2.09,-0.18,269989.0,4.440462e6,96672.0,2.01,6.5273512e7
Russia,4.546307e6,4.511973e6,0.76,-0.0,4.171948e6,274928.0,99431.0,2.19,1.4593446e8
United Kingdom,4.379033e6,4.367969e6,0.25,-0.01,13345.0,4.238562e6,127126.0,2.9,6.7886004e7
United Kingdom: Mainland,4.364529e6,4.353668e6,0.25,-0.01,0.0,4.237647e6,126882.0,2.91,6.7886004e7
UN: Africa,4.289749e6,4.252635e6,0.87,-0.06,3.840393e6,335037.0,114319.0,2.66,
Italy,3.686707e6,3.629e6,1.59,-0.08,3.019255e6,555705.0,111747.0,3.03,6.0461828e7
US: California,3.684276e6,3.675191e6,0.25,-0.01,3.58794e6,36468.0,59868.0,1.62,3.9512223e7
Turkey,3.579185e6,3.400296e6,5.26,0.05,3.159475e6,387043.0,32667.0,0.91,8.4339067e7
Spain,3.317948e6,3.291394e6,0.81,-0.0,150376.0,3.091661e6,75911.0,2.29,4.6754783e7
Germany,2.909902e6,2.882356e6,0.96,-0.1,2.60489e6,227767.0,77245.0,2.65,8.3783945e7
US: Texas,2.81127e6,2.799375e6,0.42,-0.01,2.713455e6,49000.0,48815.0,1.74,2.8995881e7
Colombia,2.468236e6,2.428048e6,1.66,0.0,2.336356e6,67356.0,64524.0,2.61,5.0882884e7
Poland,2.456709e6,2.387511e6,2.9,-0.23,2.036577e6,365067.0,55065.0,2.24,3.7846605e7
Argentina,2.428029e6,2.373153e6,2.31,0.05,2.164045e6,207350.0,56634.0,2.33,4.5195777e7
Mexico,2.256509e6,2.247357e6,0.41,-0.01,1.765244e6,286280.0,204985.0,9.08,1.28932753e8
US: Florida,2.090862e6,2.071015e6,0.96,-0.01,1.982733e6,74349.0,33780.0,1.62,2.1477737e7
Iran,1.963394e6,1.908974e6,2.85,0.06,1.667079e6,232809.0,63506.0,3.23,8.3992953e7
US: New York,1.918437e6,1.890346e6,1.49,-0.03,1.738123e6,129563.0,50751.0,2.65,1.9453561e7
Ukraine,1.820725e6,1.762713e6,3.29,-0.05,1.410466e6,373567.0,36692.0,2.02,4.3733759e7
Peru,1.590209e6,1.568345e6,1.39,-0.16,1.509493e6,27578.0,53138.0,3.34,3.2971846e7
Czechia,1.555245e6,1.545865e6,0.61,-0.08,1.421284e6,106792.0,27169.0,1.75,1.0708982e7
South Africa,1.552853e6,1.550724e6,0.14,-0.01,1.47882e6,21001.0,53032.0,3.42,5.930869e7
Indonesia,1.542516e6,1.523179e6,1.27,-0.02,1.385973e6,114566.0,41977.0,2.72,2.73523621e8
Netherlands,1.335312e6,1.308774e6,2.03,-0.04,16986.0,1.3015e6,16826.0,1.26,1.7466378e7
Netherlands: Mainland,1.313007e6,1.287696e6,1.97,-0.04,1.196717e6,99641.0,16649.0,1.27,1.7134873e7
US: Illinois,1.261577e6,1.251255e6,0.82,-0.01,1.201131e6,36773.0,23673.0,1.88,1.2671821e7
US: Georgia,1.066671e6,1.062555e6,0.39,0.0,1.028935e6,18498.0,19238.0,1.8,1.0617423e7
US: Pennsylvania,1.05245e6,1.035559e6,1.63,0.02,969477.0,57756.0,25217.0,2.4,1.2801989e7
Chile,1.03778e6,1.011485e6,2.6,-0.05,965641.0,48405.0,23734.0,2.29,1.9116209e7
US: Ohio,1.0288e6,1.021718e6,0.69,-0.01,984081.0,25978.0,18741.0,1.82,1.16891e7
Canada,1.027854e6,998208.0,2.97,0.1,945550.0,59172.0,23132.0,2.25,3.7742157e7
Romania,983217.0,964726.0,1.92,-0.02,880429.0,78402.0,24386.0,2.48,1.9237682e7
US: New Jersey,933736.0,918951.0,1.61,-0.04,849140.0,59896.0,24700.0,2.65,8.88219e6
US: North Carolina,923430.0,916159.0,0.79,-0.03,886975.0,24266.0,12189.0,1.32,1.0488084e7
Belgium,904673.0,892585.0,1.35,-0.08,0.0,881426.0,23247.0,2.57,1.1589616e7
Iraq,887291.0,862821.0,2.84,0.03,789424.0,83332.0,14535.0,1.64,4.0222503e7
US: Arizona,845480.0,843132.0,0.28,0.0,820248.0,8236.0,16996.0,2.01,7.278717e6
Sweden,834993.0,813191.0,2.68,0.33,744802.0,76658.0,13533.0,1.62,1.009927e7
Israel,834920.0,833707.0,0.15,-0.0,823732.0,4931.0,6257.0,0.75,8.655541e6
Portugal,824368.0,822862.0,0.18,0.01,781537.0,25944.0,16887.0,2.05,1.0196707e7
US: Tennessee,818008.0,813614.0,0.54,-0.02,791137.0,14904.0,11967.0,1.46,6.833174e6
Philippines,812760.0,771497.0,5.35,0.01,646381.0,152562.0,13817.0,1.7,1.09581085e8
US: Michigan,786123.0,759600.0,3.49,-0.02,684035.0,84745.0,17343.0,2.21,9.986857e6
Pakistan,700188.0,678165.0,3.25,-0.04,620789.0,64373.0,15026.0,2.15,2.20892331e8
US: Indiana,692240.0,688916.0,0.48,-0.02,665995.0,13161.0,13084.0,1.89,6.732219e6
Hungary,691743.0,670776.0,3.13,-0.22,418568.0,251077.0,22098.0,3.19,9.66035e6
Bangladesh,651652.0,624594.0,4.33,0.02,558383.0,83885.0,9384.0,1.44,1.64689383e8
US: Massachusetts,648023.0,640779.0,1.13,-0.03,600358.0,30328.0,17337.0,2.68,6.949503e6
Jordan,645449.0,622833.0,3.63,-0.02,561894.0,76172.0,7383.0,1.14,1.020314e7
US: Wisconsin,640704.0,637801.0,0.46,0.01,622438.0,10917.0,7349.0,1.15,5.822434e6
US: Virginia,627605.0,622339.0,0.85,-0.01,596833.0,20371.0,10401.0,1.66,8.535519e6
Serbia,625773.0,610232.0,2.55,-0.01,0.0,620236.0,5537.0,0.88,8.73737e6
Switzerland,610274.0,605342.0,0.81,0.1,317600.0,282271.0,10403.0,1.7,8.654618e6
US: Missouri,585131.0,583131.0,0.34,-0.0,567195.0,9060.0,8876.0,1.52,6.137428e6
Austria,562907.0,552729.0,1.84,-0.05,519202.0,34188.0,9517.0,1.69,9.0064e6
US: South Carolina,557803.0,554031.0,0.68,0.01,533708.0,14891.0,9204.0,1.65,5.148714e6
US: Minnesota,530662.0,524203.0,1.23,0.03,500264.0,23431.0,6967.0,1.31,5.639632e6
US: Alabama,517114.0,516266.0,0.16,-0.01,501137.0,5325.0,10652.0,2.06,4.903185e6
Morocco,499025.0,497257.0,0.36,0.0,485708.0,4452.0,8865.0,1.78,3.6910558e7
Japan,489407.0,479953.0,1.97,0.0,453899.0,26257.0,9251.0,1.89,1.26476458e8
Lebanon,482798.0,474925.0,1.66,-0.05,390209.0,86110.0,6479.0,1.34,6.825442e6
United Arab Emirates,474136.0,465939.0,1.76,-0.01,458885.0,13735.0,1516.0,0.32,9.8904e6
US: Colorado,470254.0,465330.0,1.06,-0.01,446172.0,17950.0,6132.0,1.3,5.758736e6
US: Louisiana,446955.0,445469.0,0.33,-0.01,431597.0,5184.0,10174.0,2.28,4.648794e6
US: Oklahoma,440142.0,439149.0,0.23,-0.01,430681.0,4508.0,4953.0,1.13,3.956971e6
US: Kentucky,429841.0,428527.0,0.31,-0.03,415815.0,7842.0,6184.0,1.44,4.467673e6
US: Maryland,419055.0,414385.0,1.13,-0.03,393049.0,17628.0,8378.0,2.0,6.04568e6
Germany: Nordrhein-Westfalen,405907.5,398588.5,1.84,-0.14,355188.0,44568.0,6151.5,1.52,1.7932651e7
Saudi Arabia,394169.0,391325.0,0.73,0.01,380772.0,6686.0,6711.0,1.7,3.4813867e7
US: Utah,387814.0,386550.0,0.33,-0.01,380034.0,5643.0,2137.0,0.55,3.205958e6
Canada: Ontario,374544.0,361147.0,3.71,0.04,329822.0,37274.0,7448.0,1.99,1.457e7
US: Washington,370652.0,367115.0,0.96,-0.03,351236.0,14117.0,5299.0,1.43,7.614893e6
Slovakia,365733.0,363874.0,0.51,-0.05,255300.0,100339.0,10094.0,2.76,5.459643e6
Panama,356913.0,355850.0,0.3,-0.01,346153.0,4614.0,6146.0,1.72,4.314768e6
Bulgaria,356859.0,350340.0,1.86,-0.21,273429.0,69644.0,13786.0,3.86,6.948445e6
US: Iowa,354557.0,352714.0,0.52,-0.0,341149.0,7573.0,5835.0,1.65,3.15507e6
Malaysia,353329.0,347972.0,1.54,0.01,337868.0,14161.0,1300.0,0.37,3.2365998e7
Ecuador,337702.0,332038.0,1.71,-0.04,290314.0,30384.0,17004.0,5.04,1.764306e7
US: Arkansas,331261.0,330753.0,0.15,-0.0,323293.0,2315.0,5653.0,1.71,3.017825e6
Belarus,329258.0,324694.0,1.41,-0.02,319601.0,7353.0,2304.0,0.7,9.449321e6
Germany: Bayern,328455.5,322543.5,1.83,-0.08,287410.0,34994.5,6051.0,1.84,1.3076721e7
Canada: Quebec,318532.0,313676.0,1.55,-0.01,293006.0,14825.0,10701.0,3.36,8.485e6
US: Connecticut,317729.0,313956.0,1.2,-0.05,292635.0,17164.0,7930.0,2.5,3.565287e6
Kazakhstan,309756.0,301818.0,2.63,-0.0,277216.0,29291.0,3249.0,1.05,1.8776707e7
US: Mississippi,306158.0,305701.0,0.15,-0.02,296183.0,2920.0,7055.0,2.3,2.976149e6
US: Nevada,305652.0,304454.0,0.39,-0.0,296184.0,4171.0,5297.0,1.73,3.080156e6
