Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.22065088e8,5.20145496e8,0.37,-0.01,0.0,5.15797844e8,6.267244e6,1.2,7.794798729e9
OECD,3.11490623e8,3.10101685e8,0.45,-0.01,0.0,3.08732384e8,2.758239e6,0.89,1.316608199e9
UN: Western Europe and Others (+ US),2.58239563e8,2.57119989e8,0.44,-0.01,0.0,2.56163371e8,2.076192e6,0.8,9.19754175e8
Europe,2.15010416e8,2.14212677e8,0.37,-0.01,0.0,2.13102317e8,1.908099e6,0.89,8.69103036e8
Asia,1.63570904e8,1.63206175e8,0.22,-0.0,0.0,1.61830439e8,1.740465e6,1.06,
UN: Asia-Pacific,1.42834998e8,1.42491469e8,0.24,-0.01,0.0,1.41471357e8,1.363641e6,0.95,
EU,1.40650164e8,1.40098175e8,0.39,-0.01,0.0,1.39561433e8,1.088731e6,0.77,4.48389251e8
North America,9.7553148e7,9.7229714e7,0.33,-0.0,0.0,9.6115974e7,1.437174e6,1.47,5.87270272e8
US,8.261362e7,8.2325687e7,0.35,-0.0,0.0,8.1613778e7,999842.0,1.21,3.31002647e8
UN: Latin America and the Caribbean,6.8246592e7,6.810326e7,0.21,-0.0,0.0,6.6552281e7,1.694311e6,2.48,6.49376323e8
South America,5.711165e7,5.6993731e7,0.21,-0.0,0.0,5.5815175e7,1.296475e6,2.27,4.30457607e8
UN: Eastern Europe,5.3670652e7,5.363903e7,0.06,-0.0,0.0,5.2721491e7,949161.0,1.77,3.39831453e8
India,4.312537e7,4.3116254e7,0.02,-0.0,0.0,4.260111e7,524260.0,1.22,1.380004385e9
Brazil,3.07019e7,3.063913e7,0.2,-0.01,0.0,3.0036684e7,665216.0,2.17,2.12559409e8
France,2.9381085e7,2.9289023e7,0.31,-0.02,0.0,2.9232569e7,148516.0,0.51,6.8080736e7
France: Mainland,2.8391147e7,2.8305934e7,0.3,-0.03,0.0,2.8246878e7,144269.0,0.51,6.5273512e7
Germany,2.5818405e7,2.5661838e7,0.61,-0.0,0.0,2.5680691e7,137714.0,0.53,8.3783945e7
United Kingdom,2.2385203e7,2.2354617e7,0.14,0.01,0.0,2.220714e7,178063.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2203799e7,2.217362e7,0.14,0.01,0.0,2.2026389e7,177410.0,0.8,6.7886004e7
Russia,1.7998438e7,1.7979272e7,0.11,0.0,0.0,1.7628293e7,370145.0,2.06,1.4593446e8
"Korea, South",1.7830429e7,1.7727086e7,0.58,-0.0,0.0,1.7806658e7,23771.0,0.13,5.1269183e7
Italy,1.7071649e7,1.6954784e7,0.69,-0.03,0.0,1.6906303e7,165346.0,0.97,6.0461828e7
Turkey,1.5055576e7,1.5050227e7,0.04,-0.0,0.0,1.4956672e7,98904.0,0.66,8.4339067e7
Arab League,1.2479249e7,1.2471309e7,0.06,-0.0,0.0,1.2313598e7,165651.0,1.33,
Spain,1.2127122e7,1.2058888e7,0.57,0.0,0.0,1.2021678e7,105444.0,0.87,4.6754783e7
UN: Africa,1.1794634e7,1.1767384e7,0.23,-0.01,0.0,1.1541146e7,253488.0,2.15,
Vietnam,1.069818e7,1.0690471e7,0.07,-0.0,0.0,1.0655113e7,43067.0,0.4,9.7338583e7
US: California,9.357665e6,9.327154e6,0.33,0.01,9.165627e6,101239.0,90799.0,0.97,3.9512223e7
Argentina,9.135308e6,9.101319e6,0.37,0.0,0.0,9.006532e6,128776.0,1.41,4.5195777e7
Japan,8.391424e6,8.255959e6,1.64,-0.06,0.0,8.361337e6,30087.0,0.36,1.26476458e8
Netherlands,8.253161e6,8.247997e6,0.06,0.0,0.0,8.230237e6,22924.0,0.28,1.7466378e7
Netherlands: Mainland,8.154342e6,8.149923e6,0.05,0.0,8.113064e6,18963.0,22315.0,0.27,1.7134873e7
Iran,7.228434e6,7.227043e6,0.02,-0.0,0.0,7.087202e6,141232.0,1.95,8.3992953e7
US: Texas,6.875139e6,6.862232e6,0.19,-0.0,6.741854e6,45032.0,88253.0,1.28,2.8995881e7
Australia,6.703295e6,6.496882e6,3.18,0.03,0.0,6.695423e6,7872.0,0.12,2.5499881e7
Colombia,6.095316e6,6.095316e6,0.0,0.0,0.0,5.955495e6,139821.0,2.29,5.0882884e7
Indonesia,6.050958e6,6.049876e6,0.02,0.0,0.0,5.894494e6,156464.0,2.59,2.73523621e8
US: Florida,6.02178e6,6.002153e6,0.33,0.07,5.868484e6,79057.0,74239.0,1.23,2.1477737e7
Poland,6.003531e6,6.002394e6,0.02,-0.0,0.0,5.887324e6,116207.0,1.94,3.7846605e7
Mexico,5.752441e6,5.745652e6,0.12,0.02,0.0,5.427824e6,324617.0,5.64,1.28932753e8
US: New York,5.315176e6,5.277782e6,0.71,0.03,5.113373e6,133133.0,68670.0,1.29,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.479809e6,4.470471e6,0.21,-0.01,0.0,4.444189e6,35620.0,0.8,3.2365998e7
Thailand,4.382977e6,4.361016e6,0.5,-0.02,0.0,4.353427e6,29550.0,0.67,6.9799978e7
Austria,4.253741e6,4.236215e6,0.41,-0.01,0.0,4.233914e6,19827.0,0.47,9.0064e6
