Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.45503878e8,2.43672504e8,0.75,0.01,0.0,2.40523497e8,4.980381e6,2.03,7.794798729e9
OECD,1.11776972e8,1.10697637e8,0.98,0.02,0.0,1.09710719e8,2.066253e6,1.85,1.316608199e9
UN: Western Europe and Others (+ US),9.7072184e7,9.6133467e7,0.98,0.02,0.0,9.5517848e7,1.554336e6,1.6,9.19754175e8
Asia,8.4374884e7,8.3866455e7,0.61,-0.0,0.0,8.3025491e7,1.349393e6,1.6,
UN: Asia-Pacific,7.5436088e7,7.5084271e7,0.47,-0.0,0.0,7.4319355e7,1.116733e6,1.48,
Europe,7.2390714e7,7.1393938e7,1.4,0.01,0.0,7.1041443e7,1.349271e6,1.86,8.69103036e8
North America,5.5053955e7,5.4622658e7,0.79,0.03,0.0,5.3932492e7,1.121463e6,2.04,5.87270272e8
UN: Latin America and the Caribbean,4.5854139e7,4.5747016e7,0.23,0.0,0.0,4.4335273e7,1.518866e6,3.31,6.49376323e8
US,4.5826098e7,4.544426e7,0.84,0.03,0.0,4.508274e7,743358.0,1.62,3.31002647e8
EU,3.9966637e7,3.9517671e7,1.14,0.01,0.0,3.9171408e7,795229.0,1.99,4.48389251e8
South America,3.8321693e7,3.8253717e7,0.18,0.0,0.0,3.7152594e7,1.169099e6,3.05,4.30457607e8
India,3.4231809e7,3.4189774e7,0.12,-0.01,0.0,3.3775423e7,456386.0,1.33,1.380004385e9
UN: Eastern Europe,2.5484699e7,2.496982e7,2.06,0.01,0.0,2.4869192e7,615507.0,2.42,3.39831453e8
Brazil,2.1781436e7,2.1729763e7,0.24,0.0,0.0,2.1174368e7,607068.0,2.79,2.12559409e8
United Kingdom,8.978443e6,8.814735e6,1.86,-0.01,0.0,8.837815e6,140628.0,1.57,6.7886004e7
United Kingdom: Mainland,8.936155e6,8.773674e6,1.85,-0.01,0.0,8.795949e6,140206.0,1.57,6.7886004e7
Arab League,8.788974e6,8.762166e6,0.31,0.0,0.0,8.647737e6,141237.0,1.61,
UN: Africa,8.489226e6,8.466514e6,0.27,0.0,0.0,8.271406e6,217820.0,2.57,
Russia,8.260045e6,8.112999e6,1.81,0.01,0.0,8.029259e6,230786.0,2.79,1.4593446e8
Turkey,7.961505e6,7.851775e6,1.4,-0.0,0.0,7.891507e6,69998.0,0.88,8.4339067e7
France,7.248285e6,7.226974e6,0.29,-0.0,0.0,7.129724e6,118561.0,1.64,6.8080736e7
France: Mainland,6.968918e6,6.949168e6,0.28,-0.0,0.0,6.853675e6,115243.0,1.65,6.5273512e7
Iran,5.899509e6,5.860844e6,0.66,0.01,0.0,5.773634e6,125875.0,2.13,8.3992953e7
Argentina,5.286074e6,5.280358e6,0.11,0.0,0.0,5.170158e6,115916.0,2.19,4.5195777e7
Spain,5.008887e6,4.997732e6,0.22,0.01,0.0,4.921565e6,87322.0,1.74,4.6754783e7
Colombia,4.997444e6,5.003839e6,-0.13,0.0,0.0,4.870249e6,127195.0,2.55,5.0882884e7
US: California,4.906317e6,4.852216e6,1.11,0.11,4.730913e6,103556.0,71848.0,1.46,3.9512223e7
Italy,4.757231e6,4.741185e6,0.34,0.0,0.0,4.625227e6,132004.0,2.77,6.0461828e7
Germany,4.553744e6,4.476078e6,1.74,-0.03,0.0,4.458222e6,95522.0,2.1,8.3783945e7
Indonesia,4.242532e6,4.240019e6,0.06,-0.0,0.0,4.099199e6,143333.0,3.38,2.73523621e8
US: Texas,4.231141e6,4.210466e6,0.49,0.02,4.097778e6,62477.0,70886.0,1.68,2.8995881e7
Mexico,3.798286e6,3.781661e6,0.44,0.03,0.0,3.510655e6,287631.0,7.57,1.28932753e8
US: Florida,3.678661e6,3.678661e6,0.0,0.0,3.585795e6,33371.0,59495.0,1.62,2.1477737e7
Poland,2.998891e6,2.972927e6,0.87,0.01,0.0,2.922118e6,76773.0,2.56,3.7846605e7
Ukraine,2.984456e6,2.898049e6,2.98,0.02,0.0,2.913981e6,70475.0,2.36,4.3733759e7
South Africa,2.921114e6,2.919632e6,0.05,0.0,0.0,2.83201e6,89104.0,3.05,5.930869e7
Philippines,2.768849e6,2.756923e6,0.43,-0.04,0.0,2.726501e6,42348.0,1.53,1.09581085e8
US: New York,2.547865e6,2.533155e6,0.58,-0.0,2.436052e6,55442.0,56371.0,2.21,1.9453561e7
Malaysia,2.454749e6,2.431716e6,0.95,0.0,0.0,2.42598e6,28769.0,1.17,3.2365998e7
Peru,2.199036e6,2.195859e6,0.14,0.0,0.0,1.998857e6,200179.0,9.1,3.2971846e7
Netherlands,2.148383e6,2.122247e6,1.23,0.02,0.0,2.129573e6,18810.0,0.88,1.7466378e7
Netherlands: Mainland,2.108549e6,2.082563e6,1.25,0.02,2.018257e6,71921.0,18371.0,0.87,1.7134873e7
Iraq,2.052123e6,2.046274e6,0.29,0.0,0.0,2.02904e6,23083.0,1.12,4.0222503e7
Thailand,1.884973e6,1.850482e6,1.86,-0.0,0.0,1.865967e6,19006.0,1.01,6.9799978e7
Czechia,1.747701e6,1.729458e6,1.05,0.02,0.0,1.717012e6,30689.0,1.76,1.0708982e7
Japan,1.718764e6,1.717698e6,0.06,-0.0,0.0,1.700519e6,18245.0,1.06,1.26476458e8
Canada,1.717762e6,1.707278e6,0.61,0.01,0.0,1.688781e6,28981.0,1.69,3.7742157e7
US: Illinois,1.692875e6,1.680908e6,0.71,0.03,1.635182e6,29511.0,28182.0,1.66,1.2671821e7
Chile,1.688454e6,1.681828e6,0.39,0.0,0.0,1.650735e6,37719.0,2.23,1.9116209e7
US: Georgia,1.63287e6,1.625399e6,0.46,0.02,1.584855e6,19076.0,28939.0,1.77,1.0617423e7
Romania,1.616027e6,1.561928e6,3.46,-0.03,0.0,1.569597e6,46430.0,2.87,1.9237682e7
Bangladesh,1.568857e6,1.567692e6,0.07,0.0,0.0,1.54101e6,27847.0,1.77,1.64689383e8
US: Pennsylvania,1.552953e6,1.537668e6,0.99,0.0,1.465107e6,56554.0,31292.0,2.01,1.2801989e7
US: Ohio,1.536005e6,1.521844e6,0.93,0.01,1.461351e6,50490.0,24164.0,1.57,1.16891e7
US: North Carolina,1.475148e6,1.46341e6,0.8,0.03,1.425722e6,31449.0,17977.0,1.22,1.0488084e7
Belgium,1.351913e6,1.31236e6,3.01,0.14,0.0,1.325937e6,25976.0,1.92,1.1589616e7
Israel,1.326171e6,1.323079e6,0.23,0.0,0.0,1.31809e6,8081.0,0.61,8.655541e6
US: Tennessee,1.279112e6,1.272558e6,0.52,0.03,1.244666e6,18132.0,16314.0,1.28,6.833174e6
Pakistan,1.271687e6,1.269234e6,0.19,0.0,0.0,1.243256e6,28431.0,2.24,2.20892331e8
US: Michigan,1.265381e6,1.247023e6,1.47,0.0,1.1862e6,55655.0,23526.0,1.86,9.986857e6
US: New Jersey,1.195166e6,1.189496e6,0.48,0.01,1.149604e6,17613.0,27949.0,2.34,8.88219e6
Sweden,1.170422e6,1.165996e6,0.38,0.02,1.146246e6,9158.0,15018.0,1.28,1.009927e7
US: Arizona,1.159526e6,1.149824e6,0.84,-0.01,1.106062e6,32431.0,21033.0,1.81,7.278717e6
Serbia,1.125602e6,1.098209e6,2.49,-0.0,0.0,1.115841e6,9761.0,0.87,8.73737e6
Portugal,1.088133e6,1.085138e6,0.28,0.0,0.0,1.069984e6,18149.0,1.67,1.0196707e7
US: Indiana,1.016722e6,1.007681e6,0.9,0.04,977413.0,22643.0,16666.0,1.64,6.732219e6
Kazakhstan,1.015439e6,1.008555e6,0.68,0.04,0.0,998389.0,17050.0,1.68,1.8776707e7
Cuba,949747.0,945750.0,0.42,-0.01,0.0,941528.0,8219.0,0.87,1.1326616e7
Morocco,945504.0,944277.0,0.13,-0.0,0.0,930850.0,14654.0,1.55,3.6910558e7
US: Virginia,923125.0,914755.0,0.91,0.03,886711.0,22544.0,13870.0,1.5,8.535519e6
Vietnam,905477.0,888940.0,1.86,0.03,0.0,883567.0,21910.0,2.42,9.7338583e7
US: South Carolina,895738.0,891072.0,0.52,0.02,868785.0,13283.0,13670.0,1.53,5.148714e6
US: Wisconsin,879785.0,867512.0,1.41,0.06,840532.0,29863.0,9390.0,1.07,5.822434e6
Switzerland,870837.0,862411.0,0.98,0.04,0.0,859618.0,11219.0,1.29,8.654618e6
